geo,year,gluten_wheat_import_quantity_scl
202,2016,4544
202,2017,4317
202,2018,5025
203,2014,15765
203,2015,16076
203,2016,16226
203,2017,16895
203,2018,14147
207,2014,104
207,2015,57
207,2016,20
207,2017,10
207,2018,15
208,2014,3
209,2014,130
209,2015,220
209,2016,4
209,2017,11
209,2018,36
21,2014,18159
21,2015,18361
21,2016,22435
21,2017,15820
21,2018,19928
210,2014,4191
210,2015,5547
210,2016,4524
210,2017,3657
210,2018,4145
211,2014,3410
211,2015,5816
211,2016,5380
211,2017,4494
211,2018,4437
213,2014,0
213,2015,1
213,2018,1
214,2014,1374
214,2015,1241
214,2016,1998
214,2017,2578
214,2018,2583
215,2014,0
215,2015,3
215,2016,0
215,2017,0
215,2018,0
216,2014,7005
216,2015,9467
216,2016,10569
216,2017,11669
216,2018,8732
217,2018,2
220,2014,346
220,2015,347
220,2016,342
220,2017,385
220,2018,366
221,2014,227
221,2015,240
221,2016,256
221,2017,328
221,2018,297
222,2014,53
222,2015,16
222,2016,62
222,2017,39
222,2018,77
223,2014,15532
223,2015,19793
223,2016,14023
223,2017,11411
223,2018,11890
225,2014,1222
225,2015,884
225,2016,880
225,2017,1292
225,2018,1148
226,2014,7
226,2015,11
226,2016,6
226,2017,6
226,2018,7
229,2014,36076
229,2015,42192
229,2016,48012
229,2017,38633
229,2018,28185
23,2014,6
23,2015,9
23,2016,14
23,2017,33
23,2018,25
230,2014,1036
230,2015,873
230,2016,1079
230,2017,959
230,2018,1643
231,2014,203580
231,2015,193553
231,2016,208256
231,2017,209379
231,2018,223812
233,2014,101
233,2015,78
233,2016,1
233,2017,48
233,2018,126
234,2014,1017
234,2015,935
234,2016,1262
234,2017,1319
234,2018,1112
235,2014,0
235,2015,129
235,2016,0
236,2014,655
236,2015,627
236,2016,424
236,2017,7
236,2018,181
237,2014,8884
237,2015,9448
237,2016,13825
237,2017,12668
237,2018,15841
238,2014,7
238,2015,0
238,2016,0
238,2017,1
238,2018,1
244,2014,0
244,2018,0
249,2014,0
249,2017,181
249,2018,225
25,2016,2
25,2017,13
25,2018,11
251,2014,14
251,2015,13
251,2016,8
251,2017,12
251,2018,257
255,2014,89689
255,2015,82495
255,2016,89117
255,2017,99971
255,2018,125782
256,2014,131
256,2015,154
256,2016,123
256,2017,108
256,2018,78
27,2014,778
27,2015,1111
27,2016,1089
27,2017,928
27,2018,1036
272,2014,521
272,2015,475
272,2016,496
272,2017,520
272,2018,554
273,2014,0
273,2017,1
273,2018,3
276,2014,5
276,2015,23
276,2016,1
276,2018,7
28,2014,1
28,2015,6
28,2016,12
28,2017,20
28,2018,538
3,2014,56
3,2015,189
3,2017,222
32,2014,631
32,2015,708
32,2016,543
32,2017,527
32,2018,175
33,2014,41995
33,2015,11499
33,2016,17058
33,2017,11302
33,2018,15687
35,2014,38
35,2015,1
35,2016,0
35,2017,0
35,2018,1
37,2017,2
38,2014,85
38,2015,91
38,2016,51
38,2017,109
38,2018,85
4,2014,38
4,2015,85
4,2016,48
4,2017,85
4,2018,101
40,2014,17549
40,2015,23008
40,2016,18421
40,2017,26613
40,2018,36035
41,2014,877
41,2015,1017
41,2016,762
41,2017,1117
41,2018,1275
44,2014,1568
44,2015,1150
44,2016,1204
44,2017,1197
44,2018,994
45,2015,0
46,2018,0
48,2014,965
48,2015,606
48,2016,783
48,2017,886
48,2018,1567
50,2014,118
50,2015,107
50,2016,166
50,2017,126
50,2018,93
52,2014,0
52,2015,0
52,2016,1
52,2017,2
52,2018,3
53,2015,900
53,2016,1102
53,2017,1612
54,2014,11795
54,2015,10862
54,2016,11547
54,2017,10558
54,2018,9583
55,2018,24
56,2014,87
56,2015,184
56,2016,284
56,2017,251
56,2018,318
57,2014,973
57,2015,1000
57,2016,776
57,2017,775
57,2018,960
58,2014,367
58,2015,975
58,2016,738
58,2017,1170
58,2018,903
59,2014,1276
59,2015,1932
59,2016,2177
59,2017,2192
59,2018,3699
60,2014,329
60,2015,312
60,2016,338
60,2017,322
60,2018,335
63,2014,510
63,2015,613
63,2016,634
63,2017,735
63,2018,855
66,2014,5
66,2015,3
66,2016,4
66,2017,3
66,2018,5
67,2014,5388
67,2015,4308
67,2016,3943
67,2017,3614
67,2018,3722
68,2014,47644
68,2015,48883
68,2016,49597
68,2017,58576
68,2018,56430
7,2014,627
7,2015,1
7,2016,2
7,2017,4
7,2018,76
70,2014,0
70,2015,0
70,2016,1
70,2017,1
70,2018,0
72,2014,9
72,2018,1
73,2014,2
73,2015,3
73,2016,15
73,2017,13
73,2018,30
74,2014,105
74,2016,21
74,2017,90
75,2018,1
79,2014,19294
79,2015,20361
79,2016,21245
79,2017,21232
79,2018,30124
8,2014,8
8,2015,5
8,2016,7
8,2017,5
8,2018,3
80,2014,70
80,2015,59
80,2016,77
80,2017,49
80,2018,65
81,2014,35
81,2015,95
81,2016,339
81,2017,43
81,2018,19
83,2014,0
83,2015,0
83,2016,0
84,2014,17481
84,2015,11421
84,2016,11242
84,2017,11150
84,2018,11385
86,2015,7
86,2016,9
86,2017,6
86,2018,3
89,2014,591
89,2015,472
89,2016,664
89,2017,493
89,2018,584
9,2014,1602
9,2015,934
9,2016,2319
9,2017,737
9,2018,2012
90,2014,36
90,2015,65
90,2016,8
90,2017,9
90,2018,2
91,2014,13
91,2015,9
91,2016,33
91,2017,21
91,2018,43
93,2015,1
93,2016,11
93,2017,0
93,2018,1
95,2014,11
95,2015,18
95,2016,12
95,2017,42
95,2018,27
96,2014,334
96,2015,274
96,2016,232
96,2017,203
96,2018,242
97,2014,6578
97,2015,6719
97,2016,6591
97,2017,6149
97,2018,6781
98,2014,1112
98,2015,1329
98,2016,1611
98,2017,1581
98,2018,1474
99,2014,88
99,2015,110
99,2016,83
99,2017,73
99,2018,105
