geo,year,mutton_goat_meat_losses_fea1
5403,2017,8
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,11
5706,2015,12
5706,2016,12
5706,2017,12
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,81
5801,2015,88
5801,2016,89
5801,2017,94
5802,2014,54
5802,2015,62
5802,2016,65
5802,2017,69
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,245
5815,2015,251
5815,2016,254
5815,2017,258
5817,2014,125
5817,2015,132
5817,2016,134
5817,2017,138
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
7,2014,1
7,2015,1
7,2016,1
7,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,4
9,2015,3
9,2016,3
9,2017,3
90,2014,1
90,2015,1
90,2016,1
90,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
