geo,year,pulses_other_and_products_losses_fea1
146,2018,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
149,2014,14
149,2015,16
149,2016,17
149,2017,17
149,2018,16
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,410
158,2015,431
158,2016,511
158,2017,504
158,2018,611
159,2014,240
159,2015,258
159,2016,415
159,2017,429
159,2018,291
16,2014,12
16,2015,11
16,2016,11
16,2017,12
16,2018,12
162,2014,1
162,2015,1
162,2016,1
162,2017,2
162,2018,3
165,2014,18
165,2015,22
165,2016,36
165,2017,29
165,2018,17
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,5
170,2015,5
170,2016,4
170,2017,4
170,2018,5
171,2014,2
171,2015,2
171,2016,2
171,2017,2
171,2018,2
173,2014,7
173,2015,11
173,2016,9
173,2017,11
173,2018,14
174,2014,0
174,2015,0
174,2016,0
174,2017,1
174,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,31
185,2015,29
185,2016,33
185,2017,48
185,2018,58
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,5
194,2015,5
194,2016,5
194,2017,6
194,2018,5
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,8
197,2015,8
197,2016,8
197,2017,8
197,2018,8
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,3
2,2015,5
2,2016,4
2,2017,2
2,2018,3
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
203,2014,12
203,2015,14
203,2016,17
203,2017,13
203,2018,18
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,2
208,2015,2
208,2016,2
208,2017,2
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,1
210,2014,3
210,2015,5
210,2016,5
210,2017,5
210,2018,2
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
215,2014,32
215,2015,32
215,2016,33
215,2017,34
215,2018,26
216,2014,6
216,2015,6
216,2016,6
216,2017,6
216,2018,6
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
222,2014,4
222,2015,4
222,2016,5
222,2017,5
222,2018,4
223,2014,27
223,2015,28
223,2016,28
223,2017,30
223,2018,31
225,2014,5
225,2015,4
225,2016,4
225,2017,4
225,2018,3
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,2014,27
229,2015,34
229,2016,44
229,2017,50
229,2018,32
230,2014,4
230,2015,4
230,2016,4
230,2017,4
230,2018,5
231,2014,13
231,2015,17
231,2016,39
231,2017,31
231,2018,43
233,2014,63
233,2015,64
233,2016,62
233,2017,67
233,2018,70
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,3
235,2015,3
235,2016,2
235,2017,3
235,2018,3
236,2014,1
236,2015,1
236,2016,0
236,2017,1
236,2018,2
237,2014,4
237,2015,3
237,2016,4
237,2017,3
237,2018,4
238,2014,153
238,2015,147
238,2016,153
238,2017,147
238,2018,157
249,2014,4
249,2015,3
249,2016,3
249,2017,3
249,2018,4
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,1
27,2017,3
27,2018,3
272,2014,2
272,2015,2
272,2016,2
272,2017,2
272,2018,2
276,2014,14
276,2015,12
276,2016,17
276,2017,15
276,2018,14
28,2014,72
28,2015,78
28,2016,83
28,2017,107
28,2018,63
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,13
32,2015,14
32,2016,14
32,2017,13
32,2018,14
33,2014,51
33,2015,63
33,2016,68
33,2017,64
33,2018,58
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,71
351,2015,75
351,2016,81
351,2017,90
351,2018,68
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,2
38,2014,6
38,2015,6
38,2016,6
38,2017,6
38,2018,6
39,2014,5
39,2015,3
39,2016,4
39,2017,4
39,2018,3
4,2014,4
4,2015,4
4,2016,3
4,2017,5
4,2018,6
40,2014,1
40,2015,1
40,2016,1
40,2017,2
40,2018,2
41,2014,71
41,2015,75
41,2016,81
41,2017,90
41,2018,68
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2014,1
49,2015,1
49,2016,1
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,2179
5000,2015,2190
5000,2016,2470
5000,2017,2730
5000,2018,2600
5100,2014,1104
5100,2015,1140
5100,2016,1383
5100,2017,1391
5100,2018,1393
5101,2014,283
5101,2015,289
5101,2016,284
5101,2017,277
5101,2018,280
5102,2014,19
5102,2015,19
5102,2016,19
5102,2017,19
5102,2018,19
5103,2014,65
5103,2015,57
5103,2016,68
5103,2017,71
5103,2018,98
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5104,2018,2
5105,2014,734
5105,2015,773
5105,2016,1010
5105,2017,1022
5105,2018,994
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,106
5200,2015,121
5200,2016,146
5200,2017,138
5200,2018,153
5203,2014,64
5203,2015,80
5203,2016,107
5203,2017,95
5203,2018,100
5204,2014,20
5204,2015,19
5204,2016,18
5204,2017,21
5204,2018,28
5206,2014,10
5206,2015,10
5206,2016,10
5206,2017,9
5206,2018,9
5207,2014,12
5207,2015,12
5207,2016,11
5207,2017,14
5207,2018,16
53,2014,5
53,2015,5
53,2016,5
53,2017,5
53,2018,5
5300,2014,743
5300,2015,705
5300,2016,729
5300,2017,930
5300,2018,815
5301,2014,6
5301,2015,12
5301,2016,16
5301,2017,25
5301,2018,20
5302,2014,71
5302,2015,75
5302,2016,82
5302,2017,90
5302,2018,68
5303,2014,537
5303,2015,488
5303,2016,495
5303,2017,650
5303,2018,605
5304,2014,84
5304,2015,89
5304,2016,94
5304,2017,118
5304,2018,75
5305,2014,44
5305,2015,42
5305,2016,42
5305,2017,47
5305,2018,46
54,2014,1
54,2015,1
54,2016,2
54,2017,3
54,2018,3
5400,2014,137
5400,2015,145
5400,2016,158
5400,2017,183
5400,2018,178
5401,2014,50
5401,2015,50
5401,2016,50
5401,2017,71
5401,2018,84
5402,2014,38
5402,2015,43
5402,2016,52
5402,2017,61
5402,2018,41
5403,2014,22
5403,2015,24
5403,2016,29
5403,2017,25
5403,2018,32
5404,2014,27
5404,2015,28
5404,2016,27
5404,2017,25
5404,2018,22
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,89
5500,2015,79
5500,2016,54
5500,2017,88
5500,2018,60
5501,2014,88
5501,2015,79
5501,2016,54
5501,2017,88
5501,2018,60
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,2
57,2014,6
57,2015,4
57,2016,3
57,2017,3
57,2018,2
5706,2014,92
5706,2015,104
5706,2016,114
5706,2017,123
5706,2018,107
5707,2014,65
5707,2015,70
5707,2016,71
5707,2017,73
5707,2018,75
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,883
5801,2015,903
5801,2016,1002
5801,2017,1013
5801,2018,1078
5802,2014,714
5802,2015,740
5802,2016,831
5802,2017,826
5802,2018,939
5803,2014,11
5803,2015,11
5803,2016,11
5803,2017,10
5803,2018,9
5815,2014,1325
5815,2015,1300
5815,2016,1371
5815,2017,1523
5815,2018,1602
5817,2014,991
5817,2015,1021
5817,2016,1125
5817,2017,1132
5817,2018,1219
59,2014,26
59,2015,24
59,2016,35
59,2017,36
59,2018,59
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
68,2014,18
68,2015,17
68,2016,14
68,2017,12
68,2018,10
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,7
79,2015,9
79,2016,11
79,2017,11
79,2018,10
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,1
84,2014,2
84,2015,2
84,2016,2
84,2017,3
84,2018,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,5
89,2015,5
89,2016,5
89,2017,5
89,2018,5
9,2014,3
9,2015,3
9,2016,2
9,2017,4
9,2018,4
90,2014,3
90,2015,3
90,2016,3
90,2017,3
90,2018,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,6
93,2015,6
93,2016,6
93,2017,6
93,2018,6
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
