geo,year,oilseeds_import_value_tcl
123,1961,5
123,1962,14
123,1963,0
123,1964,5
123,1965,0
123,1966,22
123,1967,6
123,1968,2
123,1969,0
123,1970,3
123,1971,14
123,1972,18
123,1973,15
123,1974,30
123,1975,54
123,1976,41
123,1977,49
123,1978,59
123,1979,130
123,1980,100
123,1981,117
123,1982,24
123,1983,45
123,1984,72
123,1985,58
123,1986,19
123,1987,0
123,1988,0
123,1989,0
123,1990,1200
123,1991,30
123,1992,1100
123,1993,0
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,0
123,2000,0
123,2001,0
123,2002,0
123,2003,0
123,2004,15
123,2005,8
123,2006,5
123,2007,6
123,2008,6
123,2009,6
123,2010,961
123,2011,1035
123,2012,1090
123,2013,1450
123,2014,880
123,2015,489
123,2016,646
123,2017,589
123,2018,284
123,2019,232
124,1961,7
124,1962,17
124,1963,20
124,1964,112
124,1965,57
124,1966,53
124,1967,3
124,1968,137
124,1969,148
124,1970,244
124,1971,352
124,1972,514
124,1973,518
124,1974,156
124,1975,190
124,1976,956
124,1977,197
124,1978,703
124,1979,0
124,1980,383
124,1981,1193
124,1982,2300
124,1983,0
124,1984,0
124,1985,0
124,1986,3353
124,1987,1765
124,1988,470
124,1989,15915
124,1990,12325
124,1991,7835
124,1992,508
124,1993,140
124,1994,580
124,1995,50009
124,1996,7240
124,1997,442
124,1998,39386
124,1999,24809
124,2000,24273
124,2001,46201
124,2002,508
124,2003,15822
124,2004,40887
124,2005,1748
124,2006,2881
124,2007,2149
124,2008,890
124,2009,3020
124,2010,2542
124,2011,2474
124,2012,6664
124,2013,7058
124,2014,4746
124,2015,5436
124,2016,5725
124,2017,6220
124,2018,6967
124,2019,7171
126,1994,26680
126,1995,6818
126,1996,15634
126,1997,15266
126,1998,30053
126,1999,8110
126,2000,9996
126,2001,13020
126,2002,10118
126,2003,8746
126,2004,12369
126,2005,15116
126,2006,25358
126,2007,26521
126,2008,62462
126,2009,53077
126,2010,55157
126,2011,42788
126,2012,34521
126,2013,40650
126,2014,32907
126,2015,24305
126,2016,40307
126,2017,36159
126,2018,40541
126,2019,47327
128,1961,298
128,1962,245
128,1963,253
128,1964,546
128,1965,222
128,1966,165
128,1967,167
128,1968,194
128,1969,110
128,1970,124
128,1971,158
128,1972,206
128,1973,206
128,1974,241
128,1975,160
128,1976,148
128,1977,142
128,1978,164
128,1979,808
128,1980,721
128,1981,875
128,1982,439
128,1983,385
128,1984,332
128,1985,291
128,1986,261
128,1987,283
128,1988,349
128,1989,231
128,1990,207
128,1991,218
128,1992,288
128,1993,225
128,1994,249
128,1995,303
128,1996,283
128,1997,236
128,1998,263
128,1999,189
128,2000,220
128,2001,248
128,2002,260
128,2003,349
128,2004,433
128,2005,602
128,2006,455
128,2007,545
128,2008,718
128,2009,632
128,2010,674
128,2011,1022
128,2012,971
128,2013,933
128,2014,605
128,2015,472
128,2016,461
128,2017,1074
128,2018,847
128,2019,694
129,1961,264
129,1962,145
129,1963,265
129,1964,349
129,1965,289
129,1966,601
129,1967,325
129,1968,488
129,1969,1162
129,1970,356
129,1971,800
129,1972,366
129,1973,431
129,1974,507
129,1975,670
129,1976,444
129,1977,721
129,1978,883
129,1979,1029
129,1980,817
129,1981,129
129,1982,69
129,1983,156
129,1984,250
129,1985,0
129,1986,0
129,1987,0
129,1988,0
129,1989,15
129,1990,0
129,1991,3
129,1992,1
129,1993,15
129,1994,18
129,1995,21
129,1996,12
129,1997,6
129,1998,6
129,1999,7
129,2000,0
129,2001,14
129,2002,8800
129,2003,39
129,2004,0
129,2005,10
129,2006,65
129,2007,12
129,2008,1600
129,2009,508
129,2010,843
129,2011,170
129,2012,43
129,2013,49
129,2014,8
129,2015,214
129,2016,13
129,2017,1075
129,2018,45
129,2019,63
13,1961,29
13,1962,37
13,1963,50
13,1964,103
13,1965,49
13,1966,35
13,1967,54
13,1968,42
13,1969,63
13,1970,90
13,1971,173
13,1972,143
13,1973,135
13,1974,22
13,1975,67
13,1976,117
13,1977,122
13,1978,316
13,1979,407
13,1980,365
13,1981,778
13,1982,427
13,1983,550
13,1984,1268
13,1985,530
13,1986,445
13,1987,1117
13,1988,647
13,1989,679
13,1990,645
13,1991,668
13,1992,765
13,1993,707
13,1994,772
13,1995,629
13,1996,579
13,1997,1887
13,1998,202
13,1999,420
13,2000,1251
13,2001,2249
13,2002,2291
13,2003,541
13,2004,1454
13,2005,944
13,2006,1279
13,2007,581
13,2008,1448
13,2009,3781
13,2010,6889
13,2011,4454
13,2012,5992
13,2013,6323
13,2014,6725
13,2015,6633
13,2016,4684
13,2017,4774
13,2018,1896
13,2019,3113
130,1961,0
130,1962,0
130,1963,0
130,1964,136
130,1965,0
130,1966,0
130,1967,15
130,1968,5
130,1969,3
130,1970,12
130,1971,61
130,1972,21
130,1973,31
130,1974,16
130,1975,33
130,1976,2
130,1977,117
130,1978,18
130,1979,3
130,1980,0
130,1981,2
130,1982,12
130,1983,5
130,1984,0
130,1985,0
130,1986,0
130,1987,0
130,1988,956
130,1989,1
130,1990,2934
130,1991,169
130,1992,972
130,1993,661
130,1994,935
130,1995,45
130,1996,1410
130,1997,5176
130,1998,1727
130,1999,3347
130,2000,2205
130,2001,456
130,2002,5401
130,2003,4684
130,2004,418
130,2005,601
130,2006,1764
130,2007,1156
130,2008,9992
130,2009,7288
130,2010,7576
130,2011,12687
130,2012,3976
130,2013,13180
130,2014,6609
130,2015,2177
130,2016,5967
130,2017,19745
130,2018,2680
130,2019,3308
131,1961,15504
131,1962,11483
131,1963,10495
131,1964,8121
131,1965,7452
131,1966,7601
131,1967,6491
131,1968,6175
131,1969,5764
131,1970,6175
131,1971,7641
131,1972,10488
131,1973,11738
131,1974,13690
131,1975,12802
131,1976,14222
131,1977,18906
131,1978,20401
131,1979,24137
131,1980,50032
131,1981,77172
131,1982,62950
131,1983,67081
131,1984,77765
131,1985,72736
131,1986,69650
131,1987,72747
131,1988,116110
131,1989,126039
131,1990,137191
131,1991,160666
131,1992,157897
131,1993,153776
131,1994,165458
131,1995,165283
131,1996,171573
131,1997,183112
131,1998,178276
131,1999,202979
131,2000,186765
131,2001,186187
131,2002,205574
131,2003,204562
131,2004,284942
131,2005,227903
131,2006,222683
