geo,year,safflower_seed_gross_production_value_current_million_us_vop
5501,1992,5.33176
5501,1993,11.72002
5501,1994,4.03911
5501,1995,8.19536
5501,1996,6.40068
5501,1997,2.06445
5501,1998,4.45808
5501,1999,9.77909
5501,2000,1.8054
5501,2001,1.75025
5501,2002,0.46839
5501,2003,0.30835
5501,2004,2.96648
5501,2005,3.81665
5501,2006,4.0315
5501,2007,0.70329
5501,2008,3.65822
5501,2009,3.65605
5501,2010,3.56209
5501,2011,5.20979
5501,2012,3.92046
5501,2013,3.56754
5501,2014,2.47252
5501,2015,1.93806
5501,2016,1.89678
5706,1991,0.35111
5706,1992,0.51671
5706,1993,0.33275
5706,1994,0.36399
5706,1995,0.14024
5706,1996,0.61947
5706,1997,0.53464
5706,1998,0.32873
5706,1999,0.12238
5706,2000,0.18568
5706,2001,0.09688
5706,2002,0.18061
5706,2003,0.12021
5706,2004,0.23202
5706,2005,0.09177
5706,2006,0.0969
5706,2007,0.04619
5706,2008,0.53241
5706,2009,0.74496
5706,2010,1.33762
5706,2011,2.36812
5706,2012,0.79068
5706,2013,1.98554
5706,2014,1.51676
5706,2015,1.09208
5706,2016,1.35565
5801,1991,13.53091
5801,1992,12.12153
5801,1993,0.62384
5801,1994,0.78221
5801,1995,0.62042
5801,1996,0.60153
5801,1997,0.28477
5801,1998,0.45067
5801,1999,0.65485
5801,2000,1.4636
5801,2001,0.88088
5801,2002,0.48791
5801,2003,1.03957
5801,2004,1.20446
5801,2005,1.47904
5801,2006,1.30801
5801,2007,2.74043
5801,2008,2.47953
5801,2009,1.46044
5801,2010,0.85333
5801,2011,1.32351
5801,2012,2.68272
5801,2013,1.54881
5801,2014,1.14731
5801,2015,1.29701
5801,2016,1.36433
5802,1993,1.87122
5802,1994,5.72584
5802,1995,5.18759
5802,1996,3.49126
5802,1997,3.34575
5802,1998,9.43857
5802,1999,9.1958
5802,2000,6.39219
5802,2001,5.57592
5802,2002,6.20213
5802,2003,18.69742
5802,2004,19.93448
5802,2005,19.61093
5802,2006,13.13146
5802,2007,15.67466
5802,2008,18.7528
5802,2009,22.76741
5802,2010,27.02417
5802,2011,37.84081
5802,2012,36.43808
5802,2013,51.45061
5802,2014,34.81349
5802,2015,32.54013
5802,2016,25.78881
5815,1991,150.428
5815,1992,91.43106
5815,1993,91.15456
5815,1994,150.75526
5815,1995,139.06039
5815,1996,117.14043
5815,1997,131.88481
5815,1998,42.9984
5815,1999,90.47451
5815,2000,74.37826
5815,2001,50.50238
5815,2002,64.30753
5815,2003,63.43439
5815,2004,54.38334
5815,2005,69.58627
5815,2006,85.63698
5815,2007,102.27232
5815,2008,95.41191
5815,2009,78.06251
5815,2010,88.6647
5815,2011,80.85695
5815,2012,77.03182
5815,2013,52.33565
5815,2014,54.68759
5815,2015,43.79031
5815,2016,26.74101
5817,1991,13.57667
5817,1992,12.27688
5817,1993,0.82557
5817,1994,0.98802
5817,1995,0.87065
5817,1996,0.95638
5817,1997,0.52888
5817,1998,0.46912
5817,1999,0.68445
5817,2000,1.47425
5817,2001,0.88909
5817,2002,0.49684
5817,2003,1.04867
5817,2004,1.21455
5817,2005,1.48748
5817,2006,1.31621
5817,2007,2.75156
5817,2008,2.49197
5817,2009,1.47502
5817,2010,0.86512
5817,2011,1.33388
5817,2012,2.69258
5817,2013,1.55544
5817,2014,1.15373
5817,2015,1.30363
5817,2016,1.37251
62,1991,13.53091
62,1992,12.12153
9,1991,2.30139
9,1992,2.5968
9,1993,3.00129
9,1994,1.33462
9,1995,1.3347
9,1996,1.03051
9,1997,2.4085
9,1998,5.56238
9,1999,1.56698
9,2000,4.29029
9,2001,7.34191
9,2002,3.78976
9,2003,2.51623
9,2004,3.68386
9,2005,9.11463
9,2006,3.30927
9,2007,13.19687
9,2008,9.67057
9,2009,23.40108
9,2010,12.13436
9,2011,18.2407
9,2012,41.40173
9,2013,17.1788
9,2014,1.00096
9,2015,6.36215
9,2016,8.17654
97,1991,0.20243
97,1992,0.17381
97,1993,0.2032
97,1994,0.2099
97,1995,0.1174
97,1996,0.3428
97,1997,0.46566
97,1998,0.26681
97,1999,0.06868
97,2000,0.13343
97,2001,0.09284
97,2002,0.16393
97,2003,0.0873
97,2004,0.20185
97,2005,0.08747
97,2006,0.07692
97,2007,0.03929
97,2008,0.15292
97,2009,0.0248
97,2010,0.01009
97,2011,0.01788
97,2012,0.00281
97,2013,0.00387
97,2014,0.0352
97,2015,0.00526
97,2016,0.0094
