geo,year,barley_and_products_feed_fea1
156,2016,322
156,2017,299
156,2018,331
157,2014,0
157,2015,0
157,2018,0
159,2014,0
159,2016,7
159,2017,8
159,2018,8
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,494
162,2015,483
162,2016,601
162,2017,541
162,2018,404
165,2014,7
165,2015,10
165,2016,15
165,2017,9
165,2018,9
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,0
167,2014,592
167,2015,530
167,2016,500
167,2017,381
167,2018,298
168,2014,0
168,2015,0
168,2016,0
168,2017,1
168,2018,0
170,2014,45
170,2015,56
170,2016,47
170,2017,37
170,2018,49
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,2159
173,2015,1821
173,2016,2578
173,2017,2630
173,2018,2194
174,2014,172
174,2015,151
174,2016,189
174,2017,221
174,2018,178
181,2014,4
181,2015,6
181,2016,3
181,2017,3
181,2018,3
183,2014,5
183,2015,158
183,2016,197
183,2017,235
183,2018,162
185,2014,10312
185,2015,8114
185,2016,9883
185,2017,10109
185,2018,6233
19,2014,26
19,2015,32
19,2016,28
19,2017,27
19,2018,26
191,2016,0
191,2017,0
191,2018,0
194,2014,7854
194,2015,6920
194,2016,8814
194,2017,8916
194,2018,7881
197,2015,0
197,2017,0
197,2018,0
198,2014,85
198,2015,79
198,2016,78
198,2017,74
198,2018,71
199,2014,2
199,2015,5
199,2016,4
199,2017,4
199,2018,4
2,2014,360
2,2015,286
2,2016,215
2,2017,67
2,2018,15
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,13
202,2015,9
202,2016,16
202,2017,6
202,2018,13
203,2014,7500
203,2015,6818
203,2016,7610
203,2017,6584
203,2018,7250
208,2014,68
208,2015,78
208,2016,80
208,2017,84
208,2018,34
209,2014,0
209,2016,0
209,2018,0
21,2014,88
21,2015,43
21,2016,88
21,2017,79
21,2018,74
210,2014,777
210,2015,873
210,2016,774
210,2017,832
210,2018,542
211,2014,267
211,2015,250
211,2016,172
211,2017,248
211,2018,186
213,2014,24
213,2015,24
213,2016,17
213,2017,22
213,2018,16
214,2014,4
214,2015,7
214,2016,8
214,2017,7
214,2018,2
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,109
221,2015,118
221,2016,111
221,2017,134
221,2018,97
222,2014,940
222,2015,932
222,2016,1035
222,2017,866
222,2018,1218
223,2014,5223
223,2015,6151
223,2016,5052
223,2017,5608
223,2018,5732
225,2014,251
225,2015,481
225,2016,435
225,2017,409
225,2018,345
226,2014,12
226,2015,12
226,2016,8
226,2017,13
226,2018,14
229,2014,3455
229,2015,3430
229,2016,3542
229,2017,3922
229,2018,3807
230,2014,3343
230,2015,2600
230,2016,3014
230,2017,1716
230,2018,2122
231,2014,748
231,2015,966
231,2016,1003
231,2017,41
231,2018,151
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,91
235,2015,60
235,2016,86
235,2017,64
235,2018,90
236,2014,19
236,2015,15
236,2016,8
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,34
238,2015,35
238,2016,26
238,2017,38
238,2018,55
244,2014,0
249,2014,23
249,2015,17
249,2016,16
249,2017,15
249,2018,16
255,2014,879
255,2015,836
255,2016,841
255,2017,894
255,2018,833
256,2014,29
256,2015,25
256,2016,21
256,2017,26
256,2018,16
27,2014,128
27,2015,115
27,2016,115
27,2017,109
27,2018,65
272,2014,170
272,2015,160
272,2016,190
272,2017,151
272,2018,155
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,6
3,2015,6
3,2016,9
3,2017,8
3,2018,9
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,4360
33,2015,5120
33,2016,5759
33,2017,4299
33,2018,4380
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,297
351,2015,628
351,2016,84
351,2017,528
351,2018,147
4,2014,1028
4,2015,1075
4,2016,1082
4,2017,909
4,2018,1400
40,2014,42
40,2015,50
40,2016,22
40,2017,25
40,2018,23
41,2014,294
41,2015,621
41,2016,76
41,2017,520
41,2018,144
44,2014,3
44,2015,3
44,2016,4
44,2017,4
44,2018,6
46,2015,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,173
50,2015,189
50,2016,163
50,2017,192
50,2018,186
5000,2014,86089
5000,2015,82733
5000,2016,89049
5000,2017,86407
5000,2018,79248
5100,2014,2879
5100,2015,2868
5100,2016,3171
5100,2017,2597
5100,2018,3617
5101,2014,50
5101,2015,52
5101,2016,38
5101,2017,54
5101,2018,72
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,2815
5103,2015,2806
5103,2016,3109
5103,2017,2529
5103,2018,3524
5104,2014,13
5104,2015,9
5104,2016,16
5104,2017,6
5104,2018,13
5105,2014,0
5105,2015,0
5105,2016,7
5105,2017,8
5105,2018,8
52,2014,690
52,2015,873
52,2016,831
52,2017,830
52,2018,746
5200,2014,5355
5200,2015,6314
5200,2016,6989
5200,2017,4544
5200,2018,4745
5203,2014,5108
5203,2015,6086
5203,2016,6762
5203,2017,4340
5203,2018,4531
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,246
5207,2015,228
5207,2016,226
5207,2017,203
5207,2018,213
5300,2014,24003
5300,2015,24000
5300,2016,25028
5300,2017,26533
5300,2018,24270
5301,2014,895
5301,2015,1070
5301,2016,1255
5301,2017,1275
5301,2018,1181
5302,2014,1265
5302,2015,1405
5302,2016,1056
5302,2017,1500
5302,2018,1102
5303,2014,4939
5303,2015,4805
5303,2016,4993
5303,2017,5530
5303,2018,5257
5304,2014,0
5304,2015,0
5304,2016,3
5304,2017,1
5304,2018,0
5305,2014,16905
5305,2015,16719
5305,2016,17720
5305,2017,18227
5305,2018,16729
54,2014,2285
54,2015,2176
54,2016,2596
54,2017,2676
54,2018,2073
5400,2014,51987
5400,2015,47533
5400,2016,51567
5400,2017,50149
5400,2018,44469
5401,2014,18707
5401,2015,15220
5401,2016,17792
5401,2017,16779
5401,2018,12296
5402,2014,10224
5402,2015,10053
5402,2016,10500
5402,2017,10849
5402,2018,9784
5403,2014,9806
5403,2015,9117
5403,2016,10106
5403,2017,8875
5403,2018,9434
5404,2014,13249
5404,2015,13143
5404,2016,13169
5404,2017,13646
5404,2018,12955
5500,2014,1866
5500,2015,2018
5500,2016,2294
5500,2017,2583
5500,2018,2146
5501,2014,1866
5501,2015,2018
5501,2016,2294
5501,2017,2583
5501,2018,2145
5502,2014,0
5502,2015,1
5502,2016,0
5502,2017,0
5502,2018,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2016,0
57,2014,1522
57,2015,1421
57,2016,885
57,2017,1020
57,2018,610
5707,2014,32289
5707,2015,31022
5707,2016,33120
5707,2017,32363
5707,2018,30843
58,2014,1
58,2015,2
58,2016,0
58,2017,2
58,2018,2
5801,2014,429
5801,2015,349
5801,2016,269
5801,2017,135
5801,2018,100
5802,2014,2399
5802,2015,2628
5802,2016,2739
5802,2017,2494
5802,2018,2329
5803,2014,0
5803,2015,1
5803,2016,0
5803,2017,0
5803,2018,2
5815,2014,884
5815,2015,950
5815,2016,934
5815,2017,887
5815,2018,820
5817,2014,3201
5817,2015,2820
5817,2016,3300
5817,2017,2562
5817,2018,2861
59,2014,67
59,2015,68
59,2016,71
59,2017,71
59,2018,52
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,186
63,2015,189
63,2016,110
63,2017,91
63,2018,61
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,1156
67,2015,1152
67,2016,1149
67,2017,1145
67,2018,1142
68,2014,3209
68,2015,3263
68,2016,3421
68,2017,3399
68,2018,3165
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2015,0
72,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,6650
79,2015,6692
79,2016,6366
79,2017,6560
79,2018,6243
80,2014,62
80,2015,60
80,2016,83
80,2017,75
80,2018,76
84,2014,375
84,2015,417
84,2016,445
84,2017,416
84,2018,353
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,23
9,2015,27
9,2016,29
9,2017,29
9,2018,33
90,2016,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2015,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,542
97,2015,405
97,2016,528
97,2017,492
97,2018,516
98,2014,113
98,2015,76
98,2016,156
98,2017,70
98,2018,100
99,2014,16
99,2015,15
99,2016,17
99,2017,17
99,2018,15
