geo,year,sunflower_seed_processing_fea1
5101,2016,1035
5101,2017,1085
5102,2014,10
5102,2015,11
5102,2016,11
5102,2017,11
5103,2014,232
5103,2015,219
5103,2016,220
5103,2017,248
5104,2014,744
5104,2015,653
5104,2016,625
5104,2017,949
5105,2014,0
5105,2015,0
5105,2016,0
52,2014,71
52,2015,71
52,2016,76
52,2017,79
5200,2014,3304
5200,2015,3749
5200,2016,3651
5200,2017,4058
5203,2014,412
5203,2015,567
5203,2016,553
5203,2017,531
5204,2014,25
5204,2015,31
5204,2016,32
5204,2017,38
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,2867
5207,2015,3151
5207,2016,3065
5207,2017,3489
5300,2014,4437
5300,2015,5594
5300,2016,4766
5300,2017,5334
5301,2014,478
5301,2015,436
5301,2016,463
5301,2017,534
5302,2014,859
5302,2015,1759
5302,2016,1313
5302,2017,1339
5303,2014,719
5303,2015,687
5303,2016,535
5303,2017,583
5304,2014,378
5304,2015,437
5304,2016,397
5304,2017,286
5305,2014,2003
5305,2015,2274
5305,2016,2058
5305,2017,2593
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,27036
5400,2015,24602
5400,2016,27355
5400,2017,30690
5401,2014,22062
5401,2015,19628
5401,2016,22713
5401,2017,25879
5402,2014,35
5402,2015,41
5402,2016,36
5402,2017,45
5403,2014,2682
5403,2015,2726
5403,2016,2631
5403,2017,2676
5404,2014,2258
5404,2015,2207
5404,2016,1975
5404,2017,2091
5500,2014,16
5500,2015,28
5500,2016,24
5500,2017,21
5501,2014,16
5501,2015,28
5501,2016,24
5501,2017,21
57,2014,1
57,2015,11
57,2016,11
57,2017,36
5706,2014,7921
5706,2015,7554
5706,2016,7673
5706,2017,8203
58,2014,0
58,2015,0
58,2016,0
5801,2014,1408
5801,2015,1463
5801,2016,1463
5801,2017,1427
5802,2014,1397
5802,2015,1218
5802,2016,1167
5802,2017,1315
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,1458
5815,2015,1402
5815,2016,1349
5815,2017,1454
5817,2014,1847
5817,2015,1826
5817,2016,1759
5817,2017,1704
59,2014,67
59,2015,67
59,2016,64
59,2017,77
67,2014,15
67,2015,11
67,2016,9
67,2017,11
68,2014,1274
68,2015,1270
68,2016,1114
68,2017,1188
7,2014,10
7,2015,11
7,2016,11
7,2017,11
73,2014,4
73,2015,3
73,2016,0
73,2017,3
79,2014,272
79,2015,283
79,2016,159
79,2017,215
80,2014,73
80,2015,174
80,2016,209
80,2017,110
84,2014,200
84,2015,142
84,2016,128
84,2017,120
89,2014,0
89,2015,0
89,2016,0
9,2014,2240
9,2015,2667
9,2016,2721
9,2017,3167
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,1241
97,2015,1283
97,2016,1636
97,2017,1662
98,2014,85
98,2015,91
98,2016,86
98,2017,52
