geo,year,cereal_preparations_nes_export_value_base_price_tie
109,2001,117
109,2002,406
109,2003,363
109,2004,265
109,2005,337
109,2006,143
109,2007,602
109,2008,963
109,2009,973
109,2010,753
109,2011,1116
109,2012,949
109,2013,999
109,2014,952
109,2015,721
109,2016,931
109,2017,1237
109,2018,1218
11,1961,3
11,1962,13
11,1966,121
11,1967,95
11,1968,26
11,1969,44
11,1970,182
11,1971,164
11,1972,172
11,1973,239
11,1974,193
11,1975,149
11,1976,457
11,1977,185
11,1978,93
11,1979,82
11,1980,93
11,1981,254
11,1982,1169
11,1983,306
11,1984,260
11,1985,1470
11,1986,3832
11,1987,6173
11,1988,167
11,1989,370
11,1990,403
11,1991,740
11,1992,1339
11,1993,1457
11,1994,4919
11,1995,2773
11,1996,6620
11,1997,9370
11,1998,10129
11,1999,21103
11,2000,21375
11,2001,42177
11,2002,91694
11,2003,68913
11,2004,60083
11,2005,58718
11,2006,81044
11,2007,95634
11,2008,76767
11,2009,59479
11,2010,41707
11,2011,36466
11,2012,41226
11,2013,40900
11,2014,51623
11,2015,59117
11,2016,52607
11,2017,58714
11,2018,67338
110,1961,76
110,1962,35
110,1963,208
110,1964,14
110,1965,62
110,1966,166
110,1967,138
110,1968,187
110,1969,270
110,1970,208
110,1971,228
110,1972,304
110,1973,180
110,1974,256
110,1975,588
110,1976,374
110,1977,477
110,1978,401
110,1979,249
110,1980,263
110,1981,208
110,1982,470
110,1983,1633
110,1984,2719
110,1985,1238
110,1986,1238
110,1987,360
110,1988,581
110,1989,533
110,1990,547
110,1991,671
110,1992,1169
110,1993,4441
110,1994,4870
110,1995,6143
110,1996,6607
110,1997,4891
110,1998,3445
110,1999,3079
110,2000,3402
110,2001,3459
110,2002,4262
110,2003,4947
110,2004,6669
110,2005,5763
110,2006,6607
110,2007,8246
110,2008,6766
110,2009,6932
110,2010,9035
110,2011,8406
110,2012,8918
110,2013,8516
110,2014,11100
110,2015,56501
110,2016,80962
110,2017,45231
110,2018,77626
112,1961,28
112,1962,34
112,1963,23
112,1964,25
112,1965,65
112,1966,108
112,1967,3
112,1968,161
112,1969,99
112,1970,113
112,1971,42
112,1972,142
112,1973,34
112,1974,215
112,1975,147
112,1976,210
112,1977,323
112,1978,583
112,1979,445
112,1980,195
112,1982,317
112,1983,566
112,1984,311
112,1985,235
112,1986,40
112,1987,76
112,1988,150
112,1989,445
112,1990,405
112,1991,65
112,1992,1841
112,1993,932
112,1994,289
112,1995,294
112,1996,14
112,1997,810
112,1998,1051
112,1999,1345
112,2000,1121
112,2001,595
112,2002,1334
112,2003,1433
112,2004,1441
112,2005,3350
112,2006,883
112,2007,1062
112,2008,2124
112,2009,2265
112,2010,974
112,2011,2248
112,2012,5624
112,2013,4630
112,2014,5830
112,2015,6362
112,2016,9257
112,2017,4978
112,2018,5246
113,1998,911
113,1999,333
113,2000,61
113,2001,3044
113,2002,15
113,2003,42
113,2004,19
113,2007,383
113,2012,77
113,2013,19
113,2014,64
113,2015,75
113,2016,0
113,2017,0
113,2018,88
114,1961,57
114,1962,57
114,1963,58
114,1964,62
114,1965,74
114,1966,62
114,1967,63
114,1968,69
114,1969,110
114,1970,69
114,1971,94
114,1972,96
114,1973,160
114,1974,148
114,1975,195
114,1976,34
114,1977,187
114,1978,156
114,1979,178
114,1980,58
114,1981,19
114,1982,84
114,1983,2173
114,1984,211
114,1985,124
114,1986,1375
114,1987,874
114,1988,338
114,1989,18
114,1990,1
114,1991,61
114,1992,1065
114,1993,1119
114,1994,7690
114,1995,1123
114,1996,2349
114,1997,75
114,1998,370
114,1999,123
114,2000,125
114,2001,252
114,2002,1403
114,2003,275
114,2004,259
114,2005,300
114,2006,894
114,2007,2282
114,2008,1121
114,2009,704
114,2010,644
114,2011,411
114,2012,816
114,2013,2558
114,2014,964
114,2015,518
114,2016,3694
114,2017,14540
114,2018,14125
115,2001,9
115,2003,402
115,2004,35
115,2012,47
115,2015,152
115,2016,342
115,2017,337
115,2018,129
116,2014,12
116,2015,30
116,2016,14
116,2017,1
116,2018,1
117,1969,32
117,1970,16
117,1972,16
117,1973,123
117,1974,127
117,1975,52
117,1976,107
117,1977,549
117,1978,279
117,1979,163
117,1980,314
117,1981,163
117,1982,812
117,1983,486
117,1984,824
117,1985,947
117,1986,3475
117,1987,9020
117,1988,18248
117,1989,18646
117,1990,16078
117,1991,15517
117,1992,14506
117,1993,13539
117,1994,15262
117,1995,15720
117,1996,18634
117,1997,25700
117,1998,29398
117,1999,26810
117,2000,24533
117,2001,32057
117,2002,32985
117,2003,34784
117,2004,36675
117,2005,34541
117,2006,33247
117,2007,35723
117,2008,32682
117,2009,32531
117,2010,46260
117,2011,55177
117,2012,42869
117,2013,39847
117,2014,49275
117,2015,45706
117,2016,47832
117,2017,50097
117,2018,64996
118,1988,76
118,1989,19
118,1990,29
118,1991,35
118,1993,22
118,1994,10
118,1995,3
118,1996,7
118,1997,3
118,1999,26
118,2000,7
118,2004,47
118,2005,41
118,2006,29
118,2007,378
118,2008,25
118,2009,172
118,2010,118
118,2011,374
118,2012,393
118,2013,45
118,2014,326
118,2015,71
118,2016,477
118,2017,326
118,2018,260
119,1993,73
119,1994,685
119,1995,984
119,1996,1154
119,1997,1536
119,1998,338
119,1999,620
119,2000,1816
119,2001,5676
119,2002,1842
119,2003,2610
119,2004,1718
119,2005,6668
119,2006,9115
119,2007,2895
119,2008,4136
119,2009,8793
119,2010,7064
119,2011,5935
119,2012,6351
119,2013,4808
119,2014,6690
119,2015,8417
119,2016,14194
119,2017,25027
119,2018,34228
12,2000,8
12,2001,1427
12,2003,8
12,2007,23
12,2008,39
12,2011,70
12,2014,0
12,2016,0
12,2018,0
120,2014,8179
120,2015,13409
120,2016,30967
120,2017,13368
120,2018,31094
121,1962,1699
121,1966,3283
121,1967,4338
121,1968,3351
121,1969,2528
121,1970,4083
121,1971,3019
121,1972,3558
121,1973,2227
121,1974,1986
121,1977,289
121,1994,113
121,1995,113
121,1996,57
121,1997,1305
121,1998,1935
121,1999,1654
121,2000,1787
121,2001,2210
121,2002,4017
121,2003,4579
121,2004,6040
121,2005,8259
121,2006,6418
121,2007,9731
121,2008,12367
121,2009,15125
121,2010,19508
121,2011,16157
121,2012,15397
121,2013,13142
121,2014,16468
121,2015,15097
121,2016,11662
121,2017,12297
121,2018,15763
122,2014,22
122,2015,17
122,2016,63
122,2017,13
122,2018,11
123,2016,1
123,2018,24588
124,1970,3
124,2010,1
124,2011,1
124,2012,1
124,2013,1
124,2014,4
124,2017,0
124,2018,2
126,1992,692
126,1993,883
126,1994,5653
126,1995,2736
126,1996,491
126,1997,2446
126,1998,6040
126,1999,2587
126,2000,2109
126,2001,2365
126,2002,4034
126,2003,7515
126,2004,9648
126,2005,15034
126,2006,16193
126,2007,18835
126,2008,24154
126,2009,26208
126,2010,23162
126,2011,22531
126,2012,30777
126,2013,37124
126,2014,37661
126,2015,38393
126,2016,50140
126,2017,63368
126,2018,71739
129,1992,42
129,2003,11
129,2004,2
129,2005,10
129,2006,4
129,2007,22
129,2008,57
129,2009,61
129,2010,54
129,2011,100
129,2012,100
129,2013,104
129,2014,57
129,2015,36
129,2016,38
129,2017,39
129,2018,87
13,1973,6
13,1975,6
13,1976,15
13,1980,102
13,1981,132
13,1987,27
13,1988,27
13,1989,27
13,1990,27
13,1991,27
13,1992,27
13,1993,27
13,1994,27
13,1995,27
13,1996,27
13,1997,21
13,1998,21
13,1999,21
13,2000,51
13,2001,90
13,2002,167
13,2003,48
13,2004,21
13,2005,117
13,2006,45
13,2007,9
13,2008,9
13,2009,75
13,2010,413
13,2011,63
13,2012,126
13,2013,419
13,2014,196
13,2015,225
13,2016,138
13,2017,161
13,2018,1158
130,1967,1
130,1971,3
130,1977,1
130,1981,3
130,1982,1
130,1985,8
130,1990,3
130,1992,5
130,1993,1
130,1994,1
130,1997,146
130,1998,22
130,1999,22
130,2001,1128
130,2002,276
130,2004,7
130,2006,1
130,2007,23071
130,2008,1
130,2010,190
130,2011,1142
130,2012,1105
130,2013,82
130,2014,20
130,2015,27
130,2016,0
130,2017,1
130,2018,0
131,1961,524
131,1962,202
131,1963,117
131,1964,125
131,1965,65
131,1966,34
131,1967,58
131,1968,44
131,1969,30
131,1970,173
131,1971,270
131,1972,641
131,1973,534
131,1974,486
131,1975,730
131,1976,1649
131,1977,2278
131,1978,3123
131,1979,3051
131,1980,2831
131,1981,3930
131,1982,14122
131,1983,11350
131,1984,11781
131,1985,5470
131,1986,6240
131,1987,6440
131,1988,11227
131,1989,9809
131,1990,10904
131,1991,12600
131,1992,16397
131,1993,15745
131,1994,18310
131,1995,19191
131,1996,40548
131,1997,14628
131,1998,26807
131,1999,22877
131,2000,26529
131,2001,22919
131,2002,31620
131,2003,31158
131,2004,31654
131,2005,34025
131,2006,40036
131,2007,42843
131,2008,43945
131,2009,42449
131,2010,46026
131,2011,46065
131,2012,45881
131,2013,44663
131,2014,69921
131,2015,76382
131,2016,83745
131,2017,88869
131,2018,89363
133,1996,281
133,2004,2
133,2005,6
133,2006,1
133,2007,1
133,2010,33
133,2011,7
133,2012,435
133,2013,28
133,2014,25
133,2015,3
133,2016,16
133,2017,82
133,2018,39
134,1967,6
134,1968,6
134,1969,3
134,1972,3
134,1974,6
134,1975,3
134,1976,9
134,1977,3
134,1983,45
134,1984,121
134,1985,21
134,1986,3
134,1987,1036
134,1988,9
134,1989,15
134,1990,66
134,1991,124
134,1992,187
134,1993,595
134,1994,1227
134,1995,326
134,1996,1910
134,1997,3348
134,1998,1716
134,1999,1958
134,2000,686
134,2001,861
134,2002,1127
134,2003,1191
134,2004,1366
134,2005,1163
134,2006,1783
134,2007,1091
134,2008,1405
134,2009,1293
134,2010,1517
134,2011,1351
134,2012,1605
134,2013,1133
134,2014,1525
134,2015,1838
134,2016,1148
134,2017,1050
134,2018,480
137,1982,12
137,1983,12
137,1984,9
137,1985,6
137,1986,6
137,1987,6
137,1988,9
137,1989,3
137,1990,147
137,1991,12
137,1992,25
137,1995,16
137,1997,12
137,1998,44
137,2000,20
137,2001,28
137,2002,44
137,2003,69
137,2004,37
137,2005,28
137,2006,25
137,2007,9
137,2008,9
137,2009,6
137,2010,12
137,2011,37
137,2012,6
137,2013,9
137,2014,37
137,2015,32
137,2016,15
137,2017,40
137,2018,49
138,1961,322
138,1962,466
138,1963,516
138,1964,596
138,1965,686
138,1966,713
138,1967,791
138,1968,1220
138,1969,846
138,1970,1105
138,1971,1172
138,1972,147
138,1973,197
138,1974,90
138,1975,112
138,1977,30
138,1979,100
138,1980,7
138,1981,155
138,1982,277
138,1983,82
138,1984,404
138,1985,314
138,1986,1202
138,1987,4375
138,1988,9133
138,1989,9577
138,1990,8390
138,1991,10480
138,1992,14239
138,1993,13937
138,1994,16810
138,1995,30658
138,1996,46251
138,1997,84775
138,1998,76512
138,1999,45096
138,2000,55378
138,2001,67276
138,2002,52987
138,2003,56247
138,2004,59395
138,2005,61096
138,2006,92010
138,2007,131784
138,2008,123780
138,2009,147741
138,2010,229618
138,2011,239527
138,2012,203864
138,2013,195524
138,2014,206788
138,2015,239157
138,2016,259522
138,2017,255523
138,2018,272364
14,1961,25
14,1962,8
14,1963,17
14,1964,25
14,1965,17
14,1966,58
14,1967,8
14,1968,8
14,1969,8
14,1970,8
14,1972,8
14,1974,83
14,1977,534
14,1978,183
14,1979,100
14,1980,8
14,1981,125
14,1982,67
14,1983,108
14,1986,50
14,1987,267
14,1988,258
14,1989,650
14,1990,967
14,1991,1451
14,1992,3385
14,1993,2735
14,1994,3152
14,1995,2435
14,1996,2001
14,1997,2235
14,1998,1934
14,1999,1643
14,2000,58
14,2001,1609
14,2002,1292
14,2003,1317
14,2004,667
14,2005,850
14,2006,700
14,2007,500
14,2008,417
14,2009,384
14,2010,350
14,2011,350
14,2012,267
14,2013,1042
14,2014,379
14,2015,336
14,2016,318
14,2017,492
14,2018,318
141,2014,0
141,2015,1
141,2016,7
141,2017,1
141,2018,0
143,1961,111
143,1976,7
143,1994,62
143,1995,28
143,1997,35
143,2000,3
143,2002,10
143,2003,173
143,2005,7
143,2006,14
143,2009,41
143,2010,41
143,2011,138
143,2012,41
143,2013,21
143,2014,15
143,2015,200
143,2016,361
143,2017,332
143,2018,362
144,1967,1
144,1969,1374
144,1970,115
144,1974,16
144,2006,978
144,2007,463
144,2008,463
144,2009,463
144,2010,24
144,2011,137
144,2012,72
144,2013,22
144,2014,34
144,2016,32
144,2017,1
144,2018,0
146,1994,13
146,1995,3192
146,1996,48
146,1997,10
146,1999,179
146,2000,456
146,2001,159
146,2002,314
146,2003,16
146,2004,33
146,2005,44
146,2006,102
146,2007,46
146,2008,50
146,2009,4393
146,2010,3013
146,2011,950
146,2012,4272
146,2013,251
146,2014,372
146,2015,218
146,2016,433
146,2017,2820
146,2018,2177
147,1997,57
147,1998,85
147,1999,62
147,2000,49
147,2001,23
147,2002,62
147,2003,58
147,2004,6
147,2005,41
147,2006,38
147,2007,18
147,2008,13
147,2012,267
147,2013,437
147,2014,714
147,2015,397
147,2016,36
147,2017,23
147,2018,29
149,1986,118
149,1999,925
149,2000,29
149,2001,4086
149,2002,15
149,2003,3588
149,2004,7
149,2005,9
149,2006,63
149,2007,20
149,2008,131
149,2009,172
149,2010,80
149,2011,375
149,2012,379
149,2013,549
149,2014,362
149,2015,422
149,2016,511
149,2017,989
149,2018,230
150,1961,739
150,1962,1003
150,1963,899
150,1964,925
150,1965,499
150,1966,52014
150,1967,43970
150,1968,116220
150,1969,106032
150,1970,115552
150,1971,95337
150,1972,113066
150,1973,36094
150,1974,13613
150,1975,53592
150,1976,61155
150,1977,58824
150,1978,38314
150,1979,42639
150,1980,55665
150,1981,71056
150,1982,76759
150,1983,81653
150,1984,105875
150,1985,114986
150,1986,100488
150,1987,90325
150,1988,52156
150,1989,87379
150,1990,93648
150,1991,106679
150,1992,97264
150,1993,85113
150,1994,85977
150,1995,84889
150,1996,86063
150,1997,106517
150,1998,119287
150,1999,148327
150,2000,133196
150,2001,117686
150,2002,147204
150,2003,159549
150,2004,214263
150,2005,172602
150,2006,165743
150,2007,181530
150,2008,153817
150,2009,117860
150,2010,130209
150,2011,163558
150,2012,203093
150,2013,188577
150,2014,165185
150,2015,132261
150,2016,109141
150,2017,125837
150,2018,137224
153,2001,28
153,2002,19
153,2003,9
153,2009,9
153,2013,9
153,2014,8
153,2015,2
153,2017,0
154,1992,2
154,1993,7
154,1994,201
154,1996,460
154,1997,374
154,1999,540
154,2000,163
154,2001,128
154,2002,69
154,2003,59
154,2004,121
154,2005,211
154,2006,365
154,2007,1225
154,2008,848
154,2009,931
154,2010,1358
154,2011,1834
154,2012,3170
154,2013,5520
154,2014,7109
154,2015,6642
154,2016,6932
154,2017,6704
154,2018,7763
155,2014,14
155,2018,0
156,1963,34
156,1964,64
156,1965,40
156,1966,78
156,1967,64
156,1968,121
156,1969,168
156,1970,84
156,1971,101
156,1972,270
156,1973,320
156,1974,590
156,1975,741
156,1976,590
156,1977,1146
156,1978,1584
156,1979,634
156,1980,1011
156,1981,714
156,1982,1031
156,1983,937
156,1984,842
156,1985,472
156,1986,394
156,1987,8411
156,1988,1806
156,1989,8360
156,1990,2106
156,1991,1527
156,1992,2187
156,1993,2666
156,1994,2460
156,1995,5435
156,1996,6123
156,1997,6874
156,1998,14092
156,1999,9688
156,2000,9025
156,2001,11174
156,2002,8401
156,2003,10069
156,2004,16185
156,2005,15471
156,2006,14052
156,2007,12003
156,2008,13964
156,2009,20330
156,2010,22311
156,2011,17806
156,2012,26092
156,2013,36967
156,2014,29976
156,2015,27120
156,2016,36038
156,2017,29972
156,2018,29869
157,1963,56
157,1964,809
157,1965,3596
157,1966,3075
157,1967,4835
157,1968,6221
157,1969,5147
157,1970,5299
157,1971,4889
157,1972,5795
157,1973,5570
157,1974,5105
157,1975,3768
157,1976,3632
157,1977,5002
157,1978,5787
157,1979,2827
157,1980,5056
157,1981,4229
157,1982,3505
157,1983,2375
157,1984,1771
157,1985,738
157,1986,327
157,1987,163
157,1988,272
157,1989,381
157,1990,181
157,1991,51
157,1993,2
157,1995,143
157,1996,131
157,1997,294
157,1998,247
157,1999,366
157,2000,405
157,2001,557
157,2002,1640
157,2003,2696
157,2004,3485
157,2005,2117
157,2006,2173
157,2007,3757
157,2008,1885
157,2009,1740
157,2010,1889
157,2011,3879
157,2012,112
157,2013,100
157,2014,6376
157,2015,6704
157,2016,6882
157,2017,6762
157,2018,6359
158,1999,8
158,2016,2
159,2014,82
159,2015,555
159,2016,362
159,2017,503
159,2018,328
16,1977,534
16,1989,63
16,1994,130
16,1995,56
16,1996,163
16,1997,147
16,1998,197
16,1999,44
16,2000,145
16,2001,279
16,2002,328
16,2003,156
16,2004,206
16,2005,1171
16,2006,823
16,2007,1564
16,2008,2394
16,2009,2512
16,2010,3075
16,2011,4295
16,2012,4297
16,2013,5502
16,2014,9862
16,2015,8862
16,2016,9033
16,2017,9298
16,2018,11297
162,1961,394
162,1962,316
162,1963,372
162,1964,481
162,1965,476
162,1966,407
162,1967,459
162,1968,641
162,1969,654
162,1970,610
162,1971,602
162,1972,476
162,1973,424
162,1974,381
162,1975,359
162,1976,351
162,1977,364
162,1978,342
162,1979,476
162,1980,351
162,1981,329
162,1982,238
162,1983,346
162,1984,320
162,1985,563
162,1986,524
162,1987,494
162,1988,1810
162,1989,455
162,1990,476
162,1991,623
162,1992,571
162,1993,485
162,1994,602
162,1995,403
162,1996,329
162,1997,255
162,1998,182
162,1999,260
162,2000,1465
162,2001,1701
162,2002,1022
162,2003,1333
162,2004,1472
162,2005,1991
162,2006,2238
162,2007,1528
162,2008,931
162,2009,762
162,2010,991
162,2011,1472
162,2012,1424
162,2013,1325
162,2014,1432
162,2015,2266
162,2016,2877
162,2017,1206
162,2018,1353
165,1973,8
165,1974,61
165,1975,102
165,1976,10168
165,1981,179
165,1982,12116
165,1983,9119
165,1984,106
165,1985,232
165,1986,102
165,1987,43
165,1988,4
165,1989,10
165,1990,12
165,1991,6
165,1992,49
165,1994,264
165,1995,67
165,1996,43
165,1997,24
165,1998,61
165,1999,112
165,2000,397
165,2001,1277
165,2002,1761
165,2003,799
165,2004,620
165,2005,1310
165,2006,1391
165,2007,876
165,2008,2308
165,2009,53001
165,2010,61420
165,2011,17684
165,2012,7034
165,2013,3380
165,2014,2007
165,2015,1068
165,2016,727
165,2017,81
165,2018,720
166,1980,21
166,1981,5
166,1982,3
166,1983,9
166,1984,7
166,1998,4
166,2000,0
166,2002,2
166,2004,5
166,2005,43
166,2006,43
166,2008,15
166,2009,92
166,2010,9
166,2011,10
166,2012,93
166,2013,27
166,2014,459
166,2015,97
166,2016,84
166,2017,130
166,2018,430
167,1993,8550
167,1994,2438
167,1995,1872
167,1996,26237
167,1997,3606
167,1998,3080
167,1999,1870
167,2000,6932
167,2001,6597
167,2002,5202
167,2003,6675
167,2004,8711
167,2005,21133
167,2006,25775
167,2007,46366
167,2008,52362
167,2009,70152
167,2010,60770
167,2011,66394
167,2012,67275
167,2013,52950
167,2014,88896
167,2015,73387
167,2016,95654
167,2017,132249
167,2018,139248
168,2001,32
168,2002,29
168,2006,3
168,2014,0
168,2015,0
168,2017,321
168,2018,527
169,2006,124
169,2008,566
169,2011,0
169,2015,18
169,2017,74
169,2018,3
170,1981,9
170,1985,181
170,1986,525
170,1987,30
170,1988,320
170,1989,851
170,1990,228
170,1991,323
170,1992,172
170,1993,178
170,1994,261
170,1995,27
170,1996,937
170,1997,972
170,1998,670
170,1999,531
170,2000,1570
170,2001,347
170,2002,1603
170,2003,8085
170,2004,7326
170,2005,6867
170,2006,8521
170,2007,9875
170,2008,11236
170,2009,11576
170,2010,14709
170,2011,15696
170,2012,15346
170,2013,17154
170,2014,15504
170,2015,20549
170,2016,41374
170,2017,25438
170,2018,25194
171,1970,202
171,1971,9
171,1972,29
171,1973,25
171,1974,31
171,1975,29
171,1976,42
171,1977,20
171,1978,49
171,1979,56
171,1980,51
171,1981,42
171,1982,182
171,1983,391
171,1984,222
171,1985,200
171,1986,144
171,1987,216
171,1988,311
171,1989,636
171,1990,211
171,1991,196
171,1992,263
171,1993,151
171,1994,194
171,1995,245
171,1996,3605
171,1997,8937
171,1998,9249
171,1999,9360
171,2000,13450
171,2001,21575
171,2002,11302
171,2003,15081
171,2004,14783
171,2005,13842
171,2006,15635
171,2007,21829
171,2008,16885
171,2009,25415
171,2010,25266
171,2011,23575
171,2012,19883
171,2013,21773
171,2014,34514
171,2015,21308
171,2016,22756
171,2017,22432
171,2018,14541
173,1992,105219
173,1993,9209
173,1994,1858
173,1995,4381
173,1996,7134
173,1997,13305
173,1998,17564
173,1999,17124
173,2000,17391
173,2001,21024
173,2002,26685
173,2003,37784
173,2004,58403
173,2005,76698
173,2006,80106
173,2007,109396
173,2008,131826
173,2009,159299
173,2010,175208
173,2011,184831
173,2012,200715
173,2013,216203
173,2014,237463
173,2015,263734
173,2016,292361
173,2017,332430
