geo,year,macaroni_export_quantity_scl
170,2017,49464
170,2018,47135
171,2014,5305
171,2015,4300
171,2016,7306
171,2017,8416
171,2018,8047
173,2014,12506
173,2015,11548
173,2016,13814
173,2017,16807
173,2018,17321
174,2014,15268
174,2015,16762
174,2016,17795
174,2017,18836
174,2018,13359
176,2014,0
176,2018,0
183,2014,8721
183,2015,9261
183,2016,8418
183,2017,7689
183,2018,5647
184,2014,51
184,2015,0
184,2018,1
185,2014,18856
185,2015,22276
185,2016,22370
185,2017,25485
185,2018,26790
188,2014,9
189,2014,1
189,2016,6
189,2017,2
189,2018,7
19,2014,100
19,2015,334
19,2016,465
19,2017,651
19,2018,199
191,2014,2
194,2014,60923
194,2015,63316
194,2016,63979
194,2017,63526
194,2018,46813
195,2014,2434
195,2015,3220
195,2016,3342
195,2017,3616
195,2018,5969
197,2015,0
198,2014,5057
198,2015,7100
198,2016,7516
198,2017,8553
198,2018,8613
199,2014,791
199,2015,2256
199,2016,1528
199,2017,447
199,2018,522
2,2014,8
2,2015,2
2,2016,6
2,2017,0
20,2014,984
20,2015,764
20,2016,47
20,2017,1
20,2018,22
202,2014,6095
202,2015,6010
202,2016,6619
202,2017,5379
202,2018,7120
203,2014,69294
203,2015,92621
203,2016,96309
203,2017,105186
203,2018,105791
207,2014,26
207,2015,23
207,2016,27
207,2017,20
207,2018,12
208,2018,1
209,2014,0
209,2016,1
209,2017,6
209,2018,0
21,2014,22463
21,2015,2929
21,2016,7144
21,2017,8268
21,2018,9488
210,2014,4609
210,2015,3274
210,2016,3146
210,2017,4177
210,2018,4305
211,2014,33448
211,2015,30079
211,2016,27887
211,2017,26596
211,2018,29038
214,2014,4708
214,2015,4871
214,2016,5608
214,2017,5680
214,2018,6427
215,2014,27
215,2015,9
215,2017,31
215,2018,1
216,2014,69226
216,2015,69146
216,2016,75734
216,2017,76725
216,2018,81442
217,2018,3266
220,2014,1069
220,2015,1513
220,2016,1181
220,2017,1144
220,2018,1091
221,2014,92386
221,2015,62690
221,2016,62684
221,2017,80043
221,2018,91555
222,2014,60744
222,2015,69053
222,2016,62485
222,2017,80275
222,2018,54511
223,2014,679273
223,2015,643935
223,2016,797966
223,2017,1007737
223,2018,1157705
225,2014,40126
225,2015,29219
225,2016,31825
225,2017,35287
225,2018,49113
226,2014,130
226,2015,154
226,2016,113
226,2017,135
226,2018,777
229,2014,4597
229,2015,4054
229,2016,4654
229,2017,4029
229,2018,3963
230,2014,2996
230,2015,3052
230,2016,3604
230,2017,3319
230,2018,3515
231,2014,125038
231,2015,127230
231,2016,102169
231,2017,90678
231,2018,94631
234,2014,3917
234,2015,2657
234,2016,2588
234,2017,2912
234,2018,3326
235,2015,6
235,2017,196
235,2018,72
236,2014,25
236,2015,0
236,2016,1
236,2017,0
237,2014,19644
237,2015,20215
237,2016,22089
237,2017,16781
237,2018,25538
238,2014,0
238,2015,0
238,2017,0
238,2018,2
244,2014,1
244,2015,2
244,2016,4
244,2017,4
244,2018,8
249,2014,193
249,2017,0
25,2017,6
25,2018,8
251,2015,5
251,2018,45
255,2014,71843
255,2015,78408
255,2016,87845
255,2017,105429
255,2018,108187
256,2014,271
256,2015,379
256,2016,349
256,2017,440
256,2018,369
27,2014,386
27,2015,837
27,2016,573
27,2017,431
27,2018,261
272,2014,6168
272,2015,5370
272,2016,5290
272,2017,4907
272,2018,6089
273,2014,15
273,2015,4
273,2016,1
273,2017,0
273,2018,6
276,2016,20
276,2017,4
28,2014,51
28,2015,81
28,2016,183
28,2017,237
28,2018,268
3,2015,783
3,2016,500
3,2017,362
3,2018,276
32,2014,327
32,2015,409
32,2016,386
32,2017,151
32,2018,148
33,2014,56975
33,2015,62893
33,2016,49638
33,2017,38633
33,2018,40300
35,2014,2
35,2015,2
38,2014,581
38,2015,552
38,2016,676
38,2017,670
38,2018,784
4,2014,1136
4,2015,1617
4,2016,1003
4,2017,5566
4,2018,11789
40,2014,7081
40,2015,6974
40,2016,6636
40,2017,6584
40,2018,8417
41,2014,22550
41,2015,21566
41,2016,24540
41,2017,26774
41,2018,25828
44,2014,102
44,2015,694
44,2016,632
44,2017,1176
44,2018,707
46,2014,0
48,2014,12404
48,2015,13006
48,2016,15602
48,2017,13216
48,2018,12305
49,2018,0
50,2014,290
50,2015,175
50,2016,88
50,2017,145
50,2018,79
52,2014,1788
52,2018,696
53,2015,120
53,2018,0
54,2014,1520
54,2015,1699
54,2016,2016
54,2017,2100
54,2018,1746
55,2014,62
55,2015,73
55,2016,0
55,2017,1
56,2014,736
56,2015,694
56,2016,856
56,2017,752
56,2018,600
57,2014,1168
57,2015,824
57,2016,601
57,2017,422
57,2018,363
58,2014,2661
58,2015,2653
58,2016,661
58,2017,857
58,2018,1949
59,2014,68054
59,2015,50707
59,2016,39782
59,2017,63650
59,2018,36889
60,2014,1058
60,2015,147
60,2016,190
60,2017,259
60,2018,146
63,2014,284
63,2015,264
63,2016,477
63,2017,278
63,2018,501
66,2014,3965
66,2015,1741
66,2016,1840
66,2017,2197
66,2018,2356
67,2014,970
67,2015,736
67,2016,430
67,2017,292
67,2018,211
68,2014,33891
68,2015,38165
68,2016,33565
68,2017,36513
68,2018,32823
7,2015,0
7,2016,0
7,2017,9
7,2018,6
70,2014,0
72,2014,76
73,2014,39
73,2015,11
73,2016,0
73,2017,1
73,2018,2
74,2015,808
74,2016,390
74,2017,625
74,2018,144
75,2016,47
75,2017,4
75,2018,1
79,2014,46228
79,2015,46461
79,2016,49304
79,2017,54400
79,2018,57458
8,2014,1
8,2017,0
80,2014,1398
80,2015,1418
80,2016,1083
80,2017,647
80,2018,602
81,2014,1117
81,2016,373
81,2017,6
81,2018,61
83,2015,1
83,2016,1
83,2017,4
84,2014,50829
84,2015,51168
84,2016,52122
84,2017,54956
84,2018,54341
89,2014,25624
89,2015,26465
89,2016,26347
89,2017,25826
89,2018,26809
9,2014,3720
9,2015,1537
9,2016,10466
9,2017,17173
9,2018,22905
90,2017,27
90,2018,0
91,2014,261
91,2015,175
91,2016,740
91,2017,844
91,2018,831
93,2014,47
93,2015,34
93,2016,87
93,2017,1053
93,2018,811
95,2014,104
95,2015,36
95,2016,20
95,2017,40
95,2018,69
96,2014,13845
96,2015,12815
96,2016,12845
96,2017,12561
96,2018,11585
97,2014,4377
97,2015,6793
97,2016,9111
97,2017,8958
97,2018,12650
98,2014,1705
98,2015,1589
98,2016,1802
98,2017,1559
98,2018,1760
99,2016,0
99,2018,0
