geo,year,bovine_meat_import_quantity_fea1
50,2018,4
5000,2014,10751
5000,2015,10873
5000,2016,10766
5000,2017,11271
5000,2018,12171
5100,2014,430
5100,2015,539
5100,2016,420
5100,2017,404
5100,2018,527
5101,2014,13
5101,2015,13
5101,2016,13
5101,2017,11
5101,2018,10
5102,2014,92
5102,2015,73
5102,2016,46
5102,2017,57
5102,2018,49
5103,2014,254
5103,2015,395
5103,2016,299
5103,2017,280
5103,2018,411
5104,2014,44
5104,2015,37
5104,2016,41
5104,2017,37
5104,2018,31
5105,2014,27
5105,2015,21
5105,2016,22
5105,2017,18
5105,2018,27
52,2014,5
52,2015,8
52,2016,4
52,2017,10
52,2018,10
5200,2014,2474
5200,2015,2546
5200,2016,2294
5200,2017,2253
5200,2018,2342
5203,2014,1711
5203,2015,1901
5203,2016,1688
5203,2017,1682
5203,2018,1680
5204,2014,222
5204,2015,207
5204,2016,225
5204,2017,236
5204,2018,240
5206,2014,37
5206,2015,42
5206,2016,35
5206,2017,32
5206,2018,37
5207,2014,504
5207,2015,396
5207,2016,346
5207,2017,304
5207,2018,385
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,4025
5300,2015,4069
5300,2016,4360
5300,2017,4838
5300,2018,5457
5301,2014,68
5301,2015,51
5301,2016,27
5301,2017,36
5301,2018,30
5302,2014,2072
5302,2015,2152
5302,2016,2433
5302,2017,2734
5302,2018,3373
5303,2014,105
5303,2015,119
5303,2016,116
5303,2017,146
5303,2018,123
5304,2014,1245
5304,2015,1194
5304,2016,1254
5304,2017,1341
5304,2018,1263
5305,2014,534
5305,2015,553
5305,2016,530
5305,2017,581
5305,2018,668
54,2014,131
54,2015,134
54,2016,131
54,2017,128
54,2018,124
5400,2014,3777
5400,2015,3675
5400,2016,3651
5400,2017,3739
5400,2018,3808
5401,2014,809
5401,2015,626
5401,2016,592
5401,2017,570
5401,2018,570
5402,2014,754
5402,2015,785
5402,2016,788
5402,2017,798
5402,2018,823
5403,2014,880
5403,2015,874
5403,2016,882
5403,2017,885
5403,2018,914
5404,2014,1334
5404,2015,1391
5404,2016,1389
5404,2017,1485
5404,2018,1501
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,46
5500,2015,43
5500,2016,41
5500,2017,37
5500,2018,36
5501,2014,32
5501,2015,31
5501,2016,28
5501,2017,25
5501,2018,23
5502,2014,5
5502,2015,4
5502,2016,5
5502,2017,5
5502,2018,6
5503,2014,1
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,8
5504,2015,8
5504,2016,7
5504,2017,7
5504,2018,7
56,2014,6
56,2015,7
56,2016,6
56,2017,6
56,2018,6
57,2014,9
57,2015,3
57,2016,22
57,2017,20
57,2018,22
5706,2014,3034
5706,2015,3121
5706,2016,3150
5706,2017,3253
5706,2018,3339
5707,2014,2623
5707,2015,2697
5707,2016,2727
5707,2017,2815
5707,2018,2883
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,145
5801,2015,85
5801,2016,56
5801,2017,71
5801,2018,61
5802,2014,147
5802,2015,114
5802,2016,75
5802,2017,91
5802,2018,98
5803,2014,61
5803,2015,66
5803,2016,59
5803,2017,55
5803,2018,62
5815,2014,862
5815,2015,845
5815,2016,805
5815,2017,822
5815,2018,729
5817,2014,717
5817,2015,710
5817,2016,476
5817,2017,454
5817,2018,600
59,2014,166
59,2015,322
59,2016,225
59,2017,222
59,2018,345
60,2014,17
60,2015,18
60,2016,19
60,2017,22
60,2018,25
63,2014,4
63,2015,4
63,2016,5
63,2017,6
63,2018,8
66,2014,1
66,2015,1
66,2016,2
66,2017,1
66,2018,2
67,2014,22
67,2015,22
67,2016,22
67,2017,27
67,2018,27
68,2014,370
68,2015,349
68,2016,325
68,2017,328
68,2018,339
7,2014,73
7,2015,41
7,2016,23
7,2017,34
7,2018,22
70,2014,7
70,2015,7
70,2016,6
70,2017,6
70,2018,7
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,7
73,2015,5
73,2016,4
73,2017,5
73,2018,6
74,2014,11
74,2015,15
74,2016,12
74,2017,12
74,2018,12
75,2014,5
75,2015,2
75,2016,2
75,2017,1
75,2018,2
79,2014,397
79,2015,439
79,2016,453
79,2017,491
79,2018,486
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,27
80,2015,33
80,2016,34
80,2017,29
80,2018,32
81,2014,10
81,2015,7
81,2016,8
81,2017,6
81,2018,7
83,2014,1
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,122
84,2015,121
84,2016,124
84,2017,131
84,2018,133
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,8
89,2015,14
89,2016,13
89,2017,19
89,2018,17
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,17
90,2014,0
90,2015,0
90,2016,1
90,2017,1
90,2018,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,1
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,2
95,2015,3
95,2016,3
95,2017,2
95,2018,2
96,2014,527
96,2015,362
96,2016,395
96,2017,422
96,2018,467
97,2014,23
97,2015,24
97,2016,26
97,2017,27
97,2018,30
98,2014,15
98,2015,18
98,2016,21
98,2017,23
98,2018,24
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
