geo,year,total_energy_excl_electricity_emissions_co2eq_from_ch4_energy_eae
108,2005,2.6785
108,2006,3.2501
108,2007,1.7633
108,2008,68.6163
108,2009,66.5577
108,2010,69.0447
108,2011,66.71
108,2012,65.9103
108,2013,59.9523
108,2014,55.9749
108,2015,43.1075
108,2016,41.1525
108,2017,42.7456
108,2018,42.7456
109,1977,0.0899
109,1978,0.0937
109,1979,0.1274
109,1980,0.1424
109,1981,0.0899
109,1982,0.0937
109,1983,0.0937
109,1984,0.0824
109,1985,0.0787
109,1986,0.0712
109,1987,0.0749
109,1988,0.0712
109,1989,0.1312
109,1990,0.1424
109,1991,0.7603
109,1992,0.7565
109,1993,2.1995
109,1994,2.2889
109,1995,2.4378
109,1996,2.7099
109,1997,2.7099
109,1998,5.8942
109,1999,6.0313
109,2000,6.2071
109,2001,6.0595
109,2002,5.1148
109,2003,4.9889
109,2004,5.7514
109,2005,9.0181
109,2006,13.4406
109,2007,13.2638
109,2008,12.2828
109,2009,5.0363
109,2010,4.9674
109,2011,5.0322
109,2012,5.0058
109,2013,4.902
109,2014,4.5904
109,2015,4.6328
109,2016,4.7283
109,2017,4.6961
109,2018,4.6961
11,1970,4.9209
11,1971,5.1849
11,1972,5.852
11,1973,4.6253
11,1974,4.1408
11,1975,4.4385
11,1976,4.4872
11,1977,4.341
11,1978,4.3059
11,1979,4.2707
11,1980,4.6821
11,1981,4.6469
11,1982,4.6117
11,1983,4.5766
11,1984,4.5414
11,1985,4.5062
11,1986,4.4711
11,1987,4.4359
11,1988,4.4007
11,1989,4.3656
11,1990,5.602
11,1991,5.4997
11,1992,5.3968
11,1993,5.1256
11,1994,4.9656
11,1995,5.1919
11,1996,5.2462
11,1997,5.2662
11,1998,5.1392
11,1999,5.1777
11,2000,5.0896
11,2001,5.0883
11,2002,4.9939
11,2003,5.0533
11,2004,5.0309
11,2005,4.802
11,2006,4.8026
11,2007,4.7363
11,2008,4.7349
11,2009,4.6451
11,2010,4.6433
11,2011,4.6029
11,2012,4.574
11,2013,4.5895
11,2014,4.6044
11,2015,4.5994
11,2016,4.614
11,2017,4.5964
11,2018,4.5964
110,1973,5.4028
110,1974,6.0746
110,1975,5.8164
110,1976,6.4855
110,1977,7.6479
110,1978,8.4897
110,1979,9.1841
110,1980,8.9012
110,1981,6.6116
110,1982,22.2218
110,1983,22.9889
110,1984,24.9741
110,1985,23.7343
110,1986,24.3414
110,1987,26.0859
110,1988,27.0132
110,1989,26.7825
110,1990,29.1731
110,1991,30.4773
110,1992,30.4951
110,1993,29.6621
110,1994,27.5612
110,1995,27.8944
110,1996,28.684
110,1997,27.5018
110,1998,26.1128
110,1999,24.7555
110,2000,24.0512
110,2001,24.0415
110,2002,22.5722
110,2003,22.2549
110,2004,22.2049
110,2005,21.2105
110,2006,19.5446
110,2007,19.0341
110,2008,15.6642
110,2009,18.3076
110,2010,16.4795
110,2011,15.0719
110,2012,14.7693
110,2013,13.4649
110,2014,13.2889
110,2015,14.7384
110,2016,15.5926
110,2017,15.0895
110,2018,15.0895
112,1980,0.0749
112,1981,0.1874
112,1982,0.1874
112,1983,0.1836
112,1984,0.1836
112,1985,0.2061
112,1986,0.2174
112,1987,0.2456
112,1988,0.2738
112,1989,0.302
112,1990,0.3302
112,1991,0.4031
112,1992,0.2096
112,1993,0.2146
112,1994,0.2046
112,1995,0.2146
112,1996,0.2046
112,1997,0.1947
112,1998,0.1947
112,1999,0.2046
112,2000,0.2344
112,2001,0.2146
112,2002,0.2146
112,2003,0.2146
112,2004,0.2146
112,2005,0.2146
112,2006,0.2146
112,2007,0.2146
112,2008,0.2146
112,2009,0.2146
112,2010,0.2146
112,2011,0.2146
112,2012,0.2146
112,2013,0.2146
112,2014,0.2146
112,2015,0.2146
112,2016,0.2146
112,2017,0.2146
112,2018,0.2146
113,2007,0.4079
113,2008,0.3405
113,2009,0.2955
113,2010,0.3105
113,2011,0.378
113,2012,0.35
113,2013,1.9702
113,2014,1.4592
113,2015,0.9408
113,2016,1.0965
113,2017,0.7405
113,2018,0.7405
114,1970,0.4914
114,1971,0.5299
114,1972,0.5769
114,1973,0.6118
114,1974,0.8123
114,1975,0.7936
114,1976,0.7691
114,1977,1.0274
114,1978,1.3125
114,1979,1.2351
114,1980,1.3735
114,1981,1.2975
114,1982,1.0263
114,1983,0.979
114,1984,0.5044
114,1985,0.4914
114,1986,0.4999
114,1987,0.6861
114,1988,0.6861
114,1989,0.6392
114,1990,0.6467
114,1991,0.5628
114,1992,0.6599
114,1993,0.7203
114,1994,0.7524
114,1995,0.726
114,1996,0.9188
114,1997,0.6504
114,1998,0.8915
114,1999,0.8076
114,2000,0.7575
114,2001,0.9309
114,2002,0.9516
114,2003,1.0212
114,2004,0.8409
114,2005,0.8758
114,2006,0.9952
114,2007,1.013
114,2008,0.8454
114,2009,0.9498
114,2010,0.8443
114,2011,0.2259
114,2012,0.1892
114,2013,0.2479
114,2014,0.4826
114,2015,0.251
114,2016,0.3225
114,2017,0.468
114,2018,0.468
115,2016,0.0774
115,2017,0.0774
115,2018,0.0774
117,1970,1.5101
117,1971,1.8042
117,1972,1.8729
117,1973,2.1863
117,1974,1.9262
117,1975,1.8729
117,1976,2.5418
117,1977,4.1787
117,1978,3.0874
117,1979,1.9046
117,1980,2.7751
117,1981,3.4122
117,1982,3.3466
117,1983,3.488
117,1984,3.8554
117,1985,3.9301
117,1986,5.7955
117,1987,6.2541
117,1988,7.4749
117,1989,7.2847
117,1990,7.228
117,1991,7.7951
117,1992,8.3831
117,1993,9.1806
117,1994,10.3084
117,1995,10.8904
117,1996,12.0472
117,1997,12.7791
117,1998,11.006
117,1999,11.9048
117,2000,12.8397
117,2001,13.1637
117,2002,12.4964
117,2003,11.3374
117,2004,10.6596
117,2005,10.1948
117,2006,9.965
117,2007,9.8114
117,2008,8.4995
117,2009,8.8784
117,2010,9.2979
117,2011,8.4897
117,2012,8.339
117,2013,8.5259
117,2014,7.179
117,2015,6.5589
117,2016,6.29
117,2017,5.9507
117,2018,5.9507
119,1992,3.141
119,1993,2.6182
119,1994,3.777
119,1995,2.6252
119,1996,1.6951
119,1997,1.4094
119,1998,1.13
119,1999,0.979
119,2000,0.8205
119,2001,1.0123
119,2002,0.9857
119,2003,0.8871
119,2004,0.9136
119,2005,0.8927
119,2006,0.8893
119,2007,0.8848
119,2008,0.846
119,2009,0.6786
119,2010,0.7743
119,2011,0.7885
119,2012,0.9368
119,2013,0.7795
119,2014,0.7051
119,2015,0.7163
119,2016,0.8212
119,2017,0.8462
119,2018,0.8462
120,1990,0.0375
120,1991,0.0375
120,1992,0.0375
120,1993,0.0412
120,1994,0.0412
120,1995,0.0412
120,1996,0.0412
120,1997,0.0412
120,1998,0.045
120,1999,0.045
120,2000,0.045
120,2001,0.0487
120,2002,0.0487
120,2003,0.0487
120,2004,0.0525
120,2005,0.0525
120,2006,0.3013
120,2007,0.2436
120,2008,0.3009
120,2009,0.3545
120,2010,0.335
120,2011,0.362
120,2012,0.2983
120,2013,0.3579
120,2014,0.115
120,2015,0.1398
120,2016,0.1874
120,2017,0.1941
120,2018,0.1941
126,1992,2.8642
126,1993,2.4573
126,1994,1.8886
126,1995,1.4041
126,1996,1.658
126,1997,1.3209
126,1998,1.3413
126,1999,0.9874
126,2000,0.801
126,2001,0.5782
126,2002,0.5896
126,2003,0.7486
126,2004,0.6177
126,2005,0.7076
126,2006,0.8104
126,2007,0.722
126,2008,0.6647
126,2009,0.5862
126,2010,0.5889
126,2011,0.561
126,2012,0.5539
126,2013,0.6991
126,2014,0.8544
126,2015,0.8346
126,2016,1.0089
126,2017,1.0191
126,2018,1.0191
130,1970,0.0225
130,1971,0.0225
130,1972,0.0225
130,1973,0.0225
130,1974,0.0262
130,1975,0.0262
130,1976,0.0262
130,1977,0.0262
130,1978,0.0262
130,1979,0.0337
130,1980,0.0337
130,1981,0.0375
130,1982,0.0225
130,1983,0.0337
130,1984,0.0375
130,1985,0.0375
130,1986,0.0375
130,1987,0.0337
130,1988,0.0262
130,1989,0.0262
130,1990,0.0262
130,1991,0.0262
130,1992,0.0262
130,1993,0.03
130,1994,0.03
130,1995,0.0337
130,1996,0.0337
130,1997,0.0337
130,1998,0.0337
130,1999,0.0337
130,2000,0.0337
130,2001,0.0337
130,2002,0.0337
130,2003,0.0337
130,2004,0.0337
130,2005,0.0337
130,2006,0.0337
130,2007,0.0337
130,2008,0.0337
130,2009,0.0337
130,2010,0.0337
130,2011,0.0337
130,2012,0.0337
130,2013,0.0337
130,2014,0.0337
130,2015,0.0337
130,2016,0.0337
130,2017,0.0337
130,2018,0.0337
131,1991,0.2233
131,1992,0.2977
131,1993,0.2233
131,1994,0.2481
131,1995,0.2729
131,1996,0.2977
131,1997,0.3423
131,1998,1.3884
131,1999,0.9291
131,2000,0.7095
131,2001,0.5495
131,2002,0.5382
131,2003,0.6201
131,2004,0.5674
131,2005,0.5513
131,2006,0.5939
131,2007,2.8044
131,2008,1.3631
131,2009,0.8455
131,2010,6.0259
131,2011,7.425
131,2012,9.5687
131,2013,9.8804
131,2014,9.7256
131,2015,7.8713
131,2016,6.1917
131,2017,8.0665
131,2018,8.0665
134,2009,0.0894
134,2010,0.0857
134,2011,0.0894
134,2012,0.0857
134,2013,0.0969
134,2014,0.1007
134,2015,0.0969
134,2016,0.1007
134,2017,0.0932
134,2018,0.0932
135,2013,0.015
135,2014,0.015
135,2015,0.0294
135,2016,0.0294
135,2017,0.0294
135,2018,0.0294
136,1990,0.296
136,1991,0.3035
136,1992,0.311
136,1993,0.3185
136,1994,0.3298
136,1995,0.3315
136,1996,0.3146
136,1997,0.3046
136,1998,0.2262
136,1999,0.2238
136,2000,0.2161
136,2001,0.2236
136,2002,0.2292
136,2003,0.2353
136,2004,0.2706
136,2005,0.2327
136,2006,0.217
136,2007,0.2327
136,2008,0.1638
136,2009,0.1765
136,2010,0.163
136,2011,0.1649
136,2012,0.1686
136,2013,0.1499
136,2014,0.1716
136,2015,0.2174
136,2016,0.2061
136,2017,0.2886
136,2018,0.2061
137,1989,0.0037
137,1990,0.0037
137,1991,0.0037
137,1992,0.0037
137,1993,0.0037
137,1994,0.0037
137,1995,0.0037
137,1996,0.0075
137,1997,0.0075
137,1998,0.0075
137,1999,0.0075
137,2000,0.0075
137,2001,0.0075
137,2002,0.0075
137,2003,0.0075
137,2004,0.0075
137,2005,0.0075
137,2006,0.0075
137,2007,0.0075
137,2008,0.0075
137,2009,0.0075
137,2010,0.0075
137,2011,0.0075
137,2012,0.0075
137,2013,0.0075
137,2014,0.0075
137,2015,0.0075
137,2016,0.0085
137,2017,0.0082
137,2018,0.0082
138,1970,0.0348
138,1971,0.0447
138,1972,0.0497
138,1973,0.0546
138,1974,0.0497
138,1975,0.0646
138,1976,2.5766
138,1977,2.7527
138,1978,3.4184
138,1979,3.6969
138,1980,3.803
138,1981,4.1624
138,1982,4.5366
138,1983,4.896
138,1984,4.9531
138,1985,5.1292
138,1986,5.2178
138,1987,5.2553
138,1988,5.5401
138,1989,5.209
138,1990,5.6373
138,1991,5.9995
138,1992,6.1036
138,1993,6.2135
138,1994,5.8624
138,1995,6.0273
138,1996,6.4658
138,1997,6.9218
138,1998,7.229
138,1999,8.1825
138,2000,8.1452
138,2001,8.1142
138,2002,7.7976
138,2003,8.286
138,2004,8.6574
138,2005,9.1456
138,2006,9.5431
138,2007,9.8537
138,2008,10.2195
138,2009,10.4469
138,2010,10.4054
138,2011,10.7428
138,2012,11.3974
138,2013,10.8385
138,2014,10.8435
138,2015,11.6955
138,2016,11.8259
138,2017,12.0434
138,2018,12.0434
14,1986,0.0037
14,1987,0.0037
14,1988,0.0037
14,1989,0.0075
14,1990,0.0075
14,1991,0.0037
14,1992,0.0037
14,1993,0.0037
14,1994,0.0146
14,1995,0.0146
14,1996,0.0146
14,1997,0.0146
14,1998,0.0146
14,1999,0.0146
14,2000,0.0146
14,2001,0.0146
14,2002,0.0136
14,2003,0.0127
14,2004,0.0127
14,2005,0.0128
14,2006,0.0128
14,2007,0.0129
14,2008,0.0151
14,2009,0.0147
14,2010,0.015
14,2011,0.015
14,2012,0.015
14,2013,0.015
14,2014,0.015
14,2015,0.015
14,2016,0.015
14,2017,0.015
14,2018,0.015
141,1988,23.8934
141,1989,9.2648
141,1990,23.8934
141,1991,31.6953
141,1992,28.4445
141,1993,26.8191
141,1994,24.7061
141,1995,23.0807
141,1996,21.4553
141,1997,1.1378
141,1998,1.7879
141,1999,2.9257
141,2000,0.1625
141,2001,0.1625
141,2002,0.1625
141,2003,0.1625
141,2004,0.6502
141,2005,1.9505
141,2006,0.4876
141,2007,0.4876
141,2008,0.1625
141,2009,0.9915
141,2010,1.2028
141,2011,1.4141
141,2012,0.5689
141,2013,0.065
141,2014,0.5364
141,2015,1.0077
141,2016,0.6339
141,2017,0.7639
141,2018,0.3576
143,1998,0.0937
143,1999,0.1012
143,2000,0.0974
143,2001,0.1049
143,2002,0.1387
143,2003,0.2398
143,2004,0.2998
143,2005,2.2766
143,2006,2.6905
143,2007,3.2066
143,2008,3.8829
143,2009,4.0826
143,2010,4.2133
143,2011,3.4703
143,2012,3.5826
143,2013,3.6801
143,2014,3.6905
143,2015,3.9205
143,2016,4.1672
143,2017,4.4101
143,2018,4.4101
144,1990,0.0037
144,1991,0.0037
144,1992,0.0075
144,1993,0.0075
144,1994,0.0075
144,1995,0.0075
144,1996,0.0037
144,1997,0.0075
144,1998,0.0187
144,1999,0.0187
144,2000,0.015
144,2001,0.015
144,2002,0.015
144,2003,0.0187
144,2004,0.0187
144,2005,0.015
144,2006,0.0187
144,2007,0.0225
144,2008,0.0225
144,2009,0.0262
144,2010,0.0262
144,2011,0.03
144,2012,0.03
144,2013,0.6592
144,2014,0.7517
144,2015,0.7892
144,2016,1.2522
144,2017,1.2522
144,2018,1.2522
146,1992,2.8333
146,1993,3.0122
146,1994,2.3808
146,1995,2.0002
146,1996,2.0917
146,1997,1.2308
146,1998,0.9358
146,1999,0.5827
146,2000,0.5115
146,2001,1.9599
146,2002,3.4483
146,2003,4.8723
146,2004,6.295
146,2005,7.6976
146,2006,9.1336
146,2007,10.5435
146,2008,9.7982
146,2009,9.9506
146,2010,7.3485
146,2011,7.1737
146,2012,6.8197
146,2013,0.4973
146,2014,0.4928
146,2015,0.4724
146,2016,0.5545
146,2017,0.8147
146,2018,0.8147
147,1991,0.2655
147,1992,0.3152
147,1993,0.3115
147,1994,0.3762
147,1995,0.4708
147,1996,0.5724
147,1997,0.4841
147,1998,0.4916
147,1999,0.4378
147,2000,0.4548
147,2001,0.5778
147,2002,0.4858
147,2003,0.5111
147,2004,0.5458
147,2005,0.5438
147,2006,0.5983
147,2007,0.6207
147,2008,0.7894
147,2009,0.8456
147,2010,0.914
147,2011,0.8378
147,2012,0.9485
147,2013,0.8397
147,2014,1.2097
147,2015,1.2894
147,2016,1.3644
147,2017,1.4393
147,2018,1.4393
149,1970,0.0112
149,1971,0.0112
149,1972,0.0112
149,1973,0.0112
149,1974,0.0112
149,1975,0.015
149,1976,0.0187
149,1977,0.0225
149,1978,0.0225
149,1979,0.0337
149,1980,0.03
149,1981,0.0187
149,1982,0.015
149,1983,0.0187
149,1984,0.0225
149,1985,0.0225
149,1986,0.0487
149,1987,0.0262
149,1988,0.03
149,1989,0.0262
149,1990,0.0225
149,1991,0.03
149,1992,0.03
149,1993,0.03
149,1994,0.1611
149,1995,0.0337
149,1996,0.0337
149,1997,0.0412
149,1998,0.2436
149,1999,0.2436
149,2000,0.2473
149,2001,0.2174
149,2002,0.2248
149,2003,0.2136
149,2004,0.2361
149,2005,0.2323
149,2006,0.2323
149,2007,0.1911
149,2008,0.2848
149,2009,0.371
149,2010,0.3972
149,2011,0.4122
149,2012,0.4122
149,2013,0.4673
149,2014,0.4797
149,2015,0.4272
149,2016,0.7457
149,2017,0.8711
149,2018,0.8711
15,1970,2.3949
15,1971,2.4234
15,1972,2.3101
15,1973,2.5915
15,1974,2.1858
15,1975,2.245
15,1976,2.3619
15,1977,3.2497
15,1978,3.5334
15,1979,4.3552
15,1980,3.3487
15,1981,2.8096
15,1982,4.7642
15,1983,5.899
15,1984,13.3224
15,1985,14.1981
15,1986,14.613
15,1987,14.9693
15,1988,15.8598
15,1989,15.7866
15,1990,15.2698
15,1991,15.5222
15,1992,16.439
15,1993,16.8916
15,1994,18.5862
15,1995,19.522
15,1996,20.1618
15,1997,18.7265
15,1998,17.7415
15,1999,17.7094
150,1981,0.9235
150,1982,1.188
150,1983,0.9895
150,1984,0.5462
150,1985,0.5463
150,1986,11.583
150,1987,12.1586
150,1988,12.2661
150,1989,12.5335
150,1990,18.3359
150,1991,20.2925
150,1992,19.7225
150,1993,20.4679
150,1994,19.2414
150,1995,19.5084
150,1996,21.1289
150,1997,18.3057
150,1998,17.9964
150,1999,17.6381
150,2000,17.8682
150,2001,17.4027
150,2002,16.0312
150,2003,15.9354
150,2004,16.0671
150,2005,16.2637
150,2006,14.0483
150,2007,13.9095
150,2008,14.0418
150,2009,13.8753
150,2010,16.2035
150,2011,13.9793
150,2012,14.0024
150,2013,13.8854
150,2014,12.2786
150,2015,12.8808
150,2016,12.9751
150,2017,12.7268
150,2018,12.7268
153,1977,0.0075
153,1978,0.0076
153,1979,0.0078
153,1980,0.0079
153,1981,0.0081
153,1982,0.0082
153,1983,0.0084
153,1984,0.0085
153,1985,0.0087
153,1986,0.0088
153,1987,0.0089
153,1988,0.0091
153,1989,0.0092
153,1990,0.0094
153,1991,0.0095
153,1992,0.0097
153,1993,0.0098
153,1994,0.01
153,1995,0.0101
153,1996,0.0103
153,1997,0.0104
153,1998,0.0105
153,1999,0.0107
153,2000,0.0108
153,2001,0.011
153,2002,0.0111
153,2003,0.0113
153,2004,0.0114
153,2005,0.0116
153,2006,0.0117
153,2007,0.0118
153,2008,0.012
153,2009,0.0101
153,2010,0.0154
153,2011,0.0154
153,2012,0.0161
153,2013,0.0161
153,2014,0.0157
153,2015,0.0157
153,2016,0.0176
153,2017,0.0184
153,2018,0.0184
154,1992,0.2586
154,1993,0.3709
154,1994,1.1116
154,1995,0.5074
154,1996,0.596
154,1997,0.4955
154,1998,0.4331
154,1999,0.2897
154,2000,0.3654
154,2001,0.3165
154,2002,0.1987
154,2003,0.1662
154,2004,0.4466
154,2005,0.2559
154,2006,0.2111
154,2007,0.1443
154,2008,0.1427
154,2009,0.0957
154,2010,0.1646
154,2011,0.1082
154,2012,0.113
154,2013,0.0943
154,2014,0.0954
154,2015,0.1023
154,2016,0.1032
154,2017,0.1116
154,2018,0.1116
156,1970,12.3544
156,1971,11.238
156,1972,8.9309
156,1973,6.5493
156,1974,7.8878
156,1975,8.893
156,1976,8.4974
156,1977,7.8444
156,1978,8.8618
156,1979,8.5801
156,1980,9.0175
156,1981,8.2444
156,1982,8.898
156,1983,8.9172
156,1984,8.7173
156,1985,7.9872
156,1986,7.1555
156,1987,7.6437
156,1988,7.1568
156,1989,7.1104
156,1990,8.1666
156,1991,7.2611
156,1992,6.4755
156,1993,6.3703
156,1994,6.2916
156,1995,6.4784
156,1996,6.1234
156,1997,6.3334
156,1998,6.0953
156,1999,5.8949
156,2000,5.7582
156,2001,6.0013
156,2002,6.457
156,2003,6.1409
156,2004,5.9655
156,2005,5.8317
156,2006,7.4646
156,2007,6.5443
156,2008,5.3137
156,2009,4.7341
156,2010,4.0907
156,2011,4.0389
156,2012,4.2487
156,2013,4.3449
156,2014,4.7628
156,2015,4.1848
156,2016,4.1956
156,2017,3.6053
156,2018,3.6053
157,1976,0.5747
157,1977,0.7037
157,1978,0.4662
157,1979,0.3211
157,1980,0.2722
157,1981,0.4313
157,1982,0.5112
157,1983,0.6196
157,1984,0.6121
157,1985,0.5291
157,1986,0.6045
157,1987,0.3908
157,1988,0.2787
157,1989,0.2674
157,1990,0.1855
157,1991,0.1423
157,1992,0.1226
157,1993,0.1141
157,1994,0.1216
157,1995,0.1216
157,1996,0.1253
157,1997,0.1291
157,1998,0.1066
157,1999,0.1076
157,2000,0.1029
157,2001,0.1029
157,2002,0.1066
157,2003,0.1104
157,2004,0.1141
157,2005,0.1141
157,2006,0.1179
157,2007,0.1029
157,2008,0.1141
157,2009,0.1179
157,2010,0.1179
157,2011,0.1179
157,2012,0.1179
157,2013,0.1216
157,2014,0.1253
157,2015,0.1341
157,2016,0.1341
157,2017,0.1378
157,2018,0.1378
159,1976,0.1124
159,1977,0.1124
159,1978,0.1312
159,1979,0.1312
159,1980,0.1312
159,1981,0.1499
