geo,year,hides_and_skins_import_quantity_tcl
136,2016,14
136,2017,1
137,2014,0
137,2015,0
137,2016,1
137,2017,1
137,2019,0
138,2014,118211
138,2015,139663
138,2016,156187
138,2017,145600
138,2018,155135
138,2019,150649
14,2014,1
14,2015,1
14,2016,2
14,2017,1
14,2018,1
14,2019,1
141,2014,2
141,2015,0
141,2016,8
141,2017,26
141,2018,120
141,2019,136
143,2014,589
143,2015,613
143,2016,509
143,2017,232
143,2018,402
143,2019,739
144,2014,1
144,2015,1
144,2016,0
144,2017,0
144,2018,1
144,2019,3
146,2014,32
146,2015,24
146,2016,50
146,2017,90
146,2018,154
146,2019,72
147,2014,319
147,2015,709
147,2016,1053
147,2017,1666
147,2018,606
147,2019,349
148,2016,0
149,2014,139
149,2015,111
149,2016,78
149,2017,52
149,2018,17
149,2019,8
150,2014,96446
150,2015,83488
150,2016,87152
150,2017,94061
150,2018,80024
150,2019,73606
153,2014,0
153,2015,0
153,2016,0
153,2018,0
153,2019,0
154,2014,955
154,2015,862
154,2016,788
154,2017,836
154,2018,783
154,2019,638
155,2015,0
156,2014,3689
156,2015,3543
156,2016,2102
156,2017,1465
156,2018,911
156,2019,820
157,2014,275
157,2015,348
157,2016,265
157,2017,32
157,2019,9
158,2014,1
158,2015,0
158,2016,2
158,2018,60
158,2019,1
159,2014,1164
159,2015,16801
159,2016,4930
159,2017,15497
159,2018,16770
159,2019,14149
16,2014,316
16,2015,3066
16,2016,513
16,2017,395
16,2018,612
16,2019,815
162,2014,1828
162,2015,2549
162,2016,1929
162,2017,1323
162,2018,1736
162,2019,4191
165,2014,16890
165,2015,12064
165,2016,8851
165,2017,8295
165,2018,8796
165,2019,7889
166,2014,118
166,2015,3
166,2016,2
166,2017,55
166,2018,28
166,2019,1
167,2014,21936
167,2015,19182
167,2016,13622
167,2017,10642
167,2018,4451
167,2019,3060
168,2014,3
168,2015,0
168,2019,0
169,2014,32
169,2017,69
169,2018,2905
169,2019,4685
170,2014,181
170,2015,415
170,2016,455
170,2017,139
170,2018,190
170,2019,645
171,2014,52
171,2015,586
171,2016,367
171,2017,592
171,2018,445
171,2019,580
173,2014,26241
173,2015,24585
173,2016,27105
173,2017,30036
173,2018,33450
173,2019,30349
174,2014,19536
174,2015,13629
174,2016,19091
174,2017,18818
174,2018,20815
174,2019,20361
176,2017,0
178,2018,0
179,2014,58
179,2015,593
179,2016,230
179,2017,1
179,2018,256
179,2019,95
18,2017,0
18,2018,0
181,2014,14
181,2015,21
181,2016,22
181,2017,23
181,2018,15
181,2019,21
183,2014,1801
183,2015,2720
183,2016,2246
183,2017,2951
183,2018,2886
183,2019,3557
184,2014,474
184,2015,205
184,2016,354
184,2017,391
184,2018,304
184,2019,130
185,2014,10321
185,2015,9529
185,2016,8799
185,2017,12592
185,2018,15582
185,2019,13148
188,2015,0
188,2016,3
188,2017,3
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2014,50
19,2015,1
19,2016,0
19,2018,0
19,2019,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2015,0
193,2016,0
194,2014,2
194,2016,2
194,2017,1755
194,2018,602
194,2019,7
195,2014,373
195,2015,394
195,2016,171
195,2017,510
195,2018,482
195,2019,503
197,2017,29
198,2014,15546
198,2015,19903
198,2016,19473
198,2017,22406
198,2018,21709
198,2019,22995
199,2014,271
199,2015,259
199,2016,246
199,2017,50
199,2018,75841
199,2019,5
2,2014,0
2,2015,99
2,2016,389
2,2017,180
2,2018,1
2,2019,77
20,2014,13
20,2015,1
20,2016,7
20,2017,37
20,2018,23
20,2019,6
200,2014,609
200,2015,491
200,2016,617
200,2017,401
200,2018,424
200,2019,295
201,2015,16
201,2016,18
201,2017,0
201,2018,3
201,2019,10
202,2014,14878
202,2015,12989
202,2016,10656
202,2017,10257
202,2018,8365
202,2019,7491
203,2014,49862
203,2015,49074
203,2016,53811
203,2017,50867
203,2018,49911
203,2019,44317
208,2014,0
208,2016,3
208,2017,6
209,2014,8
209,2015,0
209,2016,1
209,2017,0
209,2018,0
209,2019,0
21,2014,2400
21,2015,1865
21,2016,3270
21,2017,7112
21,2018,11813
21,2019,23774
210,2014,11986
210,2015,14473
210,2016,14231
210,2017,12630
210,2018,14359
210,2019,15491
211,2014,133
211,2015,219
211,2016,34
211,2017,86
211,2018,29
211,2019,82
212,2014,1348
212,2015,3336
212,2016,229
212,2017,950
212,2018,1450
212,2019,268
213,2016,0
213,2018,92
214,2014,86704
214,2015,70518
214,2016,55721
214,2017,44359
214,2018,31856
214,2019,18593
215,2014,40
215,2015,50
215,2016,11
215,2017,92
215,2018,48
215,2019,6
216,2014,131762
216,2015,122373
216,2016,137204
216,2017,167280
216,2018,194949
216,2019,142602
217,2014,130
217,2015,223
217,2016,436
217,2017,882
217,2018,1300
217,2019,699
219,2014,0
219,2018,0
219,2019,369
220,2014,7
220,2015,0
220,2016,19
220,2017,3
221,2014,26
221,2015,119
221,2016,121
221,2017,21
221,2018,9
221,2019,47
222,2014,924
222,2015,1235
222,2016,925
222,2017,1004
222,2018,770
222,2019,1822
223,2014,89010
223,2015,60061
223,2016,71790
223,2017,94642
223,2018,114103
223,2019,119739
225,2014,2629
225,2015,1618
225,2016,1625
225,2017,1475
225,2018,1286
225,2019,518
226,2014,4762
226,2015,5713
226,2016,3509
226,2017,4066
226,2018,5271
226,2019,2524
229,2014,29678
229,2015,17944
229,2016,17456
229,2017,14860
229,2018,13765
229,2019,9985
23,2014,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2014,5605
230,2015,5815
230,2016,5540
230,2017,9453
230,2018,12776
230,2019,4145
231,2014,27196
231,2015,25934
231,2016,26052
231,2017,19936
231,2018,18308
231,2019,11064
233,2014,4
233,2015,0
233,2016,1
233,2018,2
234,2014,1340
234,2015,1553
234,2016,2168
234,2017,3256
234,2018,5968
234,2019,3715
235,2014,0
235,2015,2
235,2016,4
235,2017,107
235,2018,89
235,2019,22
237,2014,48444
237,2015,75473
237,2016,75545
237,2017,31181
237,2018,39366
237,2019,13572
238,2014,751
238,2015,297
238,2016,82
238,2017,2700
238,2018,1911
238,2019,1164
244,2014,10
244,2015,1
244,2016,5
249,2014,34
249,2015,2
249,2018,10
249,2019,47
25,2014,0
25,2017,1
25,2018,0
250,2014,2
250,2016,0
250,2018,0
250,2019,10
251,2014,38
251,2015,8
251,2016,1
251,2017,0
251,2018,0
251,2019,0
255,2014,18356
255,2015,17598
255,2016,15546
255,2017,17312
255,2018,22581
255,2019,24124
256,2014,6
256,2015,35
256,2016,25
256,2017,32
256,2018,27
256,2019,19
26,2015,10
26,2016,2
26,2017,1
27,2014,364
27,2015,659
27,2016,237
27,2017,775
27,2018,218
27,2019,218
272,2014,21981
272,2015,19676
272,2016,20437
272,2017,19968
272,2018,23180
272,2019,21318
273,2014,306
273,2016,0
273,2017,0
273,2019,0
276,2015,26
276,2017,1
277,2016,1
277,2017,17
28,2014,12
28,2015,28
28,2016,945
28,2017,196
28,2018,1984
28,2019,330
29,2014,50
29,2015,51
29,2016,23
29,2017,85
29,2018,78
29,2019,4
299,2014,2
3,2014,310
3,2015,767
3,2016,488
3,2019,1136
32,2014,2
32,2015,1
32,2016,50
32,2017,34
32,2018,101
32,2019,332
33,2014,6174
33,2015,4589
33,2016,4121
33,2017,2887
33,2018,2323
33,2019,1607
35,2015,1
35,2016,0
35,2019,0
351,2014,1499705
351,2015,1523691
351,2016,1370551
351,2017,1375328
351,2018,1209786
351,2019,1206974
37,2019,27
38,2014,1
38,2015,2
38,2016,3
38,2017,0
38,2018,0
38,2019,4
4,2014,36
4,2015,14
4,2016,0
4,2017,0
4,2018,36
40,2014,149
40,2015,72
40,2016,39
40,2017,469
40,2018,421
40,2019,149
41,2014,1322271
41,2015,1397786
41,2016,1271641
41,2017,1273636
41,2018,1138028
41,2019,1176445
44,2014,185
44,2015,69
44,2016,269
44,2017,166
44,2018,113
44,2019,143
45,2019,0
46,2014,1
46,2015,0
48,2014,135
48,2015,772
48,2016,16
48,2017,23
48,2018,263
48,2019,20
49,2018,3
49,2019,0
50,2014,0
50,2015,65
50,2016,1
50,2017,0
50,2018,31
50,2019,0
5000,2014,3258211
5000,2015,3269047
5000,2016,3142024
5000,2017,3180665
5000,2018,3162477
5000,2019,2958326
5100,2014,38250
5100,2015,60573
5100,2016,35133
5100,2017,46373
5100,2018,50302
5100,2019,46238
5101,2014,6599
5101,2015,9272
5101,2016,7421
5101,2017,10732
5101,2018,10686
5101,2019,6346
5102,2014,7
5102,2015,1
5102,2016,50
5102,2017,40
5102,2018,101
5102,2019,369
5103,2014,2888
5103,2015,3388
5103,2016,3982
5103,2017,3295
5103,2018,6615
5103,2019,11343
5104,2014,15222
5104,2015,13705
5104,2016,11718
5104,2017,12010
5104,2018,9014
5104,2019,7848
5105,2014,13534
5105,2015,34207
5105,2016,11962
5105,2017,20296
5105,2018,23886
5105,2019,20332
52,2014,0
52,2015,22
52,2016,0
52,2017,24
52,2018,0
52,2019,25
5200,2014,166475
5200,2015,184322
5200,2016,201143
5200,2017,185484
5200,2018,204137
5200,2019,202357
5203,2014,33371
5203,2015,30528
5203,2016,30175
5203,2017,22824
5203,2018,20631
5203,2019,12671
5204,2014,124106
5204,2015,145490
5204,2016,161166
5204,2017,150167
5204,2018,159093
5204,2019,154199
5206,2014,497
5206,2015,236
5206,2016,196
5206,2017,283
5206,2018,580
5206,2019,447
5207,2014,8501
5207,2015,8068
5207,2016,9606
5207,2017,12210
5207,2018,23833
5207,2019,35040
53,2014,116
53,2015,3235
53,2016,880
53,2017,2277
53,2018,3587
53,2019,3534
5300,2014,2010753
5300,2015,2036879
5300,2016,1906451
5300,2017,1922343
5300,2018,1807164
5300,2019,1753061
5301,2014,2525
5301,2015,11668
5301,2016,12734
5301,2017,7968
5301,2018,1837
5301,2019,9304
5302,2014,1659688
5302,2015,1690257
5302,2016,1525618
5302,2017,1537824
5302,2018,1367323
5302,2019,1377334
5303,2014,49965
5303,2015,49484
5303,2016,52252
5303,2017,46664
5303,2018,43499
5303,2019,39868
5304,2014,201397
5304,2015,217042
5304,2016,239199
5304,2017,228478
5304,2018,274388
5304,2019,203220
5305,2014,97178
5305,2015,68428
5305,2016,76648
5305,2017,101409
5305,2018,120117
5305,2019,123335
54,2014,25889
54,2015,26693
54,2016,28394
54,2017,31925
54,2018,32528
54,2019,32109
5400,2014,1037112
5400,2015,982065
5400,2016,995620
5400,2017,1022196
5400,2018,1096441
5400,2019,953760
5401,2014,71134
5401,2015,64259
5401,2016,60242
5401,2017,67478
5401,2018,148312
5401,2019,55974
5402,2014,75396
5402,2015,67965
5402,2016,66919
5402,2017,65300
5402,2018,68410
5402,2019,66698
5403,2014,549252
5403,2015,530777
5403,2016,543916
5403,2017,547701
5403,2018,560323
5403,2019,552201
5404,2014,341330
5404,2015,319064
5404,2016,324543
5404,2017,341717
5404,2018,319396
5404,2019,278887
5500,2014,5621
5500,2015,5208
5500,2016,3677
5500,2017,4269
5500,2018,4433
5500,2019,2910
5501,2014,5550
5501,2015,5206
5501,2016,3672
5501,2017,4265
5501,2018,4429
5501,2019,2539
5502,2014,21
5502,2015,0
5502,2016,0
5502,2017,1
5502,2018,0
5502,2019,2
5503,2014,40
5503,2015,1
5503,2016,0
5503,2017,3
5503,2018,4
5503,2019,0
5504,2014,10
5504,2015,1
5504,2016,5
5504,2018,0
5504,2019,369
56,2014,317
56,2015,106
56,2016,61
56,2017,131
56,2018,41
56,2019,30
57,2014,680
57,2015,33
57,2016,232
57,2017,216
57,2018,57
57,2019,317
5706,2014,976568
5706,2015,929877
5706,2016,943439
5706,2017,960811
5706,2018,1029152
5706,2019,897226
5707,2014,946890
5707,2015,911933
5707,2016,925983
5707,2017,945951
5707,2018,1015387
5707,2019,887241
58,2014,2659
58,2015,1845
58,2016,1194
58,2017,488
58,2018,1294
58,2019,631
5801,2014,9687
5801,2015,16225
5801,2016,11989
5801,2017,14339
5801,2018,21407
5801,2019,18741
5802,2014,10687
5802,2015,19629
5802,2016,18561
5802,2017,17019
5802,2018,14545
5802,2019,20685
5803,2014,1549
5803,2015,736
5803,2016,827
5803,2017,692
5803,2018,1013
5803,2019,1113
5815,2014,103929
5815,2015,150801
5815,2016,143658
5815,2017,90731
5815,2018,94496
5815,2019,67703
5817,2014,34552
5817,2015,38746
5817,2016,32356
5817,2017,34365
5817,2018,42937
5817,2019,44107
59,2014,1337
59,2015,1500
59,2016,2548
59,2017,2058
59,2018,5407
59,2019,8711
60,2014,3116
60,2015,2773
60,2016,2092
60,2017,2683
60,2018,2162
60,2019,1991
61,2014,0
63,2014,516
63,2015,364
63,2016,293
63,2017,266
63,2018,294
63,2019,95
64,2014,0
64,2016,1
64,2017,0
64,2018,1
64,2019,0
66,2014,18
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,2
67,2014,3333
67,2015,3065
67,2016,3021
67,2017,2511
67,2018,2898
67,2019,3491
68,2014,19681
68,2015,16935
68,2016,16888
68,2017,18975
68,2018,20031
68,2019,20923
7,2014,2
7,2015,0
7,2017,6
7,2019,0
70,2014,0
70,2015,0
70,2016,0
70,2018,0
70,2019,0
72,2016,29
72,2017,25
72,2018,608
72,2019,247
73,2014,212
73,2015,168
73,2016,196
73,2017,1
73,2018,288
73,2019,205
74,2015,0
74,2016,0
74,2019,0
75,2014,3
75,2015,2
75,2016,2
75,2017,2
75,2018,9
75,2019,0
79,2014,112876
79,2015,105643
79,2016,119244
79,2017,116566
79,2018,108339
79,2019,94126
8,2014,0
8,2017,1
8,2018,0
8,2019,4
80,2014,18390
80,2015,12776
80,2016,13884
80,2017,16821
80,2018,13020
80,2019,11487
81,2014,10577
81,2015,13134
81,2016,4975
81,2017,456
81,2018,470
81,2019,569
83,2014,0
83,2017,3
83,2018,4
83,2019,0
84,2014,3725
84,2015,3516
84,2016,4511
84,2017,4739
84,2018,4022
84,2019,3488
86,2014,0
86,2018,0
89,2014,2008
89,2015,1931
89,2016,2478
89,2017,1773
89,2018,1391
89,2019,1087
9,2014,1505
9,2015,2248
9,2016,2211
9,2017,511
9,2018,1129
9,2019,1296
90,2015,7
90,2016,64
90,2017,20
90,2019,3
91,2015,0
91,2016,0
91,2018,0
93,2014,165
93,2015,118
93,2016,94
93,2017,137
93,2018,493
93,2019,373
95,2014,243
95,2015,0
95,2016,126
95,2017,1
95,2018,114
95,2019,442
96,2014,90730
96,2015,55387
96,2016,43189
96,2017,57333
96,2018,39901
96,2019,11936
97,2014,3883
97,2015,1453
97,2016,2165
97,2017,673
97,2018,2897
97,2019,1103
98,2014,5828
98,2015,7851
98,2016,9566
98,2017,8638
98,2018,12278
98,2019,15034
99,2014,3
99,2015,3
99,2016,0
99,2017,0
99,2018,2
99,2019,0
