geo,year,copra_opening_stocks_scl
249,2017,10
249,2018,10
25,2014,5000
25,2015,5000
25,2016,5000
25,2017,5000
25,2018,3000
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,9
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,330
32,2015,330
32,2016,330
32,2017,330
32,2018,330
33,2014,10
33,2015,10
33,2016,10
33,2017,10
33,2018,10
38,2014,17986
38,2015,13783
38,2016,11390
38,2017,7915
38,2018,5248
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,2
41,2018,2
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,77
48,2015,77
48,2016,77
48,2017,77
48,2018,77
53,2014,520
53,2015,520
53,2016,520
53,2017,520
53,2018,520
54,2014,16
54,2015,16
54,2016,16
54,2017,16
54,2018,16
55,2014,6959
55,2015,6959
55,2016,6959
55,2017,6959
55,2018,6959
56,2014,2400
56,2015,2400
56,2016,2400
56,2017,2400
56,2018,2400
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,646
58,2015,362
58,2016,104
58,2017,48
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,339
60,2015,339
60,2016,339
60,2017,339
60,2018,339
66,2014,1807
66,2015,0
66,2016,0
66,2017,131
66,2018,2454
67,2014,0
67,2015,7
67,2016,7
67,2017,7
67,2018,7
68,2014,35
68,2015,35
68,2016,35
68,2017,35
68,2018,35
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,1382
70,2015,1739
70,2016,1965
70,2017,2792
70,2018,3538
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,21100
79,2015,21100
79,2016,21100
79,2017,21100
79,2018,21100
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,1980
83,2015,903
83,2016,0
83,2017,0
83,2018,0
84,2014,8
84,2015,8
84,2016,8
84,2017,8
84,2018,8
86,2014,117
86,2015,117
86,2016,117
86,2017,117
86,2018,117
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,442
90,2015,442
90,2016,442
90,2017,442
90,2018,442
91,2014,356
91,2015,356
91,2016,356
91,2017,356
91,2018,356
95,2014,202
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,128
96,2015,128
96,2016,128
96,2017,128
96,2018,128
97,2014,0
97,2015,0
97,2016,0
97,2017,24
97,2018,51
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
