geo,year,rice_husked_export_quantity_scl
167,2014,2593
167,2015,973
167,2016,354
167,2017,534
167,2018,3709
168,2015,0
169,2014,171831
169,2015,91071
169,2016,102537
169,2017,135748
169,2018,139766
170,2015,4
170,2016,30
170,2017,13
170,2018,22
171,2014,0
171,2015,6
171,2016,59
171,2017,54
173,2014,425
173,2015,619
173,2016,1336
173,2017,803
173,2018,1154
174,2014,163
174,2015,2767
174,2016,5746
174,2017,1540
174,2018,1627
181,2015,0
181,2016,3
181,2017,0
183,2014,3172
183,2015,720
183,2016,476
183,2017,463
183,2018,10067
185,2014,354
185,2015,547
185,2016,524
185,2017,608
185,2018,386
189,2016,0
191,2015,2979
191,2016,2623
191,2017,2717
191,2018,1775
193,2014,350
194,2014,1012
194,2015,2420
194,2016,4831
194,2017,10246
194,2018,3541
197,2016,2
198,2014,32
198,2015,45
198,2016,75
198,2017,106
198,2018,166
199,2014,688
199,2015,749
199,2016,597
199,2017,366
199,2018,1528
2,2018,1
20,2014,0
20,2015,0
20,2017,0
20,2018,0
202,2014,9804
202,2015,984
202,2016,788
202,2017,984
202,2018,804
203,2014,85525
203,2015,87865
203,2016,96228
203,2017,101207
203,2018,105921
207,2014,17311
207,2015,7433
207,2016,6865
207,2017,16581
207,2018,21595
208,2014,1152
208,2015,1454
208,2016,905
208,2017,1091
208,2018,141
209,2014,11
21,2014,4632
21,2015,7664
21,2016,7946
21,2017,4396
21,2018,3708
210,2014,90
210,2015,58
210,2016,72
210,2017,84
210,2018,43
211,2014,292
211,2015,437
211,2016,199
211,2017,242
211,2018,229
214,2014,331
214,2015,393
214,2016,374
214,2017,454
214,2018,6033
215,2014,3024
215,2015,105
215,2016,16
215,2017,15
215,2018,1036
216,2014,183379
216,2015,141395
216,2016,132065
216,2017,121840
216,2018,157375
217,2014,1026
220,2014,300
220,2015,525
220,2016,3
220,2017,178
220,2018,228
221,2015,55
221,2016,18
221,2017,24
221,2018,393
222,2015,57
223,2014,322
223,2015,262
223,2016,347
223,2017,51
223,2018,42
225,2014,516
225,2015,1466
225,2016,534
225,2017,636
225,2018,577
226,2014,262
226,2015,26
226,2016,31
226,2017,160
229,2014,2111
229,2015,3254
229,2016,2614
229,2017,3063
229,2018,3527
23,2014,0
23,2017,0
230,2014,1
230,2015,7
230,2016,4
230,2017,1
230,2018,0
231,2014,219606
231,2015,199710
231,2016,207416
231,2017,190731
231,2018,152363
234,2014,78880
234,2015,50172
234,2016,132866
234,2017,147010
234,2018,100721
235,2014,0
235,2016,1
236,2015,24
236,2016,0
237,2014,61082
237,2015,179682
237,2016,39220
237,2017,67918
237,2018,172738
238,2014,23
238,2017,0
238,2018,1
249,2016,0
251,2016,34
255,2014,20480
255,2015,27647
255,2016,20135
255,2017,20577
255,2018,13620
256,2014,2
256,2015,2
256,2016,2
256,2017,3
256,2018,3
27,2014,4066
27,2015,7527
27,2016,18113
27,2017,15393
27,2018,13889
272,2014,22
272,2015,37
272,2016,43
272,2017,30
272,2018,120
273,2014,2
273,2018,0
28,2014,1879
28,2015,795
28,2016,5623
28,2017,16345
32,2014,35
32,2017,254
33,2014,627
33,2015,852
33,2016,1757
33,2017,2050
33,2018,3134
38,2014,1073
38,2015,969
38,2016,1179
38,2017,1372
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,169551
41,2015,156146
41,2016,161650
41,2017,168313
41,2018,196901
44,2017,0
44,2018,1
46,2017,4
48,2014,160
48,2015,171
48,2016,136
48,2017,23
48,2018,161
49,2018,0
52,2014,1
53,2015,451
54,2014,641
54,2015,672
54,2016,2057
54,2017,642
54,2018,499
55,2014,0
55,2015,2
57,2014,9
57,2015,1
57,2016,2
58,2014,1
58,2015,0
58,2016,3
58,2018,1
59,2014,225
59,2015,1074
59,2016,958
60,2017,9
63,2014,13
63,2015,31
63,2016,32
63,2017,66
63,2018,62
66,2014,36
66,2015,194
66,2016,61
66,2017,12
66,2018,9
67,2014,8
67,2015,7
67,2016,3
67,2017,20
67,2018,15
68,2014,5661
68,2015,7910
68,2016,3417
68,2017,2439
68,2018,3243
7,2014,0
7,2017,0
7,2018,0
73,2014,220
73,2015,38
73,2016,38
73,2018,19
74,2014,3
74,2018,0
79,2014,7930
79,2015,12665
79,2016,26518
79,2017,31522
79,2018,16653
80,2015,0
81,2014,273
81,2015,24
81,2016,2
81,2017,0
81,2018,0
84,2014,27482
84,2015,13056
84,2016,13691
84,2017,32877
84,2018,23807
86,2016,76
86,2017,48
89,2014,3
89,2015,2
9,2014,47795
9,2015,29898
9,2016,73892
9,2017,63427
9,2018,52981
91,2014,189200
91,2015,183310
91,2016,123526
91,2017,164746
91,2018,125518
93,2014,1
93,2015,33
93,2016,18
93,2017,9
93,2018,13
95,2016,46
96,2014,4
96,2015,14
96,2016,18
96,2017,17
96,2018,13
97,2014,3
97,2015,20
97,2016,25
97,2017,57
97,2018,40
98,2014,4
98,2015,4
98,2016,7
98,2017,9
98,2018,24
