geo,year,barley_and_products_food_supply_quantity_kg_capita_yr_fea1
20,2017,0
202,2014,0.08
202,2015,0.09
202,2016,0.09
202,2017,0.07
203,2014,0.13
203,2015,0.47
203,2016,0.7
203,2017,0.61
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,5
208,2015,4.65
208,2016,4.18
208,2017,4.39
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,1.6
210,2015,1.66
210,2016,1.7
210,2017,1.8
211,2014,1.92
211,2015,1.88
211,2016,1.29
211,2017,1.8
213,2014,1.49
213,2015,1.52
213,2016,1.55
213,2017,1.58
214,2014,0.37
214,2015,0.77
214,2016,1.2
214,2017,0.91
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,2.62
220,2015,2.9
220,2016,3.74
220,2017,2.38
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,6.22
222,2015,5.51
222,2016,6.02
222,2017,5.45
225,2017,1.64
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.67
229,2015,0.6
229,2016,0.59
229,2017,0.69
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,3.08
230,2015,3.04
230,2016,2.95
230,2017,2.96
231,2014,0.93
231,2015,0.46
231,2016,0.48
231,2017,0.18
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0.85
234,2015,0.84
234,2016,0.84
234,2017,0.95
235,2014,2.32
235,2015,2.74
235,2016,2.84
235,2017,2.85
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0.01
237,2017,0
238,2014,16.04
238,2015,16.29
238,2016,16.11
238,2017,15.59
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0.01
25,2015,0
25,2016,0
25,2017,0.02
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0.39
255,2015,0.28
255,2016,0.03
255,2017,0.17
256,2014,2.96
256,2015,2.11
256,2016,1.67
256,2017,2.59
27,2014,0.91
27,2015,0.7
27,2016,0.62
27,2017,0.68
272,2014,1.18
272,2015,1.15
272,2016,1.25
272,2017,1.04
273,2014,0.02
273,2015,0.03
273,2016,0.03
273,2017,0.03
276,2014,0.04
276,2015,0.07
276,2016,0
276,2017,0.01
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0.22
3,2015,0.22
3,2016,0.28
3,2017,0.26
32,2014,0.37
32,2015,0.35
32,2016,0.25
32,2017,0.05
33,2014,0.36
33,2015,0.39
33,2016,0.33
33,2017,0.33
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,0.33
351,2015,0.65
351,2016,0.32
351,2017,0.55
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,13.08
4,2015,13.3
4,2016,13.17
4,2017,12.57
40,2014,0.74
40,2015,0.74
40,2016,0.74
40,2017,0.67
41,2014,0.33
41,2015,0.66
41,2016,0.3
41,2017,0.55
44,2014,1.33
44,2015,1.3
44,2016,1.36
44,2017,1.37
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2.35
48,2015,2.22
48,2016,2.36
48,2017,2.61
50,2014,0.04
50,2015,0.01
50,2016,0
50,2017,0
5000,2014,0.99
5000,2015,1.1
5000,2016,1.06
5000,2017,1.07
5100,2014,3.47
5100,2015,3.61
5100,2016,3.59
5100,2017,3.17
5101,2014,4.65
5101,2015,4.72
5101,2016,4.66
5101,2017,4.51
5102,2014,0.13
5102,2015,0.15
5102,2016,0.12
5102,2017,0.06
5103,2014,9.27
5103,2015,9.86
5103,2016,9.91
5103,2017,8.2
5104,2014,0.09
5104,2015,0.09
5104,2016,0.08
5104,2017,0.07
5105,2014,0.03
5105,2015,0.03
5105,2016,0.03
5105,2017,0.02
52,2014,0
52,2015,0.03
52,2016,0.07
52,2017,0.05
5200,2014,0.55
5200,2015,0.4
5200,2016,0.4
5200,2017,0.3
5203,2014,0.87
5203,2015,0.46
5203,2016,0.47
5203,2017,0.19
5204,2014,0.07
5204,2015,0.07
5204,2016,0.07
5204,2017,0.08
5206,2014,0.14
5206,2015,0.14
5206,2016,0.18
5206,2017,0.12
5207,2014,0.5
5207,2015,0.51
5207,2016,0.51
5207,2017,0.5
53,2014,0.33
53,2015,0.22
53,2016,0.32
53,2017,0.2
5300,2014,0.45
5300,2015,0.63
5300,2016,0.56
5300,2017,0.67
5301,2014,3.32
5301,2015,4.24
5301,2016,3.95
5301,2017,4.47
5302,2014,0.36
5302,2015,0.63
5302,2016,0.36
5302,2017,0.56
5303,2014,0.48
5303,2015,0.66
5303,2016,0.71
5303,2017,0.78
5304,2014,0.11
5304,2015,0.13
5304,2016,0.18
5304,2017,0.15
5305,2014,0.94
5305,2015,0.8
5305,2016,0.8
5305,2017,0.85
54,2014,0.04
54,2015,0.04
54,2016,0.04
54,2017,0.04
5400,2014,1.28
5400,2015,1.25
5400,2016,1.32
5400,2017,1.4
5401,2014,1.95
5401,2015,1.82
5401,2016,1.89
5401,2017,1.87
5402,2014,2.01
5402,2015,1.99
5402,2016,1.95
5402,2017,2.03
5403,2014,0.58
5403,2015,0.7
5403,2016,0.84
5403,2017,0.78
5404,2014,0.4
5404,2015,0.42
5404,2016,0.49
5404,2017,0.84
55,2014,3.01
55,2015,3.94
55,2016,3.78
55,2017,3.89
5500,2014,0.14
5500,2015,0.14
5500,2016,0.05
5500,2017,0.04
5501,2014,0.13
5501,2015,0.14
5501,2016,0.04
5501,2017,0.03
5502,2014,0.13
5502,2015,0.16
5502,2016,0.13
5502,2017,0.13
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0.51
5504,2015,0.49
5504,2016,0.37
5504,2017,0.22
56,2014,0.02
56,2015,0.02
56,2016,0.02
56,2017,0
57,2014,3.74
57,2015,2.72
57,2016,2.75
57,2017,3.09
5706,2014,1.16
5706,2015,1.17
5706,2016,1.24
5706,2017,1.38
58,2014,0.02
58,2015,0.05
58,2016,0.06
58,2017,0.06
5801,2014,2.07
5801,2015,2.08
5801,2016,2.07
5801,2017,2
5802,2014,4.31
5802,2015,4.44
5802,2016,4.38
5802,2017,4.31
5803,2014,0.23
5803,2015,0.27
5803,2016,0.26
5803,2017,0.19
5815,2014,1.09
5815,2015,1.25
5815,2016,1.28
5815,2017,1.32
5817,2014,2.46
5817,2015,2.56
5817,2016,2.57
5817,2017,2.27
59,2014,0.15
59,2015,0.12
59,2016,0.12
59,2017,0.13
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,9.5
63,2015,9.5
63,2016,10.03
63,2017,9.99
66,2014,0.02
66,2015,0.09
66,2016,0
66,2017,0
67,2014,5.21
67,2015,5.37
67,2016,5.53
67,2017,5.35
68,2014,0.37
68,2015,0.36
68,2016,0.38
68,2017,0.38
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0.86
70,2015,0.83
70,2016,0.64
70,2017,0.38
72,2014,1.12
72,2015,0.74
72,2016,1.13
72,2017,1.06
73,2014,6.9
73,2015,6.56
73,2016,7.22
73,2017,7.1
74,2014,0
74,2015,0.99
74,2016,1
74,2017,1.18
75,2015,0
75,2017,0
79,2014,0.21
79,2015,0.26
79,2016,0.31
79,2017,0.25
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,3.56
80,2015,3.3
80,2016,3.38
80,2017,3.48
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0.3
84,2015,0.22
84,2016,0.3
84,2017,0.2
86,2014,2.22
86,2015,2.52
86,2016,2.53
86,2017,2.57
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0.04
91,2015,0.04
91,2016,0.01
91,2017,0.04
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0.01
95,2015,0.01
95,2016,0.01
95,2017,0.01
96,2014,0.05
96,2015,0.05
96,2016,0.05
96,2017,0.05
97,2014,0.12
97,2015,0.13
97,2016,0.15
97,2017,0.12
98,2014,0.76
98,2015,1.05
98,2016,1.01
98,2017,1.06
