geo,year,barley_and_products_food_supply_quantity_kg_capita_yr_fea1
121,2017,0.29
121,2018,0.29
122,2014,0.19
122,2015,0.16
122,2016,0.18
122,2017,0.19
122,2018,0.17
123,2014,0.25
123,2015,0.43
123,2016,0.51
123,2017,0.32
123,2018,0.27
126,2014,12.07
126,2015,12.36
126,2016,13.06
126,2017,14.38
126,2018,14.37
128,2014,0.03
128,2015,0
128,2016,0
128,2017,0.15
128,2018,0.13
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0.04
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0.01
132,2015,0.01
132,2016,0.01
132,2017,0.01
132,2018,0.01
133,2014,0.03
133,2015,0.03
133,2016,0
133,2017,0
133,2018,0.05
134,2014,0.01
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0.36
136,2015,0.54
136,2016,0.52
136,2017,0.32
136,2018,0.5
137,2014,0.99
137,2015,1.01
137,2016,1.02
137,2017,1.04
137,2018,1.05
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,2.23
14,2015,2.23
14,2016,1.66
14,2017,1.66
14,2018,1.66
141,2014,1.74
141,2015,1.05
141,2016,1.38
141,2017,0.42
141,2018,0.82
143,2014,40.33
143,2015,44.3
143,2016,38.47
143,2017,35.28
143,2018,42.8
144,2014,0.01
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0.85
146,2015,0.55
146,2016,0.54
146,2017,0.59
146,2018,0.6
149,2014,1.35
149,2015,1.36
149,2016,1.36
149,2017,0.88
149,2018,0.65
150,2014,0.71
150,2015,0.87
150,2016,1.85
150,2017,5.78
150,2018,1.78
153,2014,0.01
153,2015,0.01
153,2016,0.01
153,2017,0.03
153,2018,0.01
155,2014,0.84
155,2015,0.88
155,2016,0.91
155,2017,0.87
155,2018,0.87
156,2014,0.83
156,2015,0.8
156,2016,0.22
156,2017,0.2
156,2018,0.78
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,7.55
162,2015,7.51
162,2016,7.5
162,2017,7.46
162,2018,7.42
165,2014,0.27
165,2015,0.29
165,2016,0.4
165,2017,0.25
165,2018,0.26
166,2014,0.01
166,2015,0.01
166,2016,0
166,2017,0.01
166,2018,0.01
167,2014,0.37
167,2015,0.25
167,2016,1.01
167,2017,0.11
167,2018,0.37
168,2014,0.01
168,2015,0.01
168,2016,0.01
168,2017,0.01
168,2018,0.01
169,2014,0.22
169,2015,0.2
169,2016,0.18
169,2017,0.17
169,2018,0.19
170,2014,4.13
170,2015,4.6
170,2016,4.21
170,2017,3.8
170,2018,4.26
171,2014,0.14
171,2015,0.14
171,2016,0.14
171,2017,0.14
171,2018,0.14
173,2014,6.4
173,2015,6.19
173,2016,6.65
173,2017,6.86
173,2018,6.29
174,2014,2.77
174,2015,3.18
174,2016,3.24
174,2017,3.74
174,2018,3.78
175,2014,0.59
175,2015,0.56
175,2016,0.62
175,2017,0.55
175,2018,0.88
176,2014,0.01
176,2015,0.01
176,2016,0.05
176,2017,0.71
176,2018,0.11
181,2014,0.27
181,2015,0.18
181,2016,0.18
181,2017,0.17
181,2018,0.17
183,2014,1.37
183,2015,1.38
183,2016,0.71
183,2017,0.62
183,2018,1.35
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.71
185,2015,0.64
185,2016,0.76
185,2017,0.85
185,2018,1.39
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0.01
19,2014,0.01
19,2015,0.05
19,2016,0.02
19,2017,0.02
19,2018,0.01
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,5.65
193,2015,5.67
193,2016,5.67
193,2017,5.67
193,2018,5.66
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0.01
197,2016,0
197,2017,0.01
197,2018,0.01
198,2014,2.59
198,2015,2.43
198,2016,2.43
198,2017,2.27
198,2018,2.29
199,2014,1.9
199,2015,1.66
199,2016,1.56
199,2017,1.68
199,2018,1.81
2,2014,1.66
2,2015,1.72
2,2016,0.92
2,2017,1.33
2,2018,1.37
20,2014,0.24
20,2015,0.02
20,2016,0.03
20,2017,0
20,2018,0.29
202,2014,0.09
202,2015,0.09
202,2016,0.09
202,2017,0.09
202,2018,0.07
203,2014,0.13
203,2015,0.47
203,2016,0.7
203,2017,0.61
203,2018,0.67
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0.49
208,2014,5.76
208,2015,6.29
208,2016,6.17
208,2017,6.18
208,2018,7.32
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,1.6
210,2015,1.66
210,2016,1.7
210,2017,1.8
210,2018,1.59
211,2014,1.92
211,2015,1.88
211,2016,1.29
211,2017,1.8
211,2018,1.37
213,2014,1.49
213,2015,1.52
213,2016,1.55
213,2017,1.58
213,2018,1.51
214,2014,0.43
214,2015,0.82
214,2016,1.04
214,2017,0.87
214,2018,0.32
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,2.62
220,2015,2.9
220,2016,3.74
220,2017,3.06
220,2018,3
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,5.2
222,2015,3.75
222,2016,4.97
222,2017,3.67
222,2018,6.35
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0.62
229,2015,0.57
229,2016,0.58
229,2017,0.6
229,2018,0.48
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,3.08
230,2015,3.04
230,2016,2.95
230,2017,2.96
230,2018,3
231,2014,1.43
231,2015,0.61
231,2016,0.28
231,2017,0.08
231,2018,0.57
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1.26
234,2015,1.45
234,2016,1.46
234,2017,1.42
234,2018,1.46
235,2014,2.33
235,2015,3.01
235,2016,2.76
235,2017,2.04
235,2018,2.62
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2015,0
237,2016,0.09
237,2018,0
238,2014,15.42
238,2015,15.37
238,2016,14.93
238,2017,14.77
238,2018,14.71
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0.01
25,2015,0
25,2016,0
25,2017,0.02
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,2.33
255,2015,2.37
255,2016,2.13
255,2017,1.45
255,2018,1.32
256,2014,2.87
256,2015,2.02
256,2016,1.34
256,2017,2.53
256,2018,1.73
27,2014,0.91
27,2015,0.7
27,2016,0.62
27,2017,0.68
27,2018,0.43
272,2014,1.18
272,2015,1.15
272,2016,1.25
272,2017,1.04
272,2018,1.11
273,2014,0.03
273,2015,0.03
273,2016,0.03
273,2017,0.03
273,2018,0.04
276,2014,0
276,2015,0
276,2016,0
276,2017,0.01
276,2018,0
28,2014,1.27
28,2015,1.24
28,2016,10.73
28,2017,10.1
28,2018,0.12
3,2014,0.14
3,2015,0.13
3,2016,0.13
3,2017,0.13
3,2018,0.14
32,2014,0.18
32,2015,0.29
32,2016,0.08
32,2017,0.26
32,2018,0
33,2014,0.36
33,2015,0.39
33,2016,0.33
33,2017,0.33
33,2018,0.34
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,0.26
351,2015,0.43
351,2016,0.23
351,2017,0.39
351,2018,0.3
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0.02
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,12.54
4,2015,12.03
4,2016,11.98
4,2017,10.05
4,2018,14.7
40,2014,0.63
40,2015,0.98
40,2016,0.74
40,2017,0.69
40,2018,0.75
41,2014,0.26
41,2015,0.43
41,2016,0.22
41,2017,0.38
41,2018,0.3
44,2014,1.18
44,2015,1.14
44,2016,1.28
44,2017,1.26
44,2018,1.3
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,2.35
48,2015,2.22
48,2016,2.36
48,2017,2.61
48,2018,2.4
49,2018,0
50,2014,8.72
50,2015,8.62
50,2016,8.55
50,2017,8.48
50,2018,8.43
5000,2014,1.02
5000,2015,1.05
5000,2016,1.05
5000,2017,1.08
5000,2018,1.07
5100,2014,3.37
5100,2015,3.45
5100,2016,3.2
5100,2017,2.99
5100,2018,3.4
5101,2014,4.47
5101,2015,4.45
5101,2016,4.32
5101,2017,4.27
5101,2018,4.25
5102,2014,0.07
5102,2015,0.13
5102,2016,0.06
5102,2017,0.12
5102,2018,0.04
5103,2014,9.12
5103,2015,9.53
5103,2016,8.61
5103,2017,7.65
5103,2018,9.76
5104,2014,0.09
5104,2015,0.08
5104,2016,0.08
5104,2017,0.08
5104,2018,0.08
5105,2014,0.03
5105,2015,0.03
5105,2016,0.03
5105,2017,0.02
5105,2018,0.03
52,2014,0
52,2015,0.03
52,2016,0.08
52,2017,0.06
52,2018,0.05
5200,2014,0.71
5200,2015,0.46
5200,2016,0.34
5200,2017,0.26
5200,2018,0.44
5203,2014,1.33
5203,2015,0.59
5203,2016,0.28
5203,2017,0.1
5203,2018,0.55
5204,2014,0.07
5204,2015,0.06
5204,2016,0.07
5204,2017,0.08
5204,2018,0.07
5206,2014,0.16
5206,2015,0.17
5206,2016,0.2
5206,2017,0.21
5206,2018,0.22
5207,2014,0.48
5207,2015,0.53
5207,2016,0.51
5207,2017,0.48
5207,2018,0.52
53,2014,0.61
53,2015,0.35
53,2016,0.34
53,2017,0.45
53,2018,0.33
5300,2014,0.49
5300,2015,0.57
5300,2016,0.63
5300,2017,0.72
5300,2018,0.56
5301,2014,3.41
5301,2015,4.16
5301,2016,4.06
5301,2017,3.74
5301,2018,4.01
5302,2014,0.31
5302,2015,0.45
5302,2016,0.3
5302,2017,0.43
5302,2018,0.35
5303,2014,0.64
5303,2015,0.71
5303,2016,0.72
5303,2017,0.86
5303,2018,0.8
5304,2014,0.13
5304,2015,0.13
5304,2016,0.94
5304,2017,0.87
5304,2018,0.04
5305,2014,0.78
5305,2015,0.42
5305,2016,0.43
5305,2017,0.42
5305,2018,0.43
54,2014,0.02
54,2015,0.01
54,2016,0.01
54,2017,0.01
54,2018,0.01
5400,2014,1.33
5400,2015,1.32
5400,2016,1.4
5400,2017,1.5
5400,2018,1.47
5401,2014,1.95
5401,2015,1.86
5401,2016,1.98
5401,2017,2.04
5401,2018,2.25
5402,2014,2.1
5402,2015,2.08
5402,2016,2.08
5402,2017,2.13
5402,2018,1.99
5403,2014,0.61
5403,2015,0.76
5403,2016,0.83
5403,2017,0.78
5403,2018,0.79
5404,2014,0.52
5404,2015,0.55
5404,2016,0.61
5404,2017,0.92
5404,2018,0.55
55,2014,2.56
55,2015,3.24
55,2016,3.08
55,2017,3.21
55,2018,2.08
5500,2014,0.14
5500,2015,0.13
5500,2016,0.05
5500,2017,0.04
5500,2018,0.13
5501,2014,0.13
5501,2015,0.13
5501,2016,0.04
5501,2017,0.03
5501,2018,0.12
5502,2014,0.13
5502,2015,0.16
5502,2016,0.13
5502,2017,0.17
5502,2018,0.16
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.51
5504,2015,0.41
5504,2016,0.38
5504,2017,0.22
5504,2018,0.2
56,2014,0.01
56,2015,0.01
56,2016,0.02
56,2017,0
56,2018,0.03
57,2014,3.99
57,2015,3.62
57,2016,4.73
57,2017,5.69
57,2018,4.19
5707,2014,1.34
5707,2015,1.38
5707,2016,1.47
5707,2017,1.58
5707,2018,1.4
58,2014,0.01
58,2015,0
58,2016,0.01
58,2017,0.01
58,2018,0.01
5801,2014,2.09
5801,2015,2.09
5801,2016,2.61
5801,2017,2.55
5801,2018,1.93
5802,2014,4.19
5802,2015,4.3
5802,2016,4.14
5802,2017,4.06
5802,2018,4.08
5803,2014,0.21
5803,2015,0.21
5803,2016,0.25
5803,2017,0.27
5803,2018,0.28
5815,2014,1.19
5815,2015,1.26
5815,2016,1.24
5815,2017,1.35
5815,2018,1.31
5817,2014,2.46
5817,2015,2.56
5817,2016,2.74
5817,2017,2.57
5817,2018,2.41
59,2014,0.15
59,2015,0.12
59,2016,0.12
59,2017,0.13
59,2018,0.09
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,10.15
63,2015,7.53
63,2016,6.43
63,2017,5.87
63,2018,4.86
66,2014,0.03
66,2015,0.09
66,2016,0
66,2017,0.09
66,2018,0.1
67,2014,5.21
67,2015,5.37
67,2016,5.53
67,2017,5.35
67,2018,5.4
68,2014,0.36
68,2015,0.35
68,2016,0.36
68,2017,0.37
68,2018,0.36
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0.86
70,2015,0.7
70,2016,0.65
70,2017,0.37
70,2018,0.35
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,2.81
73,2015,6.56
73,2016,7.22
73,2017,7.1
73,2018,8.08
74,2014,0
74,2015,0.99
74,2016,1
74,2017,1.18
74,2018,1
75,2017,0
75,2018,0
79,2014,0.21
79,2015,0.26
79,2016,0.31
79,2017,0.25
79,2018,0.29
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,3.56
80,2015,3.3
80,2016,3.42
80,2017,3.42
80,2018,3.45
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,0.3
84,2015,0.22
84,2016,0.3
84,2017,0.2
84,2018,0.16
86,2014,2.21
86,2015,2.52
86,2016,2.54
86,2017,2.56
86,2018,2.6
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0.04
91,2015,0.04
91,2016,0.01
91,2017,0.04
91,2018,0.04
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0.05
96,2015,0.05
96,2016,0.05
96,2017,0.05
96,2018,0.04
97,2014,0.14
97,2015,0.13
97,2016,0.21
97,2017,0.12
97,2018,0.14
98,2014,0.75
98,2015,1.04
98,2016,1.01
98,2017,1.02
98,2018,0.83
