geo,year,meat_horse_import_value_index_2014_2016_100_tie
198,2014,97
198,2015,87
198,2016,116
198,2017,209
198,2018,193
199,1994,80
199,1997,243
199,1999,262
199,2000,152
199,2002,198
199,2003,465
199,2004,177
199,2005,219
199,2006,119
199,2007,362
199,2008,665
199,2009,154
199,2010,19
199,2011,592
199,2012,88
199,2013,27
199,2014,11
199,2015,51
199,2016,238
199,2017,481
199,2018,1048
20,1990,225
20,1992,1351
20,1993,450
20,1994,225
20,1995,225
20,1998,225
20,1999,225
20,2001,450
20,2002,7204
20,2003,450
20,2004,450
20,2005,450
20,2006,450
20,2014,50
20,2015,150
200,1979,28
200,1981,11
200,1984,6
200,1986,7
200,2014,125
200,2015,75
202,1998,37
202,2008,33
202,2010,759
202,2011,450
202,2012,624
202,2013,54
202,2016,100
202,2017,139
203,1963,5
203,1964,23
203,1965,1
203,1966,7
203,1967,16
203,1968,17
203,1969,1
203,1970,0
203,1971,2
203,1972,1
203,1974,1
203,1977,1
203,1979,4
203,1980,1
203,1981,33
203,1982,20
203,1991,4
203,1992,9
203,1993,53
203,1994,0
203,1995,5
203,1996,64
203,1997,43
203,1998,40
203,1999,31
203,2000,10
203,2001,57
203,2002,9
203,2003,16
203,2004,9
203,2005,23
203,2006,24
203,2007,25
203,2008,37
203,2009,72
203,2010,100
203,2011,158
203,2012,78
203,2013,121
203,2014,136
203,2015,86
203,2016,77
203,2017,187
203,2018,119
209,2000,6
209,2002,932
209,2003,104
209,2004,104
209,2015,100
209,2017,3277
210,1961,335
210,1962,213
210,1963,94
210,1964,90
210,1965,92
210,1966,174
210,1967,140
210,1968,175
210,1969,297
210,1970,296
210,1971,263
210,1972,311
210,1973,640
210,1974,632
210,1975,622
210,1976,417
210,1977,279
210,1978,260
210,1979,339
210,1980,334
210,1981,132
210,1982,56
210,1983,55
210,1984,100
210,1985,129
210,1986,243
210,1987,484
210,1988,381
210,1989,442
210,1990,504
210,1991,647
210,1992,408
210,1993,351
210,1994,276
210,1995,625
210,1996,595
210,1997,445
210,1998,346
210,1999,329
210,2000,296
210,2001,200
210,2002,119
210,2003,94
210,2004,89
210,2005,163
210,2006,155
210,2007,189
210,2008,221
210,2009,244
210,2010,186
210,2011,253
210,2012,225
210,2013,157
210,2014,118
210,2015,105
210,2016,78
210,2017,81
210,2018,105
211,1961,0
211,1962,0
211,1963,1
211,1964,2
211,1965,3
211,1966,3
211,1967,3
211,1968,3
211,1969,4
211,1970,4
211,1971,6
211,1972,8
211,1973,10
211,1974,12
211,1975,14
211,1976,15
211,1977,17
211,1978,23
211,1979,28
211,1980,31
211,1981,32
211,1982,29
211,1983,27
211,1984,26
211,1985,26
211,1986,31
211,1987,41
211,1988,47
211,1989,58
211,1990,73
211,1991,84
211,1992,80
211,1993,80
211,1994,79
211,1995,79
211,1996,87
211,1997,78
211,1998,74
211,1999,70
211,2000,72
211,2001,83
211,2002,73
211,2003,73
211,2004,79
211,2005,82
211,2006,90
211,2007,104
211,2008,120
211,2009,111
211,2010,118
211,2011,132
211,2012,135
211,2013,120
211,2014,104
211,2015,102
211,2016,93
211,2017,90
211,2018,89
215,2005,464
215,2009,928
215,2014,100
216,2015,100
219,2004,39
219,2005,8
219,2006,14
219,2007,6
219,2008,6
219,2009,6
219,2014,163
219,2015,37
219,2017,45
22,2014,25
22,2016,175
22,2017,949
221,1997,35
221,2000,295
221,2003,12
221,2004,12
221,2014,100
225,2002,6
225,2003,2
225,2004,5
225,2007,262
225,2014,235
225,2015,41
225,2016,24
225,2017,56
225,2018,10
229,1963,15246
229,1964,20888
229,1965,23685
229,1966,14244
229,1967,11230
229,1968,12124
229,1969,15084
229,1970,16526
229,1971,12117
229,1972,12334
229,1973,19831
229,1974,6671
229,1975,2926
229,1976,291
229,1977,1233
229,1978,2628
229,1979,2052
229,1980,1734
229,1981,603
229,1982,5134
229,1983,6380
229,1984,5561
229,1985,5344
229,1986,5439
229,1987,5791
229,1988,3156
229,1989,2452
229,1990,433
229,1993,169
229,1994,7
229,1995,7
229,1996,34
229,2000,38
229,2001,190
229,2004,47
229,2005,61
229,2006,12415
229,2007,2831
229,2011,41
229,2012,542
229,2014,276
229,2015,3
229,2016,22
229,2017,38
231,1961,75
231,1962,268
231,1963,219
231,1964,94
231,1965,88
231,1966,120
231,1967,125
231,1968,139
231,1969,167
231,1970,144
231,1971,111
231,1972,57
231,1973,43
231,1974,22
231,1975,5
231,1976,27
231,1977,7
231,1978,5
231,1979,1
231,1980,1
231,1981,1
231,1982,0
231,1983,0
231,1984,0
231,1985,2
231,1986,2
231,1987,0
231,1988,1
231,1989,1
231,1990,5
231,1991,1
231,1995,1
231,1996,1
231,1997,1
231,1998,3
231,1999,1
231,2000,1
231,2001,6
231,2002,4
231,2003,1
231,2006,1
231,2007,25
231,2008,53
231,2009,47
231,2010,42
231,2011,68
231,2012,90
231,2013,82
231,2014,88
231,2015,113
231,2016,99
231,2017,103
231,2018,108
235,2014,100
237,2014,69
237,2015,103
237,2016,129
237,2018,144
238,2015,100
25,2015,100
255,2000,118
255,2001,139
255,2002,115
255,2003,118
255,2004,130
255,2005,143
255,2006,152
255,2007,163
255,2008,184
255,2009,153
255,2010,136
255,2011,150
255,2012,148
255,2013,139
255,2014,134
255,2015,89
255,2016,78
255,2017,83
255,2018,103
256,2000,14
256,2001,16
256,2002,24
256,2003,59
256,2004,88
256,2005,99
256,2006,96
256,2007,117
256,2008,128
256,2009,118
256,2010,68
256,2011,107
256,2012,100
256,2013,95
256,2014,112
256,2015,93
256,2016,96
256,2017,66
256,2018,63
27,2002,1
27,2007,129
27,2008,957
27,2009,670
27,2010,55
27,2011,221
27,2012,219
27,2013,160
27,2014,84
27,2015,92
27,2016,124
27,2017,146
27,2018,155
28,2014,75
28,2015,125
33,1989,62
33,1990,660
33,1991,1321
33,1992,2827
33,1993,908
33,1994,5818
33,1995,9326
33,1996,8728
33,1997,8852
33,1998,5261
33,1999,2043
33,2000,413
33,2010,124
33,2014,100
41,1995,1
41,1996,0
41,1998,1
41,2001,0
41,2010,64
41,2011,79
41,2012,4
41,2013,42
41,2014,38
41,2015,60
41,2016,202
41,2017,807
41,2018,941
44,2014,100
50,2009,417
50,2010,66
50,2012,70
50,2013,2
50,2014,2
50,2015,198
5000,1961,3
5000,1962,4
5000,1963,5
5000,1964,8
5000,1965,7
5000,1966,10
5000,1967,11
5000,1968,12
5000,1969,13
5000,1970,17
5000,1971,18
5000,1972,27
5000,1973,46
5000,1974,46
5000,1975,50
5000,1976,61
5000,1977,67
5000,1978,86
5000,1979,105
5000,1980,108
5000,1981,103
5000,1982,92
5000,1983,76
5000,1984,64
5000,1985,58
5000,1986,60
5000,1987,74
5000,1988,91
5000,1989,104
5000,1990,119
5000,1991,119
5000,1992,114
5000,1993,110
5000,1994,95
5000,1995,101
5000,1996,113
5000,1997,96
5000,1998,91
5000,1999,84
5000,2000,78
5000,2001,96
5000,2002,84
5000,2003,87
5000,2004,98
5000,2005,106
5000,2006,114
5000,2007,122
5000,2008,142
5000,2009,131
5000,2010,120
5000,2011,128
5000,2012,132
5000,2013,112
5000,2014,112
5000,2015,95
5000,2016,93
5000,2017,103
5000,2018,126
5100,1961,15
5100,1962,4
5100,1963,13
5100,1964,4
5100,1965,4
5100,1966,11
5100,1967,4
5100,1968,14
5100,1969,1
5100,1970,16
5100,1971,29
5100,1972,34
5100,1973,52
5100,1974,27
5100,1975,24
5100,1976,19
5100,1977,47
5100,1978,21
5100,1979,40
5100,1980,47
5100,1981,173
5100,1982,219
5100,1983,19
5100,1984,98
5100,1985,48
5100,1986,310
5100,1987,301
5100,1988,5
5100,1989,6
5100,1990,9
5100,1991,68
5100,1992,20
5100,1993,465
5100,1994,42
5100,1995,3
5100,1996,21
5100,1997,32
5100,1998,44
5100,1999,21
5100,2000,22
5100,2001,23
5100,2002,69
5100,2003,19
5100,2004,32
5100,2005,238
5100,2006,562
5100,2007,119
5100,2008,393
5100,2009,4667
5100,2010,1135
5100,2011,857
5100,2012,983
5100,2013,358
5100,2014,132
5100,2015,48
5100,2016,119
5100,2017,206
5100,2018,43
5101,1986,6429
5101,1987,7823
5101,1991,510
5101,1992,343
5101,1994,102
5101,1995,34
5101,1996,68
5101,2000,38
5101,2002,34
5101,2003,34
5101,2004,204
5101,2005,5782
5101,2006,14524
5101,2007,1973
5101,2008,7143
5101,2009,7143
5101,2010,6905
5101,2011,6905
5101,2012,6973
5101,2013,374
5101,2014,19
5101,2015,279
5101,2016,2
5101,2017,13
5101,2018,738
5102,1961,11646
5102,1962,2912
5102,1963,9705
5102,1964,2912
5102,1965,2912
5102,1966,2912
5102,1967,2912
5102,1968,10676
5102,1969,971
5102,1970,12617
5102,1971,22322
5102,1972,26204
5102,1973,39791
5102,1974,20381
5102,1975,18440
5102,1976,14558
5102,1977,32998
5102,1978,13587
5102,1979,1941
5102,1980,22322
5102,1981,131020
5102,1982,33968
5102,1983,9705
5102,1984,53378
5102,1985,15528
5102,1986,49496
5102,1987,7764
5102,1988,3882
5102,1989,4853
5102,1990,5823
5102,1997,2912
5102,2015,100
5102,2017,4214
5102,2018,1955
5103,1966,6
5103,1982,126
5103,1991,9
5103,1993,353
5103,1994,20
5103,1996,14
5103,2009,3343
5103,2014,100
5103,2018,9
5104,1990,3
5104,1992,19
5104,1993,6
5104,1994,3
5104,1995,3
5104,1997,69
5104,1998,108
5104,1999,53
5104,2000,50
5104,2001,44
5104,2002,169
5104,2003,9
5104,2004,25
5104,2005,22
5104,2006,22
5104,2007,16
5104,2008,104
5104,2009,9
5104,2010,2171
5104,2011,1289
5104,2012,1776
5104,2013,154
5104,2014,1
5104,2015,5
5104,2016,294
5104,2017,494
5104,2018,1
5105,1977,21
5105,1978,21
5105,1979,209
5105,1980,98
5105,1981,14
5105,1982,49
5105,1983,35
5105,1984,160
5105,1985,153
5105,1986,35
5105,1991,209
5105,1994,56
5105,2001,28
5105,2003,77
5105,2004,77
5105,2005,77
5105,2006,77
5105,2007,216
5105,2008,474
5105,2009,98
5105,2011,432
5105,2012,28
5105,2013,1554
5105,2015,198
5105,2016,2
5105,2017,3
5105,2018,9
52,2015,100
5200,1961,71
5200,1962,253
5200,1963,207
5200,1964,89
5200,1965,83
5200,1966,113
5200,1967,118
5200,1968,131
5200,1969,157
5200,1970,136
5200,1971,105
5200,1972,54
5200,1973,40
5200,1974,21
5200,1975,22
5200,1976,27
5200,1977,6
5200,1978,5
5200,1979,2
5200,1980,1
5200,1981,11
5200,1982,0
5200,1983,1
5200,1984,1
5200,1985,2
5200,1986,2
5200,1987,1
5200,1988,504
5200,1989,644
5200,1990,733
5200,1991,700
5200,1992,592
5200,1993,310
5200,1994,198
5200,1995,63
5200,1996,101
5200,1997,141
5200,1998,128
5200,1999,119
5200,2000,174
5200,2001,176
5200,2002,207
5200,2003,240
5200,2004,387
5200,2005,384
5200,2006,391
5200,2007,237
5200,2008,154
5200,2009,112
5200,2010,87
5200,2011,68
5200,2012,88
5200,2013,85
5200,2014,84
5200,2015,113
5200,2016,103
5200,2017,97
5200,2018,107
5203,1961,75
5203,1962,268
5203,1963,219
5203,1964,94
5203,1965,88
5203,1966,120
5203,1967,124
5203,1968,139
5203,1969,166
5203,1970,144
5203,1971,111
5203,1972,57
5203,1973,43
5203,1974,22
5203,1975,5
5203,1976,27
5203,1977,7
5203,1978,5
5203,1979,1
5203,1980,1
5203,1981,1
5203,1982,0
5203,1983,0
5203,1984,0
5203,1985,2
5203,1986,2
5203,1987,0
5203,1988,1
5203,1989,1
5203,1990,7
5203,1991,5
5203,1992,8
5203,1993,2
5203,1994,16
5203,1995,26
5203,1996,25
5203,1997,25
5203,1998,17
5203,1999,7
5203,2000,3
5203,2001,6
5203,2002,4
5203,2003,1
5203,2006,1
5203,2007,25
5203,2008,53
5203,2009,47
5203,2010,43
5203,2011,68
5203,2012,90
5203,2013,82
5203,2014,88
5203,2015,113
5203,2016,99
5203,2017,103
5203,2018,108
5204,1987,85714
5204,1988,50624000
5204,1989,64858667
5204,1990,73354667
5204,1991,70193143
5204,1992,58955619
5204,1993,31091048
5204,1994,17636190
5204,1995,3852381
5204,1996,7304762
5204,1997,10966667
5204,1998,10447619
5204,1999,10780952
5204,2000,15934548
5204,2001,17142857
5204,2002,20328571
5204,2003,24147619
5204,2004,38961905
5204,2005,38709524
5204,2006,37880952
5204,2007,19304762
5204,2008,7242857
5204,2009,4157143
5204,2010,4100000
5204,2011,14286
5204,2016,100
5204,2017,15124
5204,2018,5989
5206,1979,13
5206,1981,306
5206,1984,30
5206,1985,17
5206,1992,6
5206,1994,7
5206,1997,7
5206,1999,11
5206,2000,13
5206,2001,13
5206,2002,38
5206,2004,39
5206,2005,1
5206,2006,24
5206,2007,21
5206,2008,112
5206,2009,105
5206,2010,108
5206,2011,108
5206,2012,105
5206,2013,105
5206,2014,0
5206,2015,10
5206,2016,290
5206,2017,10
5206,2018,2
5207,1975,813
5207,1976,69
5207,1983,43
5207,1988,41
5207,1989,13
5207,1994,349
5207,1996,222
5207,1997,413
5207,1998,379
5207,1999,274
5207,2000,615
5207,2006,656
5207,2007,960
5207,2008,1310
5207,2009,1044
5207,2010,120
5207,2013,179
5207,2014,19
5207,2015,281
5207,2016,0
5207,2018,215
5300,1961,2
5300,1962,3
5300,1963,6
5300,1964,17
5300,1965,8
5300,1966,19
5300,1967,17
5300,1968,25
5300,1969,29
5300,1970,34
5300,1971,32
5300,1972,47
5300,1973,87
5300,1974,84
5300,1975,71
5300,1976,101
5300,1977,91
5300,1978,129
5300,1979,168
5300,1980,142
5300,1981,155
5300,1982,136
5300,1983,111
5300,1984,92
5300,1985,87
5300,1986,83
5300,1987,84
5300,1988,98
5300,1989,107
5300,1990,102
5300,1991,99
5300,1992,97
5300,1993,95
5300,1994,78
5300,1995,86
5300,1996,68
5300,1997,50
5300,1998,50
5300,1999,51
5300,2000,42
5300,2001,40
5300,2002,29
5300,2003,29
5300,2004,39
5300,2005,43
5300,2006,43
5300,2007,46
5300,2008,46
5300,2009,47
5300,2010,55
5300,2011,60
5300,2012,71
5300,2013,68
5300,2014,91
5300,2015,96
5300,2016,112
5300,2017,137
5300,2018,202
5301,1998,0
5301,1999,0
5301,2000,0
5301,2002,2
5301,2003,0
5301,2004,0
5301,2005,2
5301,2006,3
5301,2008,50
5301,2009,61
5301,2010,76
5301,2011,119
5301,2012,223
5301,2013,174
5301,2014,180
5301,2015,99
5301,2016,20
5301,2017,64
5301,2018,71
5302,1961,4
5302,1962,5
5302,1963,10
5302,1964,29
5302,1965,13
5302,1966,32
5302,1967,29
5302,1968,43
5302,1969,49
5302,1970,57
5302,1971,55
5302,1972,81
5302,1973,148
5302,1974,143
5302,1975,122
5302,1976,173
5302,1977,155
5302,1978,220
5302,1979,287
5302,1980,243
5302,1981,266
5302,1982,228
5302,1983,174
5302,1984,156
5302,1985,147
5302,1986,135
5302,1987,142
5302,1988,168
5302,1989,184
5302,1990,175
5302,1991,170
5302,1992,166
5302,1993,163
5302,1994,134
5302,1995,148
5302,1996,117
5302,1997,86
5302,1998,85
5302,1999,86
5302,2000,71
5302,2001,68
5302,2002,49
5302,2003,50
5302,2004,66
5302,2005,73
5302,2006,72
5302,2007,78
5302,2008,68
5302,2009,66
5302,2010,77
5302,2011,78
5302,2012,75
5302,2013,80
5302,2014,84
5302,2015,93
5302,2016,124
5302,2017,221
5302,2018,260
5303,1962,82
5303,1964,5
5303,1965,26
5303,1966,56
5303,1968,36
5303,1970,21
5303,1997,62
5303,2009,15
5303,2010,46
5303,2014,0
5303,2016,200
5304,1969,0
5304,1977,0
5304,1978,0
5304,1979,0
5304,1980,0
5304,1981,0
5304,1982,0
5304,1983,0
5304,1984,0
5304,1986,0
5304,1990,0
5304,1991,0
5304,1992,0
5304,1993,0
5304,1994,0
5304,1995,0
5304,1996,0
5304,1997,1
5304,1998,1
5304,1999,0
5304,2000,0
5304,2001,0
5304,2002,0
5304,2003,0
5304,2007,0
5304,2008,0
5304,2010,0
5304,2012,0
5304,2013,1
5304,2014,70
5304,2015,103
5304,2016,128
5304,2017,1
5304,2018,143
5305,1982,1118
5305,1983,4187
5305,1984,361
5305,1985,357
5305,1986,1911
5305,1987,678
5305,1990,29
5305,1991,48
5305,1994,15
5305,1997,27
5305,1998,9
5305,2000,30
5305,2001,5
5305,2002,32
5305,2003,22
5305,2004,30
5305,2005,39
5305,2006,41
5305,2007,149
5305,2009,184
5305,2010,60
5305,2011,25
5305,2012,224
5305,2013,21
5305,2014,154
5305,2015,131
5305,2016,15
5305,2017,32
5305,2018,5
54,1963,32
54,1964,671
54,1975,2748
54,1976,16409
54,1977,7877
54,1978,3020
54,1979,1901
54,1980,8468
54,1981,2780
54,1982,891
54,1983,304
54,1984,543
54,1985,224
54,1986,48
54,1987,1023
54,1988,2141
54,1989,639
54,1990,240
54,1991,304
54,1994,1374
54,1995,2285
54,1996,11536
54,1997,1486
54,1998,2652
54,1999,911
54,2000,1406
54,2001,879
54,2002,2285
54,2003,7414
54,2004,4298
54,2005,2476
54,2006,352
54,2007,144
54,2008,9411
54,2009,4649
54,2010,12063
54,2011,5864
54,2012,687
54,2013,815
54,2014,100
54,2018,850
5400,1961,2
5400,1962,3
5400,1963,3
5400,1964,6
5400,1965,7
5400,1966,8
5400,1967,10
5400,1968,9
5400,1969,10
5400,1970,13
5400,1971,15
5400,1972,24
5400,1973,38
5400,1974,39
5400,1975,46
5400,1976,54
5400,1977,63
5400,1978,78
5400,1979,94
5400,1980,103
5400,1981,93
5400,1982,84
5400,1983,70
5400,1984,59
5400,1985,53
5400,1986,57
5400,1987,73
5400,1988,87
5400,1989,101
5400,1990,119
5400,1991,120
5400,1992,115
5400,1993,112
5400,1994,97
5400,1995,104
5400,1996,122
5400,1997,105
5400,1998,98
5400,1999,90
5400,2000,84
5400,2001,106
5400,2002,93
5400,2003,97
5400,2004,107
5400,2005,116
5400,2006,126
5400,2007,136
5400,2008,160
5400,2009,146
5400,2010,132
5400,2011,141
5400,2012,143
5400,2013,120
5400,2014,116
5400,2015,95
5400,2016,89
5400,2017,96
5400,2018,112
5401,1961,1
5401,1962,2
5401,1963,3
5401,1964,1
5401,1965,0
5401,1976,0
5401,1977,0
5401,1978,4
5401,1979,5
5401,1980,1
5401,1981,0
5401,1982,1
5401,1991,1
5401,1992,1
5401,1993,1
5401,1994,3
5401,1995,3
5401,1996,3
5401,1997,5
5401,1998,11
5401,1999,6
5401,2000,17
5401,2001,17
5401,2002,60
5401,2003,60
5401,2004,69
5401,2005,87
5401,2006,120
5401,2007,114
5401,2008,198
5401,2009,195
5401,2010,175
5401,2011,196
5401,2012,249
5401,2013,140
5401,2014,148
5401,2015,87
5401,2016,65
5401,2017,80
5401,2018,80
5402,1961,35
5402,1962,22
5402,1963,44
5402,1964,57
5402,1965,62
5402,1966,50
5402,1967,40
5402,1968,45
5402,1969,65
5402,1970,68
5402,1971,58
5402,1972,66
5402,1973,139
5402,1974,98
5402,1975,94
5402,1976,80
5402,1977,61
5402,1978,53
5402,1979,61
5402,1980,58
5402,1981,30
5402,1982,24
5402,1983,22
5402,1984,24
5402,1985,26
5402,1986,53
5402,1987,65
5402,1988,49
5402,1989,53
5402,1990,54
