geo,year,stimulants_domestic_supply_quantity_fea1
3,2015,8
3,2016,8
3,2017,8
32,2014,88
32,2015,89
32,2016,86
32,2017,98
33,2014,314
33,2015,321
33,2016,320
33,2017,308
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,2059
351,2015,2214
351,2016,2227
351,2017,2401
37,2014,11
37,2015,9
37,2016,10
37,2017,10
38,2014,40
38,2015,55
38,2016,78
38,2017,81
39,2014,1
39,2015,1
39,2016,1
39,2017,1
4,2014,152
4,2015,148
4,2016,159
4,2017,151
40,2014,36
40,2015,37
40,2016,28
40,2017,32
41,2014,1981
41,2015,2141
41,2016,2160
41,2017,2325
44,2014,129
44,2015,119
44,2016,99
44,2017,50
46,2014,6
46,2015,3
46,2016,2
46,2017,5
48,2014,31
48,2015,20
48,2016,27
48,2017,27
49,2014,22
49,2015,16
49,2016,18
49,2017,13
50,2014,4
50,2015,4
50,2016,4
50,2017,4
5000,2014,18471
5000,2015,19059
5000,2016,20344
5000,2017,21183
5100,2014,1726
5100,2015,2132
5100,2016,2063
5100,2017,1971
5101,2014,487
5101,2015,554
5101,2016,730
5101,2017,536
5102,2014,145
5102,2015,128
5102,2016,117
5102,2017,133
5103,2014,452
5103,2015,463
5103,2016,415
5103,2017,489
5104,2014,88
5104,2015,100
5104,2016,103
5104,2017,99
5105,2014,554
5105,2015,888
5105,2016,698
5105,2017,713
52,2014,3
52,2015,3
52,2016,3
52,2017,9
5200,2014,4477
5200,2015,4752
5200,2016,5489
5200,2017,4911
5203,2014,2233
5203,2015,2313
5203,2016,2287
5203,2017,2338
5204,2014,289
5204,2015,295
5204,2016,376
5204,2017,294
5206,2014,103
5206,2015,112
5206,2016,112
5206,2017,121
5207,2014,1852
5207,2015,2032
5207,2016,2714
5207,2017,2158
53,2014,1
53,2015,1
53,2016,1
53,2017,1
5300,2014,7225
5300,2015,7069
5300,2016,7350
5300,2017,8833
5301,2014,95
5301,2015,86
5301,2016,86
5301,2017,102
5302,2014,2752
5302,2015,2923
5302,2016,2965
5302,2017,3132
5303,2014,1617
5303,2015,1687
5303,2016,1736
5303,2017,2558
5304,2014,1947
5304,2015,1569
5304,2016,1792
5304,2017,2215
5305,2014,813
5305,2015,804
5305,2016,771
5305,2017,825
54,2014,53
54,2015,48
54,2016,52
54,2017,48
5400,2014,4808
5400,2015,4846
5400,2016,5206
5400,2017,5298
5401,2014,838
5401,2015,788
5401,2016,821
5401,2017,865
5402,2014,690
5402,2015,683
5402,2016,700
5402,2017,752
5403,2014,882
5403,2015,882
5403,2016,898
5403,2017,939
5404,2014,2398
5404,2015,2493
5404,2016,2788
5404,2017,2742
55,2014,1
55,2015,0
55,2016,1
55,2017,1
5500,2014,234
5500,2015,260
5500,2016,235
5500,2017,170
5501,2014,230
5501,2015,254
5501,2016,230
5501,2017,165
5502,2014,2
5502,2015,4
5502,2016,3
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,24
56,2015,32
56,2016,33
56,2017,44
57,2014,16
57,2015,15
57,2016,19
57,2017,21
5706,2014,4032
5706,2015,4096
5706,2016,4442
5706,2017,4504
58,2014,-68
58,2015,-52
58,2016,-60
58,2017,-36
5801,2014,1089
5801,2015,1153
5801,2016,1204
5801,2017,1199
5802,2014,755
5802,2015,802
5802,2016,959
5802,2017,830
5803,2014,120
5803,2015,135
5803,2016,130
5803,2017,145
5815,2014,2683
5815,2015,2988
5815,2016,2990
5815,2017,3096
5817,2014,2294
5817,2015,2487
5817,2016,2463
5817,2017,3423
59,2014,127
59,2015,132
59,2016,116
59,2017,128
60,2014,27
60,2015,14
60,2016,24
60,2017,22
63,2014,7
63,2015,7
63,2016,6
63,2017,6
66,2014,1
66,2015,2
66,2016,2
66,2017,2
67,2014,70
67,2015,69
67,2016,70
67,2017,71
68,2014,559
68,2015,566
68,2016,585
68,2017,567
7,2014,38
7,2015,24
7,2016,18
7,2017,19
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,1
72,2015,0
72,2016,0
72,2017,1
73,2014,10
73,2015,10
73,2016,11
73,2017,12
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,5
75,2015,4
75,2016,4
75,2017,4
79,2014,938
79,2015,974
79,2016,1002
79,2017,962
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,24
80,2015,23
80,2016,24
80,2017,24
81,2014,-3
81,2015,196
81,2016,274
81,2017,261
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,60
84,2015,58
84,2016,60
84,2017,60
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,71
89,2015,70
89,2016,76
89,2017,65
9,2014,277
9,2015,302
9,2016,301
9,2017,312
90,2014,21
90,2015,14
90,2016,9
90,2017,18
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,45
93,2015,52
93,2016,49
93,2017,52
95,2014,32
95,2015,46
95,2016,54
95,2017,51
96,2014,24
96,2015,25
96,2016,26
96,2017,27
97,2014,15
97,2015,12
97,2016,-8
97,2017,-5
98,2014,23
98,2015,20
98,2016,20
98,2017,27
99,2014,3
99,2015,3
99,2016,3
99,2017,3
