geo,year,meat_duck_producer_price_index_2014_2016_100_pea2
165,2004,18.8
165,2005,19.08
165,2006,20.8
165,2007,22.11
165,2008,27.63
165,2009,50.71
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,48.31
166,1992,48.31
166,1993,48.31
166,1994,48.84
166,1995,51.49
166,1996,50.43
166,1997,51.49
166,1998,52.02
166,1999,49.9
166,2000,48.84
166,2001,49.37
166,2002,50.43
166,2003,50.43
166,2004,50.96
166,2005,49.9
166,2006,53.11
166,2007,52.04
166,2008,54.69
166,2009,61.59
166,2010,56.28
166,2011,73.81
166,2012,73.45
166,2013,86.42
166,2014,90.8
166,2015,92.92
166,2016,116.28
166,2017,106.19
166,2018,101.62
167,1993,97.46
167,1994,75.76
167,1995,103.32
167,1996,98.82
167,1997,113.44
167,1998,118.12
167,1999,108.37
167,2000,100.63
167,2001,104.45
167,2002,108.13
167,2003,96.46
167,2004,95.14
167,2005,96.12
167,2006,94.87
167,2007,96.54
167,2008,103.79
167,2009,96.3
167,2010,90.01
167,2011,92.3
167,2012,95.14
167,2013,99.84
167,2014,100.02
167,2015,99.45
167,2016,100.53
167,2017,99.12
167,2018,98.58
169,1991,11.4
169,1992,12.44
169,1993,13.95
169,1994,17.63
169,1995,18.69
169,1996,21.74
169,1997,22.23
169,1998,27.9
169,1999,28.99
169,2000,31.41
169,2001,38.93
169,2002,30.93
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
171,1991,50.59
171,1992,59.45
171,1993,57.37
171,1994,56.16
171,1995,57.33
171,1996,52.85
171,1997,55.8
171,1998,50.58
171,1999,52.52
171,2000,55.07
171,2001,59.87
171,2002,57.04
171,2003,63.42
171,2004,52.53
171,2005,62.81
171,2006,65.16
171,2007,68.44
171,2008,75.33
171,2009,78.01
171,2010,87.84
171,2011,86.15
171,2012,89.41
171,2013,92.67
171,2014,95.45
171,2015,100.93
171,2016,103.62
171,2017,115.27
171,2018,129.33
173,1991,17.95
173,1992,25.16
173,1993,34.53
173,1994,48.58
173,1995,59.09
173,1996,66.82
173,1997,84.96
173,1998,88.56
173,1999,80.98
173,2000,85.68
173,2001,93.41
173,2002,90.13
173,2003,83.63
173,2004,90.56
173,2005,87.02
173,2006,83.47
173,2007,94.22
173,2008,105.85
173,2009,95.69
173,2010,93.71
173,2011,103.57
173,2012,114.04
173,2013,114.02
173,2014,105.89
173,2015,97.65
173,2016,96.46
173,2017,98.18
173,2018,99.38
183,1996,6.52
183,1997,16.59
183,1998,27.18
183,1999,27.83
183,2000,34.49
183,2001,52.64
183,2002,71.46
183,2003,70.72
183,2004,79.6
183,2005,90.67
183,2006,101.27
183,2007,91.84
183,2008,83.5
183,2009,90.85
183,2010,87.13
183,2011,96.92
183,2012,92.86
183,2013,101.25
183,2014,102.66
183,2015,100.54
183,2016,96.8
183,2017,86.88
183,2018,93.63
19,1991,46.32
19,1992,47.35
19,1993,46.98
19,1994,47.81
19,1995,51.6
19,1996,50.84
19,1997,54.8
19,1998,52.03
19,1999,51.97
19,2000,49.78
19,2001,47.69
19,2002,45.06
19,2003,43.92
19,2004,47.18
19,2005,43.3
19,2006,46.2
19,2007,48.69
19,2008,62.9
19,2009,67.38
19,2010,71.98
19,2011,80.09
19,2012,87.3
19,2013,95.88
19,2014,97.13
19,2015,97.15
19,2016,105.71
19,2017,112.63
19,2018,112.11
198,1992,38.39
198,1993,43.8
198,1994,50.78
198,1995,52.8
198,1996,62.34
198,1997,64.62
198,1998,62.43
198,1999,61.29
198,2000,63.28
198,2001,71.22
198,2002,72.05
198,2003,76.06
198,2004,82.44
198,2005,75.98
198,2006,76.36
198,2007,84.19
198,2008,99.08
198,2009,94.37
198,2010,94.06
198,2011,99.84
198,2012,101.25
198,2013,108.29
198,2014,102.75
198,2015,99.46
198,2016,97.79
198,2017,92.12
198,2018,92.42
199,1993,75.29
199,1994,87.49
199,1995,92.73
199,1996,91.63
199,1997,88.27
199,1998,89.09
199,1999,92.63
199,2000,98.09
199,2001,98.21
199,2002,98.39
199,2003,101.69
199,2004,102.36
199,2005,102.06
199,2006,100.7
199,2007,102.13
199,2008,108.62
199,2009,87.26
199,2010,86.76
199,2011,100.2
199,2012,103.2
199,2013,109.75
199,2014,101.5
199,2015,95.95
199,2016,102.54
199,2017,100.78
199,2018,92.87
200,1991,68.63
200,1992,65.12
200,1993,75.2
200,1994,84.67
200,1995,85.85
200,1996,102.1
200,1997,98.91
200,1998,94.92
200,1999,94.13
200,2000,92.53
200,2001,92.53
200,2002,92.13
200,2003,91.73
200,2004,96.92
200,2005,89.74
200,2006,107.69
200,2007,116.06
200,2008,108.88
200,2009,104.89
200,2010,103.3
200,2011,106.89
200,2012,104.32
200,2013,107.1
200,2014,105.24
200,2015,98.15
200,2016,96.61
200,2017,97.8
200,2018,101.63
202,1991,20.72
202,1992,22
202,1993,25.56
202,1994,29.51
202,1995,31.78
202,1996,32.98
202,1997,37.36
202,1998,37.67
202,1999,35.22
202,2000,36.91
202,2001,41.96
202,2002,49.41
202,2003,50.72
202,2004,50.75
202,2005,50.62
202,2006,54.18
202,2007,61.34
202,2008,66.53
202,2009,75.25
202,2010,73.68
202,2011,76.55
202,2012,88.16
202,2013,93.06
202,2014,89.61
202,2015,97.24
202,2016,113.15
202,2017,113.66
202,2018,115.96
203,2008,81.4
203,2009,90.86
203,2010,89.05
203,2011,94.22
203,2012,104.01
203,2013,99.27
203,2014,99.27
203,2015,100.36
203,2016,100.36
203,2017,107.66
203,2018,111.38
207,1991,0.03
207,1992,0.04
207,1993,0.16
207,1994,0.57
207,1995,2.16
207,1996,2.09
207,1997,2.16
207,1998,2.75
207,1999,4.02
207,2000,5.61
207,2001,7.52
207,2002,8.08
207,2003,10.34
207,2004,10.43
207,2005,15.41
207,2006,15.55
207,2007,15.98
207,2008,25.91
207,2009,28.92
207,2010,74.77
207,2011,109.77
207,2012,134.31
207,2013,125.64
207,2014,92.73
207,2015,100.24
207,2016,107.03
207,2017,183.32
207,2018,101.69
207,2019,274.37
208,2000,104.45
208,2001,81.24
208,2002,81.24
208,2003,69.63
208,2004,81.24
208,2005,81.24
208,2006,92.84
208,2007,37.66
208,2008,98.65
208,2009,104.45
208,2010,104.45
208,2011,121.86
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1991,0
21,1992,0.02
21,1993,0.54
21,1994,12.91
21,1995,15.85
21,1996,18.24
21,1997,18.33
21,1998,19.22
21,1999,20.9
21,2000,22.59
21,2001,23.91
21,2002,23.9
21,2003,28.4
21,2004,38.75
21,2005,39.86
21,2006,36.89
21,2007,43.18
21,2008,44.15
21,2009,44.71
21,2010,43.05
21,2011,55.17
21,2012,68.97
21,2013,91.81
21,2014,105.32
21,2015,111.15
21,2016,83.53
21,2017,79.05
21,2018,67.62
212,1991,92.47
212,1992,99.01
212,1993,107.22
212,1994,109.28
212,1995,104.98
212,1996,113.02
212,1997,137.73
212,1998,136.37
212,1999,92.66
212,2000,102.18
212,2001,128.15
212,2002,102.74
212,2003,113.95
212,2004,125.16
212,2005,125.16
212,2006,151.31
212,2007,164.39
212,2008,176.53
212,2009,188.67
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
212,2018,94.59
216,1991,50.12
216,1992,47.62
216,1993,52.84
216,1994,62.57
216,1995,61.97
216,1996,64.47
216,1997,66.79
216,1998,53.6
216,1999,61.52
216,2000,57.86
216,2001,66.23
216,2002,58.06
216,2003,72.83
216,2004,76.65
216,2005,97.1
216,2006,85.36
216,2007,71.43
216,2008,68.2
216,2009,75.34
216,2010,77.34
216,2011,68.51
216,2012,86.19
216,2013,100.12
216,2014,98.84
216,2015,97.97
216,2016,103.19
216,2017,57.96
223,1991,0.25
223,1992,0.47
223,1993,0.68
223,1994,1.2
223,1995,1.02
223,1996,1.68
223,1997,3.28
223,1998,6.35
223,1999,8.06
223,2000,13.43
223,2001,13.43
223,2002,26.86
223,2003,30.62
223,2004,33.52
223,2005,33.3
223,2006,43.94
223,2007,58.32
223,2008,59.61
223,2009,77.22
223,2010,73.56
223,2011,78.72
223,2012,84.17
223,2013,83.05
223,2014,92.09
223,2015,102.4
223,2016,105.51
223,2017,118.24
223,2018,132.01
229,1991,45.66
229,1992,46.27
229,1993,49.6
229,1994,50.56
229,1995,54.43
229,1996,59.61
229,1997,61.07
229,1998,61.99
229,1999,67.66
229,2000,64.25
229,2001,63.75
229,2002,65.41
229,2003,63.67
229,2004,62.65
229,2005,61.41
229,2006,67.24
229,2007,64.06
229,2008,77.55
229,2009,86.44
229,2010,95.07
229,2011,97.83
229,2012,99.82
229,2013,103.82
229,2014,100.68
229,2015,99.35
229,2016,99.97
229,2017,102.16
229,2018,106.49
23,1991,74.19
23,1992,72.8
23,1993,72.34
23,1994,65.44
23,1995,72.34
23,1996,67.26
23,1997,71.05
23,1998,71.63
23,1999,73.91
23,2000,80.54
23,2001,76.75
23,2002,64.94
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.11
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
231,1991,56.87
231,1992,58.71
231,1993,62.8
231,1994,64.64
231,1995,63.54
231,1996,70.39
231,1997,69.65
231,1998,72.59
231,1999,68.49
231,2000,62.8
231,2001,72.01
231,2002,57.19
231,2003,64.64
231,2004,83.06
231,2005,81.22
231,2006,66.48
231,2007,80.46
231,2008,84.57
231,2009,83.64
231,2010,91.01
231,2011,84.73
231,2012,94.36
231,2013,110.61
231,2014,116.31
231,2015,96.39
231,2016,87.3
231,2017,89.77
231,2018,89.44
234,1991,6.38
234,1992,9.72
234,1993,13.69
234,1994,17.23
234,1995,18.33
234,1996,13.73
234,1997,18.02
234,1998,23.03
234,1999,29.67
234,2000,35.72
234,2001,31.8
234,2002,47.83
234,2003,56.89
234,2004,60.63
234,2005,50.33
234,2006,51.3
234,2007,70.09
234,2008,53.93
234,2009,82.24
234,2010,67.93
234,2011,71.51
234,2012,77.12
234,2013,80.67
234,2014,91.77
234,2015,104.14
234,2016,104.09
234,2017,101.53
234,2018,111.59
236,1996,1.18
236,1997,2.05
236,1998,3.51
236,1999,3.41
236,2000,3.59
236,2001,3.8
236,2002,4.32
236,2003,5.12
236,2004,5.92
236,2005,7.55
236,2006,9.2
236,2007,11.79
236,2008,26.87
236,2009,27.74
236,2010,27.97
236,2011,38.2
236,2012,38.47
236,2013,95.15
236,2014,100
237,1991,20.49
237,1992,16.49
237,1993,18.78
237,1994,20.61
237,1995,24.81
237,1996,28.86
237,1997,27.98
237,1998,27.38
237,1999,27.07
237,2000,27.12
237,2001,25.82
237,2002,29.15
237,2003,24.51
237,2004,35.22
237,2005,40.2
237,2006,35.81
237,2007,48.88
237,2008,54.43
237,2009,66.14
237,2010,72.11
237,2011,96.93
237,2012,94.99
237,2013,99.31
237,2014,99.53
237,2015,99.4
237,2016,101.07
237,2017,96.73
237,2018,99.53
237,2019,103.2
26,1991,76.85
26,1992,77.88
26,1993,75.83
26,1994,68.65
26,1995,70.7
26,1996,75.11
26,1997,75.22
26,1998,66.41
26,1999,76.65
26,2000,77.64
26,2001,65.75
26,2002,63.33
26,2003,60.13
26,2004,57.16
26,2005,72.14
26,2006,72.14
26,2007,75.07
26,2008,78.83
26,2009,79.64
26,2010,79.06
26,2011,85.7
26,2012,93.46
26,2013,93.39
26,2014,106.78
26,2015,96.65
26,2016,96.57
26,2017,94.19
26,2018,100.28
27,1998,114.92
27,1999,94.36
27,2000,110.03
27,2001,111.06
27,2002,113.53
27,2003,115.49
27,2004,106.23
27,2005,102.84
27,2006,102.22
27,2007,107.84
27,2008,112.9
27,2009,116.43
27,2010,110.15
27,2011,95.94
27,2012,115.88
27,2013,114
27,2014,110.48
27,2015,99.91
27,2016,89.62
27,2017,85.67
27,2018,87.43
272,2006,61.19
272,2007,60.74
272,2008,62.21
272,2009,70.13
272,2010,69.76
272,2011,82.38
272,2012,103.64
272,2013,102.29
272,2014,100.84
272,2015,100.03
272,2016,99.13
272,2017,104.09
272,2018,99.77
28,1991,6.31
28,1992,8.41
28,1993,11.21
28,1994,12.56
28,1995,14.06
28,1996,16.18
28,1997,20.72
28,1998,26.52
28,1999,33.44
28,2000,35.33
28,2001,37.35
28,2002,39.59
28,2003,43.55
28,2004,46.52
28,2005,55.81
28,2006,59.94
28,2007,72.1
28,2008,90.04
28,2009,102.76
28,2010,119.47
28,2011,128.38
28,2012,118.78
28,2013,111.26
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
33,1991,73.95
33,1992,72.67
33,1993,74.61
33,1994,69.63
33,1995,69.01
33,1996,79.11
33,1997,79.31
33,1998,77.7
33,1999,72.06
33,2000,71.61
33,2001,75.56
33,2002,71.9
33,2003,75.69
33,2004,77.1
33,2005,76.63
33,2006,73.32
33,2007,80.42
33,2008,90.82
33,2009,92.24
33,2010,88.93
33,2011,101.23
33,2012,105.49
33,2013,107.38
33,2014,102.2
33,2015,99.37
33,2016,98.43
33,2017,97.02
33,2018,97.96
351,1991,23.22
351,1992,25.81
351,1993,28.41
351,1994,38.83
351,1995,77.02
351,1996,57.4
351,1997,45.73
351,1998,52.16
351,1999,33.09
351,2000,34.41
351,2001,50.3
351,2002,50.7
351,2003,55.51
351,2004,62.78
351,2005,63.66
351,2006,64.42
351,2007,76.34
351,2008,83.72
351,2009,84.05
351,2010,76.77
351,2011,166.32
351,2012,148.92
351,2013,109.6
351,2014,97.81
351,2015,102.61
351,2016,99.58
351,2017,96.88
38,1991,18.08
38,1992,19.53
38,1993,20.43
38,1994,21.99
38,1995,23.47
38,1996,25.81
38,1997,28.16
38,1998,30.65
38,1999,31.56
38,2000,32.17
38,2001,32.88
38,2002,33.75
38,2003,34.8
38,2004,39.42
38,2005,46.67
38,2006,52.7
38,2007,53.82
38,2008,58.13
38,2009,58.4
38,2010,67.36
38,2011,61.68
38,2012,64.72
38,2013,67.65
38,2014,96.85
38,2015,101.04
38,2016,102.11
38,2017,114.13
38,2018,117.54
41,1991,23.22
41,1992,25.81
41,1993,28.41
41,1994,38.83
41,1995,77.02
41,1996,57.4
41,1997,45.73
41,1998,52.16
41,1999,33.09
41,2000,34.41
41,2001,50.3
41,2002,50.7
41,2003,55.51
41,2004,62.78
41,2005,63.66
41,2006,64.42
41,2007,76.34
41,2008,83.72
41,2009,84.05
41,2010,76.77
41,2011,166.32
41,2012,148.92
41,2013,109.6
41,2014,97.81
41,2015,102.61
41,2016,99.58
41,2017,96.88
50,1991,86.68
50,1992,74.2
50,1993,75.43
50,1994,77.57
50,1995,79.37
50,1996,78.84
50,1997,76.65
50,1998,76.65
50,1999,87.6
50,2000,87.6
50,2001,87.6
50,2002,87.6
50,2003,83.22
50,2004,84.54
50,2005,87.6
50,2006,88.92
50,2007,89.35
50,2008,91.02
50,2009,92.58
50,2010,92.9
50,2011,93.06
50,2012,96.66
50,2013,98.99
50,2014,100.04
50,2015,100.28
50,2016,99.69
50,2017,99.49
50,2018,98.72
54,1991,80.78
54,1992,78.63
54,1993,75.24
54,1994,73.86
54,1995,72.01
54,1996,71.86
54,1997,76.63
54,1998,73.55
54,1999,66.17
54,2000,65.55
54,2001,72.78
54,2002,72.14
54,2003,70.76
54,2004,72.25
54,2005,71.18
54,2006,62.43
54,2007,70.61
54,2008,91.9
54,2009,78.73
54,2010,94.89
54,2011,101.65
54,2012,106.99
54,2013,114.35
54,2014,103.96
54,2015,98.59
54,2016,97.45
54,2017,95.58
54,2018,96.64
58,1991,1.81
58,1992,2.35
58,1993,3.24
58,1994,3.7
58,1995,4.89
58,1996,5.85
58,1997,7.59
58,1998,10.42
58,1999,15.72
58,2000,37.56
58,2001,50.06
58,2002,54.9
58,2003,56.49
58,2004,55.64
58,2005,57.67
58,2006,61.86
58,2007,64.82
58,2008,73.99
58,2009,81.42
58,2010,88.27
58,2011,92.24
58,2012,94.36
58,2013,95.8
58,2014,98.37
58,2015,99.94
58,2016,101.68
58,2017,99.8
58,2018,101.31
59,1991,18.46
59,1992,25.67
59,1993,26.13
59,1994,36.17
59,1995,35.45
59,1996,41.49
59,1997,43.53
59,1998,37.38
59,1999,37.66
59,2000,37.61
59,2001,38.37
59,2002,39.97
59,2003,43.56
59,2004,59.91
59,2005,53.57
59,2006,60.41
59,2007,53.29
59,2008,61.16
59,2009,60.59
59,2010,71.26
59,2011,76.92
59,2012,77.25
59,2013,83.97
59,2014,86.42
59,2015,88.14
59,2016,125.43
59,2017,163.06
