geo,year,agriculture_general_government_value_us_ige
146,2019,82.39679
153,2017,55.83288
153,2018,50.41228
153,2019,47.98999
155,2004,0.95605
155,2005,1.21822
155,2006,1.13789
155,2007,1.48715
155,2008,1.416
155,2009,1.40403
155,2010,1.95565
155,2011,2.20904
155,2012,5.80915
155,2013,4.66306
155,2014,4.32412
155,2015,3.75498
155,2016,1.16675
16,2001,152.31146
16,2002,137.67966
16,2003,121.06621
16,2004,118.46211
16,2005,280.43994
16,2006,290.42609
16,2007,385.62669
16,2008,768.38639
16,2009,945.69599
165,2014,391.64155
165,2015,539.15907
165,2016,585.92658
165,2017,260.11045
165,2018,562.6804
165,2019,473.11333
169,2009,80.33577
169,2010,106.09299
169,2011,92.09463
169,2012,97.41752
169,2013,98.36426
169,2014,121.70476
169,2015,145.06549
169,2016,81.08026
169,2017,150.08489
169,2018,66.01886
169,2019,81.13596
170,2015,907.0211
170,2016,892.92039
170,2017,754.93671
170,2018,851.07812
170,2019,831.41026
173,2008,4740.16271
173,2009,3450.85093
173,2010,3719.69622
173,2011,3687.05279
173,2012,3043.75864
173,2013,2716.25641
173,2014,2001.26803
173,2015,1657.77955
173,2016,1894.4684
173,2017,2164.37197
173,2018,2778.32018
175,2009,7.91592
175,2010,5.4532
175,2011,7.79374
175,2012,2.43054
175,2013,5.38121
175,2014,1.26943
175,2015,2.82149
181,2003,33.6081
181,2004,21.90447
181,2007,7.14247
181,2008,19.33646
181,2009,20.42
181,2010,39.22331
181,2011,49.2986
184,2011,65.52494
185,2014,8679.79738
185,2015,6016.69101
185,2016,5595.29278
185,2017,6575.35792
185,2018,6512.94611
185,2019,7072.16776
19,2001,55.10985
19,2002,49.4631
19,2003,38.69861
19,2004,46.72203
19,2005,55.84671
19,2006,72.22951
19,2007,78.8803
19,2008,79.89729
19,2009,83.27739
19,2010,77.20254
19,2011,127.29659
19,2012,166.15056
19,2013,205.23954
19,2014,229.74023
199,2004,344.9205
199,2005,497.88606
199,2006,538.15504
199,2007,729.65475
199,2008,1093.08996
199,2009,1409.99685
199,2010,1283.88744
199,2011,1272.26194
202,2001,423.26813
202,2002,387.16594
202,2003,688.32868
202,2004,913.50991
202,2005,1258.31459
202,2006,1405.44931
202,2007,1787.12351
202,2008,1643.46584
202,2009,1541.71141
202,2010,2001.44785
202,2011,2145.81813
202,2012,1896.83313
202,2013,1765.1811
202,2014,1705.93493
202,2015,1415.40415
202,2016,1259.78952
202,2017,1461.24886
202,2018,1441.97147
21,2009,4508.86553
210,2009,664.89848
210,2010,726.60423
210,2011,808.80881
210,2012,790.84871
210,2013,817.16303
210,2014,752.39039
210,2015,548.91639
210,2016,563.65335
210,2017,566.27168
210,2018,667.01179
210,2019,642.92738
211,2001,2445.97106
211,2002,2706.36152
211,2003,3056.06771
211,2004,3316.52907
211,2005,3260.5836
211,2006,3185.85293
211,2007,3368.06302
211,2008,3648.72219
211,2009,3772.61175
211,2010,3904.76316
211,2011,4639.29727
211,2012,4432.31707
211,2013,4482.60096
211,2014,4562.02898
211,2015,4359.73859
211,2016,4248.19825
211,2017,4244.70569
211,2018,4305.0062
217,2013,85.58295
217,2014,91.74265
217,2015,90.98617
217,2016,75.00043
217,2017,85.19027
217,2018,71.70094
225,2012,146.14949
225,2013,114.89993
225,2014,186.20885
225,2015,126.89176
233,2004,0.96708
233,2005,1.31972
233,2006,2.96077
233,2007,1.5535
233,2008,4.95971
233,2009,40.06097
233,2010,55.58093
233,2011,69.64918
237,2006,196.74002
237,2007,284.20885
237,2008,308.85326
237,2009,586.77077
237,2010,410.07089
237,2011,548.78737
237,2012,521.33126
237,2013,621.40614
237,2014,571.81071
249,2002,46.43986
249,2003,47.41936
249,2004,53.67045
249,2005,67.9393
249,2006,82.02012
249,2007,77.89768
249,2008,92.75936
249,2009,86.20796
249,2010,84.48472
249,2011,74.22825
249,2012,84.23575
249,2013,119.52627
249,2014,132.49104
251,2001,8.97058
251,2002,10.41098
251,2003,16.20099
251,2004,45.64949
251,2005,69.55752
251,2006,121.80911
251,2007,157.77492
251,2008,196.34839
251,2009,227.08763
251,2010,225.12158
277,2013,35.47991
277,2014,36.06814
277,2015,25.06795
277,2016,1.74538
277,2017,4.41725
277,2018,0.82611
277,2019,2.17089
28,2012,470.84837
28,2013,575.90908
28,2014,546.20214
28,2015,540.67548
28,2016,531.82671
28,2017,382.49055
28,2018,537.14747
28,2019,571.3309
3,2014,46.28498
3,2015,54.47693
3,2016,92.24196
3,2017,73.30755
3,2018,90.12919
3,2019,74.47374
33,2009,4230.76958
33,2010,5179.98998
33,2011,5718.41334
33,2012,5051.91291
33,2014,0
40,2001,262.98831
40,2002,257.95548
40,2003,267.31511
40,2004,300.95422
40,2005,365.83666
40,2006,400.58555
40,2007,494.59274
40,2008,623.49726
40,2009,669.36859
40,2010,718.39799
40,2011,810.43692
40,2012,851.38424
40,2013,851.96868
40,2014,809.65628
40,2015,797.27073
40,2017,920.13856
40,2018,892.37949
40,2019,864.91798
47,2015,1.06616
47,2016,1.12774
47,2017,1.12264
47,2018,1.6052
47,2019,1.07831
54,2001,122.19445
54,2002,223.06104
54,2003,280.37099
54,2004,223.33128
54,2005,225.95007
54,2006,243.15598
54,2007,218.05022
54,2008,360.91877
54,2009,490.58927
54,2010,341.21015
54,2011,548.73619
54,2012,477.34139
54,2013,542.70605
54,2014,540.75724
54,2015,425.83867
54,2016,427.23235
54,2017,456.769
54,2018,479.84037
54,2019,522.83564
58,2008,89.98403
58,2009,235
58,2010,282.77713
58,2011,160.64794
58,2012,208
58,2013,243
58,2014,415
58,2015,540.99708
58,2016,334.65544
59,2004,336.0124
59,2005,286.39164
59,2006,306.98388
59,2007,374.9512
59,2008,407.54717
59,2009,518.70288
59,2010,537.00706
59,2011,583.36704
59,2012,793.08466
59,2013,826.60146
59,2014,769.61117
59,2015,684.92973
59,2016,537.13567
59,2017,332.29298
60,2013,71.4
60,2014,85.8
60,2015,77
60,2019,69.1
7,2001,34.49466
7,2002,24.01065
7,2003,36.16135
7,2004,70.82544
7,2005,143.36676
7,2006,269.86813
7,2007,389.59616
7,2008,572.70714
7,2009,184.11286
7,2010,334.41322
7,2011,421.95907
7,2012,377.98715
7,2013,608.04261
7,2014,387.30841
7,2015,205.12286
7,2016,159.83238
7,2017,118.82477
7,2018,106.55113
7,2019,203.96858
8,2014,3.44255
8,2015,2.94828
8,2016,6.37882
8,2017,4.703
8,2018,4.0679
8,2019,2.80297
