geo,year,rice_husked_calories_year_scl
203,2014,312118
203,2015,350589
203,2016,361887
203,2017,282442
203,2018,448141
207,2014,618
207,2015,530
207,2016,507
207,2017,621
207,2018,499
216,2014,952729
216,2015,837999
216,2016,729727
216,2017,351932
216,2018,208950
217,2014,372300
217,2015,349192
217,2016,354069
217,2017,326635
217,2018,354912
226,2014,6968
226,2015,52069
226,2016,173131
226,2017,376720
226,2018,94761
231,2014,304212
231,2015,258429
231,2016,341351
231,2017,269471
231,2018,442094
234,2014,5412
234,2015,6197
234,2016,6431
234,2017,6765
234,2018,3861
235,2017,10
235,2018,6102
237,2014,105934
237,2015,43341
237,2016,65608
237,2017,56222
237,2018,67569
244,2014,63
244,2015,0
244,2016,4
244,2017,295
244,2018,7
256,2014,2520
256,2015,2491
256,2016,3028
256,2017,3213
256,2018,3018
273,2014,300
273,2015,555
273,2016,1352
273,2017,544
273,2018,235
276,2014,1071
276,2015,66259
276,2016,2395
276,2017,30545
276,2018,0
28,2018,7168
3,2014,3830
3,2015,1934
3,2016,446
3,2017,496
3,2018,326
35,2014,831
35,2015,86
35,2016,22
35,2017,5
35,2018,2
38,2014,29411
38,2015,33144
38,2016,38941
38,2017,20206
38,2018,42213
39,2015,1
39,2017,0
4,2014,8631
4,2015,14892
4,2016,5157
4,2017,13701
4,2018,0
40,2014,296
40,2015,794
40,2016,876
40,2017,911
40,2018,479
41,2014,871531
41,2015,1097872
41,2016,1139602
41,2017,1170887
41,2018,837814
44,2014,14
44,2015,0
44,2016,0
44,2017,0
44,2018,19
48,2014,7744
48,2015,10066
48,2016,46045
48,2017,35010
48,2018,43453
49,2014,1
49,2015,273
49,2016,0
49,2017,55384
49,2018,2717
50,2014,485
50,2015,596
50,2016,705
50,2017,1326
53,2014,254869
53,2015,267750
53,2016,428400
53,2017,464100
53,2018,451605
55,2014,2771
55,2015,1908
55,2016,1591
55,2017,1698
55,2018,2038
56,2014,2745
56,2015,750
56,2016,1135
56,2017,831
56,2018,681
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,441513
59,2015,461774
59,2016,467992
59,2017,470504
59,2018,278029
60,2014,3
60,2015,4
60,2016,0
60,2017,0
60,2018,265
66,2014,57
66,2015,0
66,2016,0
66,2017,0
66,2018,0
7,2014,73181
7,2015,76651
7,2016,40766
7,2017,16277
7,2018,16897
8,2014,4455
8,2015,4284
8,2016,4284
8,2017,4106
8,2018,3927
80,2014,334
80,2015,252
80,2016,347
80,2017,333
80,2018,995
86,2014,3659
86,2015,3408
86,2016,2907
86,2017,3245
86,2018,3989
9,2014,672784
9,2015,737031
9,2016,452893
9,2017,460112
9,2018,521664
95,2014,9252
95,2015,8937
95,2016,23690
95,2017,25720
95,2018,25452
96,2014,4395
96,2015,4547
96,2016,4833
96,2017,6186
96,2018,6644
98,2014,1166
98,2015,1123
98,2016,1084
98,2017,1281
98,2018,1017
