geo,year,r_d_agriculture_forestry_fishing_general_government_value_us_ige
21,2011,260.93
210,2009,11.11
210,2010,10.54
210,2011,12.17
210,2012,9
210,2013,52.96
210,2014,17.93
210,2015,3.91
210,2016,15.53
210,2017,12.75
211,2001,55.91
211,2002,54.53
211,2003,70.25
211,2004,80.32
211,2005,76.07
211,2006,69.44
211,2007,75.28
211,2008,85.42
211,2009,91.69
211,2010,96.89
211,2011,123.97
211,2012,127.05
211,2013,133.86
211,2014,110.35
211,2015,116.23
211,2016,108.56
211,2017,120.9
215,2001,2.46
215,2002,0
215,2003,0
215,2004,7.24
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,12.29
217,2013,9.37
217,2014,8.72
217,2015,2.91
217,2016,3.34
217,2017,2.68
217,2018,4.41
230,2013,101.71
230,2014,61.5
230,2015,34.88
230,2016,31.97
230,2017,49.22
230,2018,50.26
233,2004,1.67
233,2005,3.7
233,2006,12.73
233,2007,13.7
233,2008,41.89
233,2009,0
233,2010,0
233,2011,0.09
251,2001,3.42
251,2002,1.67
251,2003,3.59
251,2004,1.76
251,2005,2.16
251,2006,2.22
251,2007,5.36
251,2008,3.9
251,2009,6.11
251,2010,5.63
28,2017,5.86
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2009,169.32
33,2010,219.66
33,2011,180.37
33,2012,212.98
33,2014,0
33,2015,0
33,2016,0
33,2017,0
40,2001,17.66
40,2002,17.49
40,2003,17.53
40,2004,19.64
40,2005,28.38
40,2006,34.16
40,2007,41.14
40,2008,42.63
40,2009,42.67
40,2010,45.13
40,2011,59.25
40,2012,55.96
40,2013,62.24
40,2014,54.35
40,2015,50.27
40,2017,57.43
40,2018,60.12
53,2010,1.52
54,2001,80.02
54,2002,76.76
54,2003,84.55
54,2004,112
54,2005,156.75
54,2006,182.96
54,2007,124.92
54,2008,32.17
54,2009,6.16
54,2010,28.09
54,2011,19.37
54,2012,20.03
54,2013,42.91
54,2014,25.48
54,2015,27.5
54,2016,21.24
54,2017,17.87
54,2018,9.5
58,2008,13.32
58,2009,7
58,2010,4.54
58,2011,5.61
58,2012,5
58,2013,8
58,2014,7
58,2015,7.95
58,2016,2.69
59,2013,268.98
59,2014,290.35
59,2015,279.93
59,2016,223.43
59,2017,129.45
60,2013,2.2
60,2014,20.7
60,2015,13.2
7,2001,4.05
7,2002,0
7,2005,0
7,2006,0
7,2007,4.77
7,2008,4.43
7,2009,0
7,2010,0
7,2011,0.15
7,2012,0
7,2013,0.73
7,2014,0.14
7,2015,0
7,2016,0
7,2017,0
7,2018,5.6
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,1.16
81,2015,0.13
81,2016,0.02
81,2017,0.23
81,2018,7.7
84,2006,0
84,2007,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
99,2016,39.39
99,2017,52.87
