geo,year,r_d_agriculture_forestry_fishing_general_government_value_us_ige
251,2008,3.90339
251,2009,6.11494
251,2010,5.62814
277,2016,0
277,2017,0
277,2018,0
277,2019,0
28,2018,5.57702
28,2019,6.69512
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2009,169.09002
33,2010,219.64614
33,2011,180.32712
33,2012,213.0165
33,2014,0
40,2001,17.65526
40,2002,17.49363
40,2003,17.52682
40,2004,19.64467
40,2005,28.385
40,2006,34.15775
40,2007,41.13583
40,2008,42.63285
40,2009,42.66663
40,2010,45.12501
40,2011,59.24731
40,2012,55.96219
40,2013,62.23639
40,2014,54.34575
40,2015,50.27486
40,2017,57.42765
40,2018,60.11704
40,2019,52.31729
54,2001,80.02115
54,2002,76.76036
54,2003,84.55151
54,2004,111.99947
54,2005,156.74765
54,2006,182.95554
54,2007,124.91504
54,2008,32.16885
54,2009,6.15568
54,2010,28.09338
54,2011,19.37154
54,2012,20.0259
54,2013,42.91081
54,2014,25.47884
54,2015,27.49744
54,2016,21.24278
54,2017,19.83977
54,2018,10.76869
54,2019,10.94551
58,2008,13.31607
58,2009,7
58,2010,4.54176
58,2011,5.61321
58,2012,5
58,2013,8
58,2014,7
58,2015,7.95481
58,2016,2.68565
59,2013,268.98389
59,2014,290.35266
59,2015,279.92667
59,2016,223.43248
59,2017,129.45311
60,2013,2.2
60,2014,20.7
60,2015,13.2
60,2019,24.5
7,2001,4.05194
7,2002,0
7,2005,0
7,2006,0
7,2007,4.7682
7,2008,4.42985
7,2009,0
7,2010,0
7,2011,0.14966
7,2012,0
7,2013,0.73258
7,2014,0.145
7,2015,0
7,2016,0
7,2017,0
7,2018,5.32725
7,2019,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
84,2006,0
84,2007,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
99,2016,39.38946
99,2017,52.87178
99,2018,52.93619
