geo,year,sunflowerseed_oil_food_fea1
23,2016,1
23,2017,1
23,2018,1
230,2014,250
230,2015,239
230,2016,241
230,2017,242
230,2018,240
231,2014,24
231,2015,39
231,2016,36
231,2017,37
231,2018,38
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,3
234,2015,3
234,2016,5
234,2017,6
234,2018,6
235,2014,80
235,2015,70
235,2016,85
235,2017,81
235,2018,82
236,2014,27
236,2015,13
236,2016,5
236,2017,2
236,2018,7
237,2014,1
237,2015,1
237,2016,1
237,2017,5
237,2018,1
238,2014,2
238,2015,2
238,2016,12
238,2017,10
238,2018,14
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,5
249,2015,4
249,2016,4
249,2017,4
249,2018,5
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,2
251,2017,19
251,2018,20
255,2014,20
255,2015,19
255,2016,18
255,2017,19
255,2018,21
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,36
27,2015,49
27,2016,49
27,2017,48
27,2018,76
272,2014,18
272,2015,18
272,2016,19
272,2017,19
272,2018,19
273,2014,4
273,2015,4
273,2016,4
273,2017,4
273,2018,4
276,2014,98
276,2015,109
276,2016,101
276,2017,110
276,2018,118
28,2014,52
28,2015,53
28,2016,54
28,2017,44
28,2018,45
3,2014,19
3,2015,18
3,2016,18
3,2017,17
3,2018,18
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,12
33,2015,12
33,2016,12
33,2017,13
33,2018,13
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,236
351,2015,243
351,2016,250
351,2017,262
351,2018,271
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,84
4,2015,78
4,2016,54
4,2017,95
4,2018,50
40,2014,24
40,2015,23
40,2016,27
40,2017,27
40,2018,25
41,2014,213
41,2015,222
41,2016,232
41,2017,242
41,2018,251
44,2014,25
44,2015,26
44,2016,26
44,2017,19
44,2018,19
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,4
48,2015,4
48,2016,4
48,2017,5
48,2018,5
49,2014,0
49,2015,1
49,2016,1
49,2017,2
49,2018,1
50,2014,7
50,2015,7
50,2016,10
50,2017,10
50,2018,10
5000,2014,9678
5000,2015,9617
5000,2016,9576
5000,2017,10426
5000,2018,11345
5100,2014,1019
5100,2015,1051
5100,2016,1071
5100,2017,1222
5100,2018,1185
5101,2014,289
5101,2015,308
5101,2016,361
5101,2017,416
5101,2018,424
5102,2014,6
5102,2015,6
5102,2016,16
5102,2017,21
5102,2018,17
5103,2014,395
5103,2015,404
5103,2016,377
5103,2017,432
5103,2018,383
5104,2014,325
5104,2015,328
5104,2016,311
5104,2017,347
5104,2018,352
5105,2014,5
5105,2015,5
5105,2016,7
5105,2017,6
5105,2018,9
52,2014,3
52,2015,3
52,2016,3
52,2017,3
52,2018,3
5200,2014,775
5200,2015,761
5200,2016,781
5200,2017,728
5200,2018,913
5203,2014,36
5203,2015,51
5203,2016,48
5203,2017,49
5203,2018,51
5204,2014,29
5204,2015,28
5204,2016,76
5204,2017,23
5204,2018,152
5206,2014,6
5206,2015,5
5206,2016,6
5206,2017,8
5206,2018,7
5207,2014,705
5207,2015,676
5207,2016,652
5207,2017,648
5207,2018,703
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,3576
5300,2015,3520
5300,2016,3302
5300,2017,3987
5300,2018,4608
5301,2014,404
5301,2015,413
5301,2016,441
5301,2017,405
5301,2018,422
5302,2014,282
5302,2015,289
5302,2016,296
5302,2017,309
5302,2018,318
5303,2014,2035
5303,2015,1897
5303,2016,1611
5303,2017,2284
5303,2018,2870
5304,2014,79
5304,2015,81
5304,2016,82
5304,2017,91
5304,2018,87
5305,2014,776
5305,2015,839
5305,2016,872
5305,2017,898
5305,2018,911
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,4289
5400,2015,4270
5400,2016,4406
5400,2017,4471
5400,2018,4621
5401,2014,2378
5401,2015,2342
5401,2016,2479
5401,2017,2458
5401,2018,2552
5402,2014,200
5402,2015,199
5402,2016,199
5402,2017,211
5402,2018,209
5403,2014,993
5403,2015,983
5403,2016,994
5403,2017,1027
5403,2018,1028
5404,2014,717
5404,2015,745
5404,2016,733
5404,2017,775
5404,2018,833
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,19
5500,2015,16
5500,2016,16
5500,2017,17
5500,2018,17
5501,2014,14
5501,2015,11
5501,2016,11
5501,2017,12
5501,2018,12
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,2
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
56,2014,3
56,2015,2
56,2016,2
56,2017,4
56,2018,3
57,2014,98
57,2015,83
57,2016,94
57,2017,110
57,2018,88
5707,2014,2033
5707,2015,2092
5707,2016,2091
5707,2017,2184
5707,2018,2266
58,2014,18
58,2015,18
58,2016,18
58,2017,18
58,2018,19
5801,2014,439
5801,2015,478
5801,2016,538
5801,2017,596
5801,2018,639
5802,2014,701
5802,2015,738
5802,2016,768
5802,2017,728
5802,2018,776
5803,2014,18
5803,2015,17
5803,2016,16
5803,2017,20
5803,2018,20
5815,2014,2191
5815,2015,2113
5815,2016,1903
5815,2017,2630
5815,2018,3258
5817,2014,868
5817,2015,846
5817,2016,896
5817,2017,971
5817,2018,1015
59,2014,149
59,2015,153
59,2016,157
59,2017,160
59,2018,149
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
63,2014,0
63,2015,1
63,2016,2
63,2017,1
63,2018,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,5
67,2015,6
67,2016,6
67,2017,5
67,2018,5
68,2014,372
68,2015,380
68,2016,367
68,2017,377
68,2018,401
7,2014,5
7,2015,5
7,2016,14
7,2017,20
7,2018,14
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
72,2014,0
72,2015,0
72,2016,1
72,2017,1
72,2018,1
73,2014,18
73,2015,20
73,2016,19
73,2017,19
73,2018,21
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,252
79,2015,272
79,2016,272
79,2017,303
79,2018,334
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,14
80,2015,14
80,2016,14
80,2017,14
80,2018,12
81,2014,1
81,2015,1
81,2016,3
81,2017,1
81,2018,3
84,2014,50
84,2015,50
84,2016,49
84,2017,49
84,2018,49
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,8
89,2015,9
89,2016,8
89,2017,13
89,2018,9
9,2014,485
9,2015,462
9,2016,451
9,2017,444
9,2018,481
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
95,2014,2
95,2015,2
95,2016,1
95,2017,1
95,2018,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,45
97,2015,63
97,2016,63
97,2017,66
97,2018,64
98,2014,17
98,2015,17
98,2016,17
98,2017,17
98,2018,17
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
