geo,year,sunflowerseed_oil_food_fea1
39,2017,0
4,2014,75
4,2015,78
4,2016,80
4,2017,93
40,2014,29
40,2015,33
40,2016,33
40,2017,30
41,2014,213
41,2015,222
41,2016,232
41,2017,242
44,2014,15
44,2015,15
44,2016,14
44,2017,20
46,2014,0
46,2015,0
46,2016,0
46,2017,1
48,2014,4
48,2015,4
48,2016,4
48,2017,5
49,2014,1
49,2015,1
49,2016,1
49,2017,2
50,2014,10
50,2015,8
50,2016,9
50,2017,10
5000,2014,9128
5000,2015,9210
5000,2016,9617
5000,2017,9888
5100,2014,1061
5100,2015,1088
5100,2016,1114
5100,2017,1221
5101,2014,312
5101,2015,310
5101,2016,325
5101,2017,381
5102,2014,5
5102,2015,6
5102,2016,16
5102,2017,22
5103,2014,408
5103,2015,425
5103,2016,437
5103,2017,455
5104,2014,331
5104,2015,338
5104,2016,327
5104,2017,341
5105,2014,6
5105,2015,9
5105,2016,8
5105,2017,22
52,2014,3
52,2015,3
52,2016,3
52,2017,3
5200,2014,756
5200,2015,785
5200,2016,811
5200,2017,820
5203,2014,36
5203,2015,51
5203,2016,48
5203,2017,50
5204,2014,28
5204,2015,42
5204,2016,61
5204,2017,54
5206,2014,8
5206,2015,6
5206,2016,7
5206,2017,8
5207,2014,685
5207,2015,686
5207,2016,695
5207,2017,709
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,3055
5300,2015,3207
5300,2016,3312
5300,2017,3440
5301,2014,403
5301,2015,409
5301,2016,401
5301,2017,425
5302,2014,282
5302,2015,290
5302,2016,296
5302,2017,309
5303,2014,1426
5303,2015,1469
5303,2016,1531
5303,2017,1585
5304,2014,96
5304,2015,87
5304,2016,98
5304,2017,101
5305,2014,847
5305,2015,953
5305,2016,986
5305,2017,1020
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,4242
5400,2015,4117
5400,2016,4355
5400,2017,4384
5401,2014,2320
5401,2015,2173
5401,2016,2420
5401,2017,2411
5402,2014,203
5402,2015,201
5402,2016,199
5402,2017,210
5403,2014,998
5403,2015,994
5403,2016,1002
5403,2017,984
5404,2014,722
5404,2015,748
5404,2016,734
5404,2017,779
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,14
5500,2015,14
5500,2016,25
5500,2017,22
5501,2014,9
5501,2015,9
5501,2016,20
5501,2017,17
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,3
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
56,2014,5
56,2015,3
56,2016,3
56,2017,4
57,2014,96
57,2015,83
57,2016,94
57,2017,86
5706,2014,2179
5706,2015,2222
5706,2016,2225
5706,2017,2276
58,2014,22
58,2015,22
58,2016,23
58,2017,31
5801,2014,510
5801,2015,516
5801,2016,562
5801,2017,637
5802,2014,721
5802,2015,722
5802,2016,744
5802,2017,771
5803,2014,19
5803,2015,18
5803,2016,18
5803,2017,21
5815,2014,1725
5815,2015,1749
5815,2016,1831
5815,2017,1966
5817,2014,932
5817,2015,965
5817,2016,1026
5817,2017,1126
59,2014,149
59,2015,153
59,2016,157
59,2017,160
60,2014,2
60,2015,2
60,2016,2
60,2017,2
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,5
67,2015,6
67,2016,6
67,2017,5
68,2014,372
68,2015,380
68,2016,367
68,2017,377
7,2014,4
7,2015,4
7,2016,14
7,2017,20
70,2014,3
70,2015,3
70,2016,3
70,2017,3
72,2014,0
72,2015,0
72,2016,1
72,2017,1
73,2014,18
73,2015,20
73,2016,19
73,2017,19
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,253
79,2015,272
79,2016,274
79,2017,305
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,14
80,2015,14
80,2016,14
80,2017,14
81,2014,1
81,2015,1
81,2016,3
81,2017,1
84,2014,50
84,2015,50
84,2016,49
84,2017,49
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,8
89,2015,9
89,2016,8
89,2017,13
9,2014,481
9,2015,479
9,2016,486
9,2017,487
90,2014,0
90,2015,0
90,2016,0
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,45
97,2015,65
97,2016,65
97,2017,66
98,2014,17
98,2015,17
98,2016,17
98,2017,17
99,2014,0
99,2015,0
99,2016,0
99,2017,0
