geo,year,sweet_potatoes_production_fea1
5102,2018,2368
5103,2014,586
5103,2015,663
5103,2016,710
5103,2017,607
5103,2018,749
5104,2014,65
5104,2015,68
5104,2016,64
5104,2017,77
5104,2018,89
5105,2014,4896
5105,2015,5034
5105,2016,5243
5105,2017,5816
5105,2018,5503
5200,2014,3832
5200,2015,4048
5200,2016,4284
5200,2017,4522
5200,2018,4208
5203,2014,1342
5203,2015,1407
5203,2016,1431
5203,2017,1617
5203,2018,1242
5204,2014,58
5204,2015,80
5204,2016,89
5204,2017,98
5204,2018,86
5206,2014,1118
5206,2015,1170
5206,2016,1309
5206,2017,1248
5206,2018,1342
5207,2014,1313
5207,2015,1392
5207,2016,1456
5207,2017,1560
5207,2018,1537
53,2014,65
53,2015,55
53,2016,58
53,2017,116
53,2018,65
5300,2014,63611
5300,2015,62033
5300,2016,59603
5300,2017,59148
5300,2018,60939
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,57620
5302,2015,55961
5302,2016,53516
5302,2017,53266
5302,2018,54972
5303,2014,1410
5303,2015,1541
5303,2016,1771
5303,2017,1776
5303,2018,1703
5304,2014,4549
5304,2015,4490
5304,2016,4278
5304,2017,4069
5304,2018,4221
5305,2014,32
5305,2015,41
5305,2016,39
5305,2017,37
5305,2018,43
5400,2014,69
5400,2015,66
5400,2016,89
5400,2017,96
5400,2018,94
5403,2014,69
5403,2015,66
5403,2016,89
5403,2017,96
5403,2018,94
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
5500,2014,201
5500,2015,185
5500,2016,195
5500,2017,197
5500,2018,197
5501,2014,89
5501,2015,74
5501,2016,83
5501,2017,83
5501,2018,81
5502,2014,111
5502,2015,112
5502,2016,112
5502,2017,114
5502,2018,115
56,2014,45
56,2015,41
56,2016,49
56,2017,49
56,2018,53
5707,2014,69
5707,2015,66
5707,2016,89
5707,2017,96
5707,2018,94
58,2014,4
58,2015,4
58,2016,4
58,2017,4
58,2018,4
5801,2014,19366
5801,2015,18306
5801,2016,19529
5801,2017,22618
5801,2018,20674
5802,2014,10606
5802,2015,9704
5802,2016,10572
5802,2017,12251
5802,2018,11863
5803,2014,1253
5803,2015,1299
5803,2016,1437
5803,2017,1380
5803,2018,1483
5815,2014,21302
5815,2015,20798
5815,2016,21841
5815,2017,25026
5815,2018,23462
5817,2014,21524
5817,2015,21002
5817,2016,21824
5817,2017,24690
5817,2018,23143
59,2014,339
59,2015,408
59,2016,454
59,2017,355
59,2018,497
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
66,2014,9
66,2015,8
66,2016,8
66,2017,8
66,2018,9
7,2014,1929
7,2015,1933
7,2016,1943
7,2017,1696
7,2018,1688
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,4
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,138
81,2015,142
81,2016,145
81,2017,148
81,2018,151
84,2014,1
84,2015,3
84,2016,3
84,2017,2
84,2018,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,335
9,2015,336
9,2016,336
9,2017,338
9,2018,339
90,2014,197
90,2015,191
90,2016,154
90,2017,162
90,2018,265
91,2014,5
91,2015,2
91,2016,2
91,2017,4
91,2018,10
93,2014,510
93,2015,569
93,2016,605
93,2017,630
93,2018,685
95,2014,15
95,2015,15
95,2016,19
95,2017,19
95,2018,17
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
