geo,year,sweet_potatoes_production_fea1
66,2014,9
66,2015,8
66,2016,8
66,2017,8
7,2014,1929
7,2015,1933
7,2016,1817
7,2017,1858
74,2014,4
74,2015,4
74,2016,4
74,2017,4
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,137
81,2015,141
81,2016,143
81,2017,146
84,2014,1
84,2015,3
84,2016,3
84,2017,2
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,337
9,2015,339
9,2016,341
9,2017,343
90,2014,206
90,2015,203
90,2016,202
90,2017,203
91,2014,5
91,2015,2
91,2016,2
91,2017,1
93,2014,510
93,2015,520
93,2016,646
93,2017,630
95,2014,14
95,2015,14
95,2016,18
95,2017,19
96,2014,0
96,2015,0
96,2016,0
96,2017,0
