geo,year,sesame_seed_export_value_base_quantity_tie
106,1977,340
106,1978,340
106,1979,679
106,1980,679
106,1981,469
106,1982,622
106,1983,504
106,1986,475
106,1987,407
106,1988,815
106,1989,407
106,1990,401
106,1991,594
106,1992,1019
106,1993,1080
106,1994,774
106,1995,647
106,1996,529
106,1997,304
106,1998,543
106,1999,430
106,2000,617
106,2001,833
106,2002,775
106,2003,1102
106,2004,625
106,2005,1624
106,2006,1358
106,2007,1180
106,2008,1216
106,2009,1606
106,2010,1900
106,2011,1873
106,2012,858
106,2013,1381
106,2014,1579
106,2015,1748
106,2016,923
106,2017,1408
106,2018,1857
107,1961,116
107,1963,74
107,1964,84
107,1965,113
107,1966,83
107,1967,124
107,1970,112
107,1971,224
107,1972,137
107,1974,186
107,1976,356
107,1977,351
107,1978,396
107,1979,474
107,1980,423
107,1981,390
107,1982,478
107,1983,495
107,1984,512
107,1985,236
107,1986,205
107,1987,410
107,1988,341
107,1989,376
107,1990,546
107,1991,569
107,1992,484
107,1993,439
107,1994,501
107,1995,654
107,1996,732
107,1997,381
107,1998,284
107,2001,171
107,2002,107
107,2003,259
107,2008,399
107,2010,760
107,2011,948
107,2012,706
107,2013,846
107,2014,1087
107,2015,773
107,2016,492
107,2017,617
107,2018,264
108,2012,8
108,2014,6
108,2016,18
108,2017,27
108,2018,30
109,2015,0
109,2016,0
109,2017,0
11,1983,1865
11,1984,1244
11,1985,1244
11,1986,1865
11,1987,3731
11,1988,2487
11,1989,2487
11,1990,2487
11,1991,2307
11,1992,2370
11,1993,2212
11,1994,2082
11,1995,2392
11,1996,2392
11,1997,1844
11,1998,1829
11,1999,1770
11,2000,1707
11,2001,1688
11,2002,1685
11,2003,1824
11,2004,2497
11,2005,2422
11,2006,2200
11,2007,2397
11,2008,3282
11,2009,3360
11,2010,3262
11,2011,3541
11,2012,3259
11,2013,3947
11,2014,4287
11,2015,3448
11,2016,3501
11,2017,3547
11,2018,3567
110,1961,607
110,1962,411
110,1963,506
110,1964,195
110,1965,73
110,1966,253
110,1967,253
110,1978,2339
110,1979,3625
110,1980,4973
110,1981,2276
110,1982,759
110,1983,31
110,1984,506
110,1985,801
110,1986,1349
110,1987,1720
110,1988,285
110,1989,413
110,1990,467
110,1991,463
110,1992,441
110,1993,452
110,1994,449
110,1995,543
110,1996,512
110,1997,598
110,1998,1662
110,1999,1256
110,2000,1790
110,2001,710
110,2002,1635
110,2003,1746
110,2004,1883
110,2005,1922
110,2006,1227
110,2007,598
110,2008,1566
110,2009,2500
110,2010,2001
110,2011,3163
110,2012,3756
110,2013,2969
110,2014,2424
110,2015,1402
110,2016,1871
110,2017,1625
110,2018,1568
112,1961,148
112,1962,151
112,1963,154
112,1964,151
112,1965,153
112,1966,146
112,1967,142
112,1968,156
112,1969,179
112,1970,188
112,1971,196
112,1972,224
112,1973,225
112,1974,362
112,1975,330
112,1976,383
112,1977,417
112,1978,506
112,1979,754
112,1980,859
112,1981,791
112,1982,575
112,1983,646
112,1984,415
112,1985,413
112,1986,330
112,1987,377
112,1988,324
112,1989,354
112,1990,1411
112,1991,599
112,1992,455
112,1993,418
112,1994,344
112,1995,563
112,1996,925
112,1997,404
112,1998,498
112,1999,537
112,2000,806
112,2001,485
112,2002,502
112,2003,547
112,2004,538
112,2006,615
112,2007,803
112,2008,1200
112,2009,900
112,2010,1038
112,2011,912
112,2012,969
112,2013,1326
112,2014,1572
112,2015,1058
112,2016,775
112,2017,738
112,2018,1035
114,1961,500
114,1962,515
114,1963,479
114,1964,479
114,1965,508
114,1966,572
114,1967,608
114,1968,530
114,1969,590
114,1970,649
114,1971,797
114,1972,791
114,1973,841
114,1975,1319
114,1976,1088
114,1977,1368
114,1978,1599
114,1979,1907
114,1980,1702
114,1981,1587
114,1982,1846
114,1983,1233
114,1984,1167
114,1985,983
114,1986,1038
114,1991,1219
114,1992,1762
114,1993,885
114,1994,1253
114,1995,1595
114,1996,1670
114,1997,1061
114,1998,1697
114,2000,1955
114,2001,1728
114,2002,969
114,2003,1694
114,2004,1087
114,2005,1351
114,2006,1446
114,2007,973
114,2008,1919
114,2009,2671
114,2010,2497
114,2013,4529
114,2015,3841
114,2016,2291
114,2017,2897
114,2018,3251
115,1961,17
115,1962,19
115,1963,20
115,1964,42
115,1965,46
115,1966,48
115,1967,68
115,1968,43
115,1969,30
115,1970,40
115,1971,46
115,1972,44
115,1973,51
115,1991,232
115,1992,168
115,1993,148
115,1994,91
115,1996,87
115,1997,176
115,1999,115
115,2000,46
115,2001,25
115,2003,20
115,2004,24
115,2005,121
115,2006,128
115,2007,117
115,2008,121
115,2009,121
115,2010,143
115,2011,304
115,2012,288
115,2013,269
115,2014,254
115,2015,414
115,2016,472
115,2017,501
115,2018,250
116,2014,122
116,2015,122
116,2016,130
116,2017,128
116,2018,121
117,1966,69
117,1970,286
117,1977,3929
117,1978,8241
117,1979,6160
117,1980,7144
117,1981,8744
117,1982,5916
117,1983,9439
117,1984,8009
117,1985,7066
117,1986,6650
117,1987,3677
117,1988,2379
117,1989,2574
117,1990,6006
117,1991,1430
117,1995,3432
117,1996,1262
117,1998,660
117,1999,2350
117,2000,692
117,2002,858
117,2003,517
117,2007,1464
117,2008,1302
117,2009,1205
117,2010,1198
117,2011,1211
117,2012,2096
117,2013,2417
117,2014,2316
117,2015,1862
117,2016,1613
117,2017,1981
117,2018,1359
118,1965,3
118,1966,10
118,1970,9
118,1972,30
118,1976,22
118,1977,30
118,1978,35
118,1979,19
118,1980,35
118,1981,41
118,1982,27
118,1983,27
118,1984,17
118,1985,22
118,1986,41
118,1987,41
118,1988,103
118,1989,25
118,1990,35
118,1994,24
118,1995,34
118,1996,16
118,1998,22
118,1999,18
118,2005,74
118,2006,30
118,2009,30
118,2010,30
118,2011,30
118,2012,30
118,2014,66
118,2015,40
118,2016,44
118,2017,74
118,2018,69
119,1998,52
119,1999,138
119,2000,104
119,2001,104
119,2002,57
119,2003,84
119,2004,73
119,2005,65
119,2006,61
119,2007,82
119,2008,128
119,2009,105
119,2010,113
119,2011,76
119,2012,100
119,2013,141
119,2014,124
119,2015,131
119,2016,120
119,2017,122
119,2018,109
120,1987,315
120,1988,222
120,1989,356
120,1990,427
120,1991,384
120,1992,602
120,1993,625
120,1994,547
120,1995,615
120,1996,488
120,1997,285
120,1998,233
120,1999,333
120,2000,342
120,2001,393
120,2002,206
120,2003,436
120,2004,332
120,2005,401
120,2006,403
120,2007,454
120,2008,472
120,2009,620
120,2010,762
120,2011,615
120,2012,631
120,2013,730
120,2014,723
120,2015,2127
120,2016,2012
120,2017,725
120,2018,740
121,1961,17
121,1962,20
121,1963,23
121,1964,25
121,1965,19
121,1966,22
121,1967,27
121,1968,16
121,1969,21
121,1970,22
121,1971,28
121,1972,43
121,1973,58
121,1974,70
121,1975,74
121,1976,93
121,1977,101
121,1980,65
121,1994,102
121,1995,115
121,1996,146
121,1997,82
121,1998,85
121,1999,93
121,2000,151
121,2001,150
121,2002,88
121,2003,120
121,2004,123
121,2005,153
121,2006,137
121,2007,171
121,2008,179
121,2009,218
121,2010,223
121,2011,250
121,2012,189
121,2013,157
121,2014,231
121,2015,240
121,2016,153
121,2017,108
121,2018,148
123,2015,0
126,1994,396
126,1995,409
126,1996,310
126,1997,186
126,1998,223
126,2000,165
126,2001,159
126,2002,133
126,2003,156
126,2004,206
126,2005,190
126,2006,171
126,2007,214
126,2008,370
126,2009,305
126,2010,280
126,2011,275
126,2012,295
126,2013,396
126,2014,432
126,2015,339
126,2016,283
126,2017,291
126,2018,314
129,2006,8
129,2010,11
129,2011,8
129,2013,9
129,2014,9
129,2015,8
129,2016,3
129,2017,28
129,2018,32
13,2006,42
13,2014,1
13,2015,3
13,2016,36
13,2017,24
13,2018,8
130,1990,598
130,1991,594
130,1992,594
130,1993,716
130,1997,388
130,1998,911
130,1999,911
130,2008,5094
130,2009,2561
130,2010,1787
130,2013,1519
130,2014,1136
130,2015,732
130,2016,676
130,2017,582
130,2018,775
131,1962,5
131,1963,5
131,1964,4
131,1966,9
131,1967,4
131,1969,13
131,1970,5
131,1971,5
131,1975,18
131,1976,22
131,1977,27
131,1978,27
131,1979,36
131,1980,27
131,1981,40
131,1982,27
131,1983,21
131,1984,30
131,1985,27
131,1988,7
131,1989,8
131,1990,10
131,1991,161
131,1992,27
131,1993,21
131,1994,20
131,1995,33
131,1996,10
131,1998,22
131,1999,17
131,2001,21
131,2002,15
131,2003,12
131,2004,8
131,2005,12
131,2006,24
131,2007,21
131,2008,60
131,2009,63
131,2010,44
131,2011,46
131,2012,40
131,2013,59
131,2014,72
131,2015,136
131,2016,87
131,2017,50
131,2018,90
133,1979,18157
133,1980,12908
133,1981,7285
133,1982,3614
133,1983,8717
133,1985,15399
133,1986,6282
133,1987,4333
133,1989,15433
133,1990,21606
133,1991,18520
133,1993,9986
133,1994,11575
133,1995,14762
133,1996,6778
133,1997,11699
133,1998,15433
133,1999,15433
133,2002,21082
133,2003,17547
133,2004,20128
133,2005,12030
133,2006,18667
133,2007,13228
133,2008,24060
133,2009,24060
133,2010,34620
133,2011,34736
133,2012,27834
133,2013,46884
133,2014,55930
133,2015,37969
133,2016,14721
133,2017,20767
133,2018,31699
134,1990,13
134,2014,10
136,2015,283
136,2018,204
137,2000,1
137,2014,1
137,2015,1
137,2016,1
137,2017,0
137,2018,1
138,1962,1559
138,1963,1488
138,1964,1762
138,1965,1085
138,1966,1781
138,1967,1959
138,1968,3357
138,1969,3403
138,1970,4176
138,1971,3871
138,1972,2781
138,1973,3630
138,1974,8165
138,1975,6770
138,1976,6456
138,1977,5980
138,1978,7008
138,1979,7664
138,1980,9319
138,1981,8263
138,1982,9641
138,1983,9453
138,1984,7107
138,1985,8097
138,1986,5619
138,1987,6477
138,1988,6382
138,1989,9205
138,1990,12789
138,1991,9841
138,1992,14222
138,1993,10640
138,1994,11718
138,1995,14141
138,1996,13495
138,1997,8468
138,1998,10794
138,1999,11824
138,2000,11874
138,2001,10622
138,2002,9667
138,2003,10372
138,2004,15554
138,2005,15127
138,2006,14859
138,2007,15353
138,2008,25897
138,2009,21498
138,2010,20447
138,2011,22229
138,2012,22882
138,2013,26315
138,2014,32172
138,2015,24490
138,2016,18993
138,2017,18846
138,2018,21687
14,2015,0
143,1961,7
143,1964,10
143,1965,10
143,1966,8
143,1968,22
143,1969,16
143,1970,13
143,1971,9
143,1972,31
143,1974,31
143,1975,29
143,1976,36
143,1977,45
143,1978,59
143,1979,51
143,1980,45
143,1981,37
143,1984,36
143,1985,38
143,1986,48
143,1987,21
143,1988,34
143,1989,27
143,1990,50
143,1991,92
143,1992,53
143,1996,45
143,1997,46
143,2005,21
143,2006,92
143,2012,184
143,2013,108
143,2014,115
143,2015,158
143,2016,44
143,2017,40
143,2018,125
144,1961,5683
144,1962,6282
144,1963,5888
144,1964,5662
144,1965,6457
144,1966,7300
144,1967,7102
144,1968,6662
144,1969,5876
144,1970,6592
144,1971,7332
144,1972,7669
144,1973,9851
144,1974,11172
144,1975,13860
144,1976,9469
144,1977,15782
144,1978,17676
144,1979,18939
144,1980,22095
144,2003,19533
144,2004,22591
144,2005,22295
144,2006,22373
144,2007,25365
144,2008,46788
144,2009,36139
144,2010,37484
144,2011,37555
144,2012,58872
144,2013,53840
144,2014,38596
144,2015,37277
144,2016,32230
144,2017,32126
144,2018,39815
146,1994,5
146,2015,77
147,2014,0
147,2015,0
149,1983,0
149,1984,0
149,1985,0
149,1986,0
149,1987,0
149,1989,0
149,1990,0
149,1991,0
149,1992,0
149,1999,0
149,2004,2
149,2005,1
149,2006,1
149,2007,1
149,2008,1
149,2009,0
149,2011,0
149,2014,2
149,2016,1
149,2017,1
149,2018,1
150,1966,4464
150,1967,3501
150,1968,5175
150,1969,5175
150,1970,6440
150,1971,5520
150,1972,6173
150,1973,7807
150,1974,11399
150,1975,13344
150,1976,12764
150,1977,15347
150,1978,18743
150,1979,19397
150,1980,21121
150,1981,17366
150,1982,16936
150,1983,16021
150,1984,14356
150,1985,13195
150,1986,13427
150,1987,12630
150,1988,13323
150,1989,15457
150,1990,19713
150,1991,17048
150,1992,16469
150,1993,11079
150,1994,15305
150,1995,19411
150,1996,18710
150,1997,15026
150,1998,13718
150,1999,14757
150,2000,13405
150,2001,11806
150,2002,10830
150,2003,14289
150,2004,19249
150,2005,18758
150,2006,18270
150,2007,21291
150,2008,32285
150,2009,29560
150,2010,26999
150,2011,30192
150,2012,27681
150,2013,38352
150,2014,41623
150,2015,31322
150,2016,26491
150,2017,27175
150,2018,29602
153,2014,0
153,2015,0
154,1992,652
154,1994,226
154,1996,324
154,1997,819
154,1999,395
154,2000,280
154,2001,203
154,2002,150
154,2003,250
154,2004,296
154,2005,275
154,2006,270
154,2007,296
154,2008,595
154,2009,449
154,2010,427
154,2011,429
154,2012,440
154,2013,620
154,2014,679
154,2015,434
154,2016,336
154,2017,367
154,2018,473
156,1982,26
156,1983,18
156,1984,53
156,1985,53
156,1986,53
156,1988,21
156,1990,79
156,1992,53
156,1994,53
156,1995,53
156,1996,66
156,1997,79
156,1998,35
156,1999,29
156,2000,32
156,2002,46
156,2003,21
156,2004,53
156,2005,42
156,2006,36
156,2007,79
156,2008,88
156,2009,86
156,2010,77
156,2011,105
156,2012,114
156,2013,95
156,2014,82
156,2015,67
156,2016,73
156,2017,62
156,2018,94
157,1961,2077
157,1962,2474
157,1963,2795
157,1964,2606
157,1965,2741
157,1966,2948
157,1967,2519
157,1968,2191
157,1969,2480
157,1970,2704
157,1971,2844
157,1972,2858
157,1973,2709
157,1974,3184
157,1975,3416
157,1976,3358
157,1977,4618
157,1978,4736
157,1979,4595
157,1980,8232
157,1981,6647
157,1982,8271
157,1983,8996
157,1984,6114
157,1985,6718
157,1986,7155
157,1987,6597
157,1988,6385
157,1989,9456
157,1990,7885
157,1991,6401
157,1992,6272
157,1993,5298
157,1994,6838
157,1995,6019
157,1996,8605
157,1997,5326
157,1998,7401
157,1999,6996
157,2000,6239
157,2001,4116
157,2002,3421
157,2003,3964
157,2004,4501
157,2005,5582
157,2006,8384
157,2007,7337
157,2008,12750
157,2009,9631
157,2010,8881
157,2011,9954
157,2012,9877
157,2013,11410
157,2014,14110
157,2015,11067
157,2016,9951
157,2017,10658
157,2018,11296
158,1995,126
158,1996,143
158,1997,193
158,1998,80
158,1999,140
158,2000,116
158,2001,122
158,2002,128
158,2003,149
158,2004,195
158,2005,191
158,2006,155
158,2007,156
158,2008,129
158,2009,129
158,2010,167
158,2011,190
158,2012,107
158,2013,169
158,2014,138
158,2015,148
158,2016,270
158,2017,340
158,2018,451
159,1961,32081
159,1962,35333
159,1963,35388
159,1964,34322
159,1965,29737
159,1966,38513
159,1967,41428
159,1968,37638
159,1969,38677
159,1970,43467
159,1971,50364
159,1972,54975
159,1973,55342
159,1974,90040
159,1975,101766
159,1977,83222
159,1978,97096
159,1988,34206
159,1989,109840
159,1990,82458
159,1991,95837
159,1992,186119
159,1993,80161
159,1994,98856
159,1995,416952
159,1996,106839
159,1997,68955
159,1998,49428
159,1999,80027
159,2000,70923
159,2001,87517
159,2002,67169
159,2003,87934
159,2004,110531
159,2005,118871
159,2006,130025
159,2007,136464
159,2008,140065
159,2009,144809
159,2010,163388
159,2011,196356
159,2012,194089
159,2013,194405
159,2014,301144
159,2015,248526
159,2016,199413
159,2017,205548
159,2018,219948
16,1963,3594
16,1965,8564
16,1967,9583
16,1968,8944
16,1969,8944
16,1980,12706
16,2003,28750
16,2004,9779
16,2005,16944
16,2007,12590
16,2008,12909
16,2009,9225
16,2010,11992
16,2011,12610
16,2012,12610
16,2013,15520
16,2014,30382
16,2015,16544
16,2016,12074
16,2017,11926
16,2018,13147
160,2014,0
162,1984,16
162,1985,10
162,1989,15
162,1990,19
162,1994,15
162,1997,20
162,1998,20
162,2001,10
162,2003,7
162,2006,10
162,2007,20
162,2008,20
162,2010,19
162,2011,25
162,2012,21
162,2013,26
162,2014,29
162,2015,23
162,2016,30
162,2017,18
162,2018,23
165,1965,8810
165,1971,2159
165,1973,2937
165,1986,18641
165,1990,19575
165,1991,19379
165,1992,17754
165,1993,14069
165,1994,13322
165,1995,17835
165,1996,18582
165,1997,12368
165,1998,14782
165,1999,14975
165,2000,14564
165,2001,12840
165,2002,12216
165,2003,14745
165,2004,20691
165,2005,21676
165,2006,20747
165,2007,22440
165,2008,24957
165,2009,32614
165,2010,37664
165,2011,34995
165,2012,36960
165,2013,49672
165,2014,53996
165,2015,41674
165,2016,39837
165,2017,33712
165,2018,41435
166,2016,0
166,2017,0
166,2018,0
167,1993,62
167,1994,234
167,1995,140
167,1996,181
167,1997,145
167,1998,171
167,1999,148
167,2000,126
167,2001,101
167,2002,88
167,2003,118
167,2004,161
167,2005,149
167,2006,118
167,2007,188
167,2008,243
167,2009,141
167,2010,164
167,2011,264
167,2012,273
167,2013,437
167,2014,429
167,2015,350
167,2016,291
167,2017,312
167,2018,346
168,2015,838
168,2016,145
168,2018,743
169,1991,11866
169,1992,10454
169,1993,20619
169,1994,16463
169,1996,23589
169,1997,18913
169,1998,18490
169,1999,19412
169,2000,19777
169,2001,19432
169,2002,13958
169,2003,18734
169,2004,29653
169,2005,22327
169,2006,29199
169,2007,26214
169,2008,73092
169,2009,36662
169,2010,42978
169,2011,46218
169,2012,53896
169,2013,61782
169,2014,69044
169,2015,49036
169,2016,33676
169,2017,39199
169,2018,43776
170,1979,72
170,1980,68
170,1982,140
170,1983,143
170,1984,58
170,1985,82
170,1988,45
170,1989,64
170,1991,163
170,1996,101
170,1997,98
170,1998,95
170,1999,105
170,2000,94
170,2001,91
170,2002,92
170,2003,79
170,2004,103
170,2005,97
170,2006,101
170,2007,119
170,2008,245
170,2009,173
170,2010,192
170,2011,187
170,2012,202
170,2013,215
170,2014,286
170,2015,306
170,2016,125
170,2017,75
170,2018,207
171,1978,60
171,1979,16
171,1980,52
171,2000,121
171,2004,26
171,2013,13
171,2014,12
171,2015,26
173,1992,1301
173,1994,1360
173,1995,2514
173,1996,1818
173,1997,2900
173,1998,2656
173,1999,1859
173,2001,1265
173,2004,3010
173,2005,2487
173,2006,2963
173,2007,2854
173,2008,4155
173,2009,3402
173,2010,3251
173,2011,3535
173,2012,3415
173,2013,4183
173,2014,2536
173,2015,3497
173,2016,2767
173,2017,2794
173,2018,3358
174,1970,2
174,1971,3
174,1973,3
174,1974,4
174,1997,15
174,1998,14
174,2006,20
174,2007,31
174,2008,36
174,2009,16
174,2010,12
174,2011,13
174,2012,24
174,2013,32
174,2014,26
174,2015,29
174,2016,24
174,2017,45
174,2018,18
175,1961,273
175,1962,269
175,1963,262
175,1966,253
175,1967,277
175,1968,231
175,1971,197
175,1972,590
175,2013,2440
175,2014,3113
175,2015,2405
175,2016,1849
175,2017,2580
175,2018,3159
181,1993,37
181,1995,19
181,1997,12
181,1998,9
181,1999,8
181,2000,8
181,2010,8
181,2011,9
181,2012,12
181,2013,15
181,2015,26
181,2016,13
181,2017,10
181,2018,13
183,1997,112
183,1999,29
183,2000,28
183,2001,42
183,2002,34
183,2003,40
183,2004,78
183,2005,80
183,2006,80
183,2007,82
183,2008,142
183,2009,128
183,2010,153
183,2011,123
183,2012,129
183,2013,174
183,2014,158
183,2015,141
183,2016,176
183,2017,130
183,2018,198
185,1998,11
185,2000,31
185,2001,76
185,2002,57
185,2003,101
185,2004,151
185,2005,151
185,2006,170
185,2007,183
185,2008,124
185,2009,680
185,2010,680
185,2012,496
185,2013,428
185,2014,323
185,2015,219
185,2016,183
185,2017,182
185,2018,174
189,2014,0
19,1999,3648
19,2000,2995
19,2001,2784
19,2002,2840
19,2003,3720
19,2004,5292
19,2005,4139
19,2006,5138
19,2007,5168
19,2008,13256
19,2009,6912
19,2010,8155
19,2011,9344
19,2012,10063
19,2013,11709
19,2014,13011
19,2015,9387
19,2016,7986
19,2017,10598
19,2018,10757
194,1974,24
194,1975,35
194,1978,55
194,1979,74
194,1980,60
194,1984,66
194,1985,44
194,1986,48
194,1987,94
194,1988,43
194,1989,7
194,1990,36
194,1991,43
194,1992,35
194,1994,52
194,1995,48
194,1998,34
194,1999,62
194,2000,18
194,2001,24
194,2002,21
194,2003,71
194,2004,23
194,2005,65
194,2006,45
194,2007,23
194,2008,161
194,2009,161
194,2010,90
194,2011,108
194,2012,135
194,2013,120
194,2014,151
194,2015,106
194,2016,184
194,2017,59
194,2018,185
195,1997,1854
195,1998,2014
195,1999,2757
195,2000,1835
195,2002,4266
195,2003,4725
195,2004,5357
195,2005,5222
195,2006,5824
195,2007,4005
195,2008,6031
195,2009,6134
195,2010,5785
195,2011,5311
195,2012,5368
195,2013,4762
195,2014,9596
195,2015,6910
195,2016,5014
195,2017,9222
195,2018,6953
197,1961,0
197,1962,0
197,1963,0
197,1964,0
197,1965,0
197,1966,0
197,1967,0
197,1968,0
197,1969,0
197,1970,0
197,1971,0
197,1978,0
197,1982,0
197,2002,1
197,2016,2
197,2017,3
198,1995,51
198,1998,68
198,2000,39
198,2005,41
198,2006,68
198,2007,51
198,2008,73
198,2009,97
198,2010,85
198,2011,59
198,2012,81
198,2013,87
198,2014,183
198,2015,68
198,2016,51
198,2017,63
198,2018,71
199,1996,217
199,1997,109
199,1998,163
199,1999,163
199,2000,109
199,2001,163
199,2002,185
199,2003,125
199,2004,167
199,2005,163
199,2006,158
199,2007,149
199,2008,215
199,2009,143
199,2010,154
199,2011,223
199,2012,209
199,2013,471
199,2014,382
199,2015,256
199,2016,243
199,2017,115
199,2018,234
2,1961,3385
2,1962,3195
2,1963,3280
2,1964,3398
2,1965,3598
2,1966,3159
2,1967,3601
2,1968,3351
2,1969,3475
2,1970,3613
2,1971,3736
2,1972,4167
2,1973,4960
2,1974,6957
2,1975,8715
2,1976,11351
2,1977,9179
2,1978,10807
2,1979,11362
2,1980,15016
2,1982,15257
2,1983,13736
2,1984,15796
2,1985,18504
2,1986,12286
2,1987,34037
2,1988,25375
2,1989,31720
2,1990,31592
2,1991,13765
2,1992,9478
2,1993,6582
2,1994,9478
2,1995,17345
2,1997,14417
2,1998,9127
2,1999,8498
2,2000,9478
2,2002,3791
2,2003,6770
2,2004,6259
2,2005,7898
2,2006,7898
2,2007,7991
2,2008,9873
2,2009,25273
2,2010,26807
2,2011,26646
2,2012,27426
2,2013,17721
2,2014,23489
2,2015,21345
2,2016,21167
2,2017,18895
2,2018,20705
20,2015,0
20,2016,0
20,2018,0
200,1961,137
200,1962,127
200,1963,123
200,1964,131
200,1965,136
200,1966,132
200,1967,128
200,1968,108
200,1969,103
200,1970,102
200,1971,104
200,1972,100
200,1973,111
200,1974,133
200,1975,175
200,1976,227
200,1977,231
200,1978,309
200,1979,429
200,1980,430
200,1981,431
200,1982,427
200,1983,462
200,1984,376
200,1985,315
200,1986,249
200,1987,241
200,1988,225
200,1989,296
200,1990,398
200,1991,335
200,1992,323
200,1993,246
200,1994,282
200,1995,417
200,1996,344
200,1997,304
200,1998,317
200,1999,362
200,2000,327
200,2001,305
200,2002,310
200,2003,398
200,2004,435
200,2005,368
200,2006,492
200,2007,600
200,2008,990
200,2009,919
200,2010,1072
200,2011,1027
200,2012,1176
200,2013,1146
200,2014,1420
200,2015,1433
200,2016,1692
200,2017,1525
200,2018,1658
201,2012,36975
201,2013,47863
201,2014,54380
201,2015,35393
201,2016,27892
201,2017,24785
201,2018,50748
202,1993,44
202,1994,156
202,1995,125
202,1996,201
202,1997,209
202,1998,80
202,1999,172
202,2000,142
202,2001,94
202,2002,103
202,2003,169
202,2004,89
202,2005,234
202,2006,199
202,2007,250
202,2008,188
202,2009,352
202,2010,232
202,2011,188
202,2012,291
202,2013,284
202,2014,221
202,2015,233
202,2016,232
202,2017,254
202,2018,243
203,1978,183
203,1983,1727
203,1984,1920
203,1987,1090
203,1988,569
203,1989,2048
203,1990,2561
203,1991,2561
203,1992,3201
203,1993,2167
203,1994,2400
203,1995,2501
203,1996,1867
203,1997,1431
203,1998,1940
203,1999,2109
203,2000,1859
203,2001,1735
203,2002,1683
203,2003,1914
203,2004,2192
203,2005,2084
203,2006,2016
203,2007,2385
203,2008,3179
203,2009,3277
203,2010,3421
203,2011,3441
203,2012,2762
203,2013,3209
203,2014,2368
203,2015,2463
203,2016,2197
203,2017,2407
203,2018,2656
208,2014,31
208,2015,9
208,2016,8
208,2017,7
208,2018,76
21,1961,198
21,1962,208
21,1963,209
21,1965,350
