geo,year,offals_food_supply_kcal_capita_day_fea1
197,2016,2
197,2017,3
198,2014,12
198,2015,12
198,2016,11
198,2017,10
199,2014,4
199,2015,8
199,2016,7
199,2017,10
2,2014,5
2,2015,5
2,2016,4
2,2017,5
20,2014,7
20,2015,8
20,2016,9
20,2017,10
202,2014,16
202,2015,16
202,2016,17
202,2017,17
203,2014,9
203,2015,9
203,2016,7
203,2017,9
207,2014,4
207,2015,2
207,2016,2
207,2017,2
208,2014,7
208,2015,7
208,2016,7
208,2017,7
209,2014,8
209,2015,7
209,2016,7
209,2017,8
21,2014,7
21,2015,7
21,2016,7
21,2017,7
210,2014,2
210,2015,2
210,2016,1
210,2017,1
211,2014,10
211,2015,10
211,2016,10
211,2017,8
213,2014,2
213,2015,2
213,2016,2
213,2017,3
214,2014,6
214,2015,6
214,2016,6
214,2017,6
215,2014,4
215,2015,4
215,2016,4
215,2017,0
216,2014,4
216,2015,4
216,2016,4
216,2017,4
217,2014,2
217,2015,2
217,2016,2
217,2017,2
220,2014,5
220,2015,6
220,2016,6
220,2017,6
221,2014,10
221,2015,8
221,2016,9
221,2017,8
222,2014,5
222,2015,5
222,2016,5
222,2017,5
223,2014,5
223,2015,5
223,2016,5
223,2017,5
225,2014,8
225,2015,8
225,2016,9
225,2017,8
226,2014,4
226,2015,4
226,2016,4
226,2017,4
229,2014,7
229,2015,7
229,2016,7
229,2017,7
23,2014,2
23,2015,2
23,2016,2
23,2017,2
230,2014,8
230,2015,8
230,2016,7
230,2017,7
231,2014,1
231,2015,1
231,2016,1
231,2017,1
233,2014,6
233,2015,5
233,2016,5
233,2017,5
234,2014,4
234,2015,5
234,2016,6
234,2017,6
235,2014,10
235,2015,10
235,2016,10
235,2017,10
236,2014,7
236,2015,6
236,2016,6
236,2017,6
237,2014,17
237,2015,20
237,2016,18
237,2017,18
238,2014,4
238,2015,3
238,2016,3
238,2017,3
244,2014,8
244,2015,8
244,2016,8
244,2017,7
249,2014,6
249,2015,6
249,2016,5
249,2017,5
25,2014,2
25,2015,2
25,2016,2
25,2017,2
251,2014,6
251,2015,6
251,2016,6
251,2017,6
255,2014,8
255,2015,7
255,2016,7
255,2017,14
256,2014,9
256,2015,11
256,2016,9
256,2017,7
27,2014,13
27,2015,13
27,2016,14
27,2017,15
272,2014,15
272,2015,12
272,2016,13
272,2017,12
273,2014,11
273,2015,10
273,2016,9
273,2017,10
276,2014,9
276,2015,9
276,2016,9
276,2017,9
28,2014,5
28,2015,5
28,2016,6
28,2017,8
3,2014,15
3,2015,16
3,2016,15
3,2017,18
32,2014,4
32,2015,4
32,2016,3
32,2017,3
33,2014,0
33,2015,2
33,2016,1
33,2017,1
35,2014,3
35,2015,3
35,2016,4
35,2017,4
351,2014,11
351,2015,11
351,2016,12
351,2017,12
37,2014,12
37,2015,12
37,2016,12
37,2017,12
38,2014,3
38,2015,3
38,2016,3
38,2017,3
39,2014,6
39,2015,24
39,2016,24
39,2017,25
4,2014,5
4,2015,4
4,2016,4
4,2017,4
40,2014,2
40,2015,2
40,2016,3
40,2017,2
41,2014,11
41,2015,10
41,2016,12
41,2017,12
44,2014,8
44,2015,8
44,2016,8
44,2017,8
46,2014,9
46,2015,11
46,2016,11
46,2017,11
48,2014,5
48,2015,5
48,2016,5
48,2017,5
49,2014,6
49,2015,6
49,2016,7
49,2017,7
50,2014,5
50,2015,7
50,2016,7
50,2017,7
5000,2014,7
5000,2015,7
5000,2016,7
5000,2017,7
5100,2014,6
5100,2015,6
5100,2016,6
5100,2017,6
5101,2014,4
5101,2015,4
5101,2016,4
5101,2017,4
5102,2014,7
5102,2015,10
5102,2016,9
5102,2017,9
5103,2014,8
5103,2015,8
5103,2016,7
5103,2017,10
5104,2014,15
5104,2015,15
5104,2016,16
5104,2017,16
5105,2014,4
5105,2015,4
5105,2016,4
5105,2017,4
52,2014,7
52,2015,7
52,2016,7
52,2017,7
5200,2014,6
5200,2015,6
5200,2016,6
5200,2017,7
5203,2014,1
5203,2015,1
5203,2016,1
5203,2017,1
5204,2014,12
5204,2015,12
5204,2016,12
5204,2017,13
5206,2014,7
5206,2015,8
5206,2016,8
5206,2017,8
5207,2014,9
5207,2015,8
5207,2016,8
5207,2017,9
53,2014,3
53,2015,3
53,2016,3
53,2017,4
5300,2014,6
5300,2015,6
5300,2016,7
5300,2017,7
5301,2014,11
5301,2015,11
5301,2016,11
5301,2017,11
5302,2014,10
5302,2015,10
5302,2016,11
5302,2017,12
5303,2014,2
5303,2015,2
5303,2016,2
5303,2017,2
5304,2014,7
5304,2015,8
5304,2016,8
5304,2017,8
5305,2014,5
5305,2015,5
5305,2016,5
5305,2017,5
54,2014,22
54,2015,23
54,2016,23
54,2017,22
5400,2014,9
5400,2015,9
5400,2016,9
5400,2017,9
5401,2014,10
5401,2015,10
5401,2016,9
5401,2017,9
5402,2014,7
5402,2015,8
5402,2016,8
5402,2017,7
5403,2014,9
5403,2015,9
5403,2016,9
5403,2017,9
5404,2014,9
5404,2015,9
5404,2016,9
5404,2017,10
55,2014,7
55,2015,7
55,2016,7
55,2017,8
5500,2014,23
5500,2015,26
5500,2016,23
5500,2017,19
5501,2014,25
5501,2015,28
5501,2016,24
5501,2017,20
5502,2014,7
5502,2015,5
5502,2016,5
5502,2017,5
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5504,2014,12
5504,2015,12
5504,2016,12
5504,2017,11
56,2014,10
56,2015,14
56,2016,13
56,2017,14
57,2014,23
57,2015,24
57,2016,23
57,2017,23
5706,2014,8
5706,2015,8
5706,2016,8
5706,2017,8
58,2014,8
58,2015,6
58,2016,7
58,2017,7
5801,2014,4
5801,2015,5
5801,2016,5
5801,2017,5
5802,2014,7
5802,2015,7
5802,2016,7
5802,2017,7
5803,2014,6
5803,2015,7
5803,2016,7
5803,2017,7
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5817,2014,5
5817,2015,6
5817,2016,5
5817,2017,6
59,2014,9
59,2015,9
59,2016,8
59,2017,14
60,2014,2
60,2015,2
60,2016,3
60,2017,3
63,2014,9
63,2015,12
63,2016,12
63,2017,9
66,2014,8
66,2015,6
66,2016,7
66,2017,7
67,2014,5
67,2015,7
67,2016,8
67,2017,8
68,2014,18
68,2015,18
68,2016,18
68,2017,17
7,2014,7
7,2015,6
7,2016,5
7,2017,5
70,2014,14
70,2015,16
70,2016,15
70,2017,13
72,2014,7
72,2015,7
72,2016,7
72,2017,7
73,2014,5
73,2015,6
73,2016,5
73,2017,5
74,2014,25
74,2015,23
74,2016,20
74,2017,24
75,2014,2
75,2015,2
75,2016,2
75,2017,2
79,2014,4
79,2015,4
79,2016,4
79,2017,5
8,2014,7
8,2015,7
8,2016,6
8,2017,8
80,2014,8
80,2015,8
80,2016,8
80,2017,7
81,2014,5
81,2015,6
81,2016,4
81,2017,5
83,2014,1
83,2015,1
83,2016,1
83,2017,1
84,2014,14
84,2015,13
84,2016,13
84,2017,13
86,2014,4
86,2015,5
86,2016,3
86,2017,4
89,2014,3
89,2015,2
89,2016,3
89,2017,4
9,2014,17
9,2015,17
9,2016,17
9,2017,17
90,2014,5
90,2015,5
90,2016,5
90,2017,6
91,2014,3
91,2015,2
91,2016,2
91,2017,2
93,2014,4
93,2015,4
93,2016,4
93,2017,4
95,2014,3
95,2015,3
95,2016,4
95,2017,4
96,2014,103
96,2015,86
96,2016,89
96,2017,98
97,2014,2
97,2015,0
97,2016,1
97,2017,0
98,2014,17
98,2015,16
98,2016,16
98,2017,16
99,2014,11
99,2015,20
99,2016,17
99,2017,19
