geo,year,vegetable_oils_stock_variation_fea1
230,2014,-107
230,2015,-139
230,2016,-60
230,2017,-7
231,2014,685
231,2015,494
231,2016,788
231,2017,907
233,2014,10
233,2015,21
233,2016,-24
233,2017,-29
234,2014,0
234,2015,-1
234,2016,-3
234,2017,12
235,2014,30
235,2015,32
235,2016,33
235,2017,4
236,2014,234
236,2015,72
236,2016,-106
236,2017,-109
237,2014,92
237,2015,84
237,2016,93
237,2017,84
238,2014,172
238,2015,486
238,2016,229
238,2017,223
244,2014,1
244,2015,1
244,2016,2
244,2017,2
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,1
25,2016,2
25,2017,1
251,2014,0
251,2015,0
251,2016,1
255,2014,99
255,2015,57
255,2016,94
255,2017,93
256,2014,0
256,2015,-1
256,2016,-1
256,2017,-1
27,2014,-1
27,2015,23
27,2016,128
27,2017,58
272,2014,20
272,2015,-5
272,2016,-19
272,2017,34
273,2014,-1
273,2015,1
273,2016,1
273,2017,1
276,2014,58
276,2015,56
276,2016,-92
276,2017,-7
28,2014,3
28,2015,7
28,2016,7
28,2017,6
3,2014,-3
3,2015,-2
3,2016,0
3,2017,1
32,2014,-4
32,2015,-8
32,2016,5
32,2017,-5
33,2014,189
33,2015,192
33,2016,359
33,2017,361
35,2014,1
35,2015,0
35,2016,1
35,2017,0
351,2014,445
351,2015,747
351,2016,876
351,2017,576
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,105
38,2015,122
38,2016,89
38,2017,160
39,2014,0
39,2015,2
39,2016,0
39,2017,7
4,2014,46
4,2015,59
4,2016,12
4,2017,42
40,2014,2
40,2015,-2
40,2016,18
40,2017,123
41,2014,427
41,2015,733
41,2016,864
41,2017,549
44,2014,109
44,2015,92
44,2016,91
44,2017,351
46,2014,5
46,2015,12
46,2016,24
46,2017,15
48,2014,-43
48,2015,-32
48,2016,-4
48,2017,-11
49,2014,13
49,2015,-15
49,2016,61
49,2017,-14
50,2014,-6
50,2015,-2
50,2016,0
50,2017,-1
5000,2014,8450
5000,2015,5842
5000,2016,9191
5000,2017,13476
5100,2014,2275
5100,2015,1668
5100,2016,1271
5100,2017,2414
5101,2014,378
5101,2015,648
5101,2016,611
5101,2017,727
5102,2014,28
5102,2015,27
5102,2016,13
5102,2017,23
5103,2014,489
5103,2015,-106
5103,2016,74
5103,2017,175
5104,2014,447
5104,2015,147
5104,2016,-78
5104,2017,111
5105,2014,933
5105,2015,951
5105,2016,651
5105,2017,1377
52,2014,49
52,2015,46
52,2016,25
52,2017,41
5200,2014,1179
5200,2015,1394
5200,2016,1355
5200,2017,2432
5203,2014,874
5203,2015,685
5203,2016,1147
5203,2017,1268
5204,2014,20
5204,2015,19
5204,2016,65
5204,2017,129
5206,2014,32
5206,2015,17
5206,2016,77
5206,2017,54
5207,2014,252
5207,2015,673
5207,2016,67
5207,2017,981
53,2014,18
53,2015,4
53,2016,60
53,2017,127
5300,2014,4055
5300,2015,1389
5300,2016,5722
5300,2017,6768
5301,2014,77
5301,2015,53
5301,2016,37
5301,2017,-9
5302,2014,505
5302,2015,802
5302,2016,950
5302,2017,736
5303,2014,2023
5303,2015,2721
5303,2016,2327
5303,2017,3477
5304,2014,916
5304,2015,-2280
5304,2016,2562
5304,2017,2360
5305,2014,534
5305,2015,94
5305,2016,-153
5305,2017,203
54,2014,-13
54,2015,1
54,2016,2
54,2017,-5
5400,2014,864
5400,2015,1339
5400,2016,779
5400,2017,1791
5401,2014,271
5401,2015,232
5401,2016,325
5401,2017,325
5402,2014,56
5402,2015,29
5402,2016,32
5402,2017,69
5403,2014,-590
5403,2015,647
5403,2016,155
5403,2017,569
5404,2014,1127
5404,2015,431
5404,2016,267
5404,2017,828
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,77
5500,2015,52
5500,2016,63
5500,2017,71
5501,2014,69
5501,2015,46
5501,2016,53
5501,2017,60
5502,2014,6
5502,2015,5
5502,2016,6
5502,2017,7
5503,2014,0
5503,2015,0
5503,2016,1
5503,2017,0
5504,2014,2
5504,2015,1
5504,2016,4
5504,2017,4
56,2014,10
56,2015,14
56,2016,3
56,2017,24
57,2014,-27
57,2015,-1
57,2016,-15
57,2017,31
5706,2014,913
5706,2015,1330
5706,2016,895
5706,2017,1789
58,2014,72
58,2015,67
58,2016,70
58,2017,83
5801,2014,846
5801,2015,1662
5801,2016,1060
5801,2017,1577
5802,2014,198
5802,2015,764
5802,2016,453
5802,2017,700
5803,2014,56
5803,2015,38
5803,2016,105
5803,2017,90
5815,2014,2145
5815,2015,3094
5815,2016,2627
5815,2017,3854
5817,2014,2202
5817,2015,2184
5817,2016,1791
5817,2017,2880
59,2014,273
59,2015,-258
59,2016,83
59,2017,-47
60,2014,4
60,2015,2
60,2016,4
60,2017,7
63,2014,-1
63,2015,7
63,2016,5
63,2017,9
66,2014,4
66,2015,1
66,2016,1
66,2017,3
67,2014,45
67,2015,2
67,2016,0
67,2017,1
68,2014,-139
68,2015,-136
68,2016,-138
68,2017,-61
7,2014,26
7,2015,18
7,2016,-17
7,2017,3
70,2014,1
70,2015,0
70,2016,2
70,2017,2
72,2014,2
72,2015,8
72,2016,11
72,2017,29
73,2014,3
73,2015,5
73,2016,1
73,2017,0
74,2014,1
74,2015,3
74,2016,2
74,2017,4
75,2014,-1
75,2015,-3
75,2016,0
75,2017,0
79,2014,164
79,2015,219
79,2016,150
79,2017,232
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,7
80,2015,28
80,2016,36
80,2017,14
81,2014,74
81,2015,161
81,2016,72
81,2017,172
83,2014,0
83,2015,0
83,2016,1
83,2017,0
84,2014,60
84,2015,-2
84,2016,-25
84,2017,40
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,14
89,2015,12
89,2016,2
89,2017,-8
9,2014,-10
9,2015,400
9,2016,-52
9,2017,99
90,2014,11
90,2015,15
90,2016,10
90,2017,17
91,2014,2
91,2015,2
91,2016,5
91,2017,5
93,2014,10
93,2015,14
93,2016,21
93,2017,26
95,2014,-3
95,2015,-59
95,2016,-2
95,2017,45
96,2014,11
96,2015,2
96,2016,0
96,2017,6
97,2014,18
97,2015,51
97,2016,254
97,2017,54
98,2014,10
98,2015,23
98,2016,15
98,2017,7
99,2014,0
99,2015,0
99,2016,0
99,2017,0
