geo,year,vegetable_oils_stock_variation_fea1
202,2014,140
202,2015,-56
202,2016,-57
202,2017,50
202,2018,72
203,2014,-733
203,2015,264
203,2016,-42
203,2017,30
203,2018,509
207,2014,2
207,2015,3
207,2016,2
207,2017,2
207,2018,3
208,2014,4
208,2015,7
208,2016,14
208,2017,28
208,2018,25
209,2014,0
209,2015,0
209,2016,1
209,2017,1
209,2018,0
21,2014,-83
21,2015,-24
21,2016,179
21,2017,105
21,2018,319
210,2014,43
210,2015,24
210,2016,15
210,2017,11
210,2018,14
211,2014,9
211,2015,6
211,2016,11
211,2017,16
211,2018,14
213,2014,15
213,2015,7
213,2016,4
213,2017,0
213,2018,0
214,2014,6
214,2015,8
214,2016,11
214,2017,25
214,2018,3
215,2014,137
215,2015,78
215,2016,139
215,2017,82
215,2018,19
216,2014,194
216,2015,-10
216,2016,125
216,2017,-44
216,2018,95
217,2014,-27
217,2015,5
217,2016,-15
217,2017,34
217,2018,186
220,2014,1
220,2015,0
220,2016,-1
220,2017,-2
220,2018,2
221,2014,12
221,2015,28
221,2016,-15
221,2017,40
221,2018,7
222,2014,66
222,2015,-5
222,2016,22
222,2017,73
222,2018,22
223,2014,32
223,2015,-55
223,2016,-280
223,2017,-29
223,2018,20
225,2014,22
225,2015,-55
225,2016,-66
225,2017,-11
225,2018,-22
226,2014,29
226,2015,0
226,2016,3
226,2017,1
226,2018,-2
229,2014,-4
229,2015,-9
229,2016,-17
229,2017,26
229,2018,-5
23,2014,3
23,2015,3
23,2016,3
23,2017,6
23,2018,12
230,2014,-87
230,2015,-65
230,2016,100
230,2017,23
230,2018,-81
231,2014,379
231,2015,183
231,2016,470
231,2017,588
231,2018,686
233,2014,18
233,2015,50
233,2016,22
233,2017,-12
233,2018,17
234,2014,4
234,2015,4
234,2016,3
234,2017,7
234,2018,5
235,2014,30
235,2015,33
235,2016,-34
235,2017,1
235,2018,-61
236,2014,98
236,2015,1
236,2016,-72
236,2017,-19
236,2018,49
237,2014,-21
237,2015,-77
237,2016,20
237,2017,-42
237,2018,63
238,2014,2
238,2015,39
238,2016,12
238,2017,-20
238,2018,-3
244,2014,0
244,2015,1
244,2016,1
244,2017,1
244,2018,2
249,2014,8
249,2015,6
249,2016,2
249,2017,35
249,2018,57
25,2014,0
25,2015,1
25,2016,2
25,2017,1
25,2018,8
251,2014,13
251,2015,15
251,2016,21
251,2017,-4
251,2018,-6
255,2014,55
255,2015,-22
255,2016,25
255,2017,78
255,2018,25
256,2014,-1
256,2015,0
256,2016,-1
256,2017,-1
256,2018,-1
27,2014,-2
27,2015,18
27,2016,129
27,2017,107
27,2018,6
272,2014,42
272,2015,57
272,2016,20
272,2017,58
272,2018,32
273,2014,-1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,48
276,2015,92
276,2016,-23
276,2017,103
276,2018,72
28,2014,6
28,2015,-31
28,2016,-5
28,2017,-12
28,2018,46
3,2014,-1
3,2015,2
3,2016,-1
3,2017,1
3,2018,-1
32,2014,-17
32,2015,4
32,2016,2
32,2017,0
32,2018,4
33,2014,92
33,2015,133
33,2016,238
33,2017,247
33,2018,129
35,2014,1
35,2015,0
35,2016,1
35,2017,1
35,2018,1
351,2014,-1023
351,2015,-1797
351,2016,-1268
351,2017,-648
351,2018,-244
37,2014,-3
37,2015,0
37,2016,0
37,2017,4
37,2018,-3
38,2014,22
38,2015,26
38,2016,-34
38,2017,23
38,2018,-14
39,2014,-1
39,2015,2
39,2016,0
39,2017,0
39,2018,-2
4,2014,-21
4,2015,7
4,2016,-30
4,2017,20
4,2018,-20
40,2014,-6
40,2015,-11
40,2016,26
40,2017,78
40,2018,69
41,2014,-1046
41,2015,-1808
41,2016,-1280
41,2017,-677
41,2018,-259
44,2014,68
44,2015,30
44,2016,13
44,2017,23
44,2018,71
46,2014,2
46,2015,12
46,2016,21
46,2017,9
46,2018,17
48,2014,-38
48,2015,-43
48,2016,26
48,2017,-17
48,2018,2
49,2014,13
49,2015,-15
49,2016,66
49,2017,-4
49,2018,0
50,2014,-3
50,2015,-1
50,2016,-2
50,2017,-2
50,2018,-2
5000,2014,3442
5000,2015,-1073
5000,2016,1764
5000,2017,6599
5000,2018,6840
5100,2014,858
5100,2015,209
5100,2016,488
5100,2017,1305
5100,2018,942
5101,2014,196
5101,2015,181
5101,2016,247
5101,2017,414
5101,2018,318
5102,2014,30
5102,2015,50
5102,2016,-49
5102,2017,34
5102,2018,-2
5103,2014,412
5103,2015,-117
5103,2016,88
5103,2017,318
5103,2018,-77
5104,2014,148
5104,2015,-43
5104,2016,-51
5104,2017,80
5104,2018,79
5105,2014,73
5105,2015,138
5105,2016,253
5105,2017,460
5105,2018,624
52,2014,39
52,2015,41
52,2016,26
52,2017,47
52,2018,25
5200,2014,843
5200,2015,463
5200,2016,889
5200,2017,1127
5200,2018,2242
5203,2014,472
5203,2015,316
5203,2016,708
5203,2017,835
5203,2018,815
5204,2014,22
5204,2015,30
5204,2016,122
5204,2017,93
5204,2018,181
5206,2014,6
5206,2015,-3
5206,2016,65
5206,2017,31
5206,2018,5
5207,2014,344
5207,2015,119
5207,2016,-6
5207,2017,167
5207,2018,1240
53,2014,10
53,2015,3
53,2016,35
53,2017,118
53,2018,86
5300,2014,704
5300,2015,-3142
5300,2016,-367
5300,2017,2117
5300,2018,1336
5301,2014,85
5301,2015,67
5301,2016,-45
5301,2017,10
5301,2018,-83
5302,2014,-973
5302,2015,-1732
5302,2016,-1135
5302,2017,-532
5302,2018,-25
5303,2014,913
5303,2015,41
5303,2016,205
5303,2017,546
5303,2018,255
5304,2014,471
5304,2015,-1477
5304,2016,882
5304,2017,1850
5304,2018,1180
5305,2014,208
5305,2015,-41
5305,2016,-274
5305,2017,244
5305,2018,8
54,2014,-13
54,2015,6
54,2016,7
54,2017,3
54,2018,65
5400,2014,984
5400,2015,1343
5400,2016,679
5400,2017,2013
5400,2018,2292
5401,2014,321
5401,2015,314
5401,2016,520
5401,2017,652
5401,2018,844
5402,2014,89
5402,2015,-1
5402,2016,15
5402,2017,102
5402,2018,117
5403,2014,-611
5403,2015,561
5403,2016,-5
5403,2017,529
5403,2018,715
5404,2014,1186
5404,2015,469
5404,2016,150
5404,2017,731
5404,2018,615
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,54
5500,2015,55
5500,2016,75
5500,2017,36
5500,2018,30
5501,2014,46
5501,2015,52
5501,2016,71
5501,2017,31
5501,2018,17
5502,2014,7
5502,2015,2
5502,2016,2
5502,2017,4
5502,2018,10
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,2
5504,2017,2
5504,2018,3
56,2014,1
56,2015,-2
56,2016,-4
56,2017,22
56,2018,2
57,2014,15
57,2015,2
57,2016,-7
57,2017,3
57,2018,-15
5706,2014,912
5706,2015,1212
5706,2016,608
5706,2017,1985
5706,2018,2199
5707,2014,916
5707,2015,1220
5707,2016,625
5707,2017,1959
5707,2018,2204
58,2014,9
58,2015,-6
58,2016,16
58,2017,29
58,2018,12
5801,2014,528
5801,2015,596
5801,2016,478
5801,2017,1049
5801,2018,819
5802,2014,274
5802,2015,343
5802,2016,164
5802,2017,358
5802,2018,30
5803,2014,27
5803,2015,14
5803,2016,84
5803,2017,61
5803,2018,49
5815,2014,1407
5815,2015,746
5815,2016,745
5815,2017,1448
5815,2018,1359
5817,2014,1187
5817,2015,257
5817,2016,703
5817,2017,1446
5817,2018,928
59,2014,282
59,2015,-257
59,2016,80
59,2017,32
59,2018,-226
60,2014,5
60,2015,2
60,2016,5
60,2017,8
60,2018,7
63,2014,1
63,2015,-2
63,2016,-2
63,2017,2
63,2018,8
66,2014,5
66,2015,-2
66,2016,-4
66,2017,2
66,2018,2
67,2014,42
67,2015,-1
67,2016,-1
67,2017,5
67,2018,1
68,2014,-139
68,2015,-136
68,2016,-138
68,2017,-61
68,2018,-38
7,2014,50
7,2015,31
7,2016,-72
7,2017,18
7,2018,-17
70,2014,0
70,2015,1
70,2016,1
70,2017,1
70,2018,1
72,2014,2
72,2015,8
72,2016,11
72,2017,30
72,2018,30
73,2014,3
73,2015,5
73,2016,1
73,2017,0
73,2018,0
74,2014,-1
74,2015,1
74,2016,0
74,2017,1
74,2018,-1
75,2014,-3
75,2015,-1
75,2016,1
75,2017,-1
75,2018,-1
79,2014,156
79,2015,213
79,2016,-25
79,2017,64
79,2018,-2
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,25
80,2016,32
80,2017,35
80,2018,6
81,2014,79
81,2015,136
81,2016,50
81,2017,151
81,2018,169
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,25
84,2015,-23
84,2016,-24
84,2017,36
84,2018,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,21
89,2015,-34
89,2016,-31
89,2017,7
89,2018,0
9,2014,290
9,2015,64
9,2016,-103
9,2017,-150
9,2018,664
90,2014,2
90,2015,-3
90,2016,-5
90,2017,-6
90,2018,28
91,2014,2
91,2015,2
91,2016,5
91,2017,5
91,2018,5
93,2014,-6
93,2015,9
93,2016,10
93,2017,-2
93,2018,-6
95,2014,11
95,2015,-21
95,2016,45
95,2017,41
95,2018,109
96,2014,15
96,2015,2
96,2016,0
96,2017,4
96,2018,11
97,2014,13
97,2015,53
97,2016,261
97,2017,78
97,2018,101
98,2014,10
98,2015,23
98,2016,15
98,2017,25
98,2018,5
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
