geo,year,copra_export_quantity_index_2014_2016_100_tie
144,1988,48929
144,1989,18571
144,1990,40000
144,1991,71696
144,1992,44286
144,1993,40000
144,1994,55714
144,1995,32857
144,1996,55000
144,1997,45714
144,1998,65357
144,1999,50357
144,2000,56429
144,2001,28571
144,2002,18186
144,2003,18186
144,2004,311
144,2006,89
144,2007,71
144,2014,179
144,2015,21
149,1986,8000
149,1989,1333
149,1990,40000
149,2002,11333
149,2016,100
150,1961,1626190
150,1962,145238
150,1963,842857
150,1964,140476
150,1965,338095
150,1966,123571
150,1967,280238
150,1968,108810
150,1969,281667
150,1970,63571
150,1971,50952
150,1972,1466429
150,1973,1517143
150,1974,13095
150,1976,3810952
150,1977,588571
150,1978,1035476
150,1979,4762
150,1981,39524
150,1984,28810
150,1986,6667
150,1988,476
150,1989,9762
150,1990,6667
150,1991,5238
150,1992,2381
150,1998,74286
150,1999,4985000
150,2000,3219762
150,2001,962619
150,2002,1282381
150,2003,238
150,2004,1322381
150,2005,11905
150,2009,1429
150,2010,2381
150,2011,2143
150,2012,1905
150,2013,1190
150,2014,95
150,2015,95
150,2016,110
150,2017,1208
150,2018,757
155,1961,196
155,1962,190
155,1963,215
155,1964,228
155,1965,174
155,1966,209
155,1967,256
155,1968,207
155,1969,224
155,1970,189
155,1971,206
155,1972,111
155,1973,134
155,1974,216
155,1975,164
155,1976,207
155,1977,265
155,1978,271
155,1979,241
155,1980,162
155,1981,285
155,1982,210
155,1983,233
155,1984,282
155,1985,211
155,1986,256
155,1987,193
155,1988,183
155,1989,143
155,1990,226
155,1991,197
155,1992,146
155,1993,169
155,1994,160
155,1995,156
155,1996,182
155,1997,286
155,1998,244
155,1999,168
155,2000,184
155,2001,86
155,2002,44
155,2003,16
155,2004,91
155,2005,28
155,2006,78
155,2007,64
155,2008,113
155,2009,91
155,2010,73
155,2011,82
155,2012,51
155,2013,14
155,2016,100
155,2017,123
155,2018,78
156,2014,100
159,1961,3325000
159,1962,1925000
159,1963,3525000
159,1964,9850000
159,1965,8362500
159,1966,6547500
159,1967,3242500
159,1968,5055000
159,1969,2626250
159,1970,2396250
159,1971,1422500
159,1972,336250
159,1973,661250
159,1974,210000
159,1977,45000
159,2015,100
165,1969,610
165,2009,14
165,2010,5
165,2011,85
165,2015,171
165,2016,29
165,2017,3
168,1961,145
168,1962,142
168,1963,138
168,1964,131
168,1965,140
168,1966,167
168,1967,141
168,1968,143
168,1969,178
168,1970,160
168,1971,172
168,1972,163
168,1973,149
168,1974,137
168,1975,178
168,1976,173
168,1977,154
168,1978,172
168,1979,170
168,1980,170
168,1981,186
168,1982,139
168,1983,147
168,1984,176
168,1985,195
168,1986,174
168,1987,157
168,1988,144
168,1989,132
168,1990,113
168,1991,85
168,1992,89
168,1993,109
168,1994,94
168,1995,120
168,1996,185
168,1997,169
168,1998,108
168,1999,119
168,2000,125
168,2001,87
168,2002,29
168,2003,16
168,2004,36
168,2005,42
168,2006,24
168,2007,23
168,2008,61
168,2009,28
168,2010,35
168,2011,53
168,2012,43
168,2013,41
168,2014,71
168,2015,128
168,2016,101
168,2017,140
168,2018,139
171,1961,233451
171,1962,207380
171,1963,247032
171,1964,210247
171,1965,214589
171,1966,221278
171,1967,201906
171,1968,171779
171,1969,139911
171,1970,108718
171,1971,158504
171,1972,238696
171,1973,178449
171,1974,65044
171,1975,184940
171,1976,199905
171,1977,154201
171,1978,88745
171,1979,35169
171,1980,29510
171,1981,26317
171,1982,43184
171,1983,7824
171,1984,4932
171,1985,9719
171,1986,30452
171,1987,31268
171,1988,19502
171,1989,19310
171,1990,23631
171,1991,19605
171,1992,8310
171,1993,6509
171,1994,5783
171,1995,8201
171,1996,751
171,1997,1701
171,1998,875
171,1999,0
171,2000,668
171,2001,3812
171,2002,667
171,2003,73
171,2004,9
171,2005,16
171,2006,1
171,2007,25
171,2008,25
171,2009,20
171,2010,74
171,2011,67
171,2012,130
171,2013,69
171,2014,169
171,2015,117
171,2016,14
171,2017,27
171,2018,21
173,1997,150459
173,1998,25076
173,2008,5015
173,2013,5015
173,2014,100
176,1961,371
176,1962,297
176,1963,342
176,1964,351
176,1965,330
176,1966,261
176,1967,329
176,1968,217
176,1969,407
176,1970,346
176,1971,361
176,1972,318
176,1973,534
176,1974,474
176,1975,452
176,1976,452
176,1977,452
176,1978,452
176,1979,431
176,1980,431
176,1981,431
176,1982,366
176,1983,366
176,1984,366
176,1985,366
176,1986,323
176,1987,323
176,1988,302
176,1989,302
176,1990,280
176,1991,237
176,1992,237
176,1993,215
176,1994,151
176,1995,172
176,1996,194
176,1997,215
176,1998,237
176,1999,280
176,2000,323
176,2001,388
176,2002,323
176,2003,302
176,2004,302
176,2005,302
176,2006,302
176,2007,302
176,2008,237
176,2009,237
176,2010,237
176,2011,237
176,2012,237
176,2013,237
176,2014,39
176,2015,165
176,2016,97
176,2017,70
176,2018,80
183,2008,75233
183,2014,100
193,1961,237068
193,1962,273508
193,1963,213613
193,1964,240838
193,1965,262618
193,1966,225215
193,1967,237864
193,1968,192419
193,1969,228607
193,1970,201675
193,1971,212775
193,1972,217047
193,1973,204524
193,1974,206827
193,1975,76482
193,1976,132230
193,1977,188482
193,1978,132859
193,1979,159916
193,1980,117277
193,1981,127958
193,1982,99560
193,1983,157529
193,1984,73717
193,1985,99058
193,1986,119372
193,1987,81675
193,1988,68775
193,1989,62827
193,1990,18974
193,1991,19267
193,1994,586
193,1995,25173
193,1997,7539
193,1998,7539
193,1999,7539
193,2000,7539
193,2001,7539
193,2002,7539
193,2009,84
193,2010,84
193,2011,84
193,2012,1717
193,2013,3351
193,2014,43
193,2015,157
198,1992,943
198,2012,116952
198,2015,100
2,2016,100
2,2017,61
2,2018,7
202,1992,216414
202,1995,917
202,1996,2751
202,2000,35690
202,2001,9629
202,2002,3210
202,2007,11921
202,2012,917
202,2016,100
202,2017,9
209,1997,142000
209,2001,108000
209,2002,50000
209,2003,400000
209,2004,400000
209,2015,100
210,1962,104106
210,1966,325
210,1973,325
210,1975,246277
210,1976,3579
210,1977,325
210,1981,6181
210,1982,21472
210,1983,4229
210,1985,5856
210,1986,9760
210,1990,325
210,1991,1627
210,2004,976
210,2009,25701
210,2014,26
210,2016,174
211,1992,100000
211,2001,100000
211,2005,100000
211,2016,100
211,2017,1677300
211,2018,200
214,1993,770
214,2006,24
214,2007,530
214,2009,120
214,2010,24
214,2011,24
214,2012,313
214,2013,602
214,2014,217
214,2015,49
214,2016,34
214,2017,24
214,2018,3
216,1961,2
216,1962,0
216,1963,1
216,1964,0
216,1965,3
216,1966,14
216,1968,0
216,1985,0
216,1988,0
216,1989,0
216,1991,0
216,1992,0
216,1994,0
216,1997,7
216,1998,3
216,2000,0
216,2001,0
216,2002,2
216,2003,1
216,2004,0
216,2005,0
216,2006,0
216,2007,0
216,2008,10
216,2009,3
216,2010,0
216,2011,1
216,2012,1
216,2013,2
216,2014,3
216,2015,69
216,2016,228
216,2017,335
216,2018,691
225,2003,4
225,2004,17
225,2005,1
225,2006,1
225,2007,0
225,2008,621
225,2009,5
225,2010,12
225,2011,0
225,2013,0
225,2014,2
225,2015,1
225,2016,296
225,2017,23
225,2018,3
226,1997,847
226,1999,646
226,2004,308
226,2014,100
229,1961,459
229,1962,291
229,1963,89
229,1965,570
229,1967,11
229,1979,45
229,1989,24548
229,1990,1801
229,1997,447
229,1998,391
229,1999,112
229,2000,11
229,2001,56
229,2002,78
229,2003,67
229,2004,22
229,2005,22
229,2006,45
229,2007,56
229,2008,56
229,2009,56
229,2010,45
229,2011,67
229,2012,67
229,2013,347
229,2014,73
229,2015,82
229,2016,145
229,2017,148
229,2018,105
231,1989,1
231,1990,81
231,1991,93
231,1992,106
231,1993,224
231,1994,93
231,1995,134
231,1996,181
231,1997,101
231,1998,1379
231,1999,1246
231,2000,71
231,2002,67
231,2003,191
231,2004,10
231,2005,206
231,2006,11
231,2008,13
231,2009,2360
231,2010,5763
231,2011,7107
231,2012,824
231,2013,59
231,2016,100
231,2017,53
237,1963,221
237,1982,2209
237,1983,5301
237,1984,4638
237,1985,24294
237,1986,19877
237,1987,663
237,1988,5742
237,1989,9718
237,1990,1325
237,1991,2209
237,1992,48137
237,1993,14356
237,1994,16564
237,1995,15460
237,1996,7730
237,1997,6846
237,1998,4417
237,1999,4417
237,2000,4417
237,2001,5742
237,2002,4417
237,2003,4417
237,2004,44
237,2006,27
237,2007,51
237,2008,197
237,2009,135
237,2011,29
237,2012,468
237,2013,117
237,2014,227
237,2015,47
237,2016,26
237,2017,3098
237,2018,0
238,2008,1080000
238,2016,100
244,1961,948
244,1962,939
244,1963,1114
244,1964,1122
244,1965,907
244,1966,1028
244,1967,543
244,1968,926
244,1969,1067
244,1970,705
244,1971,1304
244,1972,1373
244,1973,1023
244,1974,905
244,1975,1418
244,1976,929
244,1977,1303
244,1978,1001
244,1979,1358
244,1980,1857
244,1981,1046
244,1982,840
244,1983,233
244,1985,188
244,1986,242
244,1987,238
244,1988,237
244,1989,429
244,1990,176
244,1994,4
244,1995,183
244,1996,342
244,1997,618
244,1998,504
244,1999,418
244,2000,297
244,2001,163
244,2002,231
244,2003,72
244,2004,72
244,2005,72
244,2006,72
244,2007,72
244,2008,94
244,2009,94
244,2010,87
244,2011,94
244,2012,94
244,2013,94
244,2015,142
244,2016,58
244,2017,12
244,2018,12
25,1961,289
25,1962,266
25,1963,275
25,1964,279
25,1965,292
25,1966,242
25,1967,291
25,1968,205
25,1969,279
25,1970,251
25,1971,312
25,1972,245
25,1973,181
25,1974,255
25,1975,322
25,1976,269
25,1977,315
25,1978,376
25,1979,370
25,1980,371
25,1981,372
25,1982,397
25,1983,299
25,1984,492
25,1985,510
25,1986,380
25,1987,327
25,1988,318
25,1989,411
25,1990,346
25,1991,316
25,1992,301
25,1993,312
25,1994,224
25,1995,319
25,1996,190
25,1997,310
25,1998,142
25,1999,88
25,2000,98
25,2002,2
25,2003,93
25,2004,147
25,2005,89
25,2006,161
25,2007,250
25,2008,218
25,2009,249
25,2010,275
25,2011,237
25,2012,429
25,2013,108
25,2014,82
25,2015,98
25,2016,120
25,2017,222
25,2018,139
251,2007,356
251,2014,100
255,2000,1273731
255,2001,369
255,2003,300037
255,2004,52064
255,2005,656
255,2006,474508
255,2007,213468
255,2015,17
255,2016,183
255,2017,85
28,2014,192
28,2015,20
28,2016,88
28,2018,2071
32,1963,67
32,1964,112
32,1965,224
32,1966,1104
32,1967,130
32,1968,152
32,1969,128
32,1970,101
32,1971,38
32,1972,11
32,1974,7
32,2014,200
32,2015,0
32,2018,0
38,1961,2848
38,1962,3749
38,1963,2232
38,1964,3009
38,1965,2121
38,1966,1030
38,1967,819
38,1968,1101
38,1969,987
38,1970,791
38,1971,892
38,1972,2257
38,1973,142
38,1974,21
38,1975,72
38,1976,65
38,1977,14
38,1978,47
38,1979,42
38,1980,14
38,1981,108
38,1982,176
38,1983,210
38,1984,122
38,1985,363
38,1986,514
38,1987,459
38,1988,298
38,1989,421
38,1990,370
38,1991,391
38,1992,298
38,1993,159
38,1994,167
38,1995,419
38,1996,359
38,1997,442
38,1998,458
38,1999,572
38,2000,742
38,2001,767
38,2002,677
38,2003,895
38,2004,767
38,2005,859
38,2006,952
38,2007,717
38,2008,679
38,2009,244
38,2010,26
38,2011,109
38,2012,32
38,2013,4
38,2014,215
38,2015,24
38,2016,60
38,2017,26
38,2018,40
5000,1961,1342
5000,1962,1091
5000,1963,1212
5000,1964,1115
5000,1965,1047
5000,1966,1062
5000,1967,970
5000,1968,950
5000,1969,824
5000,1970,714
5000,1971,811
5000,1972,1030
5000,1973,793
5000,1974,398
5000,1975,823
5000,1976,874
5000,1977,717
5000,1978,541
5000,1979,337
5000,1980,352
5000,1981,317
5000,1982,328
5000,1983,193
5000,1984,219
5000,1985,297
5000,1986,309
5000,1987,257
5000,1988,225
5000,1989,232
5000,1990,243
5000,1991,207
5000,1992,195
5000,1993,170
5000,1994,182
5000,1995,185
5000,1996,182
5000,1997,235
5000,1998,206
5000,1999,169
5000,2000,213
5000,2001,116
5000,2002,83
5000,2003,77
5000,2004,90
5000,2005,96
5000,2006,104
5000,2007,99
5000,2008,104
5000,2009,102
5000,2010,95
5000,2011,104
5000,2012,114
5000,2013,69
5000,2014,89
5000,2015,106
5000,2016,106
5000,2017,142
5000,2018,169
5100,1961,42791
5100,1962,37540
5100,1963,39280
5100,1964,40048
5100,1965,28851
5100,1966,29946
5100,1967,30404
5100,1968,35374
5100,1969,34725
5100,1970,33006
5100,1971,30607
5100,1972,26111
5100,1973,30632
5100,1974,27323
5100,1975,18759
5100,1976,26583
5100,1977,24425
5100,1978,23329
5100,1979,19852
5100,1980,14179
5100,1981,9988
5100,1982,8435
5100,1983,6340
5100,1984,4433
5100,1985,8076
5100,1986,8201
5100,1987,9367
5100,1988,8284
5100,1989,4262
5100,1990,7904
5100,1991,10479
5100,1992,7519
5100,1993,6510
5100,1994,9606
5100,1995,11489
5100,1996,13834
5100,1997,12761
5100,1998,9668
5100,1999,7877
5100,2000,10369
5100,2001,7239
5100,2002,4869
5100,2003,5130
5100,2004,895
5100,2005,3964
5100,2006,1460
5100,2007,834
5100,2008,277
5100,2009,142
5100,2010,109
5100,2011,1031
5100,2012,19
5100,2013,1184
5100,2014,119
5100,2015,107
5100,2016,75
5100,2017,920
5100,2018,1122
5101,1961,280819
5101,1962,253898
5101,1963,264566
5101,1964,247551
5101,1965,170234
5101,1966,188017
5101,1967,204489
5101,1968,241635
5101,1969,235506
5101,1970,221138
5101,1971,206120
5101,1972,178400
5101,1973,220224
5101,1974,179266
5101,1975,121986
5101,1976,158589
5101,1977,142983
5101,1978,155483
5101,1979,131147
5101,1980,101184
5101,1981,67579
5101,1982,57774
5101,1983,36558
5101,1984,24934
5101,1985,53576
5101,1986,54296
5101,1987,66354
5101,1988,59148
5101,1989,28151
5101,1990,58918
5101,1991,79060
5101,1992,56011
5101,1993,47740
5101,1994,66782
5101,1995,43674
5101,1996,60518
5101,1997,44615
5101,1998,63648
5101,1999,49135
5101,2000,55673
5101,2001,27915
5101,2002,18270
5101,2003,17755
5101,2004,1231
5101,2005,396
5101,2006,4595
5101,2007,1301
5101,2008,852
5101,2009,1043
5101,2010,21
5101,2011,3520
5101,2013,28
5101,2014,279
5101,2015,21
5101,2016,0
5102,1961,12033
5102,1962,13882
5102,1963,10906
5102,1964,12330
5102,1965,13542
5102,1966,12479
5102,1967,12196
5102,1968,9911
5102,1969,11724
5102,1970,10332
5102,1971,10836
5102,1972,11027
5102,1973,10381
5102,1974,10504
5102,1975,3882
5102,1976,6711
5102,1977,9567
5102,1978,6743
5102,1979,8117
5102,1980,5953
5102,1981,6495
5102,1982,5053
5102,1983,7995
5102,1984,3742
5102,1985,5028
5102,1986,6059
5102,1987,4145
5102,1988,3491
5102,1989,3189
5102,1990,963
5102,1991,978
5102,1994,30
5102,1995,1278
5102,1997,383
5102,1998,383
5102,1999,383
5102,2000,383
5102,2001,383
5102,2002,383
5102,2009,4
5102,2010,4
5102,2011,4
5102,2012,87
5102,2013,170
5102,2014,192
5102,2015,8
5102,2018,0
5103,1985,9
5103,1993,545
5103,1994,2034
5103,1995,2692
5103,1996,2962
5103,1997,1988
5103,1998,1463
5103,1999,1230
5103,2000,1645
5103,2001,1375
5103,2002,845
5103,2003,953
5103,2013,2357
5103,2014,66
5103,2015,80
5103,2016,154
5103,2017,1711
5103,2018,2271
5104,1992,352107
5104,1993,22380
5104,1995,1492
5104,1996,4476
5104,1997,79075
5104,1998,26110
5104,2000,58068
5104,2001,78329
5104,2002,23872
5104,2003,206639
5104,2004,149198
5104,2007,19396
5104,2012,1492
5104,2015,37
5104,2016,163
5104,2017,14
5105,1961,11781
5105,1962,5908
5105,1963,8578
5105,1964,15637
5105,1965,11429
5105,1966,8883
5105,1967,4645
5105,1968,6522
5105,1969,5867
5105,1970,6954
5105,1971,5390
5105,1972,2730
5105,1973,898
5105,1974,5964
5105,1975,6326
5105,1976,13156
5105,1977,11124
5105,1978,5506
5105,1979,3755
5105,1980,33
5105,1984,1246
5105,1985,476
5105,1987,69
5105,1990,475
5105,1991,475
5105,1992,416
5105,1993,363
5105,1994,235
5105,1995,11598
5105,1996,12476
5105,1997,15961
5105,1998,1967
5105,1999,2478
5105,2000,6275
5105,2001,7700
5105,2002,5430
5105,2003,6086
5105,2004,1732
5105,2005,10452
5105,2006,2331
5105,2007,1752
5105,2008,450
5105,2009,21
5105,2010,281
5105,2011,1552
5105,2013,18
5105,2014,30
5105,2015,170
5105,2017,251
5105,2018,67
5200,1961,4450
5200,1962,5297
5200,1963,12926
5200,1964,7409
5200,1965,4269
5200,1966,3702
5200,1967,4109
5200,1968,2635
5200,1969,2376
5200,1970,1486
5200,1971,1194
5200,1972,624
5200,1973,434
5200,1974,649
5200,1975,793
5200,1976,765
5200,1977,57
5200,1978,121
5200,1979,538
5200,1980,48
5200,1981,75
5200,1982,1801
5200,1983,20
5200,1984,64
5200,1985,247
5200,1986,11
5200,1987,41
5200,1988,34
5200,1989,15
5200,1990,97
5200,1991,77
5200,1992,28
5200,1993,407
5200,1994,1073
5200,1995,493
5200,1996,310
5200,1997,343
5200,1998,619
5200,1999,869
5200,2000,569
5200,2001,113
5200,2002,243
5200,2003,128
5200,2004,247
5200,2005,227
5200,2006,156
5200,2007,121
5200,2008,466
5200,2009,1160
5200,2010,1844
5200,2011,1968
5200,2012,609
5200,2013,322
5200,2014,108
5200,2015,154
5200,2016,38
5200,2017,35
5203,1989,1
5203,1990,81
5203,1991,93
5203,1992,106
5203,1993,224
5203,1994,1079
5203,1995,134
5203,1996,181
5203,1997,101
5203,1998,1379
5203,1999,1246
5203,2000,71
5203,2002,67
5203,2003,191
5203,2004,10
5203,2005,217
5203,2006,11
5203,2008,13
5203,2009,2360
5203,2010,5763
5203,2011,7107
5203,2012,824
5203,2013,59
5203,2016,100
5203,2017,53
5204,1961,1627
5204,1962,1867
5204,1963,156233
5204,1964,53333
5204,1965,6493
5204,1966,4967
5204,1967,2973
5204,1968,2200
5204,1969,1453
5204,1970,1233
5204,1971,1467
5204,1972,2540
5204,1973,2627
5204,1974,4067
5204,1975,4140
5204,1976,5887
5204,1977,173
5204,1978,1440
5204,1979,9260
5204,1981,240
5204,1982,7
5204,1984,413
5204,1985,500
5204,1987,340
5204,1989,80
5204,1990,1200
5204,1993,5407
5204,1994,5247
5204,1996,53
5204,1997,53
5204,1998,7
5204,1999,280
5204,2000,7
5204,2001,40
5204,2002,567
5204,2004,33
5204,2005,133
5204,2006,33
5204,2007,307
5204,2008,100
5204,2009,53
5204,2011,7
5204,2012,653
5204,2013,367
5204,2014,100
5204,2017,24
5206,1961,2818780
5206,1962,3593415
5206,1963,3219512
5206,1964,3170244
5206,1965,2713415
5206,1966,2228293
5206,1967,2657561
5206,1968,1740976
5206,1969,1256098
5206,1970,982195
5206,1971,762195
5206,1972,338537
5206,1973,203902
5206,1974,300000
5206,1975,396585
5206,1976,313415
5206,1977,32927
5206,1978,30732
5206,1979,33171
5206,1980,33171
5206,1981,43171
5206,1982,25366
5206,1983,13902
5206,1984,28780
5206,1985,54878
5206,1986,7073
5206,1987,16098
5206,1988,23171
5206,1989,7073
5206,1990,9512
5206,1991,9756
5206,1995,12683
5206,1998,17317
5206,1999,48780
5206,2004,2927
5206,2005,244
5206,2016,100
5206,2017,14167
5207,1961,318
5207,1966,239
5207,1967,120
5207,1969,536
5207,1971,15
5207,1982,1961
5207,1985,157
5207,1986,0
5207,1991,44
5207,1992,2
5207,1993,73
5207,1994,588
5207,1995,490
5207,1996,292
5207,1997,350
5207,1998,281
5207,1999,529
5207,2000,613
5207,2001,123
5207,2002,218
5207,2003,90
5207,2004,266
5207,2005,185
5207,2006,169
5207,2007,116
5207,2008,508
5207,2009,639
5207,2010,467
5207,2011,236
5207,2012,412
5207,2013,321
5207,2014,114
5207,2015,171
5207,2016,14
5207,2017,0
5300,1961,2353
5300,1962,1841
5300,1963,2061
5300,1964,1872
5300,1965,1795
5300,1966,1801
5300,1967,1623
5300,1968,1616
5300,1969,1288
5300,1970,1113
5300,1971,1295
5300,1972,1817
5300,1973,1312
5300,1974,464
5300,1975,1366
5300,1976,1441
5300,1977,1122
5300,1978,732
5300,1979,320
5300,1980,386
5300,1981,285
5300,1982,385
5300,1983,130
5300,1984,124
5300,1985,272
5300,1986,334
5300,1987,260
5300,1988,197
5300,1989,229
5300,1990,263
5300,1991,218
5300,1992,216
5300,1993,139
5300,1994,178
5300,1995,111
5300,1996,45
5300,1997,80
5300,1998,109
5300,1999,104
5300,2000,101
5300,2001,102
5300,2002,100
5300,2003,79
5300,2004,89
5300,2005,127
5300,2006,103
5300,2007,112
5300,2008,97
5300,2009,119
5300,2010,97
5300,2011,96
5300,2012,121
5300,2013,78
5300,2014,113
5300,2015,97
5300,2016,90
5300,2017,108
5300,2018,192
5302,1961,996
5302,1962,2489
5302,1964,4082
5302,1965,26383
5302,1968,996
5302,1978,2031
5302,1981,4490
5302,1982,5177
5302,1983,986
5302,1984,4510
5302,1985,49370
5302,1986,57016
5302,1987,3624
5302,1988,9398
5302,1989,4281
5302,1990,3763
5302,1991,10
5302,1992,20
5302,1993,329
5302,1994,60
5302,1995,647
5302,1996,60
5302,1997,229
5302,1998,149
5302,1999,119
5302,2000,63
5302,2001,299
5302,2002,149
5302,2003,100
5302,2004,70
5302,2005,20
5302,2006,20
5302,2007,219
5302,2008,90
5302,2009,50
5302,2010,239
5302,2011,10
5302,2012,129
5302,2013,279
5302,2014,94
5302,2015,192
5302,2016,14
5302,2017,283
5302,2018,14
5303,1961,510
5303,1962,672
5303,1963,400
5303,1964,539
5303,1965,380
5303,1966,185
5303,1967,148
5303,1968,198
5303,1969,179
5303,1970,142
5303,1971,160
5303,1972,405
5303,1973,26
5303,1974,5
5303,1975,14
5303,1976,15
5303,1977,6
5303,1978,14
5303,1979,17
5303,1980,10
5303,1981,25
5303,1982,35
5303,1983,39
5303,1984,23
5303,1985,66
5303,1986,93
5303,1987,84
5303,1988,54
5303,1989,76
5303,1990,67
5303,1991,111
5303,1992,60
5303,1993,61
5303,1994,31
5303,1995,75
5303,1996,66
5303,1997,80
5303,1998,82
5303,1999,105
5303,2000,143
5303,2001,146
5303,2002,131
5303,2003,169
5303,2004,152
5303,2005,174
5303,2006,190
5303,2007,151
5303,2008,252
5303,2009,263
5303,2010,172
5303,2011,196
5303,2012,195
5303,2013,145
5303,2014,121
5303,2015,16
5303,2016,163
5303,2017,61
5303,2018,29
5304,1961,2771
5304,1962,2107
5304,1963,2437
5304,1964,2173
5304,1965,2111
5304,1966,2166
5304,1967,1956
5304,1968,1936
5304,1969,1538
5304,1970,1332
5304,1971,1551
5304,1972,2137
5304,1973,1601
5304,1974,568
5304,1975,1671
5304,1976,1762
5304,1977,1373
5304,1978,893
5304,1979,389
5304,1980,471
5304,1981,343
5304,1982,462
5304,1983,150
5304,1984,146
5304,1985,309
5304,1986,377
5304,1987,300
5304,1988,227
5304,1989,263
5304,1990,306
5304,1991,243
5304,1992,252
5304,1993,156
5304,1994,211
5304,1995,119
5304,1996,41
5304,1997,81
5304,1998,115
5304,1999,104
5304,2000,92
5304,2001,93
5304,2002,94
5304,2003,60
5304,2004,76
5304,2005,118
5304,2006,85
5304,2007,104
5304,2008,60
5304,2009,88
5304,2010,81
5304,2011,75
5304,2012,105
5304,2013,64
5304,2014,112
5304,2015,115
5304,2016,73
5304,2017,119
5304,2018,229
5305,1962,41
5305,1963,4
5305,1975,0
5305,1978,6
5305,1979,11
5305,1980,9
5305,1981,3
5305,1984,0
5305,1985,7
5305,1986,7
5305,1987,2
5305,1988,0
5305,1989,15
5305,1990,23
5305,1991,4
