geo,year,tangerines_mandarins_clementines_satsumas_loss_scl
171,2017,1081
171,2018,995
173,2014,14598
173,2015,15154
173,2016,16033
173,2017,16265
173,2018,14713
174,2014,3149
174,2015,3284
174,2016,3270
174,2017,3271
174,2018,3526
181,2014,1159
181,2015,1190
181,2016,1193
181,2017,1212
181,2018,1232
183,2014,2687
183,2015,3015
183,2016,3665
183,2017,3307
183,2018,3515
19,2014,29850
19,2015,31967
19,2016,32273
19,2017,32517
19,2018,35264
194,2014,1486
194,2015,1310
194,2016,1836
194,2017,1537
194,2018,1770
195,2014,34
195,2015,50
195,2016,34
195,2017,39
195,2018,83
198,2014,1212
198,2015,1248
198,2016,1318
198,2017,1172
198,2018,1165
199,2014,1292
199,2015,1448
199,2016,1440
199,2017,1020
199,2018,1220
202,2014,14663
202,2015,15342
202,2016,15508
202,2017,15871
202,2018,16248
203,2014,113857
203,2015,145207
203,2016,113495
203,2017,93719
203,2018,94270
209,2014,57
209,2015,63
209,2016,64
209,2017,66
209,2018,67
21,2014,146162
21,2015,151372
21,2016,153328
21,2017,146328
21,2018,150750
210,2014,1054
210,2015,1062
210,2016,1168
210,2017,1196
210,2018,1040
211,2014,1484
211,2015,1554
211,2016,1538
211,2017,1530
211,2018,1411
214,2014,16470
214,2015,13407
214,2016,13317
214,2017,15406
214,2018,14924
216,2014,11534
216,2015,11595
216,2016,12059
216,2017,11306
216,2018,11653
222,2014,3894
222,2015,6281
222,2016,5762
222,2017,8886
222,2018,6976
223,2014,40839
223,2015,45109
223,2016,52157
223,2017,60483
223,2018,64366
229,2014,14876
229,2015,15088
229,2016,15775
229,2017,14086
229,2018,14125
231,2014,55614
231,2015,65567
231,2016,71037
231,2017,78482
231,2018,67390
233,2014,26
233,2015,26
233,2016,27
233,2017,27
233,2018,27
234,2014,8781
234,2015,8566
234,2016,7964
234,2017,7790
234,2018,5965
235,2014,100
235,2015,134
235,2016,134
235,2017,127
235,2018,122
236,2014,17444
236,2015,15215
236,2016,17435
236,2017,16698
236,2018,13783
238,2014,818
238,2015,828
238,2016,832
238,2017,836
238,2018,840
249,2014,2023
249,2015,1901
249,2016,1731
249,2017,1717
249,2018,1737
255,2014,2204
255,2015,2151
255,2016,2305
255,2017,2106
255,2018,1782
256,2014,81
256,2015,80
256,2016,80
256,2017,78
256,2018,90
27,2014,1057
27,2015,1190
27,2016,1417
27,2017,1384
27,2018,1701
273,2014,268
273,2015,226
273,2016,243
273,2017,251
273,2018,263
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,1352
3,2015,1654
3,2016,2538
3,2017,2788
3,2018,3008
33,2014,6945
33,2015,8225
33,2016,8217
33,2017,8615
33,2018,8429
4,2014,19089
4,2015,21970
4,2016,19611
4,2017,20993
4,2018,22006
40,2014,4584
40,2015,6137
40,2016,6225
40,2017,7562
40,2018,9942
41,2014,1672064
41,2015,1735959
41,2016,1783096
41,2017,1855952
41,2018,1975065
44,2014,11084
44,2015,11778
44,2016,13409
44,2017,12090
44,2018,12426
46,2014,225
46,2015,224
46,2016,216
46,2017,218
46,2018,220
49,2014,951
49,2015,1037
49,2016,1440
49,2017,1369
49,2018,1643
50,2014,3477
50,2015,3724
50,2016,2859
50,2017,2987
50,2018,3105
52,2014,530
52,2015,2064
52,2016,2742
52,2017,2466
52,2018,2592
54,2014,654
54,2015,635
54,2016,703
54,2017,665
54,2018,678
58,2014,2916
58,2015,2750
58,2016,2661
58,2017,2691
58,2018,2710
59,2014,80140
59,2015,82359
59,2016,85450
59,2017,87107
59,2018,89473
60,2014,435
60,2015,409
60,2016,422
60,2017,787
60,2018,582
67,2014,1068
67,2015,1092
67,2016,1184
67,2017,988
67,2018,1017
68,2014,39697
68,2015,38099
68,2016,41181
68,2017,39667
68,2018,38234
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,2135
73,2015,2300
73,2016,1944
73,2017,1778
73,2018,2018
79,2014,16142
79,2015,16596
79,2016,17222
79,2017,15801
79,2018,15237
80,2014,2003
80,2015,1564
80,2016,2235
80,2017,1593
80,2018,2046
84,2014,15580
84,2015,15801
84,2016,15969
84,2017,17319
84,2018,17077
9,2014,40755
9,2015,41153
9,2016,39218
9,2017,38441
9,2018,36127
93,2014,1674
93,2015,1595
93,2016,1664
93,2017,1726
93,2018,1662
96,2014,1351
96,2015,1503
96,2016,2337
96,2017,2364
96,2018,3477
97,2014,1874
97,2015,1664
97,2016,1937
97,2017,1626
97,2018,1479
98,2014,5444
98,2015,3010
98,2016,4389
98,2017,1592
98,2018,3993
99,2014,23
99,2015,26
99,2016,24
99,2017,24
99,2018,22
