geo,year,oil_boiled_etc_export_quantity_scl
215,2018,990
216,2014,14594
216,2015,7490
216,2016,6077
216,2017,8134
216,2018,15994
217,2018,0
220,2014,44
220,2015,35
220,2016,779
220,2017,934
220,2018,1079
221,2014,2371
221,2015,4859
221,2016,3779
221,2017,2115
221,2018,1394
222,2014,9774
222,2015,3342
222,2016,5332
222,2017,7777
222,2018,2997
223,2014,2062
223,2015,3149
223,2016,5072
223,2017,5467
223,2018,4573
225,2014,19660
225,2015,17531
225,2016,24545
225,2017,26145
225,2018,21980
226,2014,532
226,2015,278
226,2016,66
226,2017,1836
226,2018,509
229,2014,48016
229,2015,84251
229,2016,92418
229,2017,93640
229,2018,88374
230,2014,976
230,2015,745
230,2016,1040
230,2017,2463
230,2018,1150
231,2014,242396
231,2015,190849
231,2016,185813
231,2017,199604
231,2018,198189
234,2014,407
234,2015,368
234,2016,321
234,2017,367
234,2018,470
235,2017,12
235,2018,13
236,2014,372
236,2015,1013
236,2016,267
236,2017,238
236,2018,43
237,2014,8722
237,2015,13105
237,2016,10104
237,2017,5333
237,2018,18694
238,2018,2
249,2018,0
251,2014,25315
251,2015,12833
251,2017,428
251,2018,136
255,2014,93676
255,2015,94667
255,2016,117083
255,2017,112546
255,2018,114610
256,2014,86
256,2015,339
256,2016,380
256,2017,566
256,2018,220
27,2014,3017
27,2015,4060
27,2016,4308
27,2017,5376
27,2018,7812
272,2014,1673
272,2015,2377
272,2016,4349
272,2017,6490
272,2018,3422
273,2015,41
273,2016,32
273,2017,86
273,2018,74
276,2014,1
276,2016,2
276,2017,400
28,2016,1
28,2017,4
28,2018,16
3,2017,70
33,2014,69904
33,2015,72266
33,2016,76331
33,2017,84584
33,2018,87691
35,2014,0
35,2015,20
38,2015,85
38,2016,0
38,2018,15
4,2014,220
4,2015,241
4,2016,71
4,2017,116
4,2018,16
40,2014,11390
40,2015,12991
40,2016,17323
40,2017,18389
40,2018,25371
41,2014,63111
41,2015,54890
41,2016,109507
41,2017,343710
41,2018,581164
44,2014,5200
44,2015,8735
44,2016,3265
44,2017,9209
44,2018,9607
46,2015,0
48,2014,42
48,2015,177
48,2016,0
48,2017,0
48,2018,0
49,2015,0
50,2014,1627
50,2015,1940
50,2016,3102
50,2017,3524
50,2018,3115
52,2018,39
53,2017,0
54,2014,5682
54,2015,2340
54,2016,1354
54,2017,3472
54,2018,6517
55,2016,1
56,2014,7
56,2015,0
56,2016,0
56,2017,0
57,2014,11763
57,2015,12259
57,2016,16659
57,2017,20109
57,2018,21199
58,2015,181
58,2016,79
58,2017,1065
58,2018,836
59,2015,3493
59,2017,3117
59,2018,3989
60,2014,679
60,2015,299
60,2016,350
60,2017,281
60,2018,570
63,2014,5808
63,2015,2989
63,2016,4304
63,2017,3638
63,2018,1888
66,2014,1
67,2014,4866
67,2015,5947
67,2016,5570
67,2017,3121
67,2018,3938
68,2014,54403
68,2015,61676
68,2016,68743
68,2017,65262
68,2018,50215
7,2014,0
7,2015,0
70,2016,0
70,2017,0
72,2015,14
72,2016,16
73,2016,47
73,2017,137
73,2018,186
79,2014,229909
79,2015,205057
79,2016,220038
79,2017,219952
79,2018,265100
80,2014,285
80,2015,332
80,2016,388
80,2017,578
80,2018,739
81,2014,7
81,2015,45
81,2017,0
84,2014,233
84,2015,395
84,2016,523
84,2017,843
84,2018,745
89,2014,422
89,2015,933
89,2016,1038
89,2017,1991
89,2018,1085
9,2014,133806
9,2015,138043
9,2016,100740
9,2017,85852
9,2018,85096
95,2014,296
95,2016,0
95,2017,196
95,2018,544
96,2014,11389
96,2015,16252
96,2016,19293
96,2017,18253
96,2018,15612
97,2014,3638
97,2015,4260
97,2016,6176
97,2017,8270
97,2018,7100
98,2014,2957
98,2015,3990
98,2016,4362
98,2017,5037
98,2018,6905
99,2015,0
99,2016,0
99,2018,294
