geo,year,eggs_other_uses_non_food_fea1
230,2015,156
230,2016,122
230,2017,121
230,2018,124
231,2015,0
231,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,101
235,2015,117
235,2016,130
235,2017,127
235,2018,135
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
255,2014,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
33,2014,0
33,2016,0
33,2017,0
351,2014,492
351,2015,519
351,2016,539
351,2017,310
351,2018,532
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,492
41,2015,519
41,2016,539
41,2017,310
41,2018,532
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,863
5000,2015,929
5000,2016,931
5000,2017,689
5000,2018,845
5100,2014,5
5100,2015,6
5100,2016,6
5100,2017,5
5100,2018,5
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5103,2014,5
5103,2015,6
5103,2016,6
5103,2017,5
5103,2018,5
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
52,2014,5
52,2015,4
52,2016,4
52,2017,5
52,2018,5
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,613
5300,2015,657
5300,2016,690
5300,2017,463
5300,2018,690
5301,2014,113
5301,2015,129
5301,2016,142
5301,2017,143
5301,2018,148
5302,2014,492
5302,2015,519
5302,2016,539
5302,2017,310
5302,2018,532
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,9
5305,2015,9
5305,2016,9
5305,2017,10
5305,2018,9
5400,2014,244
5400,2015,266
5400,2016,236
5400,2017,221
5400,2018,150
5401,2014,230
5401,2015,251
5401,2016,225
5401,2017,208
5401,2018,138
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,1
5404,2014,13
5404,2015,13
5404,2016,10
5404,2017,12
5404,2018,11
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,35
5707,2015,35
5707,2016,29
5707,2017,28
5707,2018,25
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,119
5802,2015,135
5802,2016,148
5802,2017,149
5802,2018,154
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,105
5815,2015,121
5815,2016,135
5815,2017,135
5815,2018,142
5817,2014,5
5817,2015,6
5817,2016,6
5817,2017,5
5817,2018,5
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
68,2014,13
68,2015,13
68,2016,10
68,2017,12
68,2018,11
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,3
73,2015,3
73,2016,3
73,2017,3
73,2018,3
79,2017,0
79,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
