geo,year,grapes_and_products_excl_wine_food_fea1
197,2016,0
197,2017,0
197,2018,0
198,2014,79
198,2015,74
198,2016,60
198,2017,58
198,2018,104
199,2014,26
199,2015,49
199,2016,35
199,2017,44
199,2018,57
2,2014,563
2,2015,652
2,2016,646
2,2017,554
2,2018,548
20,2014,2
20,2015,2
20,2016,2
20,2017,2
20,2018,2
202,2014,105
202,2015,135
202,2016,100
202,2017,125
202,2018,42
203,2014,232
203,2015,42
203,2016,216
203,2017,555
203,2018,54
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,1
208,2014,169
208,2015,176
208,2016,186
208,2017,199
208,2018,214
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,1059
21,2015,1068
21,2016,933
21,2017,1128
21,2018,1028
210,2014,28
210,2015,28
210,2016,28
210,2017,28
210,2018,27
211,2014,36
211,2015,38
211,2016,36
211,2017,39
211,2018,33
213,2014,148
213,2015,151
213,2016,152
213,2017,153
213,2018,153
214,2014,129
214,2015,134
214,2016,136
214,2017,147
214,2018,142
215,2014,7
215,2015,5
215,2016,5
215,2017,4
215,2018,4
216,2014,171
216,2015,216
216,2016,241
216,2017,245
216,2018,215
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,3
220,2015,6
220,2016,3
220,2017,3
220,2018,3
221,2014,14
221,2015,11
221,2016,13
221,2017,13
221,2018,16
222,2014,103
222,2015,112
222,2016,104
222,2017,122
222,2018,99
223,2014,2243
223,2015,1744
223,2016,2274
223,2017,2221
223,2018,1927
225,2014,46
225,2015,52
225,2016,51
225,2017,52
225,2018,26
226,2014,0
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,2014,353
229,2015,340
229,2016,352
229,2017,350
229,2018,342
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,310
230,2015,244
230,2016,277
230,2017,305
230,2018,310
231,2014,1650
231,2015,1747
231,2016,2612
231,2017,2998
231,2018,3020
233,2014,0
233,2015,0
233,2016,1
233,2017,1
233,2018,1
234,2014,3
234,2015,4
234,2016,3
234,2017,4
234,2018,3
235,2014,1085
235,2015,1093
235,2016,1124
235,2017,1101
235,2018,1273
236,2014,46
236,2015,36
236,2016,21
236,2017,19
236,2018,16
237,2014,89
237,2015,107
237,2016,110
237,2017,59
237,2018,130
238,2014,4
238,2015,5
238,2016,5
238,2017,4
238,2018,6
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,141
249,2015,135
249,2016,121
249,2017,117
249,2018,146
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,2
251,2018,6
255,2014,74
255,2015,72
255,2016,82
255,2017,71
255,2018,72
256,2014,1
256,2015,1
256,2016,2
256,2017,2
256,2018,1
27,2014,23
27,2015,49
27,2016,32
27,2017,53
27,2018,44
272,2014,99
272,2015,140
272,2016,114
272,2017,115
272,2018,103
273,2014,6
273,2015,6
273,2016,8
273,2017,6
273,2018,6
276,2014,2
276,2015,5
276,2016,3
276,2017,5
276,2018,0
28,2014,0
28,2015,1
28,2016,1
28,2017,3
28,2018,1
3,2014,183
3,2015,185
3,2016,184
3,2017,181
3,2018,165
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,1
33,2014,302
33,2015,297
33,2016,301
33,2017,316
33,2018,310
35,2014,0
35,2015,0
35,2016,0
35,2017,1
35,2018,1
351,2014,9092
351,2015,10280
351,2016,9862
351,2017,10193
351,2018,10434
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,11
38,2015,12
38,2016,14
38,2017,16
38,2018,16
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,474
4,2015,585
4,2016,585
4,2017,512
4,2018,443
40,2014,73
40,2015,78
40,2016,78
40,2017,87
40,2018,80
41,2014,8933
41,2015,10119
41,2016,9711
41,2017,10028
41,2018,10272
44,2014,71
44,2015,63
44,2016,66
44,2017,64
44,2018,63
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,12
48,2015,12
48,2016,13
48,2017,13
48,2018,11
49,2014,2
49,2015,3
49,2016,4
49,2017,5
49,2018,5
50,2014,4
50,2015,9
50,2016,8
50,2017,11
50,2018,2
5000,2014,30917
5000,2015,32751
5000,2016,32689
5000,2017,34442
5000,2018,34443
5100,2014,2416
5100,2015,2701
5100,2016,2595
5100,2017,2608
5100,2018,2430
5101,2014,26
5101,2015,27
5101,2016,20
5101,2017,21
5101,2018,28
5102,2014,4
5102,2015,3
5102,2016,2
5102,2017,2
5102,2018,2
5103,2014,2267
5103,2015,2517
5103,2016,2457
5103,2017,2441
5103,2018,2333
5104,2014,109
5104,2015,140
5104,2016,105
5104,2017,130
5104,2018,49
5105,2014,12
5105,2015,14
5105,2016,10
5105,2017,14
5105,2018,18
52,2014,117
52,2015,121
52,2016,107
52,2017,121
52,2018,124
5200,2014,3721
5200,2015,3859
5200,2016,4571
5200,2017,5203
5200,2018,5152
5203,2014,1951
5203,2015,2044
5203,2016,2913
5203,2017,3313
5203,2018,3330
5204,2014,298
5204,2015,314
5204,2016,263
5204,2017,300
5204,2018,394
5206,2014,21
5206,2015,28
5206,2016,27
5206,2017,28
5206,2018,29
5207,2014,1450
5207,2015,1473
5207,2016,1368
5207,2017,1561
5207,2018,1400
53,2014,0
53,2015,1
53,2016,1
53,2017,1
53,2018,0
5300,2014,19322
5300,2015,20555
5300,2016,19833
5300,2017,20445
5300,2018,21083
5301,2014,1602
5301,2015,1718
5301,2016,1785
5301,2017,1752
5301,2018,1876
5302,2014,9577
5302,2015,10722
5302,2016,10289
5302,2017,10589
5302,2018,10823
5303,2014,4665
5303,2015,5107
5303,2016,4150
5303,2017,4511
5303,2018,4992
5304,2014,395
5304,2015,458
5304,2016,511
5304,2017,519
5304,2018,558
5305,2014,3084
5305,2015,2550
5305,2016,3097
5305,2017,3075
5305,2018,2834
54,2014,49
54,2015,50
54,2016,44
54,2017,38
54,2018,38
5400,2014,5279
5400,2015,5479
5400,2016,5485
5400,2017,6011
5400,2018,5641
5401,2014,1080
5401,2015,1096
5401,2016,979
5401,2017,1415
5401,2018,1503
5402,2014,529
5402,2015,521
5402,2016,524
5402,2017,523
5402,2018,512
5403,2014,1979
5403,2015,1781
5403,2016,1806
5403,2017,2079
5403,2018,1751
5404,2014,1693
5404,2015,2081
5404,2016,2176
5404,2017,1993
5404,2018,1875
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,179
5500,2015,157
5500,2016,205
5500,2017,174
5500,2018,136
5501,2014,176
5501,2015,155
5501,2016,203
5501,2017,172
5501,2018,134
5502,2014,2
5502,2015,1
5502,2016,2
5502,2017,2
5502,2018,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,10
56,2015,12
56,2016,13
56,2017,13
56,2018,14
57,2014,17
57,2015,15
57,2016,33
57,2017,16
57,2018,17
5706,2014,4200
5706,2015,4399
5706,2016,4437
5706,2017,4722
5706,2018,4310
5707,2014,3847
5707,2015,4059
5707,2016,4085
5707,2017,4373
5707,2018,3967
58,2014,36
58,2015,25
58,2016,15
58,2017,17
58,2018,20
5801,2014,780
5801,2015,898
5801,2016,845
5801,2017,756
5801,2018,763
5802,2014,2553
5802,2015,2779
5802,2016,2848
5802,2017,2719
5802,2018,2903
5803,2014,29
5803,2015,35
5803,2016,34
5803,2017,36
5803,2018,37
5815,2014,4385
5815,2015,4593
5815,2016,4454
5815,2017,4635
5815,2018,4936
5817,2014,2900
5817,2015,3289
5817,2016,3165
5817,2017,3146
5817,2018,3138
59,2014,1389
59,2015,1466
59,2016,1461
59,2017,1486
59,2018,1396
60,2014,6
60,2015,6
60,2016,6
60,2017,7
60,2018,7
63,2014,17
63,2015,17
63,2016,18
63,2017,18
63,2018,18
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,25
67,2015,27
67,2016,26
67,2017,27
67,2018,26
68,2014,763
68,2015,721
68,2016,819
68,2017,859
68,2018,446
7,2014,2
7,2015,3
7,2016,1
7,2017,1
7,2018,1
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
72,2014,4
72,2015,5
72,2016,1
72,2017,0
72,2018,0
73,2014,16
73,2015,31
73,2016,25
73,2017,27
73,2018,37
74,2014,1
74,2015,0
74,2016,1
74,2017,1
74,2018,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,651
79,2015,1102
79,2016,1104
79,2017,834
79,2018,1170
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,21
80,2015,31
80,2016,37
80,2017,27
80,2018,37
81,2014,2
81,2015,2
81,2016,2
81,2017,2
81,2018,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,379
84,2015,301
84,2016,238
84,2017,203
84,2018,252
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,30
89,2015,31
89,2016,30
89,2017,29
89,2018,30
9,2014,56
9,2015,60
9,2016,60
9,2017,71
9,2018,76
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,0
91,2016,0
91,2017,1
91,2018,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,5
95,2015,6
95,2016,5
95,2017,5
95,2018,4
96,2014,29
96,2015,26
96,2016,14
96,2017,17
96,2018,19
97,2014,45
97,2015,36
97,2016,41
97,2017,59
97,2018,72
98,2014,77
98,2015,94
98,2016,63
98,2017,60
98,2018,79
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
