geo,year,grapes_and_products_excl_wine_food_fea1
222,2017,95
223,2014,2048
223,2015,1733
223,2016,2045
223,2017,2027
225,2014,45
225,2015,50
225,2016,50
225,2017,48
226,2014,0
226,2015,1
226,2016,0
226,2017,1
229,2014,349
229,2015,340
229,2016,352
229,2017,350
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,304
230,2015,236
230,2016,270
230,2017,297
231,2014,1973
231,2015,1727
231,2016,2276
231,2017,2202
233,2014,0
233,2015,0
233,2016,1
233,2017,0
234,2014,3
234,2015,4
234,2016,3
234,2017,4
235,2014,1098
235,2015,1078
235,2016,1087
235,2017,1081
236,2014,49
236,2015,33
236,2016,21
236,2017,19
237,2014,88
237,2015,107
237,2016,110
237,2017,132
238,2014,4
238,2015,5
238,2016,5
238,2017,4
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,146
249,2015,138
249,2016,125
249,2017,128
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,1
251,2017,2
255,2014,74
255,2015,72
255,2016,82
255,2017,71
256,2014,1
256,2015,1
256,2016,2
256,2017,2
27,2014,23
27,2015,49
27,2016,34
27,2017,46
272,2014,104
272,2015,147
272,2016,104
272,2017,118
273,2014,6
273,2015,6
273,2016,7
273,2017,6
276,2014,2
276,2015,2
276,2016,3
276,2017,4
28,2014,2
28,2015,4
28,2016,5
28,2017,8
3,2014,183
3,2015,185
3,2016,155
3,2017,152
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,291
33,2015,287
33,2016,290
33,2017,279
35,2014,0
35,2015,0
35,2016,0
35,2017,1
351,2014,9842
351,2015,10245
351,2016,9888
351,2017,10337
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,11
38,2015,12
38,2016,14
38,2017,16
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,461
4,2015,514
4,2016,499
4,2017,509
40,2014,100
40,2015,96
40,2016,76
40,2017,100
41,2014,9683
41,2015,10083
41,2016,9736
41,2017,10170
44,2014,52
44,2015,57
44,2016,62
44,2017,67
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,12
48,2015,12
48,2016,13
48,2017,13
49,2014,1
49,2015,3
49,2016,4
49,2017,5
50,2014,4
50,2015,8
50,2016,7
50,2017,6
5000,2014,31785
5000,2015,32447
5000,2016,32130
5000,2017,32832
5100,2014,2327
5100,2015,2559
5100,2016,2395
5100,2017,2470
5101,2014,25
5101,2015,27
5101,2016,21
5101,2017,21
5102,2014,4
5102,2015,4
5102,2016,2
5102,2017,2
5103,2014,2223
5103,2015,2411
5103,2016,2326
5103,2017,2349
5104,2014,63
5104,2015,102
5104,2016,35
5104,2017,85
5105,2014,12
5105,2015,15
5105,2016,11
5105,2017,13
52,2014,124
52,2015,129
52,2016,114
52,2017,125
5200,2014,4108
5200,2015,3832
5200,2016,4107
5200,2017,4501
5203,2014,2264
5203,2015,2013
5203,2016,2566
5203,2017,2481
5204,2014,327
5204,2015,351
5204,2016,274
5204,2017,310
5206,2014,21
5206,2015,27
5206,2016,26
5206,2017,28
5207,2014,1497
5207,2015,1440
5207,2016,1241
5207,2017,1682
53,2014,0
53,2015,1
53,2016,1
53,2017,0
5300,2014,19810
5300,2015,20278
5300,2016,19800
5300,2017,20463
5301,2014,1598
5301,2015,1719
5301,2016,1727
5301,2017,1704
5302,2014,10321
5302,2015,10712
5302,2016,10325
5302,2017,10776
5303,2014,4556
5303,2015,4857
5303,2016,4403
5303,2017,4559
5304,2014,393
5304,2015,460
5304,2016,514
5304,2017,598
5305,2014,2942
5305,2015,2531
5305,2016,2830
5305,2017,2826
54,2014,49
54,2015,50
54,2016,44
54,2017,38
5400,2014,5354
5400,2015,5611
5400,2016,5605
5400,2017,5194
5401,2014,1327
5401,2015,1098
5401,2016,1144
5401,2017,973
5402,2014,510
5402,2015,505
5402,2016,508
5402,2017,504
5403,2014,1828
5403,2015,1927
5403,2016,1782
5403,2017,1764
5404,2014,1689
5404,2015,2081
5404,2016,2171
5404,2017,1953
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,186
5500,2015,167
5500,2016,224
5500,2017,204
5501,2014,184
5501,2015,165
5501,2016,222
5501,2017,202
5502,2014,2
5502,2015,1
5502,2016,2
5502,2017,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,0
5504,2017,0
56,2014,10
56,2015,12
56,2016,13
56,2017,13
57,2014,17
57,2015,15
57,2016,49
57,2017,16
5706,2014,4026
5706,2015,4526
5706,2016,4438
5706,2017,4297
58,2014,36
58,2015,25
58,2016,15
58,2017,17
5801,2014,782
5801,2015,903
5801,2016,834
5801,2017,841
5802,2014,2546
5802,2015,2783
5802,2016,2770
5802,2017,2739
5803,2014,28
5803,2015,34
5803,2016,34
5803,2017,36
5815,2014,4331
5815,2015,4510
5815,2016,4342
5815,2017,4685
5817,2014,2874
5817,2015,3235
5817,2016,3093
5817,2017,3105
59,2014,1358
59,2015,1436
59,2016,1435
59,2017,1425
60,2014,6
60,2015,7
60,2016,6
60,2017,7
63,2014,4
63,2015,3
63,2016,3
63,2017,3
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,25
67,2015,27
67,2016,26
67,2017,27
68,2014,763
68,2015,721
68,2016,819
68,2017,859
7,2014,3
7,2015,3
7,2016,1
7,2017,1
70,2014,1
70,2015,1
70,2016,0
70,2017,0
72,2014,5
72,2015,5
72,2016,1
72,2017,0
73,2014,16
73,2015,31
73,2016,25
73,2017,27
74,2014,1
74,2015,0
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,649
79,2015,1102
79,2016,1104
79,2017,834
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,21
80,2015,30
80,2016,36
80,2017,28
81,2014,2
81,2015,2
81,2016,2
81,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,315
84,2015,328
84,2016,308
84,2017,277
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,30
89,2015,31
89,2016,28
89,2017,28
9,2014,129
9,2015,66
9,2016,70
9,2017,89
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,1
91,2015,0
91,2016,0
91,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,5
95,2015,5
95,2016,5
95,2017,5
96,2014,30
96,2015,28
96,2016,17
96,2017,20
97,2014,45
97,2015,36
97,2016,44
97,2017,3
98,2014,77
98,2015,94
98,2016,63
98,2017,67
99,2014,2
99,2015,2
99,2016,2
99,2017,2
