geo,year,plums_and_sloes_fats_year_scl
183,2015,477
183,2016,505
183,2017,446
183,2018,548
184,2014,0
184,2015,0
184,2017,0
184,2018,0
185,2014,1098
185,2015,1160
185,2016,1240
185,2017,1250
185,2018,1434
188,2015,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,7
19,2015,8
19,2016,6
19,2017,8
19,2018,8
194,2014,75
194,2015,107
194,2016,108
194,2017,101
194,2018,65
20,2014,2
20,2015,3
20,2016,4
20,2017,2
20,2018,2
203,2014,79
203,2015,93
203,2016,74
203,2017,57
203,2018,74
21,2014,61
21,2015,60
21,2016,64
21,2017,52
21,2018,54
214,2015,0
214,2016,0
214,2017,0
216,2014,1
216,2015,1
216,2016,4
216,2017,4
216,2018,2
217,2014,0
217,2016,0
217,2017,0
217,2018,0
221,2014,10
221,2015,8
221,2016,6
221,2017,8
221,2018,10
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,363
231,2015,572
231,2016,5
231,2017,43
231,2018,33
234,2014,5
234,2015,5
234,2016,3
234,2017,4
234,2018,5
235,2014,316
235,2015,346
235,2016,281
235,2017,0
235,2018,0
237,2014,96
237,2015,135
237,2016,138
237,2018,156
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,3
256,2015,4
256,2016,4
256,2017,4
256,2018,4
273,2014,37
273,2015,47
273,2016,57
273,2017,57
273,2018,59
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,57
3,2015,66
3,2016,73
3,2017,73
3,2018,75
35,2014,0
35,2015,1
35,2016,1
35,2017,1
35,2018,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
4,2014,209
4,2015,221
4,2016,188
4,2017,205
4,2018,204
40,2014,11
40,2015,10
40,2016,10
40,2017,10
40,2018,10
41,2014,17591
41,2015,18050
41,2016,18442
41,2017,18831
41,2018,19198
44,2014,103
44,2015,102
44,2016,109
44,2017,104
44,2018,95
48,2014,4
48,2015,4
48,2016,5
48,2017,4
48,2018,5
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,2
50,2015,4
50,2016,3
50,2017,3
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
58,2014,19
58,2015,19
58,2016,18
58,2017,18
58,2018,19
59,2014,44
59,2015,39
59,2016,39
59,2017,41
59,2018,52
60,2014,7
60,2015,8
60,2016,5
60,2017,6
60,2018,9
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,6
67,2015,6
67,2016,5
67,2017,5
67,2018,7
7,2014,2
7,2015,1
7,2016,1
7,2017,1
7,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,271
80,2015,400
80,2016,456
80,2017,173
80,2018,425
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,4
9,2014,61
9,2015,59
9,2016,57
9,2017,15
9,2018,65
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,3
95,2015,1
95,2016,2
95,2017,2
95,2018,1
96,2014,14
96,2015,26
96,2016,23
96,2017,16
96,2018,13
97,2014,38
97,2015,41
97,2016,27
97,2017,19
97,2018,27
98,2014,24
98,2015,53
98,2016,41
98,2017,32
98,2018,72
