geo,year,oats_import_value_index_2014_2016_100_tie
110,1994,64
110,1995,86
110,1996,103
110,1997,83
110,1998,76
110,1999,64
110,2000,62
110,2001,66
110,2002,76
110,2003,85
110,2004,81
110,2005,75
110,2006,75
110,2007,101
110,2008,136
110,2009,92
110,2010,101
110,2011,136
110,2012,121
110,2013,124
110,2014,94
110,2015,109
110,2016,98
110,2017,90
110,2018,89
112,1964,1
112,1966,1
112,1968,1
112,1970,2
112,2000,0
112,2001,2
112,2002,24
112,2003,2
112,2004,4
112,2005,2
112,2006,7
112,2007,31
112,2008,21
112,2009,38
112,2010,34
112,2011,76
112,2012,32
112,2013,94
112,2014,117
112,2015,44
112,2016,139
112,2017,50
112,2018,106
113,2003,8
113,2004,4
113,2012,71
113,2013,63
113,2014,110
113,2015,190
113,2016,1
113,2017,1
113,2018,499
114,1962,7
114,1964,14
114,1969,7
114,1970,20
114,1981,14
114,1982,54
114,1983,41
114,1985,48
114,1993,27
114,1996,7
114,1998,7
114,1999,20
114,2000,48
114,2001,48
114,2002,61
114,2003,41
114,2004,7
114,2005,27
114,2006,14
114,2007,14
114,2009,20
114,2011,20
114,2012,20
114,2013,184
114,2014,196
114,2015,4
114,2017,70
114,2018,6
116,2015,123
116,2016,77
116,2017,117
116,2018,118
117,1972,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,7
117,1984,1
117,1985,1
117,1986,2
117,1987,7
117,1988,17
117,1989,11
117,1990,29
117,1991,24
117,1992,22
117,1993,27
117,1994,40
117,1995,56
117,1996,49
117,1997,40
117,1998,27
117,1999,30
117,2000,28
117,2001,20
117,2002,21
117,2003,22
117,2004,26
117,2005,22
117,2006,26
117,2007,25
117,2008,24
117,2009,21
117,2010,16
117,2011,22
117,2012,30
117,2013,33
117,2014,102
117,2015,113
117,2016,85
117,2017,93
117,2018,163
118,1963,6
118,1964,6
118,1965,4
118,1966,1
118,1987,356
118,1988,442
118,1991,3
118,1992,50
118,1994,5
118,1995,4
118,1997,5
118,1998,4
118,1999,4
118,2000,84
118,2001,65
118,2002,2
118,2003,6
118,2004,6
118,2005,4
118,2006,6
118,2007,22
118,2008,10
118,2010,4
118,2011,9
118,2012,14
118,2013,149
118,2014,45
118,2015,61
118,2016,194
118,2017,179
118,2018,289
119,1992,43
119,1996,7
119,1998,0
119,1999,1
119,2000,11
119,2001,7
119,2002,15
119,2003,0
119,2004,0
119,2005,0
119,2006,4
119,2007,2
119,2008,3
119,2009,1
119,2010,20
119,2011,98
119,2012,45
119,2013,45
119,2014,62
119,2015,84
119,2016,153
119,2017,257
119,2018,353
12,1961,4
12,1962,5
12,1963,14
12,1964,12
12,1965,30
12,1966,81
12,1967,90
12,1968,53
12,1969,23
12,1970,11
12,1971,2
12,1973,11
12,1975,101
12,1976,120
12,1977,110
12,1978,44
12,1979,37
12,1980,57
12,1981,37
12,1982,48
12,1983,30
12,1984,53
12,1985,55
12,1986,73
12,1987,30
12,1988,80
12,1989,115
12,1990,12
12,1991,30
12,1994,7
12,1997,21
12,2000,135
12,2001,248
12,2003,53
12,2004,193
12,2005,64
12,2006,28
12,2007,34
12,2008,62
12,2009,12
12,2010,60
12,2011,5
12,2012,11
12,2013,11
12,2014,92
12,2015,108
12,2017,18
12,2018,0
121,1961,3
121,1964,4
121,1967,573
121,1972,1
121,1977,1009
121,1995,6
121,1997,1
121,1998,23
121,2000,1
121,2002,3
121,2003,22
121,2004,56
121,2005,52
121,2006,8
121,2007,34
121,2008,115
121,2009,65
121,2010,54
121,2011,120
121,2012,287
121,2013,290
121,2014,134
121,2015,118
121,2016,48
121,2017,67
121,2018,59
122,2014,34
122,2015,70
122,2016,196
122,2017,195
122,2018,56
123,2014,100
123,2018,2
124,1986,90
124,1987,263
124,1988,477
124,1989,287
124,1990,717
124,1991,1181
124,1992,178
124,1993,261
124,1994,69
124,1995,134
124,1996,67
124,1997,67
124,1998,83
124,1999,1
124,2000,54
124,2001,89
124,2002,142
124,2003,8
124,2004,137
124,2005,142
124,2006,5
124,2007,5
124,2008,5
124,2009,5
124,2010,29
124,2011,10
124,2012,38
124,2013,105
124,2014,251
124,2015,42
124,2016,7
124,2017,78
124,2018,13
126,1995,42
126,1996,191
126,1997,8
126,1998,1
126,2000,20
126,2001,1
126,2002,3
126,2003,0
126,2004,0
126,2005,14
126,2006,2
126,2007,9
126,2008,252
126,2009,1
126,2010,5
126,2011,27
126,2012,64
126,2013,58
126,2014,96
126,2015,78
126,2016,127
126,2017,179
126,2018,350
128,1966,45
128,1967,89
128,1968,65
128,1969,89
128,1970,99
128,1971,69
128,1972,189
128,1973,129
128,1974,50
128,1975,25
128,1976,60
128,1977,30
128,1978,15
128,1979,20
128,1980,30
128,1981,382
128,1982,313
128,1983,268
128,1984,208
128,1985,258
128,1986,199
128,1987,283
128,1988,154
128,1989,45
128,1990,352
128,1991,809
128,1992,1415
128,1993,839
128,1994,1151
128,1995,844
128,1996,1127
128,1997,1067
128,1998,1380
128,1999,685
128,2000,590
128,2001,427
128,2002,179
128,2003,342
128,2004,184
128,2005,159
128,2006,164
128,2007,149
128,2008,218
128,2009,144
128,2012,218
128,2013,199
128,2014,105
128,2015,141
128,2016,55
128,2017,78
128,2018,36
129,1991,99479
129,1992,103624
129,1993,1382
129,1996,88426
129,1997,93952
129,2008,1382
129,2009,1382
129,2010,1382
129,2016,100
129,2017,107
13,2000,71
13,2001,90
13,2002,51
13,2003,178
13,2004,182
13,2005,271
13,2006,267
13,2007,165
13,2008,197
13,2009,60
13,2010,20
13,2011,285
13,2012,229
13,2013,274
13,2014,95
13,2015,95
13,2016,109
13,2017,247
13,2018,402
130,1989,2983
130,1990,909
130,1992,170
130,1993,369
130,2001,57
130,2002,653
130,2003,57
130,2004,170
130,2005,170
130,2006,28
130,2010,142
130,2011,398
130,2012,767
130,2013,170
130,2014,11
130,2015,29
130,2016,260
130,2017,103
130,2018,582
131,1961,1
131,1962,7
131,1963,1
131,1964,3
131,1965,2
131,1966,1
131,1967,7
131,1968,15
131,1969,11
131,1970,8
131,1971,5
131,1972,6
131,1973,13
131,1974,17
131,1975,10
131,1976,16
131,1977,13
131,1978,27
131,1979,16
131,1980,16
131,1981,23
131,1982,28
131,1983,32
131,1984,25
131,1985,11
131,1986,12
131,1987,24
131,1988,16
131,1989,25
131,1990,23
131,1991,16
131,1992,16
131,1993,21
131,1994,17
131,1995,17
131,1996,14
131,1997,14
131,1998,11
131,1999,9
131,2000,13
131,2001,11
131,2002,17
131,2003,18
131,2004,16
131,2005,28
131,2006,21
131,2007,63
131,2008,30
131,2009,43
131,2010,48
131,2011,83
131,2012,42
131,2013,103
131,2014,61
131,2015,113
131,2016,126
131,2017,140
131,2018,106
132,1989,3
132,1994,2
132,1997,2
132,2001,6
132,2002,6
132,2003,8
132,2004,8
132,2005,11
132,2006,16
132,2007,19
132,2008,25
132,2009,2
132,2010,38
132,2011,34
132,2012,55
132,2013,61
132,2014,120
132,2015,77
132,2016,103
132,2017,117
132,2018,147
133,2015,199
133,2016,1
133,2018,843
134,1962,16
134,1963,4
134,1968,12
134,1969,32
134,1970,12
134,1971,32
134,1972,105
134,1973,16
134,1974,53
134,1976,8
134,1977,412
134,1978,125
134,1981,392
134,1982,304
134,1983,309
134,1984,226
134,1985,433
134,1986,853
134,1987,606
134,1988,736
134,1989,748
134,1990,881
134,1991,881
134,1992,922
134,1993,768
134,1994,623
134,1995,1023
134,1996,901
134,1997,1027
134,1998,756
134,1999,691
134,2000,3420
134,2001,590
134,2002,728
134,2003,639
134,2004,780
134,2005,538
134,2006,352
134,2007,663
134,2008,934
134,2009,602
134,2010,505
134,2011,788
134,2012,433
134,2013,319
134,2014,148
134,2015,64
134,2016,88
134,2017,70
134,2018,62
136,1975,357
136,1976,183
136,1989,3281
136,2012,400
136,2016,100
136,2018,1472
137,1961,46
137,1962,46
137,1963,46
137,1964,46
137,1965,91
137,1966,55
137,1967,32
137,1968,59
137,1969,55
137,1970,41
137,1971,52
137,1972,41
137,1973,173
137,1974,84
137,1975,121
137,1976,210
137,1977,226
137,1978,164
137,1979,94
137,1980,272
137,1981,153
137,1982,132
137,1983,121
137,1984,91
137,1985,114
137,1986,139
137,1987,180
137,1988,203
137,1989,176
137,1990,196
137,1991,201
137,1992,219
137,1993,228
137,1994,285
137,1995,180
137,1996,281
137,1997,267
137,1998,126
137,1999,148
137,2000,151
137,2001,112
137,2002,144
137,2003,160
137,2004,73
137,2005,112
137,2006,123
137,2007,139
137,2008,157
137,2009,183
137,2010,215
137,2011,185
137,2012,121
137,2013,205
137,2014,58
137,2015,95
137,2016,147
137,2017,111
137,2018,145
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,2
138,1966,3
138,1967,0
138,1968,0
138,1969,1
138,1970,7
138,1971,4
138,1972,5
138,1973,2
138,1974,4
138,1975,7
138,1976,1
138,1977,0
138,1978,0
138,1979,0
138,1980,5
138,1981,22
138,1982,1
138,1983,0
138,1984,1
138,1985,0
138,1986,4
138,1987,4
138,1988,0
138,1989,6
138,1990,3
138,1991,2
138,1992,33
138,1993,52
138,1994,25
138,1995,22
138,1996,34
138,1997,37
138,1998,38
138,1999,30
138,2000,26
138,2001,46
138,2002,63
138,2003,46
138,2004,55
138,2005,39
138,2006,70
138,2007,98
138,2008,168
138,2009,58
138,2010,73
138,2011,145
138,2012,182
138,2013,158
138,2014,84
138,2015,97
138,2016,119
138,2017,127
138,2018,151
14,1961,91
14,1962,84
14,1963,85
14,1964,112
14,1965,77
14,1966,60
14,1967,44
14,1968,41
14,1969,45
14,1970,33
14,1971,48
14,1972,31
14,1973,68
14,1974,47
14,1975,57
14,1976,44
14,1977,71
14,1978,80
14,1979,66
14,1980,52
14,1981,73
14,1982,66
14,1983,67
14,1984,90
14,1985,83
14,1986,111
14,1987,92
14,1988,97
14,1989,71
14,1990,61
14,1991,64
14,1992,60
14,1993,90
14,1994,101
14,1995,110
14,1996,117
14,1997,151
14,1998,57
14,1999,96
14,2000,38
14,2001,95
14,2002,130
14,2003,137
14,2004,133
14,2005,210
14,2006,178
14,2007,87
14,2008,102
14,2009,78
14,2010,79
14,2011,145
14,2012,133
14,2013,149
14,2014,168
14,2015,125
14,2016,7
14,2017,19
14,2018,21
141,1983,23
141,1998,0
141,2000,2
141,2001,2
141,2002,7
141,2003,2
141,2004,3
141,2005,7
141,2006,8
141,2007,20
141,2008,39
141,2009,29
141,2010,50
141,2011,63
141,2012,96
141,2013,51
141,2014,70
141,2015,93
141,2016,137
141,2017,152
141,2018,185
143,1979,2
143,1981,16
143,1983,2
143,1985,41
143,1987,64
143,1988,48
143,1989,1
143,1992,59
143,1993,62
143,1994,8
143,1995,77
143,1996,6
143,1997,1
143,1998,14
143,1999,44
143,2000,49
143,2001,18
143,2002,16
143,2003,14
143,2004,4
143,2005,67
143,2006,11
143,2007,88
143,2008,31
143,2009,21
143,2010,43
143,2011,125
143,2012,74
143,2013,13
143,2014,41
143,2015,32
143,2016,228
143,2017,135
143,2018,92
144,1964,24
144,2002,2235
144,2003,219
144,2004,243
144,2005,389
144,2006,267
144,2007,73
144,2008,243
144,2009,97
144,2010,534
144,2011,534
144,2012,24
144,2013,1627
144,2014,79
144,2015,82
144,2016,139
144,2017,356
144,2018,571
146,1997,28
146,1998,5637
146,2000,306
146,2004,361
146,2007,250
146,2010,139
146,2013,28
146,2014,100
146,2015,100
146,2016,100
146,2017,811
146,2018,402
147,1997,18
147,1998,105
147,1999,38
147,2000,36
147,2001,31
147,2002,16
147,2003,21
147,2004,21
147,2005,21
147,2006,21
147,2007,21
147,2009,0
147,2010,0
147,2011,0
147,2012,117
147,2013,82
147,2014,97
147,2015,95
147,2016,108
147,2017,75
147,2018,75
148,2016,100
148,2017,18
149,1985,118
149,1986,30
149,1987,10
149,1989,20
149,1990,10
149,1999,49
149,2003,295
149,2004,108
149,2007,256
149,2008,344
149,2009,20
149,2010,1180
149,2011,108
149,2012,403
149,2013,10
149,2014,37
149,2015,109
149,2016,154
149,2017,96
149,2018,164
150,1961,60
150,1962,85
150,1963,66
150,1964,40
150,1965,63
150,1966,31
150,1967,28
150,1968,30
150,1969,24
150,1970,55
150,1971,33
150,1972,34
150,1973,47
150,1974,25
150,1975,11
150,1976,60
150,1977,57
150,1978,50
150,1979,17
150,1980,23
150,1981,37
150,1982,30
150,1983,24
150,1984,73
150,1985,59
150,1986,76
150,1987,79
150,1988,88
150,1989,73
150,1990,82
150,1991,75
150,1992,104
150,1993,67
150,1994,50
150,1995,32
150,1996,34
150,1997,23
150,1998,16
150,1999,24
150,2000,15
150,2001,32
150,2002,15
150,2003,16
150,2004,18
150,2005,46
150,2006,56
150,2007,68
150,2008,65
150,2009,25
150,2010,43
150,2011,79
150,2012,69
150,2013,88
150,2014,100
150,2015,89
150,2016,111
150,2017,117
150,2018,192
153,1963,33
153,1964,28
153,1965,33
153,1966,22
153,1967,17
153,1968,33
153,1969,33
153,1970,28
153,1971,28
153,1975,139
153,1976,106
153,1977,89
153,1978,73
153,1979,100
153,1980,156
153,1981,201
153,1982,106
153,1983,162
153,1986,285
153,1987,335
153,1988,329
153,1989,346
153,1990,279
153,1991,145
153,1992,84
153,1993,28
153,1994,56
153,1995,28
153,1996,128
153,1997,145
153,1998,145
153,1999,223
153,2000,56
153,2001,95
153,2002,95
153,2003,117
153,2004,100
153,2005,156
153,2006,162
153,2007,201
153,2008,173
153,2009,89
153,2010,162
153,2011,78
153,2012,78
153,2013,45
153,2014,66
153,2015,144
153,2016,91
153,2017,94
153,2018,69
154,1992,10
154,1994,39
154,1995,49
154,1996,46
154,1997,33
154,1998,33
154,1999,122
154,2000,39
154,2001,79
154,2002,177
154,2003,76
154,2004,145
154,2005,128
154,2006,135
154,2007,654
154,2008,200
154,2009,3
154,2011,138
154,2012,3
154,2013,263
154,2014,91
154,2015,81
154,2016,128
154,2017,3
154,2018,111
155,2015,100
156,1965,190
156,1970,45
156,1971,53
156,1973,99
156,1974,1017
156,1977,3
156,1982,31
156,1985,1
156,1987,1
156,1988,36
156,1989,873
156,1990,17
156,1991,11
156,1993,14
156,1994,383
156,1995,34
156,1996,75
156,1997,384
156,1998,43
156,1999,124
156,2000,86
156,2001,446
156,2002,144
156,2003,180
156,2004,68
156,2005,81
156,2006,114
156,2008,67
156,2009,107
156,2011,1
156,2012,18
156,2013,12
156,2014,271
156,2015,22
156,2016,7
156,2017,10
156,2018,11
157,1962,0
157,1963,1
157,1964,3
157,1965,8
157,1966,2
157,1967,8
157,1968,11
157,1969,9
157,1970,9
157,1971,5
157,1972,10
157,1973,14
157,1974,17
157,1975,16
157,1976,13
157,1977,22
157,1978,17
157,1979,22
157,1980,36
157,1981,22
157,1982,24
157,1983,13
157,1984,14
157,1985,7
157,1986,3
157,1987,6
157,1988,5
157,1989,6
157,1990,3
157,1991,6
157,1992,11
157,1993,16
157,1994,2
157,1995,2
157,1996,2
157,1997,1
157,1998,1
157,1999,2
157,2003,1
157,2004,0
157,2007,0
157,2008,0
157,2009,0
157,2011,0
157,2013,108
157,2014,105
157,2015,103
157,2016,92
157,2017,0
157,2018,0
158,2014,100
159,1988,433
159,1989,341
159,1990,279
159,1991,719
159,1992,223
159,1993,590
159,1995,476
159,1996,476
159,1997,476
159,1998,476
159,1999,21
159,2000,260
159,2001,59
159,2002,1
159,2003,51
159,2004,51
159,2005,51
159,2008,48
159,2009,48
159,2010,16
159,2011,16
159,2012,32
159,2013,70
159,2014,252
159,2015,39
159,2016,8
159,2017,255
159,2018,63
16,1976,7899
16,1977,3
16,1978,94
16,1979,10
16,1980,59
16,1981,52
16,1983,10
16,1984,52
16,1987,35
16,1989,35
16,1998,45
16,1999,63
16,2004,188
16,2005,10
16,2007,17
16,2011,3
16,2013,10
16,2014,246
16,2015,31
16,2016,23
16,2017,10
16,2018,185
160,2014,180
160,2015,20
160,2018,33
162,1961,7
162,1962,0
162,1963,16
162,1964,4
162,1965,22
162,1966,18
162,1967,15
162,1968,27
162,1969,1
162,1970,1
162,1971,7
162,1972,3
162,1973,4
162,1974,0
162,1975,1
162,1976,0
162,1977,0
162,1979,12
162,1980,5
162,1981,1
162,1982,3
162,1983,0
162,1984,0
162,1985,0
162,1986,6
162,1987,68
162,1988,25
162,1989,18
162,1990,0
162,1991,1
162,1992,0
162,1993,1
162,1994,41
162,1995,142
162,1996,409
162,1997,166
162,1998,44
162,1999,13
162,2000,4
162,2001,4
162,2002,18
162,2003,16
162,2004,8
162,2005,19
162,2006,237
162,2007,284
162,2008,314
162,2009,73
162,2010,161
162,2011,99
162,2012,270
162,2013,340
162,2014,201
162,2015,35
162,2016,64
162,2017,37
162,2018,278
165,1961,0
165,1963,0
165,1964,1
165,1965,0
165,1967,0
165,1971,0
165,1972,0
165,1973,0
165,1979,0
165,1984,0
165,1994,0
165,1995,0
165,1996,0
165,1998,0
165,2005,0
165,2006,46
165,2007,51
165,2008,3
165,2009,0
165,2010,40
165,2011,4
165,2012,34
165,2013,2
165,2014,30
165,2015,193
165,2016,77
165,2017,152
165,2018,8
166,1961,18
166,1962,21
166,1963,19
166,1964,17
166,1965,19
166,1966,19
166,1967,23
166,1968,25
166,1969,25
166,1970,30
166,1971,43
166,1972,44
166,1973,69
166,1974,24
166,1975,15
166,1976,32
166,1977,22
166,1978,31
166,1979,18
166,1982,18
166,1983,4
166,1984,10
166,1985,58
166,1986,88
166,1987,275
166,1988,30
166,1989,34
166,1990,17
166,1991,36
166,1992,53
166,1993,26
166,1994,24
166,1995,139
166,1996,198
166,1997,181
166,1998,119
166,1999,86
166,2000,114
166,2001,89
166,2002,90
166,2003,107
166,2004,69
166,2005,83
166,2006,60
166,2007,102
166,2008,91
166,2009,88
166,2010,36
166,2011,60
166,2012,90
166,2013,62
166,2014,64
166,2015,79
166,2016,157
166,2017,73
166,2018,65
167,1993,73
167,1994,14
167,1995,6
167,1996,5
167,1997,3
167,1998,2
167,1999,7
167,2000,10
167,2001,141
167,2002,136
167,2003,37
167,2004,18
167,2005,14
167,2006,28
167,2007,59
167,2008,40
167,2009,18
167,2010,25
167,2011,78
167,2012,103
167,2013,120
167,2014,140
167,2015,76
167,2016,84
167,2017,130
167,2018,117
169,1982,44
169,1983,437
169,1984,122
169,1990,44
169,1992,52
169,1994,647
169,1995,560
169,1996,96
169,1997,149
169,1998,2063
169,1999,1224
169,2000,52
169,2001,184
169,2002,236
169,2003,17
169,2007,297
169,2009,26
169,2013,752
169,2014,148
169,2015,2
169,2016,150
169,2017,187
169,2018,429
17,1961,71
17,1962,71
17,1963,57
17,1964,28
17,1965,43
17,1966,57
17,1967,57
17,1968,57
17,1969,85
17,1970,14
17,1971,14
17,1972,14
17,1973,14
17,1974,14
17,1975,28
17,1976,14
17,1977,14
17,1981,14
17,1982,28
17,1984,43
17,2013,99
17,2014,92
17,2015,89
17,2016,119
17,2017,87
17,2018,151
170,1961,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1968,0
170,1969,1
170,1970,0
170,1971,1
170,1972,0
170,1973,4
170,1974,25
170,1975,14
170,1976,7
170,1977,32
170,1979,11
170,1981,21
170,1982,20
170,1983,12
170,1984,12
170,1985,17
170,1986,20
170,1987,40
170,1988,18
170,1989,11
170,1990,22
170,1991,14
170,1992,26
170,1993,2
170,1994,4
170,1995,5
170,1996,28
170,1997,27
170,1998,20
170,1999,31
170,2000,25
170,2001,33
170,2002,32
170,2003,39
170,2004,43
170,2005,39
170,2006,54
170,2007,41
170,2008,111
170,2009,78
170,2010,80
170,2011,95
170,2012,103
170,2013,160
170,2014,109
170,2015,77
170,2016,114
170,2017,134
170,2018,80
171,1961,11
171,1962,14
171,1963,4
171,1964,5
171,1965,7
171,1966,9
171,1967,8
171,1968,11
171,1969,14
171,1970,13
171,1971,19
171,1972,23
171,1973,32
171,1974,34
171,1975,37
171,1976,40
171,1977,46
171,1978,40
171,1979,31
171,1980,45
171,1981,50
171,1982,45
171,1983,43
171,1984,17
171,1985,20
171,1986,14
171,1987,18
171,1988,19
171,1989,28
171,1990,39
171,1991,26
171,1992,35
171,1993,32
171,1994,46
171,1995,74
171,1996,100
171,1997,44
171,1998,35
171,1999,33
171,2000,42
171,2001,28
171,2002,33
171,2003,49
171,2004,37
171,2005,43
171,2006,42
171,2007,62
171,2008,71
171,2009,33
171,2010,47
171,2011,119
171,2012,105
171,2013,88
171,2014,89
171,2015,93
171,2016,118
171,2017,85
171,2018,103
173,1962,0
173,1963,10
173,1964,29
173,1965,66
173,1966,38
173,1967,6
173,1968,2
173,1969,3
173,1970,4
173,1972,69
173,1973,371
173,1974,111
173,1975,445
173,1976,31
173,1977,255
173,1978,453
173,1979,385
173,1980,493
173,1981,279
173,1982,131
173,1983,124
173,1992,8
173,1993,55
173,1995,30
173,1996,6
173,1997,1
173,1998,1
173,1999,13
173,2000,46
173,2001,30
173,2003,17
173,2004,15
