geo,year,dairy_products_import_value_base_period_price_tie
122,2003,6389
122,2004,6480
122,2005,2416
122,2006,11922
122,2007,6818
122,2008,6363
122,2009,6363
122,2010,6363
122,2011,6363
122,2012,6363
122,2013,1984
122,2014,20441
122,2015,20332
122,2016,22158
122,2017,24744
122,2018,24032
122,2019,23325
123,1961,4537
123,1962,3517
123,1963,3624
123,1964,3354
123,1965,3835
123,1966,4085
123,1967,5503
123,1968,4277
123,1969,3513
123,1970,4608
123,1971,5152
123,1972,4805
123,1973,5941
123,1974,5745
123,1975,4811
123,1976,5933
123,1977,6944
123,1978,6976
123,1979,8314
123,1980,8701
123,1981,6940
123,1982,4961
123,1983,7325
123,1984,9639
123,1985,7240
123,1986,9109
123,1987,5787
123,1988,6349
123,1989,5087
123,1990,2189
123,1991,2256
123,1992,1853
123,1993,3056
123,1994,1956
123,1995,2750
123,1996,1410
123,1997,2524
123,1998,2100
123,1999,3263
123,2000,3539
123,2001,2642
123,2002,2206
123,2003,2338
123,2004,7467
123,2005,6818
123,2006,6260
123,2007,5623
123,2008,4726
123,2009,4965
123,2010,5840
123,2011,6077
123,2012,6083
123,2013,6678
123,2014,8253
123,2015,7636
123,2016,8243
123,2017,6479
123,2018,6826
123,2019,5383
124,1961,8538
124,1962,8473
124,1963,11848
124,1964,14786
124,1965,20365
124,1966,25814
124,1967,36699
124,1968,39026
124,1969,51853
124,1970,57203
124,1971,61361
124,1972,82215
124,1973,115513
124,1974,106840
124,1975,83618
124,1976,100650
124,1977,111368
124,1978,82293
124,1979,127502
124,1980,172046
124,1981,146218
124,1982,133753
124,1983,193554
124,1984,224001
124,1985,182680
124,1986,145844
124,1987,101640
124,1988,120532
124,1989,143726
124,1990,143306
124,1991,126213
124,1992,106564
124,1993,127333
124,1994,60263
124,1995,114378
124,1996,89798
124,1997,103969
124,1998,144615
124,1999,134398
124,2000,115906
124,2001,209186
124,2002,131995
124,2003,131086
124,2004,192906
124,2005,168434
124,2006,149600
124,2007,217079
124,2008,190636
124,2009,230784
124,2010,238383
124,2011,248478
124,2012,386543
124,2013,363090
124,2014,374206
124,2015,424723
124,2016,417129
124,2017,395497
124,2018,506971
124,2019,423020
126,1992,105
126,1993,256
126,1994,2910
126,1995,534
126,1996,20986
126,1997,10990
126,1998,7447
126,1999,3919
126,2000,18580
126,2001,14195
126,2002,5463
126,2003,5806
126,2004,5472
126,2005,29772
126,2006,69753
126,2007,86843
126,2008,116476
126,2009,100851
126,2010,130336
126,2011,177032
126,2012,221578
126,2013,241135
126,2014,266647
126,2015,220147
126,2016,215281
126,2017,251720
126,2018,278598
126,2019,291008
128,1961,2050
128,1962,2618
128,1963,3321
128,1964,4037
128,1965,2501
128,1966,2184
128,1967,2159
128,1968,2450
128,1969,2556
128,1970,3175
128,1971,3869
128,1972,3509
128,1973,3809
128,1974,3738
128,1975,3184
128,1976,3818
128,1977,3469
128,1978,3809
128,1979,3820
128,1980,4414
128,1981,7090
128,1982,8263
128,1983,12941
128,1984,13583
128,1985,14582
128,1986,15359
128,1987,17069
128,1988,18400
128,1989,14277
128,1990,14894
128,1991,15962
128,1992,17966
128,1993,19622
128,1994,22269
128,1995,23017
128,1996,19999
128,1997,19205
128,1998,19120
128,1999,18429
128,2000,20457
128,2001,20876
128,2002,23668
128,2003,22732
128,2004,26415
128,2005,27218
128,2006,33833
128,2007,42454
128,2008,35475
128,2009,35024
128,2010,37711
128,2011,46897
128,2012,35095
128,2013,34307
128,2014,41640
128,2015,42151
128,2016,32611
128,2017,56888
128,2018,57279
128,2019,75185
129,1961,8706
129,1962,9984
129,1963,11525
129,1964,12269
129,1965,12219
129,1966,11832
129,1967,12986
129,1968,13150
129,1969,13382
129,1970,16248
129,1971,17363
129,1972,13011
129,1973,6983
129,1974,5792
129,1975,4779
129,1976,4638
129,1977,6940
129,1978,6275
129,1979,9473
129,1980,6613
129,1981,3517
129,1982,6127
129,1983,5698
129,1984,6327
129,1985,5471
129,1986,8188
129,1987,11592
129,1988,5331
129,1989,2600
129,1990,5875
129,1991,6352
129,1992,8315
129,1993,3579
129,1994,3702
129,1995,3877
129,1996,5575
129,1997,5536
129,1998,4892
129,1999,6006
129,2000,10290
129,2001,4200
129,2002,6998
129,2003,4106
129,2004,6686
129,2005,7065
129,2006,6361
129,2007,6169
129,2008,9000
129,2009,9369
129,2010,10256
129,2011,13425
129,2012,9867
129,2013,10406
129,2014,10271
129,2015,16627
129,2016,21578
129,2017,30340
129,2018,31263
129,2019,31430
13,1961,6094
13,1962,6094
13,1963,6094
13,1964,7078
13,1965,6058
13,1966,7668
13,1967,9047
13,1968,8692
13,1969,9490
13,1970,10518
13,1971,11967
13,1972,9801
13,1973,12601
13,1974,18097
13,1975,11969
13,1976,40895
13,1977,21064
13,1978,20180
13,1979,19956
13,1980,19992
13,1981,20554
13,1982,22720
13,1983,27673
13,1984,29100
13,1985,27947
13,1986,30222
13,1987,27997
13,1988,34418
13,1989,38421
13,1990,34903
13,1991,32410
13,1992,46817
13,1993,52313
13,1994,52529
13,1995,49875
13,1996,50983
13,1997,64991
13,1998,32066
13,1999,30025
13,2000,85118
13,2001,92869
13,2002,94814
13,2003,104579
13,2004,110257
13,2005,116994
13,2006,113817
13,2007,97764
13,2008,91462
13,2009,137991
13,2010,123091
13,2011,168556
13,2012,219670
13,2013,175193
13,2014,222105
13,2015,224196
13,2016,237224
13,2017,233836
13,2018,253091
13,2019,268772
130,1961,1665
130,1962,1665
130,1963,1665
130,1964,1791
130,1965,2971
130,1966,2648
130,1967,3552
130,1968,4555
130,1969,5902
130,1970,6575
130,1971,6477
130,1972,6801
130,1973,6133
130,1974,5419
130,1975,4812
130,1976,5838
130,1977,7453
130,1978,7320
130,1979,9330
130,1980,9791
130,1981,8433
130,1982,7776
130,1983,8771
130,1984,4622
130,1985,8859
130,1986,7446
130,1987,2265
130,1988,5409
130,1989,7084
130,1990,6537
130,1991,8438
130,1992,6375
130,1993,7905
130,1994,7122
130,1995,2905
130,1996,4077
