geo,year,beverages_alcoholic_import_quantity_fea1
184,2017,2
184,2018,3
185,2014,260
185,2015,193
185,2016,194
185,2017,262
185,2018,257
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
189,2018,1
19,2014,6
19,2015,7
19,2016,6
19,2017,7
19,2018,6
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,2
197,2018,1
198,2014,5
198,2015,6
198,2016,6
198,2017,6
198,2018,7
199,2014,15
199,2015,17
199,2016,22
199,2017,26
199,2018,22
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,2
20,2015,2
20,2016,3
20,2017,1
20,2018,2
202,2014,59
202,2015,43
202,2016,46
202,2017,50
202,2018,54
203,2014,184
203,2015,197
203,2016,206
203,2017,211
203,2018,200
207,2014,1
207,2015,1
207,2016,1
207,2017,2
207,2018,3
208,2014,2
208,2015,2
208,2016,3
208,2017,3
208,2018,3
209,2014,1
209,2015,2
209,2016,1
209,2017,1
209,2018,1
21,2014,43
21,2015,44
21,2016,35
21,2017,63
21,2018,56
210,2014,27
210,2015,30
210,2016,31
210,2017,30
210,2018,31
211,2014,19
211,2015,19
211,2016,20
211,2017,20
211,2018,20
213,2014,0
213,2015,0
213,2016,0
213,2017,1
213,2018,1
214,2014,29
214,2015,30
214,2016,32
214,2017,34
214,2018,34
215,2014,5
215,2015,4
215,2016,4
215,2017,3
215,2018,3
216,2014,36
216,2015,30
216,2016,26
216,2017,24
216,2018,31
217,2014,8
217,2015,9
217,2016,7
217,2017,8
217,2018,9
220,2014,6
220,2015,5
220,2016,4
220,2017,2
220,2018,2
221,2014,15
221,2015,17
221,2016,14
221,2017,17
221,2018,17
222,2014,1
222,2015,1
222,2016,2
222,2017,2
222,2018,1
223,2014,13
223,2015,14
223,2016,11
223,2017,14
223,2018,14
225,2014,76
225,2015,14
225,2016,14
225,2017,64
225,2018,64
226,2014,13
226,2015,14
226,2016,16
226,2017,15
226,2018,14
229,2014,181
229,2015,201
229,2016,190
229,2017,209
229,2018,227
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,4
230,2014,74
230,2015,34
230,2016,40
230,2017,45
230,2018,66
231,2014,665
231,2015,670
231,2016,705
231,2017,720
231,2018,739
233,2014,7
233,2015,6
233,2016,7
233,2017,9
233,2018,6
234,2014,6
234,2015,7
234,2016,7
234,2017,6
234,2018,6
235,2014,1
235,2015,1
235,2016,1
235,2017,0
235,2018,0
236,2014,7
236,2015,4
236,2016,3
236,2017,2
236,2018,1
237,2014,30
237,2015,30
237,2016,32
237,2017,30
237,2018,33
238,2014,4
238,2015,7
238,2016,3
238,2017,2
238,2018,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,0
251,2014,2
251,2015,1
251,2016,5
251,2017,2
251,2018,3
255,2014,48
255,2015,33
255,2016,30
255,2017,71
255,2018,90
256,2014,21
256,2015,22
256,2016,25
256,2017,28
256,2018,38
27,2014,14
27,2015,16
27,2016,18
27,2017,17
27,2018,18
272,2014,4
272,2015,4
272,2016,3
272,2017,4
272,2018,4
273,2014,1
273,2015,2
273,2016,1
273,2017,2
273,2018,2
276,2014,1
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,1
28,2017,1
28,2018,1
3,2014,0
3,2015,1
3,2016,1
3,2017,1
3,2018,0
32,2014,3
32,2015,2
32,2016,8
32,2017,3
32,2018,2
33,2014,57
33,2015,35
33,2016,43
33,2017,82
33,2018,105
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,118
351,2015,119
351,2016,124
351,2017,134
351,2018,146
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,3
38,2015,4
38,2016,4
38,2017,4
38,2018,4
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,7
4,2015,5
4,2016,5
4,2017,6
4,2018,8
40,2014,23
40,2015,26
40,2016,32
40,2017,24
40,2018,24
41,2014,63
41,2015,66
41,2016,69
41,2017,77
41,2018,87
44,2014,17
44,2015,15
44,2016,23
44,2017,20
44,2018,24
46,2014,4
46,2015,2
46,2016,2
46,2017,3
46,2018,2
48,2014,11
48,2015,10
48,2016,9
48,2017,9
48,2018,10
49,2014,3
49,2015,5
49,2016,3
49,2017,5
49,2018,6
50,2014,9
50,2015,9
50,2016,9
50,2017,9
50,2018,10
5000,2014,4145
5000,2015,3915
5000,2016,4040
5000,2017,4401
5000,2018,4609
5100,2014,258
5100,2015,199
5100,2016,190
5100,2017,204
5100,2018,191
5101,2014,43
5101,2015,42
5101,2016,45
5101,2017,52
5101,2018,46
5102,2014,62
5102,2015,28
5102,2016,20
5102,2017,17
5102,2018,10
5103,2014,15
5103,2015,11
5103,2016,12
5103,2017,15
5103,2018,18
5104,2014,76
5104,2015,61
5104,2016,64
5104,2017,64
5104,2018,64
5105,2014,62
5105,2015,57
5105,2016,49
5105,2017,56
5105,2018,53
52,2014,3
52,2015,7
52,2016,4
52,2017,6
52,2018,3
5200,2014,987
5200,2015,984
5200,2016,1033
5200,2017,1113
5200,2018,1169
5203,2014,723
5203,2015,704
5203,2016,747
5203,2017,802
5203,2018,844
5204,2014,104
5204,2015,119
5204,2016,119
5204,2017,118
5204,2018,132
5206,2014,28
5206,2015,33
5206,2016,31
5206,2017,34
5206,2018,34
5207,2014,132
5207,2015,129
5207,2016,135
5207,2017,159
5207,2018,159
53,2014,3
53,2015,4
53,2016,4
53,2017,4
53,2018,2
5300,2014,722
5300,2015,641
5300,2016,653
5300,2017,732
5300,2018,808
5301,2014,40
5301,2015,21
5301,2016,28
5301,2017,30
5301,2018,47
5302,2014,316
5302,2015,314
5302,2016,320
5302,2017,328
5302,2018,344
5303,2014,41
5303,2015,43
5303,2016,47
5303,2017,50
5303,2018,58
5304,2014,144
5304,2015,128
5304,2016,129
5304,2017,136
5304,2018,171
5305,2014,181
5305,2015,134
5305,2016,130
5305,2017,189
5305,2018,188
54,2014,35
54,2015,39
54,2016,41
54,2017,44
54,2018,44
5400,2014,2027
5400,2015,1925
5400,2016,1993
5400,2017,2222
5400,2018,2334
5401,2014,478
5401,2015,380
5401,2016,414
5401,2017,504
5401,2018,529
5402,2014,418
5402,2015,431
5402,2016,426
5402,2017,467
5402,2018,495
5403,2014,343
5403,2015,357
5403,2016,368
5403,2017,383
5403,2018,391
5404,2014,787
5404,2015,756
5404,2016,787
5404,2017,868
5404,2018,919
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,152
5500,2015,166
5500,2016,170
5500,2017,129
5500,2018,106
5501,2014,149
5501,2015,163
5501,2016,167
5501,2017,123
5501,2018,102
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,6
5502,2018,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,7
56,2015,9
56,2016,9
56,2017,10
56,2018,10
57,2014,13
57,2015,11
57,2016,11
57,2017,14
57,2018,15
5707,2014,1456
5707,2015,1444
5707,2016,1517
5707,2017,1649
5707,2018,1727
58,2014,2
58,2015,2
58,2016,2
58,2017,4
58,2018,6
5801,2014,117
5801,2015,84
5801,2016,74
5801,2017,89
5801,2018,72
5802,2014,119
5802,2015,102
5802,2016,117
5802,2017,119
5802,2018,125
5803,2014,36
5803,2015,42
5803,2016,40
5803,2017,46
5803,2018,50
5815,2014,163
5815,2015,162
5815,2016,167
5815,2017,182
5815,2018,177
5817,2014,210
5817,2015,180
5817,2016,172
5817,2017,193
5817,2018,173
59,2014,3
59,2015,2
59,2017,3
59,2018,3
60,2014,6
60,2015,7
60,2016,8
60,2017,10
60,2018,10
63,2014,38
63,2015,29
63,2016,29
63,2017,18
63,2018,18
66,2014,1
66,2015,1
66,2016,1
66,2017,2
66,2018,2
67,2014,14
67,2015,14
67,2016,12
67,2017,12
67,2018,13
68,2014,258
68,2015,263
68,2016,272
68,2017,271
68,2018,271
7,2014,51
7,2015,19
7,2016,7
7,2017,8
7,2018,4
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,1
72,2015,0
72,2016,1
72,2017,1
72,2018,1
73,2014,9
73,2015,9
73,2016,5
73,2017,7
73,2018,5
74,2014,4
74,2015,4
74,2016,3
74,2017,2
74,2018,2
75,2014,0
75,2015,0
75,2016,1
75,2017,0
75,2018,0
79,2014,293
79,2015,294
79,2016,314
79,2017,318
79,2018,320
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,2
80,2014,3
80,2015,4
80,2016,4
80,2017,4
80,2018,4
81,2014,7
81,2015,8
81,2016,4
81,2017,5
81,2018,5
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,28
84,2015,28
84,2016,27
84,2017,30
84,2018,28
86,2014,0
86,2015,0
86,2016,0
86,2017,1
86,2018,0
89,2014,4
89,2015,4
89,2016,5
89,2017,5
89,2018,5
9,2014,10
9,2015,7
9,2016,9
9,2017,11
9,2018,11
90,2014,0
90,2015,0
90,2016,0
90,2017,1
90,2018,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,2
93,2015,2
93,2016,4
93,2017,3
93,2018,4
95,2014,8
95,2015,7
95,2016,7
95,2017,7
95,2018,8
96,2014,23
96,2015,22
96,2016,22
96,2017,21
96,2018,23
97,2014,15
97,2015,13
97,2016,16
97,2017,14
97,2018,20
98,2014,7
98,2015,7
98,2016,8
98,2017,8
98,2018,9
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
