geo,year,beverages_alcoholic_import_quantity_fea1
21,2014,43
21,2015,44
21,2016,35
21,2017,99
210,2014,27
210,2015,30
210,2016,31
210,2017,30
211,2014,19
211,2015,19
211,2016,20
211,2017,20
213,2014,0
213,2015,0
213,2016,0
213,2017,1
214,2014,29
214,2015,30
214,2016,32
214,2017,34
215,2014,5
215,2015,4
215,2016,4
215,2017,3
216,2014,36
216,2015,30
216,2016,26
216,2017,25
217,2014,8
217,2015,9
217,2016,7
217,2017,8
220,2014,3
220,2015,5
220,2016,3
220,2017,2
221,2014,15
221,2015,17
221,2016,14
221,2017,17
222,2014,1
222,2015,1
222,2016,2
222,2017,2
223,2014,13
223,2015,14
223,2016,11
223,2017,14
225,2014,76
225,2015,14
225,2016,14
225,2017,67
226,2014,13
226,2015,14
226,2016,1
226,2017,15
229,2014,181
229,2015,201
229,2016,190
229,2017,209
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,74
230,2015,34
230,2016,40
230,2017,45
231,2014,665
231,2015,670
231,2016,705
231,2017,720
233,2014,7
233,2015,6
233,2016,7
233,2017,8
234,2014,6
234,2015,7
234,2016,7
234,2017,6
235,2014,1
235,2015,1
235,2016,1
235,2017,1
236,2014,7
236,2015,3
236,2016,3
236,2017,2
237,2014,30
237,2015,29
237,2016,32
237,2017,69
238,2014,4
238,2015,7
238,2016,3
238,2017,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
251,2014,2
251,2015,1
251,2016,5
251,2017,2
255,2014,48
255,2015,33
255,2016,30
255,2017,71
256,2014,21
256,2015,22
256,2016,25
256,2017,28
27,2014,14
27,2015,16
27,2016,18
27,2017,17
272,2014,4
272,2015,4
272,2016,3
272,2017,4
273,2014,1
273,2015,2
273,2016,1
273,2017,2
276,2014,1
276,2015,1
276,2016,0
276,2017,0
28,2014,8
28,2015,6
28,2016,6
28,2017,8
3,2014,0
3,2015,1
3,2016,1
3,2017,1
32,2014,3
32,2015,2
32,2016,2
32,2017,3
33,2014,57
33,2015,35
33,2016,43
33,2017,82
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,118
351,2015,119
351,2016,124
351,2017,134
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,3
38,2015,4
38,2016,4
38,2017,4
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,7
4,2015,5
4,2016,5
4,2017,6
40,2014,23
40,2015,26
40,2016,32
40,2017,24
41,2014,63
41,2015,66
41,2016,69
41,2017,77
44,2014,17
44,2015,15
44,2016,23
44,2017,20
46,2014,4
46,2015,2
46,2016,2
46,2017,3
48,2014,11
48,2015,10
48,2016,9
48,2017,9
49,2014,3
49,2015,5
49,2016,3
49,2017,5
50,2014,9
50,2015,9
50,2016,9
50,2017,9
5000,2014,4144
5000,2015,3915
5000,2016,4022
5000,2017,4475
5100,2014,258
5100,2015,200
5100,2016,175
5100,2017,193
5101,2014,43
5101,2015,42
5101,2016,30
5101,2017,44
5102,2014,62
5102,2015,28
5102,2016,14
5102,2017,14
5103,2014,15
5103,2015,12
5103,2016,13
5103,2017,15
5104,2014,76
5104,2015,61
5104,2016,64
5104,2017,61
5105,2014,62
5105,2015,57
5105,2016,54
5105,2017,59
52,2014,3
52,2015,7
52,2016,4
52,2017,6
5200,2014,978
5200,2015,978
5200,2016,1028
5200,2017,1143
5203,2014,723
5203,2015,704
5203,2016,747
5203,2017,802
5204,2014,98
5204,2015,115
5204,2016,114
5204,2017,111
5206,2014,25
5206,2015,33
5206,2016,30
5206,2017,33
5207,2014,132
5207,2015,127
5207,2016,137
5207,2017,196
53,2014,3
53,2015,4
53,2016,4
53,2017,2
5300,2014,729
5300,2015,646
5300,2016,655
5300,2017,788
5301,2014,40
5301,2015,21
5301,2016,27
5301,2017,30
5302,2014,316
5302,2015,314
5302,2016,320
5302,2017,328
5303,2014,41
5303,2015,43
5303,2016,47
5303,2017,59
5304,2014,152
5304,2015,133
5304,2016,133
5304,2017,185
5305,2014,181
5305,2015,133
5305,2016,128
5305,2017,186
54,2014,35
54,2015,39
54,2016,41
54,2017,44
5400,2014,2027
5400,2015,1925
5400,2016,1993
5400,2017,2222
5401,2014,478
5401,2015,380
5401,2016,414
5401,2017,504
5402,2014,418
5402,2015,431
5402,2016,426
5402,2017,467
5403,2014,343
5403,2015,357
5403,2016,368
5403,2017,383
5404,2014,787
5404,2015,756
5404,2016,787
5404,2017,868
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,152
5500,2015,166
5500,2016,170
5500,2017,129
5501,2014,149
5501,2015,163
5501,2016,167
5501,2017,123
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,7
56,2015,9
56,2016,9
56,2017,10
57,2014,13
57,2015,11
57,2016,11
57,2017,14
5706,2014,1636
5706,2015,1645
5706,2016,1707
5706,2017,1858
58,2014,2
58,2015,2
58,2016,2
58,2017,4
5801,2014,125
5801,2015,92
5801,2016,64
5801,2017,81
5802,2014,119
5802,2015,103
5802,2016,102
5802,2017,119
5803,2014,33
5803,2015,42
5803,2016,39
5803,2017,45
5815,2014,163
5815,2015,162
5815,2016,149
5815,2017,228
5817,2014,214
5817,2015,186
5817,2016,168
5817,2017,194
59,2014,3
59,2015,2
59,2016,1
59,2017,3
60,2014,6
60,2015,7
60,2016,8
60,2017,10
63,2014,38
63,2015,29
63,2016,29
63,2017,18
66,2014,1
66,2015,1
66,2016,1
66,2017,2
67,2014,14
67,2015,14
67,2016,12
67,2017,12
68,2014,258
68,2015,263
68,2016,272
68,2017,271
7,2014,51
7,2015,19
7,2016,7
7,2017,6
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,0
72,2016,1
72,2017,0
73,2014,9
73,2015,9
73,2016,5
73,2017,7
74,2014,4
74,2015,4
74,2016,3
74,2017,2
75,2014,0
75,2015,0
75,2016,1
75,2017,0
79,2014,293
79,2015,294
79,2016,314
79,2017,318
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,3
80,2015,4
80,2016,4
80,2017,4
81,2014,7
81,2015,8
81,2016,4
81,2017,5
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,28
84,2015,28
84,2016,27
84,2017,30
86,2014,0
86,2015,0
86,2016,0
86,2017,1
89,2014,4
89,2015,4
89,2016,5
89,2017,5
9,2014,10
9,2015,7
9,2016,9
9,2017,11
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,2
93,2015,2
93,2016,4
93,2017,3
95,2014,8
95,2015,7
95,2016,7
95,2017,6
96,2014,23
96,2015,22
96,2016,22
96,2017,21
97,2014,15
97,2015,13
97,2016,16
97,2017,14
98,2014,7
98,2015,7
98,2016,8
98,2017,8
99,2014,1
99,2015,1
99,2016,1
99,2017,1
