geo,year,r_d_agriculture_forestry_fishing_central_government_value_us_ige
215,2002,2.22764
215,2003,0
215,2004,0
215,2005,6.98535
215,2006,0
215,2007,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,11.23939
215,2017,0
215,2018,0
215,2019,0.01434
216,2015,20.69348
216,2016,22.75107
216,2017,48.67656
217,2012,4.99954
217,2013,9.37424
217,2014,8.72224
217,2015,2.90471
217,2016,3.34722
217,2017,2.68547
217,2018,4.41424
220,2001,3.33697
220,2002,3.8248
220,2003,2.87525
220,2004,4.31815
220,2005,12.06426
220,2006,13.00635
220,2007,11.77307
220,2008,7.20259
220,2009,6.1661
220,2010,4.39181
220,2011,4.35305
220,2012,10.46721
220,2013,6.81402
220,2014,7.16169
220,2015,7.36977
223,2006,17.35597
223,2007,22.03085
223,2008,39.78025
230,2013,101.714
230,2014,61.4973
230,2015,34.8826
230,2016,31.97489
230,2017,49.21682
230,2018,50.25643
233,2004,1.67444
233,2005,3.70274
233,2006,12.72693
233,2007,13.70486
233,2008,41.89059
233,2011,0.09363
244,2010,0.76468
244,2011,0.90615
244,2012,0.95974
244,2013,1.08183
244,2014,1.02925
244,2015,1.05432
244,2016,1.01368
244,2017,0.94553
244,2018,0.96626
244,2019,0
251,2001,3.41727
251,2002,1.67284
251,2003,3.58929
251,2004,1.75521
251,2005,2.15918
251,2006,2.21582
251,2007,5.36252
251,2008,3.90339
251,2009,6.11494
251,2010,5.62814
251,2014,5.24549
251,2015,3.48107
251,2016,2.21272
251,2017,7.14323
26,2014,0.15754
26,2015,0.13942
26,2016,0.04519
26,2017,0.02649
26,2018,0.01541
273,2006,5.89637
273,2007,5.5813
273,2008,3.37366
273,2009,11.32506
273,2010,9.06737
273,2011,8.67252
273,2012,6.73455
273,2013,3.9649
273,2014,5.40256
273,2015,4.66341
276,2018,22.94473
277,2019,0
28,2018,5.57702
28,2019,6.69512
29,2015,6.90595
29,2016,35.42516
29,2017,24.50241
29,2018,25.61849
29,2019,27.58416
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2009,120.19721
33,2010,167.72787
33,2011,100.27108
33,2012,139.80589
33,2014,0
35,2012,2.14583
35,2013,2.48494
35,2014,2.81859
35,2015,3.35395
35,2016,2.41165
35,2017,2.40724
35,2018,2.40892
40,2001,17.65526
40,2002,17.49363
40,2003,17.52682
40,2004,19.64467
40,2005,28.385
40,2006,34.15775
40,2007,41.13583
40,2008,42.63285
40,2009,42.66663
40,2010,45.12501
40,2011,59.24731
40,2012,55.96219
40,2013,62.23639
40,2014,54.34575
40,2015,50.27486
40,2016,56.76426
40,2017,57.42765
40,2018,60.11704
40,2019,52.31729
49,2015,20.00715
49,2016,25.64036
49,2017,43.44588
49,2018,28.25886
49,2019,18.66542
54,2001,80.02115
54,2002,76.76036
54,2003,84.55151
54,2004,111.99947
54,2005,156.74765
54,2006,182.95554
54,2007,124.91504
54,2008,32.16885
54,2009,6.15568
54,2010,28.09338
54,2011,19.37154
54,2012,20.0259
54,2013,42.91081
54,2014,25.47884
54,2015,27.49744
54,2016,21.24278
54,2017,19.83977
54,2018,10.76869
54,2019,10.94551
58,2008,13.31607
58,2009,7
58,2010,4.54176
58,2011,5.61321
58,2012,5
58,2013,8
58,2014,7
58,2015,7.95481
58,2016,2.68565
58,2017,1.38654
58,2019,0.13
59,2013,268.98389
59,2014,290.35266
59,2015,279.92667
59,2016,223.43248
59,2017,129.45311
60,2013,2.2
60,2014,20.7
60,2015,13.2
60,2018,14.9
60,2019,24.5
66,2013,2.87825
66,2014,3.49706
66,2016,3.00759
66,2017,3.09642
66,2018,3.49717
66,2019,3.84188
7,2001,4.05194
7,2002,0
7,2005,0
7,2006,0
7,2007,4.7682
7,2008,4.42985
7,2009,0
7,2010,0
7,2011,0.14966
7,2012,0
7,2013,0.73258
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,5.32725
73,2003,0.88237
73,2004,4.84202
73,2005,4.12738
73,2006,2.88413
73,2007,4.20521
73,2008,2.47974
73,2009,0.1842
73,2010,0.17203
73,2011,0.18233
73,2012,0.21316
73,2013,0.32547
73,2014,2.32412
73,2015,0.45393
75,2018,0.55419
75,2019,0.56101
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2015,21.31142
81,2016,29.78771
81,2017,31.21773
81,2018,58.7863
84,2006,0
84,2007,0
84,2008,0
84,2009,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2001,1.15907
89,2002,1.22707
89,2003,1.50456
89,2004,1.4584
89,2005,1.56045
89,2006,1.51264
89,2007,1.70722
89,2008,1.77249
89,2009,1.38453
89,2010,1.65057
89,2011,1.8753
89,2012,0
89,2013,0
89,2015,0
89,2016,0.58168
89,2017,0
9,2018,0
9,2019,0
99,2016,39.39774
99,2017,52.87178
99,2018,52.93619
