geo,year,pulses_nes_stock_variation_scl
137,2018,0
138,2014,-20
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,100
14,2017,0
14,2018,-100
141,2014,-108
141,2015,-192
141,2016,0
141,2017,0
141,2018,0
143,2014,-4186
143,2015,-1871
143,2016,0
143,2017,0
143,2018,0
144,2014,-5661
144,2015,-5712
144,2016,-11639
144,2017,-14460
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,41
147,2015,-16
147,2016,-218
147,2017,221
147,2018,177
149,2014,-1180
149,2015,26180
149,2016,19204
149,2017,14236
149,2018,17146
150,2014,-68
150,2015,338
150,2016,4
150,2017,789
150,2018,492
153,2014,-6
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,-7
154,2015,-6
154,2016,-6
154,2017,0
154,2018,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,1
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,146
158,2015,705
158,2016,254
158,2017,-1446
158,2018,-1922
159,2014,2429
159,2015,90
159,2016,-151
159,2017,22
159,2018,-414
16,2014,6733
16,2015,0
16,2016,0
16,2017,-15512
16,2018,0
162,2014,-3
162,2015,0
162,2016,0
162,2017,8
162,2018,8
165,2014,-32031
165,2015,-8372
165,2016,0
165,2017,0
165,2018,0
166,2014,1120
166,2015,-76
166,2016,308
166,2017,-1473
166,2018,-493
167,2014,-17
167,2015,3
167,2016,5
167,2017,-22
167,2018,-3
168,2014,10
168,2015,-197
168,2016,-201
168,2017,-196
168,2018,-217
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-1933
171,2015,-3060
171,2016,-1749
171,2017,0
171,2018,0
173,2014,168691
173,2015,150008
173,2016,23048
173,2017,111996
173,2018,28039
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,-66
175,2015,-121
175,2016,-210
175,2017,-203
175,2018,0
176,2014,0
176,2015,7
176,2016,0
176,2017,0
176,2018,0
181,2014,-351
181,2015,-427
181,2016,-158
181,2017,0
181,2018,0
183,2014,-153
183,2015,0
183,2016,402
183,2017,1781
183,2018,441
184,2014,1
184,2015,-11
184,2016,0
184,2017,0
184,2018,0
185,2014,-43368
185,2015,-60847
185,2016,1
185,2017,-1
185,2018,0
188,2014,-20
188,2015,-22
188,2016,-4
188,2017,0
188,2018,0
189,2014,0
189,2015,147
189,2016,0
189,2017,-65
189,2018,18
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,-35
191,2015,8
191,2016,13
191,2017,22
191,2018,10
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,2953
194,2015,3814
194,2016,3778
194,2017,2274
194,2018,986
195,2014,16
195,2015,412
195,2016,426
195,2017,384
195,2018,0
196,2014,0
196,2015,33
196,2016,72
196,2017,53
196,2018,8
197,2014,-1797
197,2015,2267
197,2016,-782
197,2017,-1944
197,2018,-3012
198,2014,-10
198,2015,0
198,2016,-1
198,2017,-2
198,2018,-2
199,2014,-63
199,2015,38
199,2016,-59
199,2017,-109
199,2018,-51
2,2014,-6892
2,2015,13363
2,2016,3021
2,2017,-19034
2,2018,-6156
20,2014,1381
20,2015,1527
20,2016,0
20,2017,-2000
20,2018,259
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,23284
203,2015,-6000
203,2016,-5500
203,2017,0
203,2018,0
207,2014,47
207,2015,44
207,2016,37
207,2017,80
207,2018,16
208,2014,-1223
208,2015,-1120
208,2016,-1184
208,2017,-1371
208,2018,-481
209,2014,-165
209,2015,-137
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,-1
214,2016,0
214,2017,0
214,2018,0
215,2014,3088
215,2015,2385
215,2016,0
215,2017,0
215,2018,0
216,2014,-6100
216,2015,-5013
216,2016,-5254
216,2017,-4644
216,2018,-4444
217,2014,-1257
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,78
220,2015,110
220,2016,293
220,2017,171
220,2018,0
221,2014,300
221,2015,294
221,2016,1681
221,2017,2413
221,2018,1293
222,2014,-1380
222,2015,-1972
222,2016,-1954
222,2017,0
222,2018,0
223,2014,193
223,2015,-2736
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,-3740
225,2016,-4271
225,2017,-463
225,2018,-525
226,2014,-5
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,10080
229,2015,23008
229,2016,10844
229,2017,29316
229,2018,31476
23,2014,173
23,2015,171
23,2016,0
23,2017,0
23,2018,-81
230,2014,-867
230,2015,-619
230,2016,-745
230,2017,-1311
230,2018,-2052
231,2014,-5200
231,2015,84
231,2016,939
231,2017,8377
231,2018,17922
233,2014,-1215
233,2015,-2308
233,2016,-69
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,-2136
235,2015,-764
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,7599
237,2015,-31454
237,2016,-2737
237,2017,0
237,2018,0
238,2014,-8589
238,2015,3484
238,2016,16841
238,2017,-14053
238,2018,-6272
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,2
249,2014,-2904
249,2015,-56
249,2016,0
249,2017,0
249,2018,0
25,2014,150
25,2015,-284
25,2016,-320
25,2017,-389
25,2018,-477
251,2014,-1804
251,2015,-4596
251,2016,0
251,2017,0
251,2018,0
255,2014,49
255,2015,-30
255,2016,-37
255,2017,0
255,2018,0
256,2014,-4
256,2015,5
256,2016,78
256,2017,-76
256,2018,191
27,2014,-9
27,2015,-9
27,2016,-10
27,2017,-12
27,2018,-11
272,2014,0
272,2015,542
272,2016,204
272,2017,918
272,2018,1658
273,2014,-1
273,2015,-1
273,2016,0
273,2017,0
273,2018,0
276,2014,-5000
276,2015,-15220
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-428
32,2015,-276
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,247
35,2015,1486
35,2016,1349
35,2017,1052
35,2018,-1795
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,68
38,2014,58
38,2015,283
38,2016,65
38,2017,-12
38,2018,574
39,2014,-5000
39,2015,-6900
39,2016,0
39,2017,0
39,2018,0
4,2014,49
4,2015,-90
4,2016,0
4,2017,0
4,2018,233
40,2014,0
40,2015,-5
40,2016,0
40,2017,0
40,2018,0
41,2014,-5146
41,2015,-5325
41,2016,-5778
41,2017,-6400
41,2018,-6561
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,-143
45,2015,27
45,2016,47
45,2017,33
45,2018,192
46,2014,0
46,2015,31
46,2016,26
46,2017,-14
46,2018,39
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,33646
49,2015,9043
49,2016,22893
49,2017,24007
49,2018,11067
50,2014,27
50,2015,14
50,2016,2
50,2017,-15
50,2018,-38
52,2014,-69
52,2015,-70
52,2016,-55
52,2017,-137
52,2018,-193
53,2014,2633
53,2015,3322
53,2016,1751
53,2017,1851
53,2018,2870
54,2014,865
54,2015,8013
54,2016,8907
54,2017,11014
54,2018,12296
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,79
57,2016,0
57,2017,0
57,2018,0
58,2014,0
58,2015,711
58,2016,1172
58,2017,1108
58,2018,833
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1
60,2015,0
60,2016,0
60,2017,1
60,2018,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,651
66,2015,340
66,2016,375
66,2017,1146
66,2018,1187
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,-459
68,2015,-227
68,2016,-221
68,2017,-242
68,2018,-135
70,2014,1
70,2015,0
70,2016,-3
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,-7
74,2015,-44
74,2016,-32
74,2017,0
74,2018,0
75,2014,106
75,2015,-121
75,2016,-319
75,2017,-187
75,2018,0
79,2014,-732
79,2015,-649
79,2016,-241
79,2017,6291
79,2018,-4331
8,2014,0
8,2015,0
8,2016,0
8,2017,17
8,2018,0
80,2014,-1
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,16
81,2015,-158
81,2016,-185
81,2017,-523
81,2018,-749
83,2014,0
83,2015,0
83,2016,1
83,2017,0
83,2018,1
84,2014,-61
84,2015,-72
84,2016,-63
84,2017,2045
84,2018,1491
86,2014,39
86,2015,0
86,2016,-4
86,2017,-17
86,2018,0
89,2014,-2822
89,2015,-2078
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,71
9,2016,-71
9,2017,0
9,2018,3
90,2014,-2563
90,2015,-3271
90,2016,-5369
90,2017,0
90,2018,0
91,2014,10
91,2015,-2
91,2016,-2
91,2017,-2
91,2018,-2
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,3
96,2015,-47
96,2016,0
96,2017,0
96,2018,0
97,2014,-16
97,2015,-194
97,2016,0
97,2017,0
97,2018,0
98,2014,34
98,2015,36
98,2016,0
98,2017,9
98,2018,2
99,2014,-1
99,2015,2
99,2016,4
99,2017,10
99,2018,11
