geo,year,savanna_and_woody_savanna_emissions_co2eq_burning_savanna_eab1
120,2009,145.6192
120,2010,277.5963
120,2011,86.2455
120,2012,139.6782
120,2013,117.8468
120,2014,80.4454
120,2015,106.3334
120,2016,112.6173
120,2017,121.1608
120,2030,121.1608
120,2050,121.1608
121,1990,0.0309
121,1991,0.0309
121,1992,0.0309
121,1993,0.0309
121,1994,0.0309
121,1995,0.0309
121,1996,0.034
121,1997,0.0318
121,1998,0.0502
121,1999,0.0264
121,2000,0.0032
121,2001,0
121,2002,0
121,2003,0
121,2004,0.0583
121,2005,0
121,2006,0.0929
121,2007,0.1161
121,2008,0
121,2009,0
121,2010,0.1891
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0.0465
121,2016,0
121,2017,0.0309
121,2030,0.0309
121,2050,0.0309
122,1990,3.3609
122,1991,3.3609
122,1992,3.3609
122,1993,3.3609
122,1994,3.3609
122,1995,3.3609
122,1996,12.9007
122,1997,12.44
122,1998,17.8929
122,1999,11.1137
122,2000,13.9243
122,2001,0.5203
122,2002,0.0176
122,2003,0.1116
122,2004,0.1804
122,2005,0.2667
122,2006,0.1292
122,2007,0.0941
122,2008,0.1453
122,2009,0.0863
122,2010,0.0548
122,2011,0.1233
122,2012,0.0956
122,2013,0.0738
122,2014,0.1792
122,2015,0.0372
122,2016,0.1911
122,2017,3.3609
122,2030,3.3609
122,2050,3.3609
123,1990,2.1162
123,1991,2.1162
123,1992,2.1162
123,1993,2.1162
123,1994,2.1162
123,1995,2.1162
123,1996,0.1679
123,1997,0.1081
123,1998,0.4266
123,1999,0.3132
123,2000,0.573
123,2001,2.7393
123,2002,0.6654
123,2003,3.4442
123,2004,1.9818
123,2005,0.4512
123,2006,2.2877
123,2007,3.6893
123,2008,0.8418
123,2009,10.7943
123,2010,0.1818
123,2011,1.5497
123,2012,3.2157
123,2013,1.2693
123,2014,2.6851
123,2015,5.5077
123,2016,1.5464
123,2017,2.1162
123,2030,2.1162
123,2050,2.1162
124,1990,0.0333
124,1991,0.0333
124,1992,0.0333
124,1993,0.0333
124,1994,0.0333
124,1995,0.0333
124,1996,0.0043
124,1997,0.0027
124,1998,0.0048
124,1999,0.0048
124,2000,0
124,2001,0
124,2002,0.0872
124,2003,0
124,2004,0
124,2005,0
124,2006,0.0176
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0.5787
124,2014,0
124,2015,0
124,2016,0
124,2017,0.0333
124,2030,0.0333
124,2050,0.0333
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0218
126,1993,0.0218
126,1994,0.0218
126,1995,0.0218
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0.0098
126,2002,0
126,2003,0.312
126,2004,0.0253
126,2005,0
126,2006,0.0176
126,2007,0
126,2008,0
126,2009,0.0563
126,2010,0.0077
126,2011,0.0295
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0.0218
126,2030,0.0218
126,2050,0.0218
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,2339.0141
129,1991,2339.0141
129,1992,2339.0141
129,1993,2339.0141
129,1994,2339.0141
129,1995,2339.0141
129,1996,2069.5985
129,1997,1743.4397
129,1998,2245.9718
129,1999,1909.6425
129,2000,1625.6484
129,2001,2714.2379
129,2002,1956.1923
129,2003,3482.8164
129,2004,1967.7302
129,2005,3118.4013
129,2006,2128.6158
129,2007,3000.6261
129,2008,2031.3333
129,2009,2662.4343
129,2010,2377.6534
129,2011,2264.0406
129,2012,2445.0949
129,2013,2419.3954
129,2014,2008.6993
129,2015,2038.2609
129,2016,2909.4627
129,2017,2339.0141
129,2030,2339.0141
129,2050,2339.0141
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,311.9744
130,1991,311.9744
130,1992,311.9744
130,1993,311.9744
130,1994,311.9744
130,1995,311.9744
130,1996,273.0421
130,1997,270.5399
130,1998,275.3427
130,1999,252.5186
130,2000,237.2443
130,2001,252.5446
130,2002,322.2057
130,2003,409.4343
130,2004,296.6573
130,2005,383.7841
130,2006,294.34
130,2007,351.9079
130,2008,350.9111
130,2009,239.0503
130,2010,405.286
130,2011,357.8515
130,2012,383.1073
130,2013,297.8953
130,2014,276.8651
130,2015,284.6468
130,2016,336.2865
130,2017,311.9744
130,2030,311.9744
130,2050,311.9744
131,1990,4.0577
131,1991,4.0577
131,1992,4.0577
131,1993,4.0577
131,1994,4.0577
131,1995,4.0577
131,1996,3.9565
131,1997,5.1073
131,1998,15.7658
131,1999,2.8831
131,2000,2.3775
131,2001,0.6168
131,2002,3.7428
131,2003,3.8322
131,2004,8.2852
131,2005,7.2908
131,2006,0.9205
131,2007,3.0125
131,2008,0.9773
131,2009,7.9089
131,2010,4.1816
131,2011,3.7405
131,2012,1.2512
131,2013,2.2164
131,2014,4.3742
131,2015,1.5406
131,2016,1.2291
131,2017,4.0577
131,2030,4.0577
131,2050,4.0577
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,2682.5528
133,1991,2682.5528
133,1992,2682.5528
133,1993,2682.5528
133,1994,2682.5528
133,1995,2682.5528
133,1996,2306.6236
133,1997,2262.5341
133,1998,2620.0579
133,1999,2547.6141
133,2000,2643.7035
133,2001,3906.5247
133,2002,3352.3433
133,2003,2441.3158
133,2004,2770.7402
133,2005,3277.3134
133,2006,3305.6987
133,2007,2286.205
133,2008,3083.0662
133,2009,2323.0725
133,2010,2792.553
133,2011,2718.7219
133,2012,2126.4438
133,2013,2237.0932
133,2014,2352.6671
133,2015,1677.9724
133,2016,3301.3449
133,2017,2682.5528
133,2030,2682.5528
133,2050,2682.5528
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,0.7309
136,1991,0.7309
136,1992,0.7309
136,1993,0.7309
136,1994,0.7309
136,1995,0.7309
136,1996,7.7858
136,1997,0.1048
136,1998,1.6941
136,1999,0.0966
136,2000,3.9948
136,2001,0.9915
136,2002,0.0337
136,2003,0
136,2004,0.0506
136,2005,0
136,2006,0.1157
136,2007,0.3858
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0.0606
136,2014,0
136,2015,0.0169
136,2016,0.0169
136,2017,0.7309
136,2030,0.7309
136,2050,0.7309
137,1990,0.026
137,1991,0.026
137,1992,0.026
137,1993,0.026
137,1994,0.026
137,1995,0.026
137,1996,0.0102
137,1997,0.0102
137,1998,0.0469
137,1999,0.0102
137,2000,0
137,2001,0
137,2002,0
137,2003,0.082
137,2004,0.0337
137,2005,0
137,2006,0.046
137,2007,0
137,2008,0
137,2009,0
137,2010,0.0843
137,2011,0
137,2012,0.1381
137,2013,0.0506
137,2014,0.0337
137,2015,0
137,2016,0
137,2017,0.026
137,2030,0.026
137,2050,0.026
138,1990,383.7638
138,1991,383.7638
138,1992,383.7638
138,1993,383.7638
138,1994,383.7638
138,1995,383.7638
138,1996,333.4224
138,1997,222.7295
138,1998,432.3171
138,1999,294.5642
138,2000,266.5516
138,2001,427.8126
138,2002,489.2078
138,2003,605.8499
138,2004,284.8465
138,2005,766.9426
138,2006,353.4281
138,2007,439.4396
138,2008,432.0834
138,2009,341.8932
138,2010,249.2765
138,2011,567.6324
138,2012,404.6106
138,2013,493.3162
138,2014,120.6571
138,2015,204.0352
138,2016,328.4231
138,2017,383.7638
138,2030,383.7638
138,2050,383.7638
14,1990,0.0016
14,1991,0.0016
14,1992,0.0016
14,1993,0.0016
14,1994,0.0016
14,1995,0.0016
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0.0337
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0.0016
14,2030,0.0016
14,2050,0.0016
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,7.6794
141,1991,7.6794
141,1992,7.6794
141,1993,7.6794
141,1994,7.6794
141,1995,7.6794
141,1996,3.3568
141,1997,38.7905
141,1998,11.3778
141,1999,3.7471
141,2000,9.5517
141,2001,1.4456
141,2002,14.9021
141,2003,3.2292
141,2004,1.9538
141,2005,1.2413
141,2006,11.1062
141,2007,9.5071
141,2008,18.544
141,2009,16.8217
141,2010,0.4243
141,2011,1.088
141,2012,8.3499
141,2013,0.3484
141,2014,0.3129
141,2015,4.8541
141,2016,0.3138
141,2017,7.6794
141,2030,7.6794
141,2050,7.6794
142,1990,0.0007
142,1991,0.0007
142,1992,0.0007
142,1993,0.0007
142,1994,0.0007
142,1995,0.0007
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.0146
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0.0007
142,2030,0.0007
142,2050,0.0007
143,1990,0.7487
143,1991,0.7487
143,1992,0.7487
143,1993,0.7487
143,1994,0.7487
143,1995,0.7487
143,1996,0.6323
143,1997,0.4618
143,1998,0.6808
143,1999,0.9709
143,2000,0.3202
143,2001,0.0604
143,2002,0.064
143,2003,0.3406
143,2004,2.7386
143,2005,2.5918
143,2006,1.7256
143,2007,0.4258
143,2008,0.0929
143,2009,0.3329
143,2010,0
143,2011,0.0697
143,2012,2.8482
143,2013,0
143,2014,0.2555
143,2015,0.0387
143,2016,1.0729
143,2017,0.7487
143,2030,0.7487
143,2050,0.7487
144,1990,13556.1275
144,1991,13556.1275
144,1992,13556.1275
144,1993,13556.1275
144,1994,13556.1275
144,1995,13556.1275
144,1996,11212.1373
144,1997,9851.6538
144,1998,11510.2701
144,1999,10742.0262
144,2000,9425.4447
144,2001,12898.478
144,2002,13308.6004
144,2003,14342.9766
144,2004,13668.8141
144,2005,14751.4322
144,2006,14104.3786
144,2007,14853.0266
144,2008,16132.0721
144,2009,14090.0568
144,2010,16342.7007
144,2011,14390.775
144,2012,14798.9301
144,2013,15111.7379
144,2014,15121.6557
144,2015,14830.7236
144,2016,13190.787
144,2017,13556.1275
144,2030,13556.1275
144,2050,13556.1275
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.013
146,1993,0.013
146,1994,0.013
146,1995,0.013
146,1996,0.0023
146,1997,0.0022
146,1998,0.0026
146,1999,0.0017
146,2000,0.0005
146,2001,0.1125
146,2002,0
146,2003,0.0196
146,2004,0
146,2005,0.0077
146,2006,0.0176
146,2007,0.0429
146,2008,0.0077
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0.031
146,2014,0.0077
146,2015,0.0176
146,2016,0
146,2017,0.013
146,2030,0.013
146,2050,0.013
147,1990,2293.0417
147,1991,2293.0417
147,1992,2293.0417
147,1993,2293.0417
147,1994,2293.0417
147,1995,2293.0417
147,1996,2563.129
147,1997,2291.8444
147,1998,2639.8516
147,1999,2499.624
147,2000,2635.5996
147,2001,1337.2235
147,2002,2089.6966
147,2003,1997.6714
147,2004,2346.6778
147,2005,1825.2059
147,2006,1884.3048
147,2007,2152.1979
147,2008,1714.8913
147,2009,2594.6459
147,2010,2590.291
