geo,year,bacon_and_ham_import_value_base_period_quantity_tie
107,1991,67
107,1992,143
107,1993,142
107,1994,111
107,1995,167
107,1996,107
107,1997,96
107,1998,90
107,1999,84
107,2000,66
107,2001,23
107,2002,53
107,2003,55
107,2004,58
107,2005,80
107,2006,63
107,2007,67
107,2008,86
107,2009,83
107,2010,65
107,2011,123
107,2012,124
107,2013,119
107,2014,113
107,2015,108
107,2016,89
107,2017,104
107,2018,116
108,1993,758
108,1994,498
108,1995,497
108,1996,960
108,1998,826
108,2000,552
108,2001,586
108,2002,616
108,2003,767
108,2004,762
108,2005,599
108,2006,669
108,2007,1160
108,2008,1118
108,2009,468
108,2010,622
108,2011,1117
108,2012,458
108,2013,1190
108,2014,1354
108,2015,330
108,2016,470
108,2017,496
108,2018,487
109,1961,208
109,1962,193
109,1963,182
109,1964,183
109,1965,215
109,1966,273
109,1967,165
109,1968,135
109,1969,153
109,1970,185
109,1971,140
109,1972,172
109,1973,305
109,1974,254
109,1975,293
109,1976,323
109,1977,276
109,1980,223
109,1981,310
109,1982,234
109,1983,417
109,1984,301
109,1985,527
109,1986,409
109,1987,548
109,1988,356
109,1989,387
109,1990,438
109,1991,392
109,1992,375
109,1993,436
109,1994,383
109,1995,395
109,1996,401
109,1997,438
109,1998,426
109,1999,406
109,2000,530
109,2001,495
109,2002,379
109,2003,554
109,2004,597
109,2005,582
109,2006,576
109,2007,593
109,2008,638
109,2009,599
109,2010,649
109,2011,860
109,2012,720
109,2013,737
109,2014,813
109,2015,994
109,2016,702
109,2017,540
109,2018,918
11,1961,8308
11,1962,3323
11,1971,12462
11,1972,27694
11,1973,33233
11,1974,36794
11,1975,48663
11,1976,49019
11,1977,44677
11,1978,51603
11,1979,59067
11,1980,64389
11,1981,51708
11,1982,49586
11,1983,46654
11,1984,40157
11,1985,42701
11,1986,66970
11,1987,83722
11,1988,82880
11,1989,81592
11,1990,84871
11,1991,83981
11,1992,104685
11,1993,88748
11,1994,82490
11,1995,65720
11,1996,56677
11,1997,56066
11,1998,54057
11,1999,51254
11,2000,34949
11,2001,41361
11,2002,55571
11,2003,63659
11,2004,65592
11,2005,76487
11,2006,83952
11,2007,96355
11,2008,85525
11,2009,92102
11,2010,84302
11,2011,87010
11,2012,89864
11,2013,91672
11,2014,80690
11,2015,57377
11,2016,57344
11,2017,65687
11,2018,64076
110,1961,5196
110,1962,4885
110,1963,4724
110,1964,4724
110,1965,5039
110,1966,3779
110,1967,3779
110,1968,3863
110,1969,4919
110,1970,5220
110,1971,5281
110,1972,4822
110,1973,9706
110,1974,10264
110,1975,9385
110,1976,11863
110,1977,11612
110,1978,15771
110,1979,15801
110,1980,13449
110,1981,13227
110,1982,18678
110,1983,18660
110,1984,15681
110,1985,18785
110,1986,31148
110,1987,34201
110,1988,44923
110,1989,43532
110,1990,48926
110,1991,48763
110,1992,52057
110,1993,48315
110,1994,49128
110,1995,56845
110,1996,57452
110,1997,53301
110,1998,48681
110,1999,45699
110,2000,44182
110,2001,45024
110,2002,47236
110,2003,52917
110,2004,56479
110,2005,57861
110,2006,58108
110,2007,64542
110,2008,70192
110,2009,65468
110,2010,62216
110,2011,64096
110,2012,59482
110,2013,59366
110,2014,60818
110,2015,46407
110,2016,44642
110,2017,46596
110,2018,47641
112,2000,3
112,2007,2
112,2008,2
112,2009,2
112,2010,3
112,2011,3
112,2012,2
112,2013,2
112,2014,7
112,2015,4
112,2016,2
113,1998,1
113,1999,1
113,2000,1
113,2001,1
113,2002,2
113,2014,3
113,2015,1
113,2016,1
113,2017,1
114,1962,8
114,1963,7
114,1964,17
114,1965,10
114,1966,7
114,1967,15
114,1968,11
114,2000,11
114,2001,14
114,2002,9
114,2003,7
114,2004,13
114,2005,15
114,2006,7
114,2007,6
114,2008,36
114,2009,30
114,2010,53
114,2011,198
114,2012,107
114,2013,78
114,2014,154
114,2015,124
114,2016,121
114,2017,111
114,2018,102
115,1961,37
115,1962,30
115,1963,59
115,1965,44
115,1966,89
115,1967,74
115,1969,30
115,1970,44
115,2000,59
115,2001,7
115,2002,30
115,2005,111
115,2006,162
115,2007,196
115,2008,126
115,2009,141
115,2015,111
115,2016,113
115,2017,73
115,2018,84
116,2014,17
116,2015,35
116,2016,14
117,1964,1718
117,1965,1627
117,1966,1627
117,1967,3051
117,1968,925
117,1969,2712
117,1970,2557
117,1971,1808
117,1972,1507
117,1973,3255
117,1976,3255
117,1977,3255
117,1978,4475
117,1979,5289
117,1980,7052
117,1981,8137
117,1982,13019
117,1983,10036
117,1984,3255
117,1985,3255
117,1986,2595
117,1987,7827
117,1993,4701
117,1997,9669
117,1998,8473
117,1999,4867
117,2000,9093
117,2001,7334
117,2002,6553
117,2003,6608
117,2004,7016
117,2005,7417
117,2006,8429
117,2007,8657
117,2008,7540
117,2009,7711
117,2010,8462
117,2011,8796
117,2012,9639
117,2013,11200
117,2014,12250
117,2015,11204
117,2016,11954
117,2017,12903
117,2018,13132
119,1993,1568
119,1994,907
119,1995,1672
119,1996,488
119,1997,1057
119,1998,1968
119,1999,1840
119,2000,2172
119,2001,2625
119,2002,2721
119,2003,2928
119,2004,2092
119,2005,2284
119,2006,2363
119,2007,2766
119,2008,3791
119,2009,3750
119,2010,4784
119,2011,5656
119,2012,6720
119,2013,7299
119,2014,5985
119,2015,4991
119,2016,5099
119,2017,5056
119,2018,6467
12,1961,1773
12,1962,1337
12,1963,1809
12,1964,1835
12,1965,2159
12,1966,2411
12,1967,2303
12,1968,2476
12,1969,3037
12,1970,2815
12,1971,2807
12,1972,2860
12,1973,4490
12,1974,4222
12,1975,4859
12,1976,3676
12,1977,4108
12,1978,4830
12,1979,5142
12,1980,4540
12,1981,4586
12,1982,4965
12,1983,4944
12,1984,5050
12,1985,4919
12,1986,5322
12,1987,5264
12,1988,5148
12,1989,4837
12,1990,5150
12,1991,4994
12,1992,4289
12,1993,4292
12,1994,4204
12,1995,6062
12,1996,6036
12,1997,4891
12,1998,4887
12,1999,4120
12,2000,17417
12,2001,5300
12,2002,5249
12,2003,5955
12,2004,6474
12,2005,5541
12,2006,5433
12,2007,5257
12,2008,5852
12,2009,3708
12,2010,3756
12,2011,7878
12,2012,3929
12,2013,4686
12,2014,8841
12,2015,8349
12,2016,9376
12,2017,9582
12,2018,7728
120,1965,3
120,1966,0
120,1967,1
120,1968,1
120,1969,1
120,1970,2
120,1971,2
120,1972,2
120,1973,3
120,1974,3
120,1975,3
120,2014,10
120,2016,12
120,2017,13
120,2018,9
121,1961,37
121,1962,35
121,1963,39
121,1964,38
121,1965,35
121,1966,47
121,1967,59
121,1968,43
121,1969,43
121,1970,41
121,1971,38
121,1972,39
121,1973,45
121,1977,52
121,1991,336
121,1992,256
121,1993,239
121,1994,269
121,1995,179
121,1996,220
121,1997,219
121,1998,242
121,1999,225
121,2000,127
121,2001,215
121,2002,214
121,2003,244
121,2004,268
121,2005,237
121,2006,261
121,2007,332
121,2008,263
121,2009,307
121,2010,300
121,2011,352
121,2012,275
121,2013,364
121,2014,363
121,2015,327
121,2016,320
121,2017,308
121,2018,259
122,2014,367
122,2015,313
122,2016,193
122,2017,143
122,2018,386
123,2014,641
123,2015,637
123,2016,1769
123,2017,394
123,2018,1048
124,1961,0
124,1962,0
124,1963,1
124,1964,0
124,1965,1
124,1966,0
124,1967,1
124,1968,1
124,1969,1
124,1998,0
124,2004,0
124,2005,0
124,2014,4
124,2017,3
124,2018,3
126,1994,1366
126,1995,1177
126,1996,3530
126,1997,4065
126,1998,3824
126,2000,2353
126,2002,8923
126,2003,11339
126,2004,4502
126,2005,3370
126,2006,3522
126,2007,4802
126,2008,5049
126,2009,4960
126,2010,4533
126,2011,5036
126,2012,5525
126,2013,6339
126,2014,5874
126,2015,5120
126,2016,5747
126,2017,4973
126,2018,5459
128,1961,697
128,1962,546
128,1963,319
128,1964,550
128,1965,535
128,1966,976
128,1967,745
128,1968,900
128,1969,770
128,1970,683
128,1971,983
128,1972,806
128,1973,772
128,1974,823
128,1975,1212
128,1976,939
128,1977,893
128,1978,1200
128,1979,1217
128,1980,1362
128,1981,1699
128,1982,1586
128,1983,1359
128,1984,1245
128,1985,1185
128,1986,1187
128,1987,1212
128,1988,1156
128,1989,932
128,1990,885
128,1991,652
128,1992,760
128,1993,812
128,1994,757
128,1995,895
128,1996,991
128,1997,911
128,1998,822
128,1999,720
128,2000,705
128,2001,668
128,2002,701
128,2003,744
128,2004,866
128,2005,2472
128,2006,801
128,2007,982
128,2008,1155
128,2009,1382
128,2010,1441
128,2011,1540
128,2012,2385
128,2013,2189
128,2014,3721
128,2015,3376
128,2016,3148
128,2017,5113
128,2018,5522
129,1961,33
129,1962,33
129,1963,39
129,1964,55
129,1965,42
129,1966,48
129,1967,45
129,1968,42
129,1970,18
129,1971,58
129,1972,59
129,1973,59
129,1974,18
129,1985,182
129,1996,91
129,1997,82
129,1998,85
129,1999,59
129,2000,17
129,2001,84
129,2002,69
129,2003,74
129,2004,38
129,2005,93
129,2006,94
129,2007,125
129,2008,139
129,2009,176
129,2010,151
129,2011,168
129,2012,168
129,2013,137
129,2014,136
129,2015,110
129,2016,119
129,2017,121
129,2018,127
13,2000,444
13,2001,380
13,2002,406
13,2003,372
13,2004,497
13,2005,329
13,2006,460
13,2007,506
13,2008,709
13,2009,440
13,2010,469
13,2011,483
13,2012,609
13,2013,645
13,2014,665
13,2015,542
13,2016,535
13,2017,558
13,2018,324
130,1961,7
130,1962,7
130,1963,7
130,1964,7
130,1965,3
130,1966,6
130,1967,6
130,1968,8
130,1969,8
130,1970,6
130,1971,8
130,1972,7
130,1979,22
130,1982,12
130,1984,6
130,1985,6
130,1989,17
130,1990,7
130,1992,17
130,1994,36
130,2004,23
130,2005,20
130,2006,36
130,2008,18
130,2009,16
130,2010,7
130,2011,12
130,2012,42
130,2013,39
130,2014,51
130,2015,51
130,2016,37
130,2017,47
130,2018,35
131,1961,166
131,1962,165
131,1963,167
131,1964,78
131,1965,174
131,1966,173
131,1967,182
131,1968,177
131,1969,178
131,1970,188
131,1971,177
131,1972,194
131,1973,262
131,1974,249
131,1975,235
131,1976,254
131,1977,393
131,1978,270
131,1979,489
131,1980,426
131,1981,485
131,1982,439
131,1983,376
131,1984,358
131,1985,379
131,1986,416
131,1987,442
131,1988,316
131,1989,299
131,1990,388
131,1991,266
131,1992,455
131,1993,486
131,1994,301
131,1995,277
131,1996,489
131,1997,489
131,1998,160
131,1999,409
131,2000,310
131,2001,373
131,2002,397
131,2003,541
131,2004,512
131,2005,384
131,2006,558
131,2007,260
131,2008,381
131,2009,476
131,2010,377
131,2011,564
131,2012,599
131,2013,656
131,2014,635
131,2015,947
131,2016,859
131,2017,929
131,2018,1039
132,1997,267
132,1998,267
132,1999,267
132,2000,267
132,2001,312
132,2002,247
132,2003,354
132,2004,394
132,2005,291
132,2006,321
132,2007,329
132,2008,333
132,2009,276
132,2010,352
132,2011,320
132,2012,364
132,2013,382
132,2014,396
132,2015,260
132,2016,328
132,2017,333
132,2018,282
133,1982,27
133,1984,61
133,1985,52
133,1987,53
133,1996,82
133,1997,86
133,1998,118
133,2000,26
133,2002,14
133,2003,17
133,2004,37
133,2005,11
133,2006,14
133,2007,9
133,2008,17
133,2009,122
133,2010,159
133,2011,170
133,2012,77
133,2013,122
133,2014,73
133,2015,65
133,2016,36
133,2017,7
133,2018,82
134,1961,446
134,1962,407
134,1963,331
134,1964,459
134,1965,359
134,1966,373
134,1967,367
134,1968,424
134,1969,383
134,1970,551
134,1971,433
134,1972,467
134,1973,603
134,1974,798
134,1975,729
134,1976,809
134,1977,1203
134,1978,915
134,1979,1288
134,1980,1115
134,1981,4704
134,1982,2300
134,1983,3397
134,1984,639
134,1985,3397
134,1986,1045
134,1987,2173
134,1988,1589
134,1989,2032
134,1990,4704
134,1991,7056
134,1992,3266
134,1993,4704
134,1994,2912
134,1995,5488
134,1996,7317
134,1997,29964
134,1998,3833
134,1999,5052
134,2000,4094
134,2001,3920
134,2002,4834
134,2003,5816
134,2004,4831
134,2005,4040
134,2006,3542
134,2007,4370
134,2008,6487
134,2009,5783
134,2010,4326
134,2011,4698
134,2012,3612
134,2013,4158
134,2014,4066
134,2015,2426
134,2016,2090
134,2017,1849
134,2018,3017
136,1975,1
136,1976,1
136,1977,1
136,1983,1
136,1984,2
136,1988,1
136,1989,2
136,1992,0
136,2011,2
136,2015,4
136,2018,6
137,1961,52
137,1962,50
137,1963,54
137,1964,59
137,1965,58
137,1966,57
137,1967,57
137,1968,53
137,1969,59
137,1970,59
137,1971,74
137,1972,76
137,1973,84
137,1974,102
137,1975,125
137,1976,134
137,1977,154
137,1978,166
137,1979,122
137,1980,208
137,1981,233
137,1982,176
137,1983,187
137,1984,166
137,1985,182
137,1986,241
137,1987,223
137,1988,142
137,1989,172
137,1990,145
137,1991,193
137,1992,386
137,1993,290
137,1994,386
137,1995,338
137,1996,410
137,1997,251
137,1998,290
137,1999,172
137,2000,175
137,2001,188
137,2002,146
137,2003,358
137,2004,419
137,2005,524
137,2006,544
137,2007,547
137,2008,634
137,2009,510
137,2010,520
137,2011,430
137,2012,471
137,2013,449
137,2014,442
137,2015,309
137,2016,399
137,2017,395
137,2018,368
138,1961,40032
138,1962,39933
138,1963,60602
138,1964,51791
138,1965,36262
138,1966,46489
138,1967,36871
138,1968,34221
138,1969,26062
138,1972,25033
138,1973,37191
138,1974,38741
138,1977,32340
138,1978,28609
138,1982,33643
138,1983,12644
138,1984,19488
138,1985,20892
138,1986,13678
138,1987,7122
138,1988,15683
138,1989,22657
138,1990,32166
138,1991,40579
138,1992,36131
138,1993,39329
138,1994,37713
138,1995,23223
138,1996,20698
138,1997,33327
138,1998,29021
138,1999,34928
138,2000,48738
138,2001,41412
138,2002,56744
138,2003,57783
138,2004,72212
138,2005,68848
138,2006,64247
138,2007,73007
138,2008,71913
138,2009,64091
138,2010,76719
138,2011,91599
138,2012,92902
138,2013,100071
138,2014,101271
138,2015,89084
138,2016,90234
138,2017,102566
138,2018,102523
14,1961,349
14,1962,323
14,1963,328
14,1964,329
14,1965,388
14,1966,503
14,1967,412
14,1968,429
14,1969,369
14,1970,490
14,1971,496
14,1972,597
14,1973,774
14,1974,882
14,1975,954
14,1976,1046
14,1977,898
14,1978,1024
14,1979,1075
14,1980,943
14,1981,789
14,1982,1169
14,1983,1500
14,1984,931
14,1985,911
14,1986,974
14,1987,1057
14,1988,1008
14,1989,1105
14,1990,1182
14,1991,1131
14,1992,996
14,1993,1039
14,1994,994
14,1995,971
14,1996,1106
14,1997,1237
14,1998,1347
14,1999,914
14,2000,1370
14,2001,1082
14,2002,1064
14,2003,1188
14,2004,1063
14,2005,1462
14,2006,1454
14,2007,1490
14,2008,1425
14,2009,1346
14,2010,1528
14,2011,1588
14,2012,1466
14,2013,1469
14,2014,1637
14,2015,1847
14,2016,1777
14,2017,1516
14,2018,1698
141,1997,69
141,1998,89
141,2003,53
141,2004,71
141,2006,177
141,2007,126
141,2014,316
141,2015,218
141,2016,188
141,2017,324
141,2018,187
143,1961,43
143,1962,38
143,1963,39
143,1964,33
143,1965,61
143,1966,61
143,1968,81
143,1974,41
143,1991,76
143,1992,61
143,1993,81
143,1994,71
143,1995,244
143,1996,265
143,1997,109
143,1998,183
143,1999,143
143,2000,102
143,2001,102
143,2002,183
143,2003,206
143,2004,200
143,2005,204
143,2006,197
143,2007,211
143,2008,153
143,2009,99
143,2010,149
143,2011,154
143,2012,79
143,2013,132
143,2014,128
143,2015,119
143,2016,127
143,2017,128
143,2018,192
144,1961,424
144,1962,424
144,1963,434
144,1964,446
144,1965,471
144,1966,192
144,1967,431
144,1968,530
144,1969,395
144,1970,323
144,1971,352
144,1972,311
144,1973,1107
144,1974,968
144,1975,692
144,1976,2213
144,2002,761
144,2003,203
144,2004,1166
144,2005,1675
144,2006,2386
144,2007,1225
144,2008,2386
144,2009,1830
144,2010,1944
144,2011,1914
144,2012,1335
144,2013,1640
144,2014,969
144,2015,426
144,2016,298
144,2017,1375
144,2018,1767
146,1994,33
146,1996,81
146,1997,50
146,2001,100
146,2006,60
146,2007,55
146,2008,55
146,2010,107
146,2011,132
146,2012,276
146,2013,250
146,2014,328
146,2015,254
146,2016,301
146,2017,285
146,2018,276
147,1997,247
147,1998,141
147,1999,125
147,2000,53
147,2001,60
147,2002,34
147,2003,104
147,2004,209
147,2005,203
147,2006,108
147,2007,209
147,2008,219
147,2009,219
147,2010,219
147,2011,320
147,2012,137
147,2013,261
147,2014,169
147,2015,198
147,2016,276
147,2017,269
147,2018,561
148,2015,86
148,2016,55
148,2017,36
148,2018,30
149,2003,2
149,2004,1
149,2008,1
149,2014,3
149,2015,11
149,2016,16
149,2017,11
149,2018,4
150,1961,16067
150,1962,25939
150,1963,24385
150,1964,14854
150,1965,13005
150,1966,29906
150,1967,35647
150,1968,33300
150,1969,39238
150,1970,37601
150,1971,29331
150,1972,33009
150,1973,44339
150,1974,36778
150,1975,36450
150,1976,44534
150,1977,50731
150,1978,66179
150,1979,70306
150,1980,69982
150,1981,65929
150,1982,66194
150,1983,58404
150,1984,54252
150,1985,52818
150,1986,71257
150,1987,80579
150,1988,79668
150,1989,85572
150,1990,102581
150,1991,100468
150,1992,112376
150,1993,90676
150,1994,98333
150,1995,118355
150,1996,112990
150,1997,97856
150,1998,94253
150,1999,89326
150,2000,80810
150,2001,75441
150,2002,77800
150,2003,93163
150,2004,87819
150,2005,82625
150,2006,92507
150,2007,89128
150,2008,100025
150,2009,98043
150,2010,105344
150,2011,120402
150,2012,119024
150,2013,144128
150,2014,62194
150,2015,54215
150,2016,71714
150,2017,120474
150,2018,140623
153,1963,178
153,1964,165
153,1965,222
153,1966,233
153,1967,263
153,1968,256
153,1969,251
153,1970,341
153,1971,324
153,1972,320
153,1973,378
153,1974,436
153,1975,575
153,1976,515
153,1977,527
153,1978,597
153,1979,679
153,1980,745
153,1981,907
153,1982,756
153,1983,524
153,1984,465
153,1985,388
153,1986,473
153,1987,582
153,1988,582
153,1989,669
153,1990,873
153,1991,853
153,1992,873
153,1993,931
153,1994,1034
153,1995,1082
153,1996,786
153,1997,883
153,1998,901
153,1999,776
153,2000,713
153,2001,804
153,2002,873
153,2003,957
153,2004,1091
153,2005,1154
153,2006,1421
153,2007,1518
153,2008,1365
153,2009,1613
153,2010,1735
153,2011,1631
153,2012,1695
153,2013,1766
153,2014,1659
153,2015,1956
153,2016,1555
153,2017,1613
153,2018,1544
154,1992,179
154,1993,543
154,1994,653
154,1995,688
154,1996,524
154,1997,669
154,1998,803
154,1999,640
154,2000,778
154,2001,590
154,2002,1101
154,2003,774
154,2004,1400
154,2005,1646
154,2006,998
154,2007,694
154,2008,1408
154,2009,2122
154,2010,2068
154,2011,2100
154,2012,2052
154,2013,2301
154,2014,1943
154,2015,1185
154,2016,1323
154,2017,1270
154,2018,1261
155,1961,6
155,1962,7
155,1963,8
155,1964,8
155,1965,11
155,1970,19
155,1971,22
155,1972,25
155,1973,27
155,1974,37
155,1975,40
155,1976,39
155,1977,40
155,1978,46
155,1979,50
155,1980,58
155,1981,65
155,1982,63
155,1983,56
155,1984,56
155,1985,50
155,1986,62
155,1987,77
155,1988,49
155,1995,116
155,2006,112
155,2007,133
155,2008,92
155,2009,96
155,2010,116
155,2011,90
155,2012,90
155,2013,90
155,2014,153
155,2015,135
155,2016,75
155,2017,94
155,2018,102
156,1977,3235
156,1978,1120
156,1979,871
156,1981,2741
156,1982,2488
156,1988,3220
156,1989,7279
156,1990,4506
156,1991,2220
156,1992,2488
156,1993,1540
156,1994,5661
156,1995,1438
156,1996,1259
156,1997,6470
156,1998,2954
156,1999,3119
156,2000,4436
156,2001,3328
156,2002,3913
156,2003,3685
156,2004,5020
156,2005,5462
156,2006,4374
156,2007,5469
156,2008,6528
156,2009,5396
156,2010,7257
156,2011,13178
156,2012,8416
156,2013,5920
156,2014,4686
156,2015,4338
156,2016,5190
156,2017,5764
156,2018,6501
157,1962,16
157,1963,41
157,1964,33
157,1965,30
157,1966,30
157,1967,34
157,1968,31
157,1969,37
157,1970,36
157,1971,34
157,1972,48
157,1973,34
157,1974,37
157,1975,38
157,1976,48
157,1977,34
157,1978,40
157,1979,48
157,1980,40
157,1981,60
157,1982,82
157,1983,16
157,1984,14
157,1985,16
157,1991,20
157,1992,30
157,1993,46
157,1994,47
157,1996,42
157,1997,72
157,1998,36
157,1999,35
157,2001,42
157,2002,47
157,2003,61
157,2004,41
157,2005,52
157,2006,75
157,2007,79
157,2008,88
157,2009,61
157,2010,82
157,2011,82
157,2012,80
157,2013,101
157,2014,155
157,2015,83
157,2016,83
157,2017,72
157,2018,103
158,1962,5
158,1963,7
158,1964,8
158,1965,10
158,1966,7
158,1967,9
158,1968,7
158,1969,11
158,1972,11
158,1979,13
158,1980,18
158,1981,12
158,1982,7
158,1983,15
158,1984,23
158,1988,25
158,1989,25
158,1990,22
158,1995,18
158,1996,15
158,1997,15
158,1998,11
158,1999,7
158,2000,13
158,2001,7
158,2002,4
158,2005,11
158,2006,11
158,2007,9
158,2008,18
158,2009,11
158,2010,16
158,2011,12
158,2012,16
158,2013,15
158,2014,13
158,2015,9
158,2016,8
158,2017,24
158,2018,31
159,1961,30
159,1962,30
159,1963,50
159,1964,47
159,1965,54
159,1966,43
159,1967,57
159,1970,38
159,1971,38
159,1972,51
159,1973,38
159,1974,84
159,1975,116
159,1976,84
159,1977,91
159,1978,98
159,1979,141
159,1980,152
159,1981,118
159,1982,124
159,1983,158
159,1984,199
159,1985,85
159,1986,152
159,1987,457
159,1989,38
159,1991,38
159,1992,48
159,1994,381
159,2000,80
159,2002,76
159,2003,246
159,2004,305
159,2005,286
159,2006,162
159,2007,152
159,2008,286
159,2009,273
159,2010,298
159,2011,308
159,2012,288
159,2013,319
159,2014,265
159,2015,221
159,2016,241
159,2017,220
159,2018,245
16,2006,0
16,2014,0
16,2017,1
16,2018,2
160,1961,1
160,1962,1
160,1963,1
160,1964,1
160,1965,1
160,1966,1
160,1967,1
160,1968,1
160,1969,1
160,1970,1
160,1971,1
160,1972,1
160,1973,1
160,1974,1
160,1975,2
160,1976,2
160,1977,2
160,2003,4
160,2006,2
160,2007,4
160,2008,6
160,2009,4
160,2010,6
160,2011,6
160,2012,7
160,2013,7
160,2014,9
160,2015,9
160,2016,9
160,2017,21
160,2018,20
162,1961,789
162,1962,757
162,1963,718
162,1964,919
162,1965,815
162,1966,936
162,1967,898
162,1968,790
162,1969,814
162,1970,1100
162,1971,965
162,1972,1014
162,1973,1564
162,1974,2192
162,1975,3141
162,1976,3045
162,1977,2709
162,1978,3080
162,1979,3093
162,1980,3168
162,1981,3019
162,1982,3061
162,1983,2668
162,1984,2273
162,1985,2277
162,1986,3323
162,1987,3238
162,1988,3700
162,1989,3420
162,1990,3456
162,1991,3468
162,1992,4880
162,1993,4045
162,1994,4389
162,1995,6178
162,1996,7114
162,1997,12713
162,1998,15279
162,1999,14570
162,2000,8305
162,2001,7211
162,2002,11219
162,2003,12957
162,2004,13219
162,2005,9447
162,2006,16450
162,2007,18739
162,2008,19533
162,2009,19236
162,2010,17648
162,2011,18270
162,2012,18066
162,2013,25452
162,2014,24472
162,2015,20085
162,2016,19940
162,2017,20412
162,2018,20432
166,1961,640
166,1962,662
166,1963,613
166,1964,632
166,1965,761
166,1966,793
166,1967,756
166,1968,750
166,1969,806
166,1970,872
166,1971,790
166,1972,938
166,1973,1286
166,1974,1180
166,1975,1282
166,1976,1346
166,1977,1381
166,1978,1348
166,1979,1268
166,1980,1350
166,1981,1514
166,1982,1479
166,1983,1341
166,1984,1481
166,1985,1612
166,1986,2041
166,1987,2171
166,1988,2532
166,1989,2050
166,1990,2209
166,1991,2016
166,1992,4522
166,1993,2646
166,1994,901
166,1995,1653
166,1996,1628
166,1997,1857
166,1998,1125
166,1999,1203
166,2000,1531
166,2001,1945
166,2002,1312
166,2003,1660
166,2004,1892
166,2005,1663
166,2006,3354
166,2007,2684
166,2008,3437
166,2009,3007
166,2010,3007
166,2011,2754
166,2012,3301
166,2013,3297
166,2014,3662
166,2015,3230
166,2016,2719
166,2017,2219
166,2018,1769
