geo,year,grand_total_food_supply_kcal_capita_day_fea1
214,2017,2976
215,2014,2295
215,2015,2318
215,2016,2379
215,2017,2396
216,2014,2779
216,2015,2804
216,2016,2829
216,2017,2827
217,2014,2431
217,2015,2464
217,2016,2379
217,2017,2429
220,2014,3048
220,2015,3042
220,2016,3038
220,2017,3043
221,2014,2990
221,2015,2970
221,2016,2928
221,2017,2931
222,2014,3441
222,2015,3500
222,2016,3489
222,2017,3467
223,2014,3521
223,2015,3553
223,2016,3558
223,2017,3540
225,2014,3393
225,2015,3410
225,2016,3368
225,2017,3366
226,2014,2259
226,2015,2179
226,2016,2132
226,2017,2144
229,2014,3414
229,2015,3410
229,2016,3409
229,2017,3428
23,2014,2655
23,2015,2662
23,2016,2683
23,2017,2698
230,2014,2948
230,2015,3037
230,2016,2999
230,2017,3035
231,2014,3709
231,2015,3731
231,2016,3747
231,2017,3766
233,2014,2708
233,2015,2713
233,2016,2726
233,2017,2720
234,2014,3139
234,2015,3109
234,2016,3132
234,2017,3153
235,2014,2962
235,2015,3007
235,2016,2994
235,2017,3022
236,2014,2592
236,2015,2403
236,2016,2253
236,2017,2247
237,2014,2843
237,2015,2900
237,2016,2924
237,2017,2938
238,2014,2234
238,2015,2254
238,2016,2296
238,2017,2304
244,2014,2909
244,2015,2908
244,2016,2974
244,2017,2974
249,2014,2137
249,2015,2142
249,2016,1987
249,2017,2063
25,2014,2388
25,2015,2380
25,2016,2400
25,2017,2411
251,2014,2037
251,2015,2057
251,2016,2010
251,2017,2013
255,2014,3749
255,2015,3845
255,2016,3759
255,2017,3768
256,2014,3361
256,2015,3295
256,2016,3318
256,2017,3335
27,2014,2866
27,2015,2753
27,2016,2846
27,2017,2828
272,2014,2805
272,2015,2820
272,2016,2803
272,2017,2805
273,2014,3283
273,2015,3225
273,2016,3445
273,2017,3481
276,2014,2438
276,2015,2438
276,2016,2441
276,2017,2433
28,2014,2639
28,2015,2675
28,2016,2728
28,2017,2701
3,2014,3274
3,2015,3258
3,2016,3352
3,2017,3400
32,2014,2638
32,2015,2666
32,2016,2685
32,2017,2653
33,2014,3450
33,2015,3438
33,2016,3489
33,2017,3492
35,2014,2499
35,2015,2502
35,2016,2514
35,2017,2515
351,2014,3146
351,2015,3184
351,2016,3169
351,2017,3194
37,2014,1820
37,2015,1758
37,2016,1755
37,2017,1758
38,2014,2582
38,2015,2589
38,2016,2585
38,2017,2613
39,2014,2112
39,2015,2131
39,2016,2133
39,2017,2090
4,2014,3374
4,2015,3371
4,2016,3359
4,2017,3349
40,2014,3008
40,2015,2982
40,2016,3000
40,2017,3011
41,2014,3148
41,2015,3187
41,2016,3172
41,2017,3197
44,2014,2949
44,2015,2989
44,2016,3046
44,2017,3094
46,2014,2246
46,2015,2326
46,2016,2304
46,2017,2309
48,2014,2902
48,2015,2917
48,2016,2994
48,2017,3015
49,2014,3357
49,2015,3319
49,2016,3409
49,2017,3410
50,2014,2621
50,2015,2601
50,2016,2599
50,2017,2616
5000,2014,2887
5000,2015,2898
5000,2016,2905
5000,2017,2917
5100,2014,2616
5100,2015,2600
5100,2016,2610
5100,2017,2598
5101,2014,2237
5101,2015,2236
5101,2016,2242
5101,2017,2247
5102,2014,2328
5102,2015,2322
5102,2016,2324
5102,2017,2336
5103,2014,3217
5103,2015,3213
5103,2016,3204
5103,2017,3182
5104,2014,2903
5104,2015,2895
5104,2016,2882
5104,2017,2918
5105,2014,2631
5105,2015,2593
5105,2016,2626
5105,2017,2593
52,2014,3073
52,2015,3074
52,2016,3085
52,2017,3103
5200,2014,3281
5200,2015,3278
5200,2016,3283
5200,2017,3299
5203,2014,3683
5203,2015,3702
5203,2016,3721
5203,2017,3739
5204,2014,3029
5204,2015,3062
5204,2016,3080
5204,2017,3089
5206,2014,2768
5206,2015,2749
5206,2016,2792
5206,2017,2812
5207,2014,3081
5207,2015,3048
5207,2016,3033
5207,2017,3052
53,2014,2735
53,2015,2720
53,2016,2734
53,2017,2756
5300,2014,2781
5300,2015,2804
5300,2016,2812
5300,2017,2831
5301,2014,2877
5301,2015,2927
5301,2016,2894
5301,2017,2919
5302,2014,3100
5302,2015,3132
5302,2016,3119
5302,2017,3142
5303,2014,2464
5303,2015,2477
5303,2016,2506
5303,2017,2525
5304,2014,2744
5304,2015,2784
5304,2016,2813
5304,2017,2831
5305,2014,3065
5305,2015,3069
5305,2016,3043
5305,2017,3047
54,2014,3340
54,2015,3315
54,2016,3335
54,2017,3384
5400,2014,3360
5400,2015,3366
5400,2016,3376
5400,2017,3389
5401,2014,3275
5401,2015,3266
5401,2016,3283
5401,2017,3299
5402,2014,3390
5402,2015,3384
5402,2016,3385
5402,2017,3405
5403,2014,3303
5403,2015,3335
5403,2016,3349
5403,2017,3358
5404,2014,3521
5404,2015,3535
5404,2016,3536
5404,2017,3542
55,2014,2958
55,2015,2996
55,2016,2965
55,2017,2944
5500,2014,3247
5500,2015,3227
5500,2016,3245
5500,2017,3242
5501,2014,3290
5501,2015,3269
5501,2016,3289
5501,2017,3286
5502,2014,2716
5502,2015,2698
5502,2016,2695
5502,2017,2708
5503,2014,3072
5503,2015,3104
5503,2016,3080
5503,2017,3056
5504,2014,2960
5504,2015,2937
5504,2016,2949
5504,2017,2945
56,2014,2768
56,2015,2740
56,2016,2835
56,2017,2864
57,2014,3375
57,2015,3206
57,2016,3295
57,2017,3289
5706,2014,3406
5706,2015,3417
5706,2016,3435
5706,2017,3448
58,2014,2603
58,2015,2599
58,2016,2577
58,2017,2586
5801,2014,2400
5801,2015,2401
5801,2016,2413
5801,2017,2425
5802,2014,2455
5802,2015,2455
5802,2016,2463
5802,2017,2474
5803,2014,2727
5803,2015,2712
5803,2016,2746
5803,2017,2767
5815,2014,2448
5815,2015,2461
5815,2016,2484
5815,2017,2502
5817,2014,2513
5817,2015,2511
5817,2016,2513
5817,2017,2521
59,2014,3378
59,2015,3365
59,2016,3342
59,2017,3321
60,2014,2585
60,2015,2585
60,2016,2620
60,2017,2660
63,2014,3242
63,2015,3244
63,2016,3241
63,2017,3245
66,2014,2900
66,2015,2898
66,2016,2916
66,2017,2937
67,2014,3329
67,2015,3317
67,2016,3334
67,2017,3337
68,2014,3509
68,2015,3524
68,2016,3537
68,2017,3558
7,2014,2246
7,2015,2191
7,2016,2188
7,2017,2270
70,2014,2996
70,2015,2957
70,2016,2931
70,2017,2924
72,2014,2635
72,2015,2710
72,2016,2665
72,2017,2680
73,2014,2926
73,2015,2918
73,2016,2944
73,2017,2872
74,2014,2753
74,2015,2749
74,2016,2688
74,2017,2643
75,2014,2581
75,2015,2540
75,2016,2539
75,2017,2540
79,2014,3541
79,2015,3551
79,2016,3574
79,2017,3556
8,2014,2411
8,2015,2419
8,2016,2387
8,2017,2430
80,2014,3196
80,2015,3255
80,2016,3299
80,2017,3269
81,2014,2979
81,2015,2921
81,2016,2925
81,2017,3033
83,2014,3072
83,2015,3104
83,2016,3080
83,2017,3056
84,2014,3431
84,2015,3383
84,2016,3331
84,2017,3355
86,2014,2372
86,2015,2415
86,2016,2383
86,2017,2404
89,2014,2449
89,2015,2504
89,2016,2517
89,2017,2549
9,2014,3237
9,2015,3276
9,2016,3219
9,2017,3239
90,2014,2810
90,2015,2807
90,2016,2816
90,2017,2795
91,2014,2751
91,2015,2848
91,2016,2833
91,2017,2885
93,2014,2143
93,2015,2145
93,2016,2135
93,2017,2164
95,2014,2535
95,2015,2560
95,2016,2591
95,2017,2552
96,2014,3362
96,2015,3308
96,2016,3309
96,2017,3358
97,2014,3118
97,2015,3223
97,2016,3260
97,2017,3286
98,2014,2968
98,2015,3033
98,2016,3120
98,2017,3083
99,2014,3465
99,2015,3548
99,2016,3574
99,2017,3628
