geo,year,pepper_piper_spp_import_quantity_index_2014_2016_100_tie
102,1991,2
102,1994,2
102,1995,5
102,1996,3
102,1997,0
102,1998,1
102,1999,4
102,2000,6
102,2001,32
102,2002,25
102,2003,38
102,2004,38
102,2005,47
102,2006,44
102,2007,53
102,2008,68
102,2009,58
102,2010,73
102,2011,88
102,2012,106
102,2013,10
102,2014,69
102,2015,156
102,2016,74
102,2017,124
102,2018,61
103,1961,12
103,1962,19
103,1963,10
103,1964,14
103,1965,8
103,1966,17
103,1967,15
103,1968,20
103,1969,10
103,1970,8
103,1971,12
103,1972,10
103,1973,11
103,1974,10
103,1975,7
103,1976,18
103,1977,18
103,1978,10
103,1979,5
103,1980,26
103,1981,5
103,1982,10
103,1983,10
103,1984,30
103,1985,36
103,1986,8
103,1987,5
103,1988,8
103,1989,6
103,1990,8
103,2002,0
103,2003,1
103,2004,0
103,2005,27
103,2006,1
103,2007,40
103,2008,25
103,2009,1
103,2010,2
103,2011,4
103,2012,4
103,2013,20
103,2014,96
103,2015,120
103,2016,84
103,2017,138
103,2018,90
104,1961,20
104,1962,17
104,1963,19
104,1964,21
104,1965,16
104,1966,17
104,1967,16
104,1968,15
104,1969,17
104,1970,14
104,1971,16
104,1972,17
104,1973,17
104,1974,15
104,1975,14
104,1976,15
104,1977,20
104,1978,23
104,1979,26
104,1980,20
104,1981,29
104,1982,38
104,1983,30
104,1984,30
104,1985,33
104,1986,28
104,1987,45
104,1988,26
104,1989,30
104,1990,36
104,1991,23
104,1992,29
104,1993,54
104,1994,66
104,1995,47
104,1996,27
104,1997,35
104,1998,35
104,1999,27
104,2000,37
104,2001,34
104,2002,37
104,2003,55
104,2004,55
104,2005,53
104,2006,72
104,2007,65
104,2008,69
104,2009,78
104,2010,67
104,2011,79
104,2012,76
104,2013,107
104,2014,81
104,2015,112
104,2016,106
104,2017,119
104,2018,143
105,1961,13
105,1962,12
105,1963,16
105,1964,17
105,1965,19
105,1966,18
105,1967,23
105,1968,27
105,1969,26
105,1970,34
105,1971,39
105,1972,42
105,1973,37
105,1974,48
105,1975,53
105,1976,50
105,1977,52
105,1978,58
105,1979,49
105,1980,41
105,1981,110
105,1982,97
105,1983,124
105,1984,105
105,1985,78
105,1986,117
105,1987,115
105,1988,112
105,1989,74
105,1990,136
105,1991,99
105,1992,111
105,1993,123
105,1994,99
105,1995,90
105,1996,76
105,1997,94
105,1998,111
105,1999,136
105,2000,148
105,2001,129
105,2002,97
105,2003,97
105,2004,102
105,2005,104
105,2006,112
105,2007,116
105,2008,108
105,2009,82
105,2010,118
105,2011,91
105,2012,122
105,2013,130
105,2014,87
105,2015,117
105,2016,95
105,2017,101
105,2018,82
106,1961,48
106,1962,49
106,1963,51
106,1964,57
106,1965,59
106,1966,57
106,1967,61
106,1968,62
106,1969,69
106,1970,59
106,1971,73
106,1972,76
106,1973,96
106,1974,68
106,1975,77
106,1976,86
106,1977,69
106,1978,72
106,1979,82
106,1980,83
106,1981,60
106,1982,65
106,1983,73
106,1984,77
106,1985,76
106,1986,80
106,1987,74
106,1988,87
106,1989,73
106,1990,88
106,1991,82
106,1992,69
106,1993,67
106,1994,76
106,1995,81
106,1996,77
106,1997,83
106,1998,76
106,1999,85
106,2000,88
106,2001,82
106,2002,89
106,2003,80
106,2004,95
106,2005,86
106,2006,91
106,2007,85
106,2008,81
106,2009,82
106,2010,83
106,2011,84
106,2012,87
106,2013,84
106,2014,92
106,2015,102
106,2016,107
106,2017,113
106,2018,106
107,1961,10
107,1962,7
107,1963,7
107,1964,7
107,1965,8
107,1966,10
107,1967,8
107,1968,10
107,1969,14
107,1970,18
107,1971,19
107,1972,28
107,1973,25
107,1974,22
107,1975,36
107,1976,23
107,1977,36
107,1978,32
107,1979,45
107,1980,65
107,1981,25
107,1982,30
107,1983,72
107,1984,58
107,1985,67
107,1986,83
107,1987,41
107,1988,28
107,1989,62
107,1990,83
107,1991,76
107,1992,69
107,1993,41
107,1994,41
107,1995,182
107,1996,129
107,1997,149
107,1998,117
107,1999,171
107,2000,209
107,2001,227
107,2002,242
107,2003,107
107,2004,17
107,2005,80
107,2006,92
107,2007,52
107,2008,41
107,2009,228
107,2010,116
107,2011,47
107,2012,222
107,2013,107
107,2014,136
107,2015,73
107,2016,92
107,2017,115
107,2018,130
108,1994,5
108,1995,8
108,1996,3
108,1997,4
108,1998,7
108,1999,11
108,2000,16
108,2001,19
108,2002,28
108,2003,56
108,2004,62
108,2005,72
108,2006,84
108,2007,106
108,2008,60
108,2009,107
108,2010,95
108,2011,85
108,2012,109
108,2013,128
108,2014,97
108,2015,108
108,2016,95
108,2017,119
108,2018,122
109,1961,40
109,1962,41
109,1963,55
109,1964,53
109,1965,42
109,1966,58
109,1967,56
109,1968,57
109,1969,79
109,1970,69
109,1971,77
109,1972,86
109,1973,82
109,1974,81
109,1975,88
109,1976,100
109,1977,63
109,1978,64
109,1979,66
109,1980,66
109,1981,71
109,1982,121
109,1983,48
109,1984,51
109,1985,54
109,1986,54
109,1987,38
109,1988,59
109,1989,121
109,1990,77
109,1991,67
109,1992,87
109,1993,115
109,1994,109
109,1995,172
109,1996,119
109,1997,124
109,1998,112
109,1999,147
109,2000,159
109,2001,136
109,2002,82
109,2003,95
109,2004,150
109,2005,289
109,2006,68
109,2007,138
109,2008,229
109,2009,127
109,2010,92
109,2011,58
109,2012,104
109,2013,81
109,2014,81
109,2015,104
109,2016,115
109,2017,143
109,2018,140
11,1961,11
11,1962,13
11,1963,15
11,1964,13
11,1965,15
11,1966,15
11,1967,16
11,1968,16
11,1969,23
11,1970,17
11,1971,22
11,1972,24
11,1973,22
11,1974,23
11,1975,23
11,1976,28
11,1977,28
11,1978,29
11,1979,30
11,1980,34
11,1981,31
11,1982,32
11,1983,34
11,1984,30
11,1985,30
11,1986,30
11,1987,30
11,1988,32
11,1989,35
11,1990,41
11,1991,37
11,1992,39
11,1993,47
11,1994,42
11,1995,60
11,1996,55
11,1997,74
11,1998,68
11,1999,57
11,2000,59
11,2001,52
11,2002,64
11,2003,69
11,2004,68
11,2005,90
11,2006,92
11,2007,88
11,2008,84
11,2009,86
11,2010,76
11,2011,74
11,2012,79
11,2013,99
11,2014,108
11,2015,101
11,2016,91
11,2017,108
11,2018,114
110,1961,9
110,1962,10
110,1963,12
110,1964,12
110,1965,15
110,1966,16
110,1967,19
110,1968,25
110,1969,27
110,1970,26
110,1971,33
110,1972,40
110,1973,46
110,1974,34
110,1975,35
110,1976,44
110,1977,51
110,1978,43
110,1979,48
110,1980,52
110,1981,58
110,1982,52
110,1983,58
110,1984,59
110,1985,64
110,1986,63
110,1987,63
110,1988,70
110,1989,70
110,1990,76
110,1991,68
110,1992,82
110,1993,81
110,1994,82
110,1995,85
110,1996,80
110,1997,93
110,1998,81
110,1999,90
110,2000,87
110,2001,93
110,2002,98
110,2003,97
110,2004,92
110,2005,101
110,2006,104
110,2007,103
110,2008,88
110,2009,99
110,2010,100
110,2011,100
110,2012,92
110,2013,96
110,2014,99
110,2015,102
110,2016,98
110,2017,92
110,2018,107
112,1987,4
112,1988,24
112,1989,24
112,1990,7
112,1991,6
112,1992,13
112,1993,4
112,1994,35
112,1995,39
112,1996,19
112,1997,20
112,1998,64
112,1999,41
112,2000,95
112,2001,72
112,2002,89
112,2003,58
112,2004,111
112,2005,114
112,2006,90
112,2007,73
112,2008,165
112,2009,135
112,2010,80
112,2011,40
112,2012,57
112,2013,71
112,2014,57
112,2015,135
112,2016,108
112,2017,229
112,2018,287
113,1998,2
113,2000,2
113,2002,4
113,2003,15
113,2004,13
113,2005,31
113,2006,46
113,2007,23
113,2008,23
113,2009,19
113,2010,15
113,2011,17
113,2012,29
113,2013,27
113,2014,32
113,2015,32
113,2016,235
113,2017,760
113,2018,476
114,1990,35
114,1992,8
114,1993,3
114,1994,5
114,1995,8
114,1996,20
114,1997,27
114,1998,12
114,1999,69
114,2000,15
114,2001,71
114,2002,106
114,2003,108
114,2004,82
114,2005,69
114,2006,79
114,2007,39
114,2008,124
114,2009,79
114,2010,140
114,2011,37
114,2012,103
114,2013,151
114,2014,127
114,2015,91
114,2016,83
114,2017,195
114,2018,117
115,1996,17
115,2001,17
115,2004,17
115,2011,12040
115,2012,17548
115,2013,7070
115,2014,31
115,2015,176
115,2016,92
115,2017,413
115,2018,383
116,1976,1770
116,1977,1770
116,1978,3539
116,1979,3539
116,1980,3539
116,1981,3787
116,1982,3893
116,1995,14
116,1996,350
116,1997,4
116,1998,4
116,1999,71
116,2000,53
116,2001,71
116,2002,4
116,2003,28
116,2004,191
116,2005,21
116,2006,18
116,2007,28
116,2008,28
116,2009,14
116,2010,46
116,2011,120
116,2012,64
116,2014,102
116,2015,108
116,2016,90
116,2017,322
116,2018,3923
117,1964,0
117,1965,0
117,1966,0
117,1968,2
117,1969,1
117,1970,3
117,1971,3
117,1972,3
117,1973,3
117,1974,5
117,1975,6
117,1976,6
117,1977,5
117,1978,14
117,1979,12
117,1980,19
117,1981,18
117,1982,24
117,1983,26
117,1984,31
117,1985,32
117,1986,30
117,1987,33
117,1988,40
117,1989,45
117,1990,48
117,1991,51
117,1992,60
117,1993,60
117,1994,58
117,1995,52
117,1996,63
117,1997,65
117,1998,39
117,1999,58
117,2000,61
117,2001,70
117,2002,65
117,2003,69
117,2004,69
117,2005,78
117,2006,87
117,2007,64
117,2008,77
117,2009,75
117,2010,89
117,2011,83
117,2012,85
117,2013,83
117,2014,92
117,2015,103
117,2016,105
117,2017,118
117,2018,107
118,1973,8
118,1974,18
118,1975,14
118,1976,19
118,1977,33
118,1978,29
118,1979,20
118,1980,21
118,1981,43
118,1982,46
118,1983,31
118,1984,45
118,1985,30
118,1986,66
118,1987,34
118,1988,64
118,1989,50
118,1990,39
118,1991,3
118,1992,42
118,1993,28
118,1994,31
118,1995,39
118,1996,42
118,1997,20
118,1998,41
118,1999,26
118,2000,44
118,2001,39
118,2002,17
118,2003,14
118,2004,10
118,2005,18
118,2006,12
118,2007,12
118,2008,22
118,2009,24
118,2010,54
118,2011,104
118,2012,27
118,2013,94
118,2014,88
118,2015,105
118,2016,107
118,2017,115
118,2018,125
119,1992,1
119,1993,6
119,1994,16
119,1995,9
119,1996,30
119,1997,24
119,1998,23
119,1999,25
119,2000,24
119,2001,25
119,2002,25
119,2003,32
119,2004,28
119,2005,30
119,2006,51
119,2007,45
119,2008,24
119,2009,35
119,2010,43
119,2011,81
119,2012,126
119,2013,75
119,2014,76
119,2015,116
119,2016,108
119,2017,131
119,2018,166
12,1987,45
12,1988,56
12,1989,59
12,1990,53
12,1991,42
12,1992,40
12,1993,46
12,1994,58
12,1995,61
12,1996,61
12,1997,73
12,1998,6
12,1999,14
12,2000,101
12,2001,105
12,2002,26
12,2003,26
12,2004,9
12,2005,60
12,2006,83
12,2007,82
12,2008,82
12,2009,124
12,2010,124
12,2011,26
12,2012,221
12,2013,223
12,2014,99
12,2015,137
12,2016,64
12,2017,73
12,2018,54
120,2014,274
120,2015,23
120,2016,3
120,2017,809
120,2018,109
121,1961,17
121,1962,18
121,1963,18
121,1964,18
121,1965,41
121,1966,49
121,1967,53
121,1968,45
121,1969,39
121,1970,39
121,1971,44
121,1972,50
121,1973,8
121,1974,10
121,1975,12
121,1976,16
121,1977,60
121,1978,19
121,1979,19
121,1980,19
121,1981,29
121,1982,10
121,1983,10
121,1984,8
121,1985,31
121,1986,25
121,1987,19
121,1988,45
121,1989,195
121,1990,53
121,1991,214
121,1992,74
121,1993,19
121,1994,19
121,1995,45
121,1996,23
121,1997,33
121,1998,32
121,1999,51
121,2000,34
121,2001,70
121,2002,48
121,2003,30
121,2004,61
121,2005,36
121,2006,43
121,2007,46
121,2008,62
121,2009,77
121,2010,36
121,2011,72
121,2012,86
121,2013,107
121,2014,99
121,2015,117
121,2016,83
121,2017,124
121,2018,183
122,2014,62
122,2015,82
122,2016,156
122,2017,954
122,2018,333
123,1992,370
123,1994,3
123,1995,6
123,1996,3
123,1997,3
123,1998,3
123,1999,3
123,2000,3
123,2001,9
123,2002,6
123,2003,14
123,2004,54
123,2005,31
123,2006,14
123,2007,40
123,2008,43
123,2009,28
123,2010,34
123,2011,48
123,2012,82
123,2013,34
123,2014,31
123,2015,117
123,2016,152
123,2017,21
123,2018,55
124,1986,113
124,1987,25
124,1988,531
124,1989,114
124,1990,476
124,1991,345
124,1992,432
124,1993,185
124,1994,111
124,1995,94
124,1996,94
124,1997,94
124,1998,25
124,1999,120
124,2002,39
124,2003,93
124,2004,46
124,2005,15
124,2006,1
124,2007,16
124,2008,57
124,2009,57
124,2010,1
124,2011,10
124,2012,10
124,2013,59
124,2014,131
124,2015,107
124,2016,61
124,2017,112
124,2018,80
126,1994,14
126,1995,33
126,1996,46
126,1997,164
126,1998,116
126,1999,52
126,2000,44
126,2001,50
126,2002,47
126,2003,85
126,2004,82
126,2005,92
126,2006,111
126,2007,80
126,2008,84
126,2009,99
126,2010,77
126,2011,87
126,2012,88
126,2013,100
126,2014,101
126,2015,96
126,2016,103
126,2017,100
126,2018,111
128,1961,148
128,1962,131
128,1963,343
128,1964,817
128,1965,353
128,1966,243
128,1967,559
128,1968,438
128,1969,229
128,1970,236
128,1971,469
128,1972,460
128,1973,447
128,1974,528
128,1975,506
128,1976,1194
128,1977,511
128,1978,545
128,1979,839
128,1980,922
128,1981,1388
128,1982,781
128,1983,734
128,1984,542
128,1985,345
128,1986,345
128,1987,68
128,1988,78
128,1989,66
128,1990,22
128,1991,39
128,1992,34
128,1993,44
128,1994,39
128,1995,46
128,1996,32
128,1997,36
128,1998,36
128,1999,44
128,2000,55
128,2001,107
128,2002,136
128,2003,143
128,2004,158
128,2005,158
128,2006,129
128,2007,177
128,2008,90
128,2009,61
128,2010,61
128,2011,75
128,2012,71
128,2013,73
128,2014,93
128,2015,102
128,2016,106
128,2017,162
128,2018,180
129,1963,10
129,1983,10
129,1984,10
129,1995,176
129,2000,3
129,2001,39
129,2002,10
129,2003,20
129,2004,20
129,2005,10
129,2006,69
129,2007,20
129,2008,39
129,2009,627
129,2010,29
129,2011,20
129,2012,10
129,2013,10
129,2014,13
129,2015,67
129,2016,220
129,2017,190
129,2018,173
13,1961,18
13,1962,18
13,1963,22
13,1964,27
13,1965,17
13,1966,20
13,1967,35
13,1968,42
13,1969,17
13,1970,10
13,1971,22
13,1972,27
13,1973,22
13,1974,20
13,1975,39
13,1976,205
13,1977,87
13,1978,33
13,1979,28
13,1980,33
13,1981,48
13,1982,48
13,1983,46
13,1984,40
13,1985,33
13,1986,22
13,1987,21
13,1988,13
13,1989,33
13,1990,51
13,1991,45
13,1992,53
13,1993,77
13,1994,83
13,1995,45
13,1996,45
13,1997,79
13,1998,6
13,1999,2
13,2000,88
13,2001,88
13,2002,91
13,2003,76
13,2004,95
13,2005,106
13,2006,56
13,2007,119
13,2008,54
13,2009,96
13,2010,96
13,2011,108
13,2012,91
13,2013,88
13,2014,119
13,2015,78
13,2016,103
13,2017,87
13,2018,90
130,1983,637
130,1984,294
130,1985,216
130,1986,137
130,1987,78
130,1988,59
130,1989,88
130,1990,59
130,1991,157
130,1992,29
130,1993,29
130,1994,127
130,1995,559
130,1996,559
130,1997,39
130,1998,10
130,1999,98
130,2000,29
130,2001,225
130,2002,363
130,2003,764
130,2004,10
130,2005,20
130,2006,39
130,2007,118
130,2008,88
130,2009,568
130,2010,314
130,2011,245
130,2012,59
130,2013,108
130,2014,51
130,2015,148
130,2016,101
130,2017,137
130,2018,40
131,1961,19
131,1962,58
131,1963,40
131,1964,15
131,1965,5
131,1966,14
131,1967,10
131,1968,6
131,1969,8
131,1970,9
131,1971,11
131,1972,6
131,1973,5
131,1974,9
131,1975,9
131,1976,59
131,1977,6
131,1978,113
131,1979,82
131,1980,9
131,1981,5
131,1982,7
131,1983,4
131,1984,3
131,1985,4
131,1986,4
131,1987,5
131,1988,7
131,1989,9
131,1990,30
131,1991,95
131,1992,71
131,1993,57
131,1994,32
131,1995,37
131,1996,36
131,1997,36
131,1998,26
131,1999,43
131,2000,80
131,2001,73
131,2002,79
131,2003,85
131,2004,132
131,2005,142
131,2006,215
131,2007,112
131,2008,90
131,2009,165
131,2010,170
131,2011,134
131,2012,113
131,2013,101
131,2014,113
131,2015,87
131,2016,99
131,2017,98
131,2018,82
132,1989,21
132,1990,9
132,1991,18
132,1992,9
132,1993,23
132,1994,28
132,1995,23
132,1996,18
132,1997,30
132,1998,30
132,1999,28
132,2000,23
132,2001,30
132,2002,28
132,2003,35
132,2004,37
132,2005,34
132,2006,43
132,2007,51
132,2008,49
132,2009,24
132,2010,55
132,2011,52
132,2012,171
132,2013,48
132,2014,106
132,2015,80
132,2016,115
132,2017,120
132,2018,118
133,1961,1
133,1962,18
133,1963,6
133,1964,6
133,1965,10
133,1966,45
133,1967,9
133,1968,10
133,1969,2
133,1970,2
133,1971,41
133,1972,26
133,1973,36
133,1974,3
133,1975,3
133,1976,0
133,1977,1
133,1978,18
133,1979,4
133,1982,1
133,1985,7
133,1986,5
133,1987,5
133,1988,4
133,1989,10
133,1990,50
133,1991,29
133,1992,4
133,1993,17
133,1995,12
133,1996,30
133,1997,26
133,1998,55
133,1999,37
133,2000,42
133,2001,53
133,2002,77
133,2003,122
133,2004,192
133,2005,215
133,2006,317
133,2007,197
133,2008,288
133,2009,71
133,2010,22
133,2011,12
133,2012,304
133,2013,106
133,2014,45
133,2015,29
133,2016,226
133,2017,457
133,2018,150
134,1961,48
134,1962,45
134,1963,45
134,1964,41
134,1965,20
134,1966,49
134,1967,43
134,1968,43
134,1969,25
134,1970,31
134,1971,51
134,1972,35
134,1973,45
134,1974,43
134,1975,77
134,1976,43
134,1977,34
134,1978,46
134,1979,69
134,1980,65
134,1981,83
134,1982,26
134,1983,40
134,1984,26
134,1985,34
134,1986,35
134,1987,54
134,1988,69
134,1989,41
134,1990,49
134,1991,83
134,1992,78
134,1993,52
134,1994,46
134,1995,81
134,1996,45
134,1997,65
134,1998,95
134,1999,63
134,2000,92
134,2001,148
134,2002,129
134,2003,104
134,2004,77
134,2005,88
134,2006,117
134,2007,106
134,2008,89
134,2009,92
134,2010,71
134,2011,58
134,2012,77
134,2013,97
134,2014,90
134,2015,103
134,2016,107
134,2017,125
134,2018,147
136,1975,0
136,1976,1
136,1977,1
136,1979,0
136,1989,22
136,1991,50
136,1992,16
136,1993,0
136,1995,28
136,1997,30
136,1999,15
136,2000,27
136,2001,10
136,2003,1
136,2005,3
136,2006,0
136,2007,8
136,2008,65
136,2009,26
136,2010,27
136,2011,65
136,2012,114
136,2013,73
136,2014,99
136,2015,66
136,2016,135
136,2017,91
136,2018,32
137,1961,20
137,1962,26
137,1963,21
137,1964,24
137,1965,19
137,1966,21
137,1967,29
137,1968,19
137,1969,19
137,1970,21
137,1971,27
137,1972,21
137,1973,32
137,1974,14
137,1975,22
137,1976,24
137,1977,30
137,1978,32
137,1979,32
137,1980,44
137,1981,38
137,1982,36
137,1983,46
137,1984,66
137,1985,23
137,1986,61
137,1987,58
137,1988,43
137,1989,54
137,1990,57
137,1991,126
137,1992,66
137,1993,30
137,1994,80
137,1995,73
137,1996,53
137,1997,53
137,1998,78
137,1999,58
137,2000,78
137,2001,83
137,2002,95
137,2003,65
137,2004,79
137,2005,83
137,2006,62
137,2007,67
137,2008,89
137,2009,87
137,2010,58
137,2011,55
137,2012,80
137,2013,75
137,2014,81
137,2015,99
137,2016,120
137,2017,125
137,2018,120
138,1961,9
138,1962,9
138,1963,14
138,1964,6
138,1965,11
138,1966,12
138,1967,21
138,1968,22
138,1969,24
138,1970,4
138,1971,17
138,1972,29
138,1973,19
138,1974,27
138,1975,29
138,1976,22
138,1977,25
138,1978,27
138,1979,39
138,1980,36
138,1981,66
138,1982,26
138,1983,13
138,1984,28
138,1985,16
138,1986,31
138,1987,25
138,1988,41
138,1989,50
138,1990,42
138,1991,124
138,1992,93
138,1993,42
138,1994,43
138,1995,32
138,1996,60
138,1997,52
138,1998,106
138,1999,66
138,2000,82
138,2001,148
138,2002,96
138,2003,61
138,2004,108
138,2005,93
138,2006,89
138,2007,61
138,2008,109
138,2009,72
138,2010,65
138,2011,87
138,2012,89
138,2013,91
138,2014,107
138,2015,88
138,2016,105
138,2017,166
138,2018,165
14,1961,21
14,1962,18
14,1963,22
14,1964,21
14,1965,25
14,1966,29
14,1967,30
14,1968,23
14,1969,26
14,1970,34
14,1971,49
14,1972,26
14,1973,49
14,1974,42
14,1975,24
14,1976,45
14,1977,33
14,1978,58
14,1979,55
14,1980,61
14,1981,40
14,1982,58
14,1983,53
14,1984,48
14,1985,60
14,1986,43
14,1987,52
14,1988,68
14,1989,63
14,1990,45
14,1991,55
14,1992,63
14,1993,62
14,1994,58
14,1995,54
14,1996,48
14,1997,55
14,1998,16
14,1999,49
14,2000,25
14,2001,65
14,2002,51
14,2003,49
14,2004,37
14,2005,77
14,2006,52
14,2007,78
14,2008,68
14,2009,68
14,2010,63
14,2011,80
14,2012,85
14,2013,87
14,2014,72
14,2015,103
14,2016,124
14,2017,103
14,2018,88
141,1996,11
141,1997,2
141,1998,5
141,1999,6
141,2000,8
141,2001,10
141,2002,6
141,2003,5
141,2004,18
141,2005,37
141,2006,8
141,2007,52
141,2008,21
141,2009,24
141,2010,26
141,2011,29
141,2012,50
141,2013,127
141,2014,86
141,2015,129
141,2016,85
141,2017,182
141,2018,166
143,1961,1044
143,1962,1006
143,1963,1001
143,1964,1162
143,1965,1180
143,1966,1352
143,1967,1855
143,1968,1786
143,1969,611
143,1970,1355
143,1971,1484
143,1972,2474
143,1973,1059
143,1974,1598
143,1975,1424
143,1976,1836
143,1977,1918
143,1978,1755
143,1979,2305
143,1980,2947
143,1981,1775
143,1982,2425
143,1983,1806
143,1984,1676
143,1985,1396
143,1986,1371
143,1987,1327
143,1988,1036
143,1989,1982
143,1990,2035
143,1991,3429
143,1992,3584
143,1993,2555
143,1994,662
143,1995,659
143,1996,1360
143,1997,372
143,1998,110
143,1999,186
143,2000,290
143,2001,839
143,2002,558
143,2003,1378
143,2004,594
143,2005,884
143,2006,1001
143,2007,709
143,2008,974
143,2009,1207
143,2010,864
143,2011,439
143,2012,221
143,2013,293
143,2014,96
143,2015,108
143,2016,96
143,2017,1312
143,2018,5644
144,1961,103
144,1962,103
144,1963,101
144,1964,160
144,1965,181
144,1966,164
144,1967,166
144,1968,162
144,1969,12
144,1970,33
144,1971,49
144,1972,14
144,1973,16
144,1974,35
144,1975,72
144,1976,21
144,2002,4
144,2003,12
144,2004,27
144,2005,6
144,2006,115
144,2007,45
144,2008,10
144,2009,14
144,2010,16
144,2011,82
144,2012,43
144,2013,866
144,2014,105
144,2015,100
144,2016,95
144,2017,1260
144,2018,1583
146,1994,12
146,1995,17
146,1996,6
146,1997,4
146,1999,3
146,2000,5
146,2001,12
146,2002,15
146,2003,40
146,2004,79
146,2005,80
146,2006,97
146,2007,70
146,2008,80
146,2009,89
146,2010,87
146,2011,109
146,2012,95
146,2013,75
146,2014,86
146,2015,100
146,2016,114
146,2017,74
146,2018,96
147,1997,18
147,1998,20
147,1999,11
147,2000,17
147,2001,23
147,2002,10
147,2003,50
147,2004,68
147,2005,79
147,2006,35
147,2007,43
147,2008,93
147,2009,93
147,2010,93
147,2011,93
147,2012,37
147,2013,108
147,2014,129
147,2015,87
147,2016,85
147,2017,100
147,2018,27
148,2014,83
148,2015,122
148,2016,95
148,2017,18
149,1982,12
149,1990,3
149,1991,14
149,1992,16
149,1993,16
149,1994,18
149,1995,7
149,1996,8
149,1997,16
149,1998,1
149,1999,17
149,2000,16
149,2001,54
149,2002,55
149,2003,105
149,2004,132
149,2005,63
149,2006,17
149,2007,24
149,2008,22
149,2009,96
149,2010,53
149,2011,90
149,2012,37
149,2013,81
149,2014,138
149,2015,53
149,2016,109
149,2017,341
150,1961,4
150,1962,4
150,1963,5
150,1964,4
150,1965,5
150,1966,5
150,1967,7
150,1968,5
150,1969,7
150,1970,7
150,1971,7
150,1972,9
150,1973,10
150,1974,11
150,1975,10
150,1976,13
150,1977,13
150,1978,13
150,1979,12
150,1980,12
150,1981,14
150,1982,15
150,1983,25
150,1984,22
150,1985,28
150,1986,33
150,1987,36
150,1988,34
150,1989,60
150,1990,67
150,1991,49
150,1992,66
150,1993,68
150,1994,98
150,1995,88
150,1996,98
150,1997,124
150,1998,111
150,1999,139
150,2000,132
150,2001,5
150,2002,149
150,2003,135
150,2004,102
150,2005,94
150,2006,110
150,2007,105
150,2008,94
150,2009,113
150,2010,142
150,2011,131
150,2012,121
150,2013,108
150,2014,113
150,2015,97
150,2016,89
150,2017,93
150,2018,102
153,1961,9
153,1962,23
153,1963,11
153,1964,23
153,1965,16
153,1966,16
153,1967,20
153,1968,16
153,1969,25
153,1970,23
153,1971,23
