geo,year,grapefruit_inc_pomelos_calories_year_scl
226,2018,9
231,2014,75037
231,2015,64883
231,2016,57919
231,2017,53502
231,2018,37535
234,2014,88
234,2015,148
234,2016,142
234,2017,124
234,2018,115
235,2014,375
235,2015,423
235,2016,380
235,2017,394
235,2018,399
237,2014,72956
237,2015,73687
237,2016,79049
237,2017,87403
237,2018,105459
244,2014,0
244,2018,0
256,2014,41
256,2015,43
256,2016,52
256,2017,45
256,2018,39
273,2014,98
273,2015,88
273,2016,117
273,2017,95
273,2018,132
276,2014,28962
276,2015,32052
276,2016,32206
276,2017,33173
276,2018,34288
28,2014,12
28,2015,32
28,2016,187
28,2017,60
28,2018,13
3,2014,39
3,2015,29
3,2016,31
3,2017,26
3,2018,20
35,2014,7
35,2015,7
35,2016,10
35,2017,13
35,2018,14
38,2014,1
38,2015,1
38,2016,0
38,2017,1
38,2018,12
4,2014,306
4,2015,279
4,2016,263
4,2017,261
4,2018,235
40,2014,6
40,2015,47
40,2016,6
40,2017,8
40,2018,37
41,2014,764834
41,2015,905592
41,2016,934344
41,2017,941700
41,2018,1007427
44,2014,28
44,2015,8
44,2016,7
44,2017,11
44,2018,0
48,2014,1451
48,2015,1485
48,2016,1497
48,2017,1511
48,2018,1533
49,2014,1485
49,2015,2025
49,2016,2020
49,2017,1507
49,2018,852
50,2014,438
50,2015,636
50,2016,572
50,2017,732
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,2047
55,2015,2016
55,2016,1993
55,2017,1996
55,2018,1980
56,2014,2316
56,2015,1736
56,2016,1401
56,2017,1438
56,2018,1338
58,2014,982
58,2015,1000
58,2016,987
58,2017,995
58,2018,1006
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,8
60,2015,5
60,2016,9
60,2017,11
60,2018,7
66,2014,3
66,2015,7
66,2016,1
66,2017,2
66,2018,1
67,2014,610
67,2015,505
67,2016,562
67,2017,609
67,2018,559
7,2014,23
7,2015,18
7,2016,7
7,2017,13
7,2018,14
8,2014,6
8,2015,6
8,2016,4
8,2017,1
8,2018,6
80,2014,260
80,2015,212
80,2016,215
80,2017,177
80,2018,234
86,2014,240
86,2015,234
86,2016,229
86,2017,226
86,2018,223
9,2014,11615
9,2015,11101
9,2016,9228
9,2017,9943
9,2018,10082
91,2014,179
91,2015,168
91,2016,158
91,2017,148
91,2018,197
95,2014,3164
95,2015,3143
95,2016,3220
95,2017,3232
95,2018,3263
96,2014,1876
96,2015,1463
96,2016,1127
96,2017,1227
96,2018,813
97,2014,307
97,2015,259
97,2016,380
97,2017,242
97,2018,488
98,2014,367
98,2015,359
98,2016,372
98,2017,316
98,2018,383
