geo,year,fish_seafood_feed_fea
101,1979,72
101,1980,80
101,1981,201
101,1982,170
101,1983,192
101,1984,145
101,1985,164
101,1986,159
101,1987,177
101,1988,81
101,1989,123
101,1990,204
101,1991,225
101,1992,262
101,1993,517
101,1994,981
101,1995,573
101,1996,674
101,1997,580
101,1998,134
101,1999,261
101,2000,411
101,2001,465
101,2002,278
101,2003,222
101,2004,294
101,2005,350
101,2006,393
101,2007,269
101,2008,311
101,2009,339
101,2010,452
101,2011,832
101,2012,832
101,2013,832
102,1961,0
102,1962,0
102,1963,0
102,1964,3
102,1965,0
102,1966,0
102,1967,24
102,1968,23
102,1969,8
102,1970,27
102,1971,27
102,1972,65
102,1973,55
102,1974,113
102,1975,111
102,1976,201
102,1977,648
102,1978,213
102,1979,259
102,1980,343
102,1981,394
102,1982,367
102,1983,221
102,1984,413
102,1985,351
102,1986,358
102,1987,479
102,1988,265
102,1989,261
102,1990,218
102,1991,340
102,1992,476
102,1993,517
102,1994,269
102,1995,461
102,1996,738
102,1997,233
102,1998,412
102,1999,411
102,2000,436
102,2001,291
102,2002,212
102,2003,338
102,2004,143
102,2005,79
102,2006,40
102,2007,43
102,2008,87
102,2009,66
102,2010,69
102,2011,62
102,2012,83
102,2013,91
103,1961,0
103,1962,0
103,1963,0
103,1964,0
103,1965,0
103,1966,0
103,1967,0
103,1968,0
103,1969,0
103,1970,0
103,1971,0
103,1972,0
103,1973,0
103,1974,0
103,1975,0
103,1976,0
103,1977,0
103,1978,0
103,1979,0
103,1980,0
103,1981,0
103,1982,0
103,1983,0
103,1984,0
103,1985,0
103,1986,0
103,1987,0
103,1988,0
103,1989,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,4
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,1
103,2013,0
104,1961,27
104,1962,41
104,1963,47
104,1964,60
104,1965,68
104,1966,57
104,1967,79
104,1968,88
104,1969,132
104,1970,122
104,1971,54
104,1972,77
104,1973,63
104,1974,60
104,1975,52
104,1976,99
104,1977,79
104,1978,117
104,1979,80
104,1980,55
104,1981,54
104,1982,53
104,1983,31
104,1984,30
104,1985,49
104,1986,44
104,1987,59
104,1988,44
104,1989,33
104,1990,93
104,1991,50
104,1992,11
104,1993,19
104,1994,72
104,1995,79
104,1996,48
104,1997,74
104,1998,46
104,1999,72
104,2000,22
104,2001,14
104,2002,3
104,2003,3
104,2004,0
104,2005,22
104,2006,29
104,2007,66
104,2008,43
104,2009,111
104,2010,112
104,2011,112
104,2012,112
104,2013,112
105,1961,60
105,1962,52
105,1963,57
105,1964,57
105,1965,53
105,1966,66
105,1967,53
105,1968,75
105,1969,109
105,1970,122
105,1971,76
105,1972,73
105,1973,35
105,1974,36
105,1975,45
105,1976,38
105,1977,89
105,1978,50
105,1979,72
105,1980,11
105,1981,20
105,1982,38
105,1983,60
105,1984,63
105,1985,32
105,1986,26
105,1987,57
105,1988,126
105,1989,135
105,1990,110
105,1991,48
105,1992,36
105,1993,180
105,1994,310
105,1995,150
105,1996,39
105,1997,123
105,1998,68
105,1999,42
105,2000,41
105,2001,61
105,2002,51
105,2003,34
105,2004,29
105,2005,37
105,2006,24
105,2007,30
105,2008,26
105,2009,14
105,2010,21
105,2011,15
105,2012,19
105,2013,19
106,1961,155
106,1962,243
106,1963,307
106,1964,458
106,1965,446
106,1966,481
106,1967,516
106,1968,557
106,1969,577
106,1970,570
106,1971,502
106,1972,599
106,1973,274
106,1974,278
106,1975,429
106,1976,489
106,1977,343
106,1978,460
106,1979,505
106,1980,418
106,1981,330
106,1982,375
106,1983,232
106,1984,214
106,1985,341
106,1986,389
106,1987,426
106,1988,323
106,1989,449
106,1990,500
106,1991,507
106,1992,463
106,1993,446
106,1994,507
106,1995,410
106,1996,384
106,1997,414
106,1998,302
106,1999,347
106,2000,369
106,2001,421
106,2002,310
106,2003,324
106,2004,335
106,2005,328
106,2006,276
106,2007,286
106,2008,259
106,2009,287
106,2010,240
106,2011,214
106,2012,189
106,2013,222
108,1992,0
108,1993,0
108,1994,3
108,1995,1
108,1996,1
108,1997,1
108,1998,0
108,1999,0
108,2000,1
108,2001,4
108,2002,0
108,2003,0
108,2004,8
108,2005,5
108,2006,17
108,2007,13
108,2008,15
108,2009,20
108,2010,13
108,2011,3
108,2012,3
108,2013,3
109,1961,0
109,1962,0
109,1963,0
109,1964,0
109,1965,0
109,1966,0
109,1967,0
109,1968,0
109,1969,0
109,1970,0
109,1971,0
109,1972,0
109,1973,0
109,1974,0
109,1975,0
109,1976,0
109,1977,0
109,1978,0
109,1979,0
109,1980,0
109,1981,0
109,1982,0
109,1983,0
109,1984,0
109,1985,0
109,1986,0
109,1987,0
109,1988,4
109,1989,7
109,1990,0
109,1991,0
109,1992,0
109,1993,0
109,1994,0
109,1995,0
109,1996,0
109,1997,1
109,1998,1
109,1999,1
109,2000,1
109,2001,2
109,2002,3
109,2003,3
109,2004,4
109,2005,3
109,2006,5
109,2007,2
109,2008,1
109,2009,1
109,2010,0
109,2011,1
109,2012,1
109,2013,1
11,1961,119
11,1962,140
11,1963,151
11,1964,184
11,1965,192
11,1966,190
11,1967,227
11,1968,253
11,1969,269
11,1970,287
11,1971,283
11,1972,259
11,1973,120
11,1974,161
11,1975,188
11,1976,189
11,1977,157
11,1978,169
11,1979,192
11,1980,179
11,1981,153
11,1982,167
11,1983,152
11,1984,156
11,1985,160
11,1986,164
11,1987,163
11,1988,151
11,1989,148
11,1990,146
11,1991,124
11,1992,122
11,1993,119
11,1994,107
11,1995,97
11,1996,53
11,1997,75
11,1998,68
11,1999,54
11,2000,44
11,2001,30
11,2002,22
11,2003,26
11,2004,27
11,2005,31
11,2006,30
11,2007,23
11,2008,23
11,2009,29
11,2010,29
11,2011,33
11,2012,28
11,2013,25
110,1961,1008
110,1962,1132
110,1963,1181
110,1964,1618
110,1965,1572
110,1966,1566
110,1967,1891
110,1968,2699
110,1969,2389
110,1970,2482
110,1971,2161
110,1972,2676
110,1973,3175
110,1974,2845
110,1975,2575
110,1976,2470
110,1977,3642
110,1978,3023
110,1979,3292
110,1980,3371
110,1981,3639
110,1982,3473
110,1983,4108
110,1984,4359
110,1985,3814
110,1986,4887
110,1987,4748
110,1988,5358
110,1989,4143
110,1990,4383
110,1991,4012
110,1992,3827
110,1993,3538
110,1994,3007
110,1995,3803
110,1996,3134
110,1997,3409
110,1998,2336
110,1999,2556
110,2000,2264
110,2001,2386
110,2002,2636
110,2003,2201
110,2004,2736
110,2005,2461
110,2006,2698
110,2007,2286
110,2008,2129
110,2009,1983
110,2010,2272
110,2011,1933
110,2012,1899
110,2013,1709
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
112,1971,0
112,1972,0
112,1973,0
112,1974,0
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1981,1
112,1982,0
112,1983,0
112,1984,0
112,1985,1
112,1986,0
112,1987,1
112,1988,0
112,1989,1
112,1990,1
112,1991,1
112,1992,0
112,1993,0
112,1994,4
112,1995,3
112,1996,6
112,1997,5
112,1998,5
112,1999,6
112,2000,11
112,2001,48
112,2002,43
112,2003,30
112,2004,36
112,2005,24
112,2006,19
112,2007,14
112,2008,15
112,2009,20
112,2010,11
112,2011,11
112,2012,11
112,2013,11
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,0
113,1998,0
113,1999,0
113,2000,0
113,2001,0
113,2002,2
113,2003,6
113,2004,5
113,2005,5
113,2006,7
113,2007,7
113,2008,4
113,2009,1
113,2010,2
113,2011,1
113,2012,1
113,2013,1
114,1961,2
114,1962,3
114,1963,3
114,1964,1
114,1965,3
114,1966,2
114,1967,5
114,1968,5
114,1969,7
114,1970,7
114,1971,12
114,1972,11
114,1973,4
114,1974,4
114,1975,7
114,1976,1
114,1977,6
114,1978,17
114,1979,6
114,1980,15
114,1981,6
114,1982,7
114,1983,5
114,1984,9
114,1985,8
114,1986,5
114,1987,10
114,1988,8
114,1989,7
114,1990,3
114,1991,5
114,1992,2
114,1993,2
114,1994,3
114,1995,4
114,1996,4
114,1997,4
114,1998,2
114,1999,8
114,2000,11
114,2001,6
114,2002,10
114,2003,1
114,2004,2
114,2005,4
114,2006,7
114,2007,4
114,2008,5
114,2009,2
114,2010,1
114,2011,4
114,2012,4
114,2013,4
115,1961,0
115,1962,0
115,1963,0
115,1964,0
115,1965,0
115,1966,0
115,1967,0
115,1968,0
115,1969,0
115,1970,0
115,1971,0
115,1972,0
115,1973,0
115,1974,0
115,1975,0
115,1976,0
115,1977,0
115,1978,0
115,1979,0
115,1980,0
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,0
115,1994,0
115,1995,0
115,1996,0
115,1997,0
115,1998,0
115,1999,0
115,2000,0
115,2001,0
115,2002,0
115,2003,0
115,2004,0
115,2005,0
115,2006,0
115,2007,0
115,2008,0
115,2009,0
115,2010,0
115,2011,15
115,2012,10
115,2013,72
116,1961,0
116,1962,0
116,1963,0
116,1964,0
116,1965,3
116,1966,0
116,1967,0
116,1968,0
116,1969,0
116,1970,0
116,1971,0
116,1972,0
116,1973,0
116,1974,0
116,1975,0
116,1976,0
116,1977,0
116,1978,0
116,1979,0
116,1980,0
116,1981,0
116,1982,0
116,1983,0
116,1984,0
116,1985,0
116,1986,0
116,1987,0
116,1988,0
116,1989,0
116,1990,0
116,1991,0
116,1992,0
116,1993,0
116,1994,1
116,1995,0
116,1996,4
116,1997,4
116,1998,3
116,1999,2
116,2000,10
116,2001,4
116,2002,12
116,2003,6
116,2004,6
116,2005,6
116,2006,9
116,2007,3
116,2008,4
116,2009,4
116,2010,3
116,2011,1
116,2012,1
116,2013,1
117,1961,9
117,1962,13
117,1963,16
117,1964,14
117,1965,9
117,1966,12
117,1967,10
117,1968,7
117,1969,41
117,1970,63
117,1971,95
117,1972,88
117,1973,20
117,1974,38
117,1975,27
117,1976,20
117,1977,92
117,1978,150
117,1979,200
117,1980,52
117,1981,87
117,1982,133
117,1983,158
117,1984,96
117,1985,266
117,1986,159
117,1987,396
117,1988,430
117,1989,559
117,1990,577
117,1991,658
117,1992,478
117,1993,388
117,1994,441
117,1995,471
117,1996,528
117,1997,262
117,1998,235
117,1999,214
117,2000,254
117,2001,476
117,2002,321
117,2003,307
117,2004,308
117,2005,350
117,2006,318
117,2007,257
117,2008,258
117,2009,211
117,2010,230
117,2011,260
117,2012,265
117,2013,203
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,0
118,1974,0
118,1975,0
118,1976,0
118,1977,0
118,1978,0
118,1979,0
118,1980,0
118,1981,0
118,1982,0
118,1983,0
118,1984,0
118,1985,0
118,1986,0
118,1987,0
118,1988,0
118,1989,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,1
118,2003,3
118,2004,6
118,2005,3
118,2006,1
118,2007,3
118,2008,3
118,2009,4
118,2010,0
118,2011,0
118,2012,0
118,2013,0
119,1992,21
119,1993,21
119,1994,31
119,1995,28
119,1996,10
119,1997,0
119,1998,6
119,1999,2
119,2000,0
119,2001,0
119,2002,1
119,2003,1
119,2004,1
119,2005,1
119,2006,1
119,2007,1
119,2008,1
119,2009,1
119,2010,2
119,2011,1
119,2012,1
119,2013,1
12,1961,0
12,1962,0
12,1963,0
12,1964,0
12,1965,0
12,1966,0
12,1967,0
12,1968,0
12,1969,0
12,1970,0
12,1971,0
12,1972,0
12,1973,0
12,1974,0
12,1975,0
12,1976,0
12,1977,0
12,1978,0
12,1979,0
12,1980,0
12,1981,0
12,1982,0
12,1983,0
12,1984,0
12,1985,0
12,1986,0
12,1987,0
12,1988,0
12,1989,0
12,1990,0
12,1991,0
12,1992,0
12,1993,0
12,1994,0
12,1995,0
12,1996,0
12,1997,0
12,1998,0
12,1999,0
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,1961,0
120,1962,0
120,1963,0
120,1964,0
120,1965,0
120,1966,0
120,1967,0
120,1968,0
120,1969,0
120,1970,0
120,1971,0
120,1972,0
120,1973,0
120,1974,0
120,1975,0
120,1976,0
120,1977,0
120,1978,0
120,1979,0
120,1980,0
120,1981,0
120,1982,0
120,1983,0
120,1984,0
120,1985,0
120,1986,0
120,1987,0
120,1988,0
120,1989,0
120,1990,0
120,1991,0
120,1992,0
120,1993,0
120,1994,0
120,1995,1
120,1996,1
120,1997,0
120,1998,0
120,1999,0
120,2000,0
120,2001,1
120,2002,1
120,2003,1
120,2004,4
120,2005,3
120,2006,3
120,2007,3
120,2008,7
120,2009,11
120,2010,15
120,2011,13
120,2012,13
120,2013,13
121,1961,0
121,1962,0
121,1963,0
121,1964,0
121,1965,0
121,1966,0
121,1967,0
121,1968,0
121,1969,0
121,1970,0
121,1971,0
121,1972,0
121,1973,0
121,1974,0
121,1975,0
121,1976,0
121,1977,0
121,1978,0
121,1979,0
121,1980,0
121,1981,0
121,1982,0
121,1983,0
121,1984,0
121,1985,0
121,1986,0
121,1987,0
121,1988,0
121,1989,0
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,19
121,1997,21
121,1998,19
121,1999,28
121,2000,23
121,2001,23
121,2002,17
121,2003,14
121,2004,16
121,2005,12
121,2006,5
121,2007,8
121,2008,4
121,2009,8
121,2010,6
121,2011,6
121,2012,6
121,2013,6
122,1961,0
122,1962,0
122,1963,0
122,1964,0
122,1965,0
122,1966,0
122,1967,0
122,1968,0
122,1969,0
122,1970,0
122,1971,0
122,1972,0
122,1973,0
122,1974,0
122,1975,0
122,1976,0
122,1977,0
122,1978,0
122,1979,0
122,1980,0
122,1981,0
122,1982,0
122,1983,0
122,1984,0
122,1985,0
122,1986,0
122,1987,0
122,1988,0
122,1989,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,1
122,2002,4
122,2003,0
122,2004,1
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
123,1961,0
123,1962,0
123,1963,0
123,1964,0
123,1965,0
123,1966,0
123,1967,0
123,1968,0
123,1969,0
123,1970,0
123,1971,0
123,1972,0
123,1973,1
123,1974,0
123,1975,0
123,1976,0
123,1977,0
123,1978,0
123,1979,0
123,1980,0
123,1981,0
123,1982,0
123,1983,0
123,1984,0
123,1985,0
123,1986,0
123,1987,0
123,1988,0
123,1989,0
123,1990,0
123,1991,0
123,1992,0
123,1993,0
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,0
123,2000,0
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
126,1992,0
126,1993,0
126,1994,43
126,1995,48
126,1996,16
126,1997,5
126,1998,26
126,1999,26
126,2000,19
126,2001,112
126,2002,34
126,2003,35
126,2004,58
126,2005,37
126,2006,53
126,2007,22
126,2008,40
126,2009,18
126,2010,8
126,2011,8
126,2012,8
126,2013,8
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,0
128,1968,0
128,1969,0
128,1970,0
128,1971,0
128,1972,0
128,1973,0
128,1974,0
128,1975,0
128,1976,0
128,1977,0
128,1978,0
128,1979,0
128,1980,0
128,1981,0
128,1982,0
128,1983,1
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,1961,1
129,1962,1
129,1963,2
129,1964,1
129,1965,2
129,1966,1
129,1967,2
129,1968,2
129,1969,2
129,1970,2
129,1971,4
129,1972,0
129,1973,0
129,1974,0
129,1975,0
129,1976,0
129,1977,0
129,1978,0
129,1979,0
129,1980,0
129,1981,0
129,1982,0
129,1983,0
129,1984,0
129,1985,0
129,1986,0
129,1987,0
129,1988,0
129,1989,0
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,0
129,1997,2
129,1998,3
129,1999,5
129,2000,3
129,2001,1
129,2002,1
129,2003,5
129,2004,18
129,2005,1
129,2006,0
129,2007,6
129,2008,7
129,2009,6
129,2010,14
129,2011,20
129,2012,20
129,2013,20
130,1961,0
130,1962,0
130,1963,0
130,1964,0
130,1965,0
130,1966,0
130,1967,0
130,1968,0
130,1969,0
130,1970,0
130,1971,0
130,1972,2
130,1973,2
130,1974,1
130,1975,1
130,1976,0
130,1977,0
130,1978,0
130,1979,0
130,1980,0
130,1981,0
130,1982,1
130,1983,2
130,1984,0
130,1985,0
130,1986,0
130,1987,0
130,1988,1
130,1989,2
130,1990,5
130,1991,6
130,1992,5
130,1993,3
130,1994,5
130,1995,4
130,1996,2
130,1997,1
130,1998,1
130,1999,0
130,2000,1
130,2001,1
130,2002,1
130,2003,0
130,2004,2
130,2005,1
130,2006,1
130,2007,1
130,2008,3
130,2009,3
130,2010,2
130,2011,1
130,2012,1
130,2013,1
131,1961,10
131,1962,21
131,1963,27
131,1964,34
131,1965,45
131,1966,43
131,1967,50
131,1968,50
131,1969,46
131,1970,44
131,1971,49
131,1972,48
131,1973,44
131,1974,73
131,1975,87
131,1976,57
131,1977,110
131,1978,182
131,1979,217
131,1980,262
131,1981,243
131,1982,256
131,1983,280
131,1984,342
131,1985,299
131,1986,296
131,1987,337
131,1988,346
131,1989,310
131,1990,233
131,1991,188
131,1992,165
131,1993,228
131,1994,268
131,1995,181
131,1996,199
131,1997,208
131,1998,98
131,1999,128
131,2000,149
131,2001,117
131,2002,60
131,2003,51
131,2004,97
131,2005,14
131,2006,99
131,2007,88
131,2008,136
131,2009,201
131,2010,186
131,2011,56
131,2012,150
131,2013,214
133,1961,0
133,1962,0
133,1963,0
133,1964,0
133,1965,0
133,1966,0
133,1967,0
133,1968,0
133,1969,0
133,1970,0
133,1971,0
133,1972,0
133,1973,0
133,1974,0
133,1975,0
133,1976,0
133,1977,0
133,1978,0
133,1979,0
133,1980,0
133,1981,0
133,1982,0
133,1983,0
133,1984,0
133,1985,0
133,1986,0
133,1987,0
133,1988,0
133,1989,0
133,1990,0
133,1991,0
133,1992,0
133,1993,0
133,1994,0
133,1995,0
133,1996,4
133,1997,4
133,1998,5
133,1999,6
133,2000,7
133,2001,8
133,2002,1
133,2003,0
133,2004,0
133,2005,0
133,2006,0
133,2007,7
133,2008,5
133,2009,7
133,2010,10
133,2011,7
133,2012,8
133,2013,8
134,1961,0
134,1962,0
134,1963,0
134,1964,0
134,1965,0
134,1966,0
134,1967,0
134,1968,0
134,1969,0
134,1970,0
134,1971,0
134,1972,0
134,1973,0
134,1974,0
134,1975,0
134,1976,0
134,1977,0
134,1978,0
134,1979,0
134,1980,1
134,1981,2
134,1982,0
134,1983,0
134,1984,0
134,1985,0
134,1986,0
134,1987,0
134,1988,0
134,1989,0
134,1990,6
134,1991,8
134,1992,11
134,1993,10
134,1994,10
134,1995,10
134,1996,11
134,1997,11
134,1998,10
134,1999,8
134,2000,8
134,2001,19
134,2002,13
134,2003,18
134,2004,19
134,2005,14
134,2006,3
134,2007,17
134,2008,14
134,2009,10
134,2010,5
134,2011,5
134,2012,12
134,2013,15
136,1961,0
136,1962,0
136,1963,0
136,1964,0
136,1965,0
136,1966,0
136,1967,0
136,1968,0
136,1969,0
136,1970,0
136,1971,0
136,1972,0
136,1973,0
136,1974,0
136,1975,0
136,1976,0
136,1977,0
136,1978,0
136,1979,0
136,1980,0
136,1981,0
136,1982,0
136,1983,0
136,1984,0
136,1985,0
136,1986,0
136,1987,0
136,1988,0
136,1989,0
136,1990,0
136,1991,1
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,4
136,1997,16
136,1998,20
136,1999,26
136,2000,19
136,2001,23
136,2002,26
136,2003,78
136,2004,135
136,2005,138
136,2006,7
136,2007,20
136,2008,0
136,2009,0
136,2010,77
136,2011,77
136,2012,77
136,2013,77
137,1961,1
137,1962,2
137,1963,2
137,1964,1
137,1965,3
137,1966,2
137,1967,1
137,1968,2
137,1969,2
137,1970,1
137,1971,1
137,1972,1
137,1973,0
137,1974,1
137,1975,1
137,1976,0
137,1977,0
137,1978,0
137,1979,1
137,1980,1
137,1981,0
137,1982,1
137,1983,1
137,1984,1
137,1985,1
137,1986,1
137,1987,2
137,1988,0
137,1989,2
137,1990,3
137,1991,2
137,1992,4
137,1993,3
137,1994,3
137,1995,3
137,1996,5
137,1997,6
137,1998,6
137,1999,6
137,2000,3
137,2001,4
137,2002,6
137,2003,1
137,2004,5
137,2005,9
137,2006,18
137,2007,16
137,2008,13
137,2009,8
137,2010,4
137,2011,8
137,2012,10
137,2013,7
138,1961,97
138,1962,125
138,1963,166
138,1964,201
138,1965,196
138,1966,298
138,1967,340
138,1968,444
138,1969,436
138,1970,488
138,1971,628
138,1972,549
138,1973,196
138,1974,216
138,1975,322
138,1976,299
138,1977,259
138,1978,383
138,1979,549
138,1980,633
138,1981,652
138,1982,646
138,1983,362
138,1984,381
138,1985,415
138,1986,447
138,1987,454
138,1988,494
138,1989,660
138,1990,375
138,1991,397
138,1992,273
138,1993,421
138,1994,436
138,1995,301
138,1996,250
138,1997,251
138,1998,195
138,1999,267
138,2000,379
138,2001,433
138,2002,319
138,2003,278
138,2004,403
138,2005,387
138,2006,123
138,2007,138
138,2008,97
138,2009,81
138,2010,85
138,2011,224
138,2012,224
138,2013,224
14,1961,0
14,1962,0
14,1963,0
14,1964,0
14,1965,0
14,1966,0
14,1967,0
14,1968,0
14,1969,0
14,1970,0
14,1971,0
14,1972,0
14,1973,0
14,1974,0
14,1975,0
14,1976,0
14,1977,0
14,1978,0
14,1979,0
14,1980,0
14,1981,0
14,1982,2
14,1983,0
14,1984,0
14,1985,0
14,1986,0
14,1987,0
14,1988,0
14,1989,0
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,1961,0
143,1962,0
143,1963,1
143,1964,0
143,1965,1
143,1966,0
143,1967,0
143,1968,0
143,1969,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,3
143,1977,47
143,1978,0
143,1979,25
143,1980,65
143,1981,38
143,1982,88
143,1983,108
143,1984,114
143,1985,100
143,1986,201
143,1987,107
143,1988,134
143,1989,149
143,1990,150
143,1991,122
143,1992,104
143,1993,242
143,1994,331
143,1995,326
143,1996,195
143,1997,360
143,1998,194
143,1999,195
143,2000,259
143,2001,292
143,2002,278
143,2003,154
143,2004,191
143,2005,64
143,2006,20
143,2007,21
143,2008,8
143,2009,4
143,2010,0
143,2011,0
143,2012,3
143,2013,2
144,1961,3
144,1962,3
144,1963,3
144,1964,0
144,1965,0
144,1966,4
144,1967,6
144,1968,0
144,1969,11
144,1970,10
144,1971,14
144,1972,16
144,1973,14
144,1974,10
144,1975,15
144,1976,10
144,1977,0
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1982,0
144,1983,0
144,1984,0
144,1985,0
144,1986,0
144,1987,0
144,1988,0
144,1989,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
144,1998,1
144,1999,2
144,2000,2
144,2001,1
144,2002,2
144,2003,2
144,2004,10
144,2005,16
144,2006,6
144,2007,2
144,2008,3
144,2009,2
144,2010,0
144,2011,3
144,2012,3
144,2013,3
146,1992,0
146,1993,0
146,1994,2
146,1995,9
146,1996,16
146,1997,18
146,1998,8
146,1999,0
146,2000,1
146,2001,3
146,2002,4
146,2003,2
146,2004,3
146,2005,5
146,2006,4
146,2007,5
146,2008,5
146,2009,8
146,2010,8
146,2011,5
146,2012,5
146,2013,5
147,1961,0
147,1962,0
147,1963,0
147,1964,0
147,1965,0
147,1966,0
147,1967,0
147,1968,0
147,1969,0
147,1970,0
147,1971,0
147,1972,0
147,1973,0
147,1974,0
147,1975,0
147,1976,0
147,1977,0
147,1978,0
147,1979,0
147,1980,0
147,1981,0
147,1982,0
147,1983,0
147,1984,0
147,1985,0
147,1986,0
147,1987,0
147,1988,0
147,1989,0
147,1990,173
147,1991,126
147,1992,238
147,1993,100
147,1994,59
147,1995,51
147,1996,180
147,1997,168
147,1998,117
147,1999,154
147,2000,233
147,2001,60
147,2002,55
147,2003,50
147,2004,34
147,2005,0
147,2006,3
147,2007,6
147,2008,3
147,2009,5
147,2010,7
147,2011,5
147,2012,5
147,2013,5
