geo,year,milk_excluding_butter_food_fea1
21,2017,29918
210,2014,3254
210,2015,3251
210,2016,3094
210,2017,3012
211,2014,2708
211,2015,2693
211,2016,2651
211,2017,2627
213,2014,733
213,2015,829
213,2016,836
213,2017,836
214,2014,653
214,2015,671
214,2016,685
214,2017,706
215,2014,2158
215,2015,2238
215,2016,2145
215,2017,2143
216,2014,1010
216,2015,976
216,2016,1089
216,2017,1020
217,2014,56
217,2015,60
217,2016,55
217,2017,50
220,2014,41
220,2015,42
220,2016,40
220,2017,41
221,2014,454
221,2015,513
221,2016,507
221,2017,505
222,2014,1223
222,2015,1368
222,2016,1418
222,2017,1280
223,2014,14320
223,2015,14310
223,2016,14093
223,2017,14264
225,2014,381
225,2015,371
225,2016,404
225,2017,315
226,2014,1370
226,2015,1487
226,2016,1570
226,2017,1544
229,2014,14713
229,2015,14888
229,2016,14571
229,2017,14924
23,2014,13
23,2015,17
23,2016,17
23,2017,16
230,2014,6427
230,2015,6526
230,2016,6387
230,2017,6503
231,2014,79716
231,2015,81310
231,2016,81973
231,2017,82854
233,2014,346
233,2015,390
233,2016,433
233,2017,444
234,2014,708
234,2015,708
234,2016,629
234,2017,649
235,2014,6394
235,2015,7013
235,2016,7074
235,2017,6966
236,2014,3570
236,2015,3183
236,2016,2663
236,2017,2950
237,2014,506
237,2015,655
237,2016,903
237,2017,820
238,2014,3462
238,2015,3442
238,2016,3312
238,2017,3283
244,2014,5
244,2015,6
244,2016,7
244,2017,6
249,2014,399
249,2015,352
249,2016,324
249,2017,318
25,2014,4
25,2015,3
25,2016,3
25,2017,4
251,2014,208
251,2015,199
251,2016,196
251,2017,211
255,2014,2586
255,2015,2748
255,2016,2761
255,2017,2699
256,2014,81
256,2015,86
256,2016,85
256,2017,88
27,2014,1180
27,2015,1116
27,2016,1170
27,2017,1199
272,2014,1461
272,2015,1484
272,2016,1473
272,2017,1529
273,2014,236
273,2015,207
273,2016,233
273,2017,245
276,2014,4232
276,2015,4303
276,2016,4282
276,2017,4301
28,2014,2026
28,2015,2219
28,2016,2266
28,2017,2269
3,2014,983
3,2015,1018
3,2016,1115
3,2017,1143
32,2014,228
32,2015,222
32,2016,219
32,2017,211
33,2014,6372
33,2015,5968
33,2016,6191
33,2017,5946
35,2014,29
35,2015,29
35,2016,29
35,2017,28
351,2014,41078
351,2015,35399
351,2016,34931
351,2017,34931
37,2014,75
37,2015,76
37,2016,77
37,2017,78
38,2014,176
38,2015,177
38,2016,228
38,2017,236
39,2014,299
39,2015,512
39,2016,526
39,2017,609
4,2014,5880
4,2015,4981
4,2016,4708
4,2017,5037
40,2014,1543
40,2015,1606
40,2016,1660
40,2017,1748
41,2014,40155
41,2015,34449
41,2016,33980
41,2017,33962
44,2014,5745
44,2015,5644
44,2016,5659
44,2017,5958
46,2014,8
46,2015,6
46,2016,6
46,2017,6
48,2014,834
48,2015,852
48,2016,862
48,2017,854
49,2014,1062
49,2015,1027
49,2016,1095
49,2017,1072
50,2014,121
50,2015,126
50,2016,130
50,2017,134
5000,2014,621693
5000,2015,626890
5000,2016,636408
5000,2017,648395
5100,2014,39309
5100,2015,39026
5100,2016,39376
5100,2017,39446
5101,2014,12711
5101,2015,12972
5101,2016,13331
5101,2017,13028
5102,2014,1051
5102,2015,1127
5102,2016,1140
5102,2017,1215
5103,2014,17559
5103,2015,16707
5103,2016,16577
5103,2017,16465
5104,2014,3287
5104,2015,3587
5104,2016,3542
5104,2017,3556
5105,2014,4702
5105,2015,4633
5105,2016,4786
5105,2017,5183
52,2014,1208
52,2015,1224
52,2016,1290
52,2017,1298
5200,2014,161072
5200,2015,162859
5200,2016,163197
5200,2017,162844
5203,2014,86088
5203,2015,87277
5203,2016,88165
5203,2017,88800
5204,2014,17416
5204,2015,18463
5204,2016,18962
5204,2017,18683
5206,2014,2189
5206,2015,2200
5206,2016,2380
5206,2017,2466
5207,2014,55379
5207,2015,54918
5207,2016,53690
5207,2017,52895
53,2014,148
53,2015,153
53,2016,151
53,2017,152
5300,2014,255472
5300,2015,260194
5300,2016,269091
5300,2017,279271
5301,2014,13496
5301,2015,14290
5301,2016,14438
5301,2017,14478
5302,2014,49946
5302,2015,44334
5302,2016,43781
5302,2017,43955
5303,2014,163697
5303,2015,172724
5303,2016,181436
5303,2017,191291
5304,2014,5321
5304,2015,5678
5304,2016,6263
5304,2017,6269
5305,2014,23013
5305,2015,23168
5305,2016,23174
5305,2017,23278
54,2014,1643
54,2015,1713
54,2016,1766
54,2017,1760
5400,2014,159939
5400,2015,158942
5400,2016,159097
5400,2017,160864
5401,2014,50287
5401,2015,48908
5401,2016,48784
5401,2017,49658
5402,2014,26645
5402,2015,27081
5402,2016,26405
5402,2017,26660
5403,2014,32337
5403,2015,32090
5403,2016,31710
5403,2017,32325
5404,2014,50671
5404,2015,50863
5404,2016,52198
5404,2017,52221
55,2014,5
55,2015,6
55,2016,7
55,2017,6
5500,2014,5901
5500,2015,5868
5500,2016,5648
5500,2017,5971
5501,2014,5846
5501,2015,5817
5501,2016,5591
5501,2017,5913
5502,2014,39
5502,2015,34
5502,2016,39
5502,2017,40
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,16
5504,2015,16
5504,2016,17
5504,2017,17
56,2014,754
56,2015,798
56,2016,910
56,2017,1015
57,2014,1314
57,2015,1280
57,2016,1078
57,2017,1141
5706,2014,119118
5706,2015,119402
5706,2016,120021
5706,2017,120800
58,2014,1895
58,2015,1751
58,2016,1911
58,2017,1812
5801,2014,26377
5801,2015,26689
5801,2016,26819
5801,2017,27431
5802,2014,30425
5802,2015,31337
5802,2016,31707
5802,2017,32308
5803,2014,2423
5803,2015,2439
5803,2016,2633
5803,2017,2709
5815,2014,154788
5815,2015,164875
5815,2016,173610
5815,2017,181724
5817,2014,83036
5817,2015,84393
5817,2016,86000
5817,2017,87286
59,2014,4466
59,2015,4236
59,2016,4298
59,2017,3975
60,2014,748
60,2015,747
60,2016,713
60,2017,647
63,2014,449
63,2015,457
63,2016,455
63,2017,472
66,2014,21
66,2015,19
66,2016,23
66,2017,22
67,2014,2407
67,2015,2543
67,2016,2520
67,2017,2523
68,2014,16146
68,2015,16129
68,2016,16702
68,2017,16866
7,2014,412
7,2015,282
7,2016,284
7,2017,283
70,2014,10
70,2015,11
70,2016,10
70,2017,11
72,2014,24
72,2015,33
72,2016,28
72,2017,24
73,2014,606
73,2015,586
73,2016,561
73,2017,553
74,2014,27
74,2015,28
74,2016,27
74,2017,27
75,2014,76
75,2015,81
75,2016,66
75,2017,75
79,2014,21428
79,2015,21784
79,2016,22214
79,2017,22113
8,2014,7
8,2015,8
8,2016,8
8,2017,8
80,2014,659
80,2015,687
80,2016,695
80,2017,661
81,2014,168
81,2015,202
81,2016,220
81,2017,207
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,2580
84,2015,2527
84,2016,2432
84,2017,2408
86,2014,3
86,2015,3
86,2016,3
86,2017,3
89,2014,610
89,2015,654
89,2016,663
89,2017,686
9,2014,8127
9,2015,8476
9,2016,7884
9,2017,6983
90,2014,209
90,2015,219
90,2016,231
90,2017,201
91,2014,62
91,2015,66
91,2016,66
91,2017,66
93,2014,88
93,2015,88
93,2016,87
93,2017,86
95,2014,800
95,2015,836
95,2016,812
95,2017,802
96,2014,256
96,2015,263
96,2016,255
96,2017,243
97,2014,1725
97,2015,1793
97,2016,1856
97,2017,1857
98,2014,941
98,2015,1001
98,2016,1007
98,2017,1013
99,2014,79
99,2015,85
99,2016,85
99,2017,86
