geo,year,chick_peas_food_supply_quantity_tonnes_scl
49,2016,680
49,2017,682
49,2018,685
50,2014,363
50,2015,366
50,2016,369
50,2017,341
50,2018,375
53,2014,9
53,2015,3
53,2016,0
53,2017,4
53,2018,10
54,2014,651
54,2015,654
54,2016,656
54,2017,659
54,2018,661
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,395
56,2015,389
56,2016,282
56,2017,470
56,2018,877
58,2014,650
58,2015,660
58,2016,313
58,2017,207
58,2018,655
59,2014,9500
59,2015,5400
59,2016,4850
59,2017,12550
59,2018,19600
60,2014,140
60,2015,141
60,2016,104
60,2017,131
60,2018,144
66,2014,143
66,2015,138
66,2016,84
66,2017,77
66,2018,0
67,2014,60
67,2015,60
67,2016,61
67,2017,61
67,2018,61
7,2014,1134
7,2015,394
7,2016,263
7,2017,431
7,2018,204
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
74,2014,3
74,2015,2
74,2016,3
74,2017,3
74,2018,3
75,2014,1
75,2015,0
75,2016,0
75,2017,0
75,2018,2
8,2014,9
8,2015,9
8,2016,9
8,2017,9
8,2018,9
80,2014,4877
80,2015,5027
80,2016,5109
80,2017,5235
80,2018,4371
81,2014,10
81,2015,12
81,2016,12
81,2017,12
81,2018,13
84,2014,7118
84,2015,7089
84,2016,7058
84,2017,7013
84,2018,6965
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,126
89,2015,121
89,2016,74
89,2017,31
89,2018,88
9,2014,2146
9,2015,2172
9,2016,1627
9,2017,2212
9,2018,1188
90,2014,1
90,2015,0
90,2016,6
90,2017,6
90,2018,6
91,2014,1416
91,2015,1430
91,2016,1446
91,2017,1458
91,2018,1477
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,17
96,2014,94
96,2015,95
96,2016,96
96,2017,97
96,2018,99
98,2014,169
98,2015,167
98,2016,165
98,2017,163
98,2018,161
