geo,year,meat_pig_sausages_food_supply_quantity_tonnes_scl
197,2014,2293
197,2015,5466
197,2016,2721
197,2017,4220
197,2018,5668
198,2014,259
198,2015,77
198,2016,119
198,2017,368
198,2018,193
199,2014,13242
199,2015,7774
199,2016,7424
199,2017,6569
199,2018,7264
2,2014,399
2,2015,335
2,2016,136
2,2017,353
2,2018,612
20,2014,84
20,2015,111
20,2016,349
20,2017,209
20,2018,137
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,10059
203,2015,19643
203,2016,8348
203,2017,6748
203,2018,1572
207,2014,1702
207,2015,1630
207,2016,1826
207,2017,1689
207,2018,1206
208,2014,2797
208,2015,2201
208,2016,853
208,2017,1840
208,2018,2231
209,2014,682
209,2015,128
209,2016,237
209,2017,291
209,2018,138
21,2014,45
21,2015,2527
21,2016,15726
21,2017,6442
21,2018,2948
210,2014,12407
210,2015,11756
210,2016,12692
210,2017,12411
210,2018,12845
211,2014,4505
211,2015,4599
211,2016,4610
211,2017,4563
211,2018,4691
213,2014,5212
213,2015,2323
213,2016,375
213,2017,293
213,2018,307
214,2014,15223
214,2015,15562
214,2016,15534
214,2017,15394
214,2018,15727
215,2014,438
215,2015,345
215,2016,358
215,2017,552
215,2018,699
216,2014,15736
216,2015,15928
216,2016,16854
216,2017,17076
216,2018,17180
217,2014,1089
217,2015,1073
217,2016,486
217,2017,845
217,2018,691
220,2014,853
220,2015,692
220,2016,478
220,2017,416
220,2018,400
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2018,1612
226,2014,390
226,2015,920
226,2016,311
226,2017,277
226,2018,410
229,2014,94978
229,2015,107417
229,2016,107997
229,2017,120250
229,2018,121676
23,2014,1797
23,2015,1678
23,2016,1720
23,2017,1753
23,2018,4255
230,2014,0
230,2015,5
230,2016,313
230,2017,231
230,2018,255
231,2014,688
231,2015,9430
231,2016,9930
231,2017,5121
231,2018,744
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,151
234,2015,128
234,2016,162
234,2017,126
234,2018,109
235,2014,59
235,2015,37
235,2016,3
235,2017,0
235,2018,40
236,2014,31
236,2015,2
236,2016,3
236,2017,1
236,2018,2
237,2014,0
237,2015,231
237,2016,22
237,2017,0
237,2018,233
238,2014,704
238,2015,85
238,2016,87
238,2017,103
238,2018,88
244,2014,156
244,2015,189
244,2016,218
244,2017,217
244,2018,263
249,2014,251
249,2015,83
249,2016,57
249,2017,36
249,2018,146
25,2014,38
25,2015,255
25,2016,111
25,2017,91
25,2018,238
251,2014,230
251,2015,198
251,2016,331
251,2017,87
251,2018,5
255,2014,3416
255,2015,839
255,2016,171
255,2017,0
255,2018,1603
256,2014,2707
256,2015,2644
256,2016,2832
256,2017,2763
256,2018,3094
27,2014,9492
27,2015,7770
27,2016,7075
27,2017,8212
27,2018,6770
272,2014,85460
272,2015,75720
272,2016,79447
272,2017,84561
272,2018,87368
273,2014,4207
273,2015,4159
273,2016,4156
273,2017,3954
273,2018,4034
276,2014,16
276,2015,0
276,2016,44
276,2017,0
276,2018,52
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,472
3,2015,848
3,2016,925
3,2017,695
3,2018,459
32,2014,1303
32,2015,1230
32,2016,1474
32,2017,1216
32,2018,1315
33,2014,14180
33,2015,24225
33,2016,26660
33,2017,26673
33,2018,28557
35,2014,1250
35,2015,1292
35,2016,1256
35,2017,1376
35,2018,1461
37,2014,27
37,2015,23
37,2016,37
37,2017,53
37,2018,39
38,2014,758
38,2015,823
38,2016,704
38,2017,575
38,2018,752
39,2014,35
39,2015,10
39,2016,23
39,2017,7
39,2018,54
4,2014,16
4,2015,28
4,2016,9
4,2017,18
4,2018,386
40,2014,3695
40,2015,3785
40,2016,4415
40,2017,4997
40,2018,5552
41,2014,49535
41,2015,94464
41,2016,89022
41,2017,71810
41,2018,82774
44,2014,1234
44,2015,1410
44,2016,1335
44,2017,1151
44,2018,1433
45,2014,37
45,2015,8
45,2016,2
45,2017,20
45,2018,58
46,2014,2720
46,2015,4140
46,2016,4785
46,2017,3054
46,2018,2605
48,2014,95
48,2015,107
48,2016,942
48,2017,2247
48,2018,2749
49,2014,10854
49,2015,9990
49,2016,17815
49,2017,15804
49,2018,18184
50,2014,1785
50,2015,1748
50,2016,1791
50,2017,2025
50,2018,2057
52,2014,1391
52,2015,1827
52,2016,2060
52,2017,2371
52,2018,2844
53,2014,2638
53,2015,2314
53,2016,1681
53,2017,1375
53,2018,1187
54,2014,21567
54,2015,20977
54,2016,20507
54,2017,20686
54,2018,23617
55,2014,151
55,2015,240
55,2016,165
55,2017,146
55,2018,144
56,2014,663
56,2015,657
56,2016,661
56,2017,642
56,2018,697
57,2014,8
57,2015,17018
57,2016,9135
57,2017,3468
57,2018,10435
58,2014,49
58,2015,8
58,2016,8
58,2017,18
58,2018,48
59,2014,15
59,2015,32
59,2016,32
59,2017,0
59,2018,0
60,2014,5870
60,2015,7434
60,2016,8930
60,2017,9766
60,2018,10749
63,2014,3418
63,2015,4667
63,2016,4980
63,2017,4378
63,2018,5848
66,2014,147
66,2015,192
66,2016,160
66,2017,0
66,2018,0
67,2014,5385
67,2015,4868
67,2016,5052
67,2017,4682
67,2018,4830
68,2014,22732
68,2015,18611
68,2016,20982
68,2017,19235
68,2018,29226
7,2014,82270
7,2015,52144
7,2016,42398
7,2017,53985
7,2018,50045
70,2014,460
70,2015,451
70,2016,684
70,2017,599
70,2018,587
72,2014,49
72,2015,21
72,2016,31
72,2017,22
72,2018,12
73,2014,2392
73,2015,2471
73,2016,1936
73,2017,1976
73,2018,2123
74,2014,3128
74,2015,3613
74,2016,3620
74,2017,3559
74,2018,3179
75,2014,184
75,2015,279
75,2016,759
75,2017,193
75,2018,33
79,2014,936
79,2015,566
79,2016,3946
79,2017,9526
79,2018,7717
8,2014,277
8,2015,283
8,2016,265
8,2017,271
8,2018,266
80,2014,4993
80,2015,5140
80,2016,5534
80,2017,7243
80,2018,8072
81,2014,0
81,2015,3731
81,2016,2056
81,2017,3009
81,2018,3339
83,2014,64
83,2015,60
83,2016,113
83,2017,177
83,2018,162
84,2014,10566
84,2015,8573
84,2016,8267
84,2017,8432
84,2018,8879
86,2014,223
86,2015,456
86,2016,195
86,2017,231
86,2018,236
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,6642
9,2015,7535
9,2016,7923
9,2017,8600
9,2018,9613
90,2014,50
90,2015,22
90,2016,60
90,2017,208
90,2018,48
91,2014,1200
91,2015,1200
91,2016,1250
91,2017,1250
91,2018,1250
93,2014,3844
93,2015,5266
93,2016,6608
93,2017,5809
93,2018,5309
95,2014,5315
95,2015,5375
95,2016,5879
95,2017,4697
95,2018,4493
96,2014,18712
96,2015,19004
96,2016,17899
96,2017,16696
96,2018,14034
97,2014,18446
97,2015,33205
97,2016,32051
97,2017,32702
97,2018,34306
98,2014,6856
98,2015,8012
98,2016,7384
98,2017,6911
98,2018,5974
99,2014,55
99,2015,49
99,2016,54
99,2017,142
99,2018,143
