geo,year,eggs_hen_in_shell_fats_year_scl
56,2017,8434
56,2018,9708
58,2014,12364
58,2015,14276
58,2016,12839
58,2017,10652
58,2018,10569
59,2014,38379
59,2015,36638
59,2016,33958
59,2017,41891
59,2018,41670
60,2014,5227
60,2015,5288
60,2016,5331
60,2017,4873
60,2018,4853
66,2014,468
66,2015,407
66,2016,283
66,2017,502
66,2018,572
67,2014,4996
67,2015,5321
67,2016,5388
67,2017,5468
67,2018,5487
7,2014,1581
7,2015,928
7,2016,277
7,2017,219
7,2018,184
8,2014,23
8,2015,28
8,2016,21
8,2017,22
8,2018,24
80,2014,1567
80,2015,1693
80,2016,1858
80,2017,1783
80,2018,1725
86,2014,91
86,2015,91
86,2016,92
86,2017,92
86,2018,93
9,2014,43554
9,2015,55021
9,2016,57759
9,2017,58555
9,2018,59717
91,2014,84
91,2015,87
91,2016,90
91,2017,92
91,2018,97
95,2014,3570
95,2015,3439
95,2016,3443
95,2017,3505
95,2018,3541
96,2014,13464
96,2015,13515
96,2016,14586
96,2017,15249
96,2018,16014
97,2014,11708
97,2015,12282
97,2016,12370
97,2017,12640
97,2018,12554
98,2014,3174
98,2015,3305
98,2016,3864
98,2017,3745
98,2018,4290
