geo,year,meat_and_meat_preparations_import_value_base_period_quantity_tie
101,1992,134937
101,1993,161223
101,1994,179312
101,1995,169547
101,1996,199721
101,1997,165687
101,1998,126007
101,1999,126268
101,2000,120735
101,2001,116974
101,2002,116880
101,2003,113013
101,2004,131158
101,2005,161914
101,2006,165279
101,2007,217425
101,2008,259753
101,2009,291329
101,2010,345049
101,2011,385632
101,2012,480337
101,2013,525183
101,2014,495739
101,2015,397203
101,2016,450721
101,2017,339913
101,2018,420767
101,2019,417772
102,1961,80800
102,1962,104378
102,1963,113850
102,1964,105817
102,1965,75924
102,1966,76333
102,1967,74965
102,1968,60636
102,1969,66975
102,1970,69569
102,1971,70720
102,1972,74772
102,1973,120920
102,1974,145169
102,1975,141882
102,1976,129075
102,1977,156448
102,1978,141351
102,1979,163851
102,1980,165545
102,1981,166128
102,1982,187164
102,1983,169253
102,1984,146754
102,1985,128049
102,1986,108813
102,1987,108707
102,1988,166587
102,1989,186066
102,1990,189184
102,1991,163741
102,1992,155033
102,1993,149896
102,1994,166823
102,1995,168872
102,1996,172382
102,1997,179705
102,1998,170195
102,1999,173563
102,2000,110398
102,2001,196120
102,2002,137291
102,2003,142515
102,2004,147919
102,2005,174538
102,2006,208323
102,2007,227953
102,2008,278941
102,2009,369950
102,2010,360284
102,2011,407060
102,2012,399028
102,2013,410831
102,2014,449703
102,2015,392020
102,2016,368345
102,2017,412679
102,2018,425034
102,2019,381471
103,1961,186175
103,1962,133779
103,1963,132071
103,1964,133074
103,1965,132490
103,1966,135576
103,1967,136096
103,1968,94535
103,1969,118317
103,1970,117396
103,1971,108050
103,1972,141274
103,1973,151136
103,1974,323441
103,1975,267148
103,1976,282350
103,1977,273399
103,1978,324153
103,1979,348944
103,1980,387328
103,1981,369347
103,1982,379230
103,1983,399739
103,1984,320351
103,1985,353335
103,1986,360487
103,1987,367739
103,1988,516074
103,1989,589185
103,1990,514281
103,1991,263947
103,1992,309066
103,1993,317724
103,1994,439902
103,1995,438362
103,1996,351709
103,1997,608836
103,1998,369868
103,1999,328772
103,2002,482198
103,2003,306751
103,2004,242004
103,2005,254054
103,2006,344030
103,2007,280305
103,2008,391479
103,2009,332170
103,2010,353289
103,2011,415621
103,2012,460742
103,2013,450650
103,2014,250358
103,2015,176843
103,2016,222890
103,2017,228373
103,2018,344423
103,2019,313232
104,1961,263492
104,1962,260693
104,1963,190923
104,1964,275836
104,1965,270617
104,1966,348613
104,1967,317602
104,1968,226325
104,1969,240543
104,1970,259440
104,1971,282636
104,1972,204304
104,1973,290897
104,1974,336206
104,1975,417729
104,1976,399169
104,1977,412567
104,1978,450230
104,1979,536166
104,1980,697347
104,1981,705234
104,1982,640130
104,1983,545541
104,1984,468589
104,1985,457718
104,1986,527310
104,1987,637523
104,1988,730830
104,1989,762652
104,1990,890089
104,1991,926964
104,1992,967472
104,1993,709179
104,1994,690307
104,1995,741071
104,1996,808787
104,1997,861720
104,1998,766126
104,1999,770859
104,2000,615084
104,2001,839619
104,2002,829316
104,2003,956552
104,2004,1076130
104,2005,1080307
104,2006,1158642
104,2007,1229608
104,2008,1342190
104,2009,1186190
104,2010,1080984
104,2011,1152727
104,2012,1132611
104,2013,1194505
104,2014,1178238
104,2015,952465
104,2016,995643
104,2017,1039490
104,2018,1015624
104,2019,1092766
105,1961,41890
105,1962,38286
105,1963,40072
105,1964,45543
105,1965,59793
105,1966,53517
105,1967,48317
105,1968,41460
105,1969,41977
105,1970,45156
105,1971,61493
105,1972,66803
105,1973,117879
105,1974,149606
105,1975,139405
105,1976,110496
105,1977,88306
105,1978,153738
105,1979,175230
105,1980,198243
105,1981,230959
105,1982,174282
105,1983,183446
105,1984,169679
105,1985,141908
105,1986,143538
105,1987,170771
105,1988,155732
105,1989,168250
105,1990,186990
105,1991,206064
105,1992,195992
105,1993,184161
105,1994,179187
105,1995,188834
105,1996,179985
105,1997,181977
105,1998,198083
105,1999,181420
105,2000,175870
105,2001,167348
105,2002,148333
105,2003,143602
105,2004,172992
105,2005,195431
105,2006,241407
105,2007,238374
105,2008,326187
105,2009,314929
105,2010,394879
105,2011,479068
105,2012,508183
105,2013,519143
105,2014,458186
105,2015,510481
105,2016,491605
105,2017,510687
105,2018,433194
105,2019,439359
106,1961,857665
106,1962,1036406
106,1963,1119956
106,1964,1321634
106,1965,1561705
106,1966,1468509
106,1967,1461726
106,1968,1569190
106,1969,1588580
106,1970,1751324
106,1971,1886372
106,1972,2287145
106,1973,3121550
106,1974,3026245
106,1975,3547331
106,1976,3377809
106,1977,3521103
106,1978,4032432
106,1979,4590269
106,1980,5067543
106,1981,4749837
106,1982,4581369
106,1983,4201101
106,1984,3663307
106,1985,3503843
106,1986,4424322
106,1987,5066706
106,1988,5064307
106,1989,5436351
106,1990,6113049
106,1991,5900195
106,1992,6084605
106,1993,4964460
106,1994,5141606
106,1995,5473373
106,1996,5354912
106,1997,4972504
106,1998,4398562
106,1999,4062122
106,2000,3759319
106,2001,3727208
106,2002,3755760
106,2003,4335023
106,2004,5040807
106,2005,5306125
106,2006,5779030
106,2007,5995740
106,2008,6990241
106,2009,6327935
106,2010,5918807
106,2011,6507883
106,2012,6233824
106,2013,6401516
106,2014,5999141
106,2015,4877766
106,2016,4889275
106,2017,5244439
106,2018,5192099
106,2019,5372191
107,1961,141704
107,1962,151047
107,1963,152225
107,1964,159795
107,1965,162209
107,1966,111018
107,1967,138331
107,1968,134723
107,1969,134867
107,1970,121539
107,1971,136865
107,1972,148520
107,1973,173437
107,1974,188890
107,1975,122966
107,1976,100573
107,1977,121498
107,1978,133098
107,1979,166371
107,1980,231771
107,1981,199767
107,1982,169057
107,1983,141400
107,1984,98565
107,1985,87356
107,1986,95071
107,1987,107830
107,1988,90015
107,1989,106674
107,1990,73593
107,1991,81038
107,1992,94069
107,1993,98730
107,1994,90160
107,1995,131974
107,1996,106371
107,1997,131020
107,1998,98299
107,1999,93225
107,2000,67559
107,2001,64149
107,2002,59993
107,2003,69747
107,2004,78296
107,2005,77064
107,2006,86873
107,2007,108887
107,2008,132497
107,2009,108585
107,2010,100301
107,2011,119094
107,2012,113315
107,2013,111429
107,2014,108111
107,2015,82735
107,2016,73120
107,2017,75106
107,2018,77901
107,2019,73793
108,1992,405562
108,1993,258326
108,1994,357920
108,1995,302475
108,1996,366518
108,1997,352435
108,1998,240166
108,1999,211423
108,2000,179302
108,2001,147268
108,2002,118441
108,2003,120930
108,2004,136165
108,2005,156107
108,2006,157123
108,2007,186162
108,2008,230294
108,2009,229565
108,2010,241691
108,2011,333145
108,2012,348290
108,2013,354227
108,2014,329355
108,2015,265315
108,2016,221668
108,2017,265408
108,2018,255831
108,2019,330409
109,1961,37237
109,1962,34639
109,1963,32007
109,1964,34385
109,1965,36835
109,1966,39728
109,1967,33430
109,1968,32822
109,1969,33385
109,1970,33801
109,1971,33399
109,1972,41236
109,1973,49208
109,1974,54027
109,1975,44530
109,1976,42050
109,1977,30860
109,1978,35346
109,1979,45251
109,1980,36059
109,1981,44423
109,1982,40668
109,1983,42854
109,1984,42476
109,1985,37795
109,1986,40791
109,1987,48411
109,1988,50517
109,1989,54534
109,1990,52067
109,1991,46645
109,1992,52392
109,1993,45317
109,1994,46467
109,1995,71967
109,1996,47015
109,1997,53228
109,1998,52400
109,1999,54441
109,2000,49306
109,2001,51544
109,2002,58776
109,2003,50192
109,2004,56007
109,2005,70395
109,2006,82522
109,2007,68160
109,2008,84289
109,2009,82204
109,2010,58679
109,2011,85915
109,2012,90462
109,2013,84339
109,2014,86173
109,2015,84959
109,2016,80915
109,2017,87091
109,2018,100736
109,2019,101343
11,1961,224610
11,1962,224607
11,1963,217225
11,1964,239600
11,1965,255556
11,1966,254936
11,1967,235516
11,1968,244510
11,1969,273789
11,1970,290703
11,1971,312683
11,1972,363782
11,1973,512305
11,1974,458384
11,1975,497853
11,1976,560694
11,1977,665928
11,1978,677426
11,1979,888085
11,1980,864910
11,1981,692280
11,1982,874628
11,1983,824532
11,1984,759034
11,1985,847555
11,1986,1108844
11,1987,1330058
11,1988,1427365
11,1989,1380750
11,1990,1594437
11,1991,1465347
11,1992,1555455
11,1993,1372952
11,1994,1412684
11,1995,1407682
11,1996,1398124
11,1997,1318605
11,1998,1311636
11,1999,1119377
11,2000,954448
11,2001,1076747
11,2002,1073181
11,2003,1287253
11,2004,1345906
11,2005,1282842
11,2006,1333866
11,2007,1445558
11,2008,1618503
11,2009,1467308
11,2010,1411917
11,2011,1592279
11,2012,1608287
11,2013,1607684
11,2014,1509977
11,2015,1280544
11,2016,1269942
11,2017,1429506
11,2018,1479711
11,2019,1425555
110,1961,934155
110,1962,791531
110,1963,943406
110,1964,1028550
110,1965,1111294
110,1966,1194092
110,1967,1207137
110,1968,1300732
110,1969,1537426
110,1970,1554826
110,1971,1772005
110,1972,2329196
110,1973,4107616
110,1974,4018448
110,1975,4002608
110,1976,4447786
110,1977,4651832
110,1978,5875623
110,1979,7090904
110,1980,7405160
110,1981,7627413
110,1982,7315482
110,1983,7148340
110,1984,7164569
110,1985,7252817
110,1986,8316128
110,1987,9160081
110,1988,9927264
110,1989,10180257
110,1990,10266982
110,1991,10227745
110,1992,10564355
110,1993,10788550
110,1994,11184039
110,1995,11974785
110,1996,11063677
110,1997,9862320
110,1998,8604407
110,1999,9135301
110,2000,9341015
110,2001,9211671
110,2002,8982269
110,2003,9833952
110,2004,11272917
110,2005,10770810
110,2006,9929976
110,2007,10197697
110,2008,11847425
110,2009,11683887
110,2010,12284928
110,2011,13872399
110,2012,13853443
110,2013,12574880
110,2014,12689413
110,2015,11601606
110,2016,11547314
110,2017,11783936
110,2018,11970393
110,2019,12203381
112,1961,91602
112,1962,115249
112,1963,112709
112,1964,106137
112,1965,113690
112,1966,105120
112,1967,94974
112,1968,82597
112,1969,83427
112,1970,82151
112,1971,92981
112,1972,123018
112,1973,126593
112,1974,224947
112,1975,220955
112,1976,216308
112,1977,243878
112,1978,303622
112,1979,305092
112,1980,317981
112,1981,403313
112,1982,369004
112,1983,346075
112,1984,307292
112,1985,296483
112,1986,267252
112,1987,310153
112,1988,229587
112,1989,157376
112,1990,235891
112,1991,187134
112,1992,248751
112,1993,239462
112,1994,244844
112,1995,263441
112,1996,267718
112,1997,269467
112,1998,247003
112,1999,235696
112,2000,236643
112,2001,222486
112,2002,223351
112,2003,217214
112,2004,227176
112,2005,255644
112,2006,258132
112,2007,268592
112,2008,326334
112,2009,356092
112,2010,386614
112,2011,440801
112,2012,476362
112,2013,446601
112,2014,447883
112,2015,441462
112,2016,409799
112,2017,464724
112,2018,467075
112,2019,468830
113,1993,88201
113,1994,61251
113,1995,52147
113,1996,42661
113,1997,10719
113,1998,27213
113,1999,31295
113,2000,24873
113,2001,35846
113,2002,26882
113,2003,23502
113,2004,21332
113,2005,21404
113,2006,23186
113,2007,24566
113,2008,34853
113,2009,84427
113,2010,28552
113,2011,31591
113,2012,36426
113,2013,53554
113,2014,123970
113,2015,54232
113,2016,29089
113,2017,48216
113,2018,40855
113,2019,40685
114,1961,1114
114,1962,1184
114,1963,1277
114,1964,1324
114,1965,1574
114,1966,1479
114,1967,1708
114,1968,1794
114,1969,1811
114,1970,2018
114,1971,2131
114,1972,2724
114,1973,3192
114,1974,3668
114,1975,4711
114,1976,5389
114,1977,3368
114,1978,3766
114,1979,6124
114,1980,3345
114,1981,4154
114,1982,12724
114,1983,4491
114,1984,1684
114,1985,11227
114,1988,748
114,1989,748
114,1990,979
114,1991,522
114,1992,6542
114,1993,1251
114,1994,3640
114,1995,4746
114,1996,3307
114,1997,3721
114,1998,4682
114,1999,2815
114,2000,3014
114,2001,3410
114,2002,3875
114,2003,4371
114,2004,4502
114,2005,5053
114,2006,4856
114,2007,5429
114,2008,5007
114,2009,4352
114,2010,4501
114,2011,5833
114,2012,5077
114,2013,6575
114,2014,6432
114,2015,7944
114,2016,8073
114,2017,6862
114,2018,6677
114,2019,6666
115,1961,2666
115,1962,3237
115,1963,2330
115,1964,2844
115,1965,1994
115,1966,2997
115,1967,2758
115,1968,2472
115,1969,1643
115,1970,1996
115,1971,1893
115,1972,1223
115,1973,545
115,1974,1888
115,1994,7768
115,1995,7768
115,1996,8716
115,1997,2517
115,1998,3585
115,1999,4590
115,2000,2307
115,2001,3006
115,2002,3186
115,2003,2675
115,2004,1851
115,2005,6875
115,2006,9797
115,2007,12292
115,2008,7717
115,2009,8658
115,2010,3372
115,2011,4508
115,2012,5075
115,2013,4347
115,2014,5100
115,2015,6163
115,2016,6085
115,2017,10326
115,2018,8439
115,2019,7507
116,1986,30271
116,1987,15845
116,1988,36788
116,1989,26802
116,1990,21160
116,1991,12715
116,1992,14415
116,1993,13915
116,1994,14122
116,1995,17653
116,1996,17081
116,1997,15888
116,1998,16592
116,1999,17480
116,2000,18225
116,2001,13840
116,2002,3003
116,2003,11839
116,2004,13419
116,2005,18654
116,2006,18631
116,2007,11870
116,2008,21724
116,2009,24456
116,2010,15162
116,2011,15547
116,2012,15789
116,2013,19211
116,2014,35031
116,2015,33425
116,2016,31360
116,2017,20085
116,2018,18281
116,2019,18420
117,1962,718142
117,1963,855659
117,1964,940724
117,1965,574514
117,1966,1013848
117,1967,1153938
117,1968,1166729
117,1969,915469
117,1970,1067631
117,1971,750171
117,1972,392811
117,1973,848438
117,1974,804669
117,1975,629753
117,1976,671415
117,1977,821256
117,1978,1070145
117,1979,1456848
117,1980,1387983
117,1981,2141823
117,1982,1898922
117,1983,1795171
117,1984,1963280
117,1985,1100686
117,1986,836986
117,1987,829137
117,1988,1261963
117,1989,2169190
117,1990,2355499
117,1991,2360890
117,1992,2442443
117,1993,2325063
117,1994,2563399
117,1995,2620479
117,1996,2647108
117,1997,2600639
117,1998,2312877
117,1999,1945871
117,2000,2218075
117,2001,1991099
117,2002,2062789
117,2003,2395210
117,2004,2441207
117,2005,2628533
117,2006,2632334
117,2007,2980544
117,2008,3100440
117,2009,2635327
117,2010,2887217
117,2011,3060170
117,2012,3376382
117,2013,3528534
117,2014,3882469
117,2015,3827666
117,2016,3666073
117,2017,3986769
117,2018,4063904
117,2019,4194008
118,1961,140558
118,1962,141824
118,1963,142755
118,1964,141521
118,1965,141199
118,1966,156471
118,1967,132043
118,1968,124262
118,1969,133902
118,1970,138705
118,1971,144726
118,1972,136462
118,1973,198080
118,1974,234593
118,1975,247507
118,1976,261106
118,1977,262151
118,1978,275524
118,1979,279753
118,1980,313338
118,1981,302465
118,1982,192363
118,1983,243800
118,1984,257179
118,1985,262227
118,1986,249318
118,1987,273120
118,1988,259897
118,1989,276622
118,1990,301121
118,1991,313463
118,1992,328662
118,1993,291198
118,1994,300298
118,1995,307373
118,1996,331268
118,1997,343579
118,1998,326415
118,1999,308175
118,2000,279268
118,2001,276912
118,2002,213976
118,2003,275539
118,2004,227883
118,2005,262234
118,2006,281177
118,2007,313775
118,2008,388266
118,2009,331132
118,2010,388860
118,2011,442516
118,2012,498556
118,2013,591500
118,2014,579058
118,2015,589651
118,2016,513762
118,2017,562025
118,2018,559640
118,2019,525894
119,1992,99201
119,1993,70239
119,1994,91446
119,1995,83642
119,1996,74678
119,1997,77727
119,1998,129713
119,1999,106429
119,2000,106104
119,2001,132897
119,2002,138678
119,2003,171556
119,2004,118899
119,2005,129907
119,2006,124811
119,2007,157347
119,2008,191840
119,2009,177508
119,2010,160392
119,2011,188453
119,2012,190601
119,2013,208668
119,2014,194986
119,2015,155569
119,2016,156296
119,2017,167822
119,2018,176695
119,2019,181412
12,1961,32794
12,1962,32977
12,1963,33157
12,1964,33685
12,1965,35022
12,1966,35931
12,1967,37484
12,1968,44565
12,1969,46965
12,1970,47639
12,1971,47895
12,1972,52625
12,1973,70243
12,1974,72496
12,1975,70103
12,1976,63085
12,1977,66577
12,1978,79674
12,1979,83537
12,1980,86806
12,1981,85235
12,1982,87669
12,1983,82827
12,1984,90984
12,1985,82930
12,1986,79895
12,1987,83580
12,1988,91625
12,1989,87037
12,1990,87556
12,1991,86294
12,1992,81316
12,1993,81056
12,1994,70668
12,1995,82782
12,1996,83777
12,1997,78759
12,1998,72533
12,1999,66931
12,2000,87541
12,2001,73417
12,2002,71920
12,2003,70564
12,2004,71574
12,2005,90920
12,2006,89286
12,2007,91278
12,2008,98007
12,2009,65888
12,2010,69648
12,2011,89603
12,2012,70086
12,2013,77700
12,2014,165823
12,2015,139673
12,2016,89413
12,2017,93996
12,2018,93426
12,2019,95053
120,1961,36057
120,1962,28326
120,1963,47871
120,1964,20458
120,1965,22447
120,1966,60415
120,1967,47382
120,1968,32366
120,1969,52357
120,1970,65300
120,1971,132668
120,1972,120069
120,1973,75382
120,1974,102103
120,1975,111006
120,1976,122747
120,1977,132976
120,1978,122747
120,1979,135022
120,1986,61374
120,1987,61374
120,1988,66095
120,1989,75537
120,1990,84389
120,1992,79786
120,1994,184121
120,1996,78909
120,1997,61374
120,2000,38359
120,2002,74897
120,2003,166586
120,2004,540088
120,2005,296639
120,2006,1503655
120,2007,368242
120,2010,2639068
120,2011,2639068
120,2012,2639068
120,2013,2639068
120,2014,133211
120,2015,134797
120,2016,139348
120,2017,149979
120,2018,154021
120,2019,75044
121,1961,35552
121,1962,33326
121,1963,30198
121,1964,32726
121,1965,33163
121,1966,36904
121,1967,33436
121,1968,34286
121,1969,33452
121,1970,34578
121,1971,39003
121,1972,40146
121,1973,55762
121,1974,61972
121,1975,65713
121,1976,65844
121,1977,47143
121,1978,67327
121,1979,91609
121,1980,101325
121,1981,94674
121,1982,97490
121,1983,96564
121,1984,100012
121,1985,89828
121,1986,70105
121,1987,67460
121,1988,96103
121,1989,92895
121,1990,90033
121,1991,89646
121,1992,80498
121,1993,80567
121,1994,98668
121,1995,112554
121,1996,127579
121,1997,116369
121,1998,125555
121,1999,124660
121,2000,112889
121,2001,118628
121,2002,109789
121,2003,104336
121,2004,120970
121,2005,129365
121,2006,133562
121,2007,144371
121,2008,183918
121,2009,170037
121,2010,198175
121,2011,236332
121,2012,219221
121,2013,212307
121,2014,216033
121,2015,210648
121,2016,196147
121,2017,209497
121,2018,211068
121,2019,192324
122,1982,43736
122,1983,44945
122,1984,42938
122,1985,42367
122,1986,44016
122,1987,43415
122,1988,43415
122,1989,44794
122,1990,47378
122,1991,48239
122,1992,51685
122,1993,44794
122,1994,48239
122,1995,47378
122,1996,47378
122,1997,47378
122,1998,46763
122,1999,46203
122,2000,45693
122,2001,45453
122,2002,45224
122,2003,44794
122,2004,45059
122,2005,45286
122,2006,45522
122,2007,45311
122,2008,45311
122,2009,45426
122,2010,38768
122,2011,39055
122,2012,38087
122,2013,71290
122,2014,60601
122,2015,54625
122,2016,58947
122,2017,77240
122,2018,62603
122,2019,53015
123,1961,29056
123,1962,50999
123,1963,72712
123,1964,56035
123,1965,54146
123,1966,63209
123,1967,59485
123,1968,55786
123,1969,54391
123,1970,53948
123,1971,62237
123,1972,59536
123,1973,67376
123,1974,92348
123,1975,99663
123,1976,86065
123,1977,92412
123,1978,90579
123,1979,101864
123,1980,83006
123,1981,82467
123,1982,66780
123,1983,72039
123,1984,114413
123,1985,57106
123,1986,52546
123,1987,41543
123,1988,57420
123,1989,65600
123,1990,78750
123,1991,73764
123,1992,60722
123,1993,66346
123,1994,66703
123,1995,80221
123,1996,71286
123,1997,64178
123,1998,58304
123,1999,53930
123,2000,53432
123,2001,64600
123,2002,56588
123,2003,47522
123,2004,43408
123,2005,55833
123,2006,55565
123,2007,55211
123,2008,68260
123,2009,59549
123,2010,61701
123,2011,63081
123,2012,58177
123,2013,58703
123,2014,55969
123,2015,46960
123,2016,42065
123,2017,45498
123,2018,57952
123,2019,48416
124,1961,111874
124,1962,111327
124,1963,102690
124,1964,108175
124,1965,91564
124,1966,106069
124,1967,100654
124,1968,98062
124,1969,100255
124,1970,102136
124,1971,95010
124,1972,104385
124,1973,117901
124,1974,154823
124,1975,142969
124,1976,164490
124,1977,161298
124,1978,179840
124,1979,199298
124,1980,182359
124,1981,244777
124,1982,248991
124,1983,214501
124,1984,206373
124,1985,190507
124,1986,236483
124,1987,182426
124,1988,210144
124,1989,165203
124,1990,226641
124,1991,213756
124,1992,195516
124,1993,196646
124,1994,211443
124,1995,228282
124,1996,224989
124,1997,200702
124,1998,243045
124,1999,260242
124,2000,235624
124,2001,190862
124,2002,141070
124,2003,173242
124,2004,72031
124,2005,187275
124,2006,192024
124,2007,206861
124,2008,341395
124,2009,305710
124,2010,359491
124,2011,249147
124,2012,232506
124,2013,225317
124,2014,210343
124,2015,171497
124,2016,156089
124,2017,175587
124,2018,144079
124,2019,160819
126,1992,1084804
126,1993,236307
126,1994,123829
126,1995,129833
126,1996,156301
126,1997,158236
126,1998,159657
126,1999,173803
126,2000,138012
126,2001,157223
126,2002,108872
126,2003,139299
126,2004,183435
126,2005,201459
126,2006,199185
126,2007,246867
126,2008,313479
126,2009,278785
126,2010,256703
126,2011,288016
126,2012,295792
126,2013,319836
126,2014,288997
126,2015,218276
126,2016,244882
126,2017,271287
126,2018,289856
126,2019,305795
128,1961,23132
128,1962,30753
128,1963,24668
128,1964,32385
128,1965,34491
128,1966,56093
128,1967,37054
128,1968,39924
128,1969,35676
128,1970,31085
128,1971,36348
128,1972,29810
128,1973,36246
128,1974,32931
128,1975,44194
128,1976,36090
128,1977,35578
128,1978,35193
128,1979,50529
128,1980,55454
128,1981,46625
128,1982,41497
128,1983,39759
128,1984,44266
128,1985,34695
128,1986,42398
128,1987,42315
128,1988,42905
128,1989,46608
128,1990,47677
128,1991,45663
128,1992,43562
128,1993,36471
128,1994,32328
128,1995,33774
128,1996,33718
128,1997,34771
128,1998,34448
128,1999,32115
128,2000,32227
128,2001,34440
128,2002,37083
128,2003,38977
128,2004,44399
128,2005,61888
128,2006,63477
128,2007,60511
128,2008,84045
128,2009,97771
128,2010,112914
128,2011,133500
128,2012,142815
128,2013,139305
128,2014,158858
128,2015,157181
128,2016,153222
128,2017,219532
128,2018,228779
128,2019,176232
129,1961,262
129,1962,260
129,1963,269
129,1964,309
129,1965,287
129,1966,286
129,1967,265
129,1968,253
129,1969,253
129,1970,241
129,1971,261
129,1972,285
129,1973,358
129,1974,499
129,1975,520
129,1976,136
129,1977,497
129,1978,679
129,1979,439
129,1980,557
129,1981,589
129,1982,611
129,1983,425
129,1984,494
129,1985,395
129,1986,454
129,1987,366
129,1988,339
129,1989,533
129,1990,231
129,1991,450
129,1992,212
129,1993,1377
129,1994,566
129,1995,320
129,1996,462
129,1997,483
129,1998,652
129,1999,442
129,2000,350
129,2001,376
129,2002,522
129,2003,525
129,2004,227
129,2005,550
129,2006,720
129,2007,736
129,2008,1464
129,2009,1010
129,2010,1338
129,2011,742
129,2012,1063
129,2013,1030
129,2014,804
129,2015,1002
129,2016,796
129,2017,989
129,2018,1071
129,2019,863
13,1961,41902
13,1962,41902
13,1963,41902
13,1964,40689
13,1965,41482
13,1966,42686
13,1967,43760
13,1968,44528
13,1969,44453
13,1970,41834
13,1971,43704
13,1972,84706
13,1973,97949
13,1974,120303
13,1975,128659
13,1976,105258
13,1977,141149
13,1978,139469
13,1979,152937
13,1980,142710
13,1981,190450
13,1982,170978
13,1983,149119
13,1984,148844
13,1985,132296
13,1986,139863
13,1987,136903
13,1988,133561
13,1989,140991
13,1990,136493
13,1991,155047
13,1992,139459
13,1993,141161
13,1994,139973
13,1995,144256
13,1996,165530
13,1997,147799
13,1998,140373
13,1999,129776
13,2000,123785
13,2001,131159
13,2002,126356
13,2003,123638
13,2004,129294
13,2005,141646
13,2006,155062
13,2007,160114
13,2008,198694
13,2009,191673
13,2010,236156
13,2011,280312
13,2012,282105
13,2013,307476
13,2014,339296
13,2015,284492
13,2016,226836
13,2017,255353
13,2018,256899
13,2019,240755
130,1961,596
130,1962,596
130,1963,596
130,1964,495
130,1965,436
130,1966,537
130,1967,463
130,1968,503
130,1969,477
130,1970,502
130,1971,528
130,1972,459
130,1973,512
130,1974,816
130,1975,671
130,1976,1166
130,1977,1233
130,1978,1483
130,1979,1331
130,1980,1589
130,1981,1888
130,1982,2295
130,1983,1495
130,1984,1272
130,1985,980
130,1986,2696
130,1987,2768
130,1988,1639
130,1989,4845
130,1990,718
130,1991,1502
130,1992,1441
130,1993,1299
130,1994,1626
130,1995,1755
130,1996,1300
130,1997,1721
130,1998,937
130,1999,953
130,2000,863
130,2001,855
130,2002,724
130,2003,937
130,2004,1859
130,2005,2608
130,2006,2784
130,2007,1224
130,2008,1891
130,2009,2124
130,2010,2229
130,2011,1853
130,2012,2733
130,2013,1631
130,2014,1354
130,2015,1872
130,2016,1474
130,2017,1819
130,2018,2612
130,2019,1785
131,1961,189153
131,1962,192148
131,1963,200017
131,1964,202205
131,1965,230843
131,1966,244501
131,1967,226357
131,1968,221259
131,1969,147081
131,1970,201071
131,1971,206424
131,1972,228786
131,1973,434719
131,1974,429135
131,1975,335742
131,1976,303139
131,1977,340775
131,1978,287283
131,1979,446145
131,1980,420638
131,1981,494851
131,1982,502379
131,1983,497126
131,1984,471170
131,1985,405125
131,1986,395676
