geo,year,natural_gas_including_lng_emissions_n2o_energy_eae
183,1994,0.0008
183,1995,0.0032
183,1996,0.0015
183,1997,0.002
183,1998,0.0013
183,1999,0.0014
183,2000,0.0006
183,2001,0.0004
183,2002,0.0009
183,2003,0.0006
183,2004,0.001
183,2005,0.001
183,2006,0.0008
183,2007,0.0007
183,2008,0.0013
183,2009,0.0017
183,2010,0.0021
183,2011,0.0016
183,2012,0.0021
185,1992,0.0136
185,1993,0.0161
185,1994,0.0177
185,1995,0.0178
185,1996,0.0178
185,1997,0.0179
185,1998,0.0167
185,1999,0.018
185,2000,0.0141
185,2001,0.0127
185,2002,0.0135
185,2003,0.0134
185,2004,0.0132
185,2005,0.0153
185,2006,0.0136
185,2007,0.0264
185,2008,0.0233
185,2009,0.0247
185,2010,0.0155
185,2011,0.0148
185,2012,0.0169
186,2002,0
186,2003,0
186,2004,0
199,1992,0.0043
199,1993,0.0038
199,1994,0.0016
199,1995,0.0015
199,1996,0.0014
199,1997,0.0014
199,1998,0.0016
199,1999,0.0013
199,2000,0.0013
199,2001,0.0012
199,2002,0.0008
199,2003,0.0009
199,2004,0.001
199,2005,0.0011
199,2006,0.0008
199,2007,0.0008
199,2008,0.0008
199,2009,0.0008
199,2010,0.0009
199,2011,0.0011
199,2012,0.0009
203,1981,0
203,1982,0
203,1983,0
203,1984,0
203,1985,0
203,1986,0
203,1987,0
203,1988,0.0007
203,1989,0.0138
203,1990,0.0001
203,1991,0
203,1992,0.0001
203,1993,0.0001
203,1994,0.0001
203,1995,0.0002
203,1996,0.0004
203,1997,0.0007
203,1998,0.0011
203,1999,0.0023
203,2000,0.0026
203,2001,0.0011
203,2002,0.0014
203,2003,0.0119
203,2004,0.0156
203,2005,0.0106
203,2006,0.0096
203,2007,0.0096
203,2008,0.0089
203,2009,0.0026
203,2010,0.0038
203,2011,0.013
203,2012,0.0176
21,2002,0
21,2003,0
21,2004,0
21,2005,0.0001
21,2006,0.0001
21,2007,0.0003
21,2008,0.0001
21,2009,0
21,2010,0.0001
21,2011,0
21,2012,0
210,1981,0
210,1982,0
210,1983,0
210,1984,0
210,1985,0
210,1986,0.0001
210,1990,0.0004
210,1991,0.0004
210,1992,0.0004
210,1993,0.0004
210,1994,0.0005
210,1995,0.0006
210,1996,0.0006
210,1997,0.0005
210,1998,0.0006
210,1999,0.0006
210,2000,0.0006
210,2001,0.0006
210,2002,0.0006
210,2003,0.0006
210,2004,0.0006
210,2005,0.0006
210,2006,0.0006
210,2007,0.0007
210,2008,0.0007
210,2009,0.0007
210,2010,0.0007
210,2011,0.0007
210,2012,0.0007
211,1970,0
211,1971,0
211,1972,0
211,1973,0
211,1974,0
211,1975,0
211,1976,0
211,1977,0.0003
211,1978,0.0003
211,1979,0.0003
211,1980,0.0003
211,1981,0.0003
211,1982,0.0003
211,1983,0.0001
211,1984,0.0001
211,1985,0.0002
211,1986,0.0003
211,1987,0.0003
211,1988,0.0003
211,1989,0.0003
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,0.0033
211,2000,0.0036
211,2001,0.0039
211,2002,0.0033
211,2003,0.0038
211,2004,0.0038
211,2005,0.004
211,2006,0.0036
211,2007,0.0035
211,2008,0.0036
211,2009,0.0038
211,2010,0.0039
211,2011,0.0043
211,2012,0.0043
222,2007,0.0001
222,2008,0.0002
222,2009,0.0002
222,2010,0.0002
222,2011,0.0002
222,2012,0.0002
223,2009,0.0008
223,2010,0.0006
223,2011,0.0015
223,2012,0.0037
228,1970,0.0143
228,1971,0.0194
228,1972,0.0227
228,1973,0.0314
228,1974,0.0375
228,1975,0.045
228,1976,0.0603
228,1977,0.0726
228,1978,0.0823
228,1979,0.0929
228,1980,0.1053
228,1988,0.2497
229,1987,0.0018
229,1988,0.0019
229,1989,0.002
229,1990,0.0022
229,1991,0.0022
229,1992,0.0028
229,1993,0.0028
229,1994,0.0027
229,1995,0.0026
229,1996,0.0031
229,1997,0.0031
229,1998,0.0021
229,1999,0.0025
229,2000,0.0033
229,2001,0.005
229,2002,0.0051
229,2003,0.005
229,2004,0.0051
229,2005,0.0049
229,2006,0.0043
229,2007,0.0043
229,2008,0.0047
229,2009,0.0038
229,2010,0.0043
229,2011,0.0038
229,2012,0.0033
230,1995,0.012
230,1996,0.012
230,1997,0.012
230,1998,0.012
230,1999,0
230,2000,0
230,2001,0
230,2002,0.0016
230,2003,0.002
230,2004,0.0025
230,2005,0.0028
230,2006,0.0033
230,2007,0.0034
230,2008,0.0044
230,2009,0.0041
230,2010,0.0036
230,2011,0.0049
230,2012,0.0043
231,1970,0.0209
231,1971,0.0297
231,1972,0.0287
231,1973,0.0349
231,1974,0.0325
231,1975,0.0315
231,1976,0.0214
231,1977,0.0311
231,1978,0.018
231,1979,0.0209
231,2002,0.0546
231,2003,0.057
231,2004,0.0555
231,2005,0.0513
231,2006,0.0857
231,2007,0.0876
231,2008,0.0878
231,2009,0.0862
231,2010,0.0417
231,2011,0.0365
231,2012,0.0332
235,1995,0.0044
235,1996,0.0046
235,1997,0.0038
235,1998,0.0042
235,1999,0.0041
235,2000,0.0043
235,2001,0.0043
235,2002,0.0046
235,2003,0.0043
235,2004,0.0042
235,2005,0.0041
235,2006,0.0042
235,2007,0.0042
235,2008,0.0044
235,2009,0.0035
235,2010,0.0034
235,2011,0.004
235,2012,0.0042
248,1970,0.0004
248,1971,0.0004
248,1972,0.0004
248,1973,0.0005
248,1974,0.0005
248,1975,0.0006
248,1976,0.001
248,1977,0.001
248,1978,0.0011
248,1979,0.0014
248,1980,0.0017
248,1981,0.0038
248,1982,0.0051
248,1983,0.0019
248,1984,0.002
248,1985,0.0021
248,1986,0.0022
248,1988,0.0023
255,2005,0.0005
255,2006,0.0041
255,2007,0.0046
255,2008,0.0047
255,2009,0.0065
255,2010,0.0082
255,2011,0.0104
255,2012,0.0075
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
27,1990,0
27,1991,0
27,1992,0
27,1993,0
27,1994,0
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0.0002
27,2000,0.0004
27,2001,0.0004
27,2002,0.0004
27,2003,0.0005
27,2004,0.0006
27,2005,0.0007
27,2006,0.0009
27,2007,0.0009
27,2008,0.001
27,2009,0.0007
27,2010,0.0007
27,2011,0.0008
27,2012,0.0006
272,2007,0.0049
272,2008,0.0003
272,2009,0.0003
272,2010,0.0004
272,2011,0.0004
272,2012,0.0005
3,1991,0.0005
3,1992,0.0005
3,1993,0.0004
3,1994,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0.0073
33,1979,0.0076
33,1980,0.0078
33,1981,0.0083
33,1982,0.0094
33,1983,0.0089
33,1984,0.0105
33,1985,0.0111
33,1986,0.011
33,1987,0.0109
33,1988,0.0125
33,1989,0.0132
33,1990,0.0139
33,1991,0.014
33,1992,0.0151
33,1993,0.0187
33,1994,0.0142
33,1995,0.0137
33,1996,0.0161
33,1997,0.0158
33,1998,0.0142
33,1999,0.0145
33,2000,0.0164
33,2001,0.014
33,2002,0.0135
33,2003,0.0135
33,2004,0.0127
33,2005,0.0119
33,2006,0.0123
33,2007,0.0134
33,2008,0.0136
33,2009,0.0144
33,2010,0.0158
33,2011,0.0202
33,2012,0.0225
351,1993,0.001
351,1994,0
351,1995,0
351,1996,0
351,1997,0
351,1998,0
351,1999,0
351,2000,0
351,2001,0
351,2002,0
351,2003,0
351,2004,0
351,2005,0
351,2006,0
351,2007,0
351,2008,0
351,2009,0
351,2010,0.0011
351,2011,0.0013
351,2012,0.0014
4,2006,0
4,2007,0
4,2008,0
4,2009,0.0007
4,2010,0.0008
4,2011,0.0008
4,2012,0.0008
40,2001,0.0004
40,2002,0.0007
40,2003,0.0013
40,2004,0.0012
40,2005,0.0004
40,2006,0.0006
40,2007,0.0003
40,2008,0
40,2009,0.0001
40,2010,0.0001
40,2011,0
40,2012,0
41,1993,0.001
41,1994,0
41,1995,0
41,1996,0
41,1997,0
41,1998,0
41,1999,0
41,2000,0
41,2001,0
41,2002,0
41,2003,0
41,2004,0
41,2005,0
41,2006,0
41,2007,0
41,2008,0
41,2009,0
41,2010,0.0011
41,2011,0.0013
41,2012,0.0014
49,1998,0
5000,1970,0.0362
5000,1971,0.0503
5000,1972,0.0541
5000,1973,0.0696
5000,1974,0.0747
5000,1975,0.0811
5000,1976,0.0853
5000,1977,0.1092
5000,1978,0.1138
5000,1979,0.1278
5000,1980,0.1217
5000,1981,0.016
5000,1982,0.0226
5000,1983,0.0162
5000,1984,0.0258
5000,1985,0.0299
5000,1986,0.0957
5000,1987,0.0998
5000,1988,0.3548
5000,1989,0.1215
5000,1990,0.2655
5000,1991,0.1313
5000,1992,0.1532
5000,1993,0.1838
5000,1994,0.1641
5000,1995,0.1784
5000,1996,0.1928
5000,1997,0.1755
5000,1998,0.1648
5000,1999,0.1561
5000,2000,0.1578
5000,2001,0.1549
5000,2002,0.2086
5000,2003,0.2144
5000,2004,0.2174
5000,2005,0.2067
5000,2006,0.2358
5000,2007,0.2592
5000,2008,0.2469
5000,2009,0.248
5000,2010,0.2129
5000,2011,0.2188
5000,2012,0.2352
51,1970,0.0003
51,1971,0.0003
51,1972,0.0007
51,1973,0.0008
51,1974,0.0011
51,1975,0.0013
51,1976,0.0016
51,1977,0.0025
51,1978,0.0024
51,1979,0.0028
51,1980,0.0034
51,1982,0.0035
51,1984,0.0045
51,1985,0.005
51,1986,0.0053
51,1987,0.0061
51,1988,0.0061
51,1989,0.0072
5100,2006,0
5100,2007,0.0001
5100,2008,0.0002
5100,2009,0.0008
5100,2010,0.0009
5100,2011,0.001
5100,2012,0.001
5103,2006,0
5103,2007,0.0001
5103,2008,0.0002
5103,2009,0.0008
5103,2010,0.0009
5103,2011,0.001
5103,2012,0.001
52,1993,0.0123
52,1994,0.0111
52,1995,0.0091
52,1996,0.0077
52,1997,0.008
52,1998,0.0001
52,1999,0.0001
52,2000,0.0001
52,2001,0
52,2002,0.0014
52,2003,0.0005
52,2004,0.0007
52,2005,0.0007
52,2006,0.0009
52,2007,0.0003
52,2008,0.0005
52,2009,0.0005
52,2010,0.0005
52,2011,0.0007
52,2012,0.0009
5200,1970,0.0209
5200,1971,0.0297
5200,1972,0.0287
5200,1973,0.0349
5200,1974,0.0325
5200,1975,0.0315
5200,1976,0.0214
5200,1977,0.0311
5200,1978,0.0253
5200,1979,0.0285
5200,1980,0.0078
5200,1981,0.0083
5200,1982,0.0094
5200,1983,0.0089
5200,1984,0.0105
5200,1985,0.0111
5200,1986,0.011
5200,1987,0.0109
5200,1988,0.0125
5200,1989,0.0132
5200,1990,0.0139
5200,1991,0.014
5200,1992,0.0151
5200,1993,0.0187
5200,1994,0.0142
5200,1995,0.0137
5200,1996,0.0161
5200,1997,0.0158
5200,1998,0.0142
5200,1999,0.0145
5200,2000,0.0164
5200,2001,0.0144
5200,2002,0.069
5200,2003,0.0724
5200,2004,0.0707
5200,2005,0.0639
5200,2006,0.099
5200,2007,0.1023
5200,2008,0.102
5200,2009,0.1016
5200,2010,0.0578
5200,2011,0.0571
5200,2012,0.0559
5203,1970,0.0209
5203,1971,0.0297
5203,1972,0.0287
5203,1973,0.0349
5203,1974,0.0325
5203,1975,0.0315
5203,1976,0.0214
5203,1977,0.0311
5203,1978,0.0253
5203,1979,0.0285
5203,1980,0.0078
5203,1981,0.0083
5203,1982,0.0094
5203,1983,0.0089
5203,1984,0.0105
5203,1985,0.0111
5203,1986,0.011
5203,1987,0.0109
5203,1988,0.0125
5203,1989,0.0132
5203,1990,0.0139
5203,1991,0.014
5203,1992,0.0151
5203,1993,0.0187
5203,1994,0.0142
5203,1995,0.0137
5203,1996,0.0161
5203,1997,0.0158
5203,1998,0.0142
5203,1999,0.0145
5203,2000,0.0164
5203,2001,0.014
5203,2002,0.0681
5203,2003,0.0705
5203,2004,0.0683
5203,2005,0.0632
5203,2006,0.098
5203,2007,0.1011
5203,2008,0.1014
5203,2009,0.1006
5203,2010,0.0575
5203,2011,0.0567
5203,2012,0.0558
5204,1989,0
5206,1998,0
5207,2001,0.0004
5207,2002,0.0009
5207,2003,0.0018
5207,2004,0.0025
5207,2005,0.0007
5207,2006,0.001
5207,2007,0.0012
5207,2008,0.0006
5207,2009,0.001
5207,2010,0.0003
5207,2011,0.0004
5207,2012,0.0002
5300,1987,0.0023
5300,1988,0.002
5300,1989,0.0018
5300,1990,0.0021
5300,1991,0.0025
5300,1992,0.0025
5300,1993,0.0219
5300,1994,0.0143
5300,1995,0.0161
5300,1996,0.0154
5300,1997,0.0145
5300,1998,0.0082
5300,1999,0.0079
5300,2000,0.0086
5300,2001,0.0087
5300,2002,0.0096
5300,2003,0.0092
5300,2004,0.0094
5300,2005,0.0109
5300,2006,0.013
5300,2007,0.0145
5300,2008,0.0164
5300,2009,0.02
5300,2010,0.0245
5300,2011,0.0292
5300,2012,0.0361
5301,1995,0.0044
5301,1996,0.0046
5301,1997,0.0038
5301,1998,0.0042
5301,1999,0.0041
5301,2000,0.0043
5301,2001,0.0043
5301,2002,0.0046
5301,2003,0.0043
5301,2004,0.0042
5301,2005,0.0041
5301,2006,0.0042
5301,2007,0.0042
5301,2008,0.0044
5301,2009,0.0038
5301,2010,0.0039
5301,2011,0.0043
5301,2012,0.0045
5302,1991,0
5302,1992,0
5302,1993,0.0021
5302,1994,0
5302,1995,0
5302,1996,0
5302,1997,0
5302,1998,0
5302,1999,0
5302,2000,0.0003
5302,2001,0.0005
5302,2002,0.0005
5302,2003,0.0006
5302,2004,0.0006
5302,2005,0.0007
5302,2006,0.0007
5302,2007,0.0001
5302,2008,0.0002
5302,2009,0.0001
5302,2010,0.0023
5302,2011,0.0026
5302,2012,0.003
5303,1987,0.0023
5303,1988,0.002
5303,1989,0.0018
5303,1990,0.0021
5303,1991,0.0025
5303,1992,0.0025
5303,1993,0.0028
5303,1994,0.0031
5303,1995,0.0026
5303,1996,0.003
5303,1997,0.0027
5303,1998,0.0039
5303,1999,0.0037
5303,2000,0.0039
5303,2001,0.0038
5303,2002,0.0032
5303,2003,0.0037
5303,2004,0.0038
5303,2005,0.004
5303,2006,0.0057
5303,2007,0.0084
5303,2008,0.0095
5303,2009,0.0138
5303,2010,0.0161
5303,2011,0.0191
5303,2012,0.0228
5305,1993,0.017
5305,1994,0.0111
5305,1995,0.0091
5305,1996,0.0077
5305,1997,0.008
5305,1998,0.0001
5305,1999,0.0001
5305,2000,0.0001
5305,2001,0
5305,2002,0.0014
5305,2003,0.0005
5305,2004,0.0007
5305,2005,0.0021
5305,2006,0.0024
5305,2007,0.0019
5305,2008,0.0023
5305,2009,0.0023
5305,2010,0.0021
5305,2011,0.0032
5305,2012,0.0058
54,1984,0
54,1986,0.0006
54,1987,0.0008
54,1988,0.0009
54,1989,0.0011
54,1990,0.0015
54,1991,0.0018
54,1992,0.0016
54,1993,0.0016
54,1994,0.0017
54,1995,0.0017
54,1996,0.0018
54,1997,0.0018
54,1998,0.0017
54,1999,0.0015
54,2000,0.0016
54,2001,0.0018
54,2002,0.0017
54,2003,0.0015
54,2004,0.0015
54,2005,0.0015
54,2006,0.0015
54,2007,0.0012
54,2008,0.0011
54,2009,0.0011
54,2010,0.0019
54,2011,0.0017
54,2012,0.0016
5400,1970,0.0153
5400,1971,0.0206
5400,1972,0.0254
5400,1973,0.0347
5400,1974,0.0422
5400,1975,0.0496
5400,1976,0.0639
5400,1977,0.0781
5400,1978,0.0885
5400,1979,0.0993
5400,1980,0.1139
5400,1981,0.0076
5400,1982,0.0132
5400,1983,0.0072
5400,1984,0.0152
5400,1985,0.0188
5400,1986,0.0848
5400,1987,0.0866
5400,1988,0.3403
5400,1989,0.1065
5400,1990,0.2483
5400,1991,0.1136
5400,1992,0.1344
5400,1993,0.142
5400,1994,0.1345
5400,1995,0.1474
5400,1996,0.1601
5400,1997,0.1439
5400,1998,0.1411
5400,1999,0.1325
5400,2000,0.1316
5400,2001,0.1305
5400,2002,0.1287
5400,2003,0.1316
5400,2004,0.1361
5400,2005,0.1306
5400,2006,0.1226
5400,2007,0.1412
5400,2008,0.1273
5400,2009,0.1244
5400,2010,0.1287
5400,2011,0.1304
5400,2012,0.1411
5401,1970,0.0149
5401,1971,0.0202
5401,1972,0.0249
5401,1973,0.0341
5401,1974,0.0416
5401,1975,0.049
5401,1976,0.0628
5401,1977,0.0766
5401,1978,0.0867
5401,1979,0.0976
5401,1980,0.1115
5401,1981,0.003
5401,1982,0.0074
5401,1983,0.0048
5401,1984,0.0093
5401,1985,0.0125
5401,1986,0.0131
5401,1987,0.0117
5401,1988,0.2613
5401,1989,0.0137
5401,1990,0.0055
5401,1991,0.0067
5401,1992,0.0258
5401,1993,0.0302
5401,1994,0.0297
5401,1995,0.0446
5401,1996,0.0447
5401,1997,0.0433
5401,1998,0.0413
5401,1999,0.0304
5401,2000,0.0248
5401,2001,0.0238
5401,2002,0.0266
5401,2003,0.0263
5401,2004,0.0277
5401,2005,0.0305
5401,2006,0.0285
5401,2007,0.0406
5401,2008,0.04
5401,2009,0.04
5401,2010,0.0311
5401,2011,0.0318
5401,2012,0.0329
5402,1970,0
5402,1971,0
5402,1972,0
5402,1973,0
5402,1974,0
5402,1975,0
5402,1976,0
5402,1977,0
5402,1978,0.0001
5402,1979,0.0001
5402,1980,0.0001
5402,1981,0.0001
5402,1982,0.0001
5402,1983,0.0001
5402,1984,0.0002
5402,1985,0.0005
5402,1986,0.0011
5402,1987,0.0026
5402,1988,0.0028
5402,1989,0.0032
5402,1990,0.0044
5402,1991,0.0049
5402,1992,0.0067
5402,1993,0.0056
5402,1994,0.0059
5402,1995,0.0058
5402,1996,0.0069
5402,1997,0.0065
5402,1998,0.0055
5402,1999,0.0059
5402,2000,0.007
5402,2001,0.0091
5402,2002,0.0091
5402,2003,0.009
5402,2004,0.0094
5402,2005,0.0093
5402,2006,0.0091
5402,2007,0.0087
5402,2008,0.0087
5402,2009,0.0075
5402,2010,0.0091
5402,2011,0.0081
5402,2012,0.0076
5403,1970,0.0004
5403,1971,0.0004
5403,1972,0.0005
5403,1973,0.0006
5403,1974,0.0006
5403,1975,0.0007
5403,1976,0.0011
5403,1977,0.0012
5403,1978,0.0014
5403,1979,0.0014
5403,1980,0.0021
5403,1981,0.0042
5403,1982,0.0054
5403,1983,0.0022
5403,1984,0.0024
5403,1985,0.0024
5403,1986,0.0026
5403,1987,0.0004
5403,1988,0.0035
5403,1989,0.0144
5403,1990,0.0007
5403,1991,0.0029
5403,1992,0.0038
5403,1993,0.0038
5403,1994,0.0031
5403,1995,0.0038
5403,1996,0.0043
5403,1997,0.0045
5403,1998,0.0048
5403,1999,0.006
5403,2000,0.0062
5403,2001,0.0051
5403,2002,0.0054
5403,2003,0.0162
5403,2004,0.02
5403,2005,0.0159
5403,2006,0.0143
5403,2007,0.0194
5403,2008,0.0137
5403,2009,0.0074
5403,2010,0.0088
5403,2011,0.0177
5403,2012,0.0223
5404,1970,0
5404,1971,0
5404,1972,0
5404,1973,0
5404,1974,0
5404,1975,0
5404,1976,0
5404,1977,0.0003
5404,1978,0.0003
5404,1979,0.0003
5404,1980,0.0003
5404,1981,0.0003
5404,1982,0.0003
5404,1983,0.0001
5404,1984,0.0034
5404,1985,0.0034
5404,1986,0.068
5404,1987,0.0718
5404,1988,0.0727
5404,1989,0.0751
5404,1990,0.2377
5404,1991,0.0991
5404,1992,0.0981
5404,1993,0.1023
5404,1994,0.0958
5404,1995,0.0932
5404,1996,0.1041
5404,1997,0.0896
5404,1998,0.0895
5404,1999,0.0901
5404,2000,0.0936
5404,2001,0.0924
5404,2002,0.0876
5404,2003,0.0801
5404,2004,0.0791
5404,2005,0.0748
5404,2006,0.0708
5404,2007,0.0725
5404,2008,0.065
5404,2009,0.0694
5404,2010,0.0797
5404,2011,0.0728
5404,2012,0.0783
5500,1981,0.0001
5500,1982,0
5500,1983,0.0001
5500,1984,0.0001
5500,1985,0
5500,1988,0
5500,1989,0
5500,1990,0.0012
5500,1991,0.0012
5500,1992,0.0012
5500,1993,0.0012
5500,1994,0.0012
5500,1995,0.0012
5500,1996,0.0012
5500,1997,0.0013
5500,1998,0.0012
5500,1999,0.0012
5500,2000,0.0013
5500,2001,0.0013
