geo,year,juice_apple_concentrated_export_quantity_tcl
198,2017,5693
198,2018,4328
199,2014,1108
199,2015,705
199,2016,848
199,2017,600
199,2018,441
2,2018,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,2014,2405
200,2015,2773
200,2016,1424
200,2017,871
200,2018,1195
202,2014,16288
202,2015,13440
202,2016,12598
202,2017,10819
202,2018,11499
203,2014,21069
203,2015,19030
203,2016,13660
203,2017,21939
203,2018,17479
208,2014,2
208,2016,2
209,2017,0
21,2014,15822
21,2015,23524
21,2016,11420
21,2017,17131
21,2018,26766
210,2014,168
210,2015,165
210,2016,233
210,2017,172
210,2018,162
211,2014,6785
211,2015,1297
211,2016,124
211,2017,6
211,2018,3
212,2015,0
212,2017,1
213,2017,20
213,2018,120
214,2014,148
214,2015,129
214,2016,88
214,2017,89
214,2018,63
215,2014,113
215,2015,145
215,2016,431
215,2017,117
215,2018,152
216,2014,15044
216,2015,26261
216,2016,30281
216,2017,29232
216,2018,26362
217,2018,0
22,2014,0
22,2015,0
22,2016,0
220,2014,159
220,2015,11
220,2016,109
220,2017,92
220,2018,86
221,2015,0
221,2016,70
221,2017,10
222,2014,5
222,2015,28
222,2018,1
223,2014,63352
223,2015,63838
223,2016,56264
223,2017,66450
223,2018,80015
225,2014,756
225,2015,122
225,2016,75
225,2017,186
225,2018,1478
226,2014,21
226,2015,15
226,2016,37
226,2017,32
226,2018,37
229,2014,2038
229,2015,1711
229,2016,1270
229,2017,878
229,2018,1119
23,2014,1
230,2014,99225
230,2015,99971
230,2016,55614
230,2017,60077
230,2018,65151
231,2014,31909
231,2015,30841
231,2016,30998
231,2017,36754
231,2018,37074
234,2018,1
235,2014,4649
235,2015,5095
235,2016,6591
235,2017,8464
235,2018,4859
236,2014,4
236,2015,38
236,2016,6
236,2017,25
237,2014,46
237,2015,73
237,2016,43
237,2017,79
237,2018,99
239,2015,1
239,2016,6
239,2017,28
244,2016,37
244,2017,92
244,2018,0
25,2017,53
251,2018,252
255,2014,5044
255,2015,5812
255,2016,3711
255,2017,3977
255,2018,4813
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
26,2014,0
26,2015,0
26,2017,0
26,2018,1
27,2014,2296
27,2015,3158
27,2016,2651
27,2017,1918
27,2018,3329
272,2014,6508
272,2015,7617
272,2016,5809
272,2017,6028
272,2018,7006
273,2014,0
273,2017,0
273,2018,0
28,2018,0
29,2017,1
3,2017,1
33,2014,1182
33,2015,6571
33,2016,7461
33,2017,2876
33,2018,1960
35,2014,0
35,2015,0
351,2014,234
351,2015,215
351,2016,139
351,2017,199
351,2018,114
38,2018,24
4,2015,18
4,2016,8
4,2017,7
40,2014,85124
40,2015,71722
40,2016,63219
40,2017,59609
40,2018,59467
44,2014,11
44,2015,8
44,2016,1
44,2017,6
44,2018,0
46,2014,1
48,2014,174
48,2015,568
48,2016,575
48,2017,1447
48,2018,461
5,2014,0
5,2015,2
50,2014,2
50,2015,19
50,2016,1
50,2017,1
50,2018,1
5000,2014,996943
5000,2015,1024587
5000,2016,903860
5000,2017,893776
5000,2018,915135
5100,2014,18384
5100,2015,14604
5100,2016,13897
5100,2017,12961
5100,2018,14650
5101,2014,761
5101,2015,235
5101,2016,554
5101,2017,1407
5101,2018,708
5102,2014,1
5102,2017,0
5103,2014,1008
5103,2015,774
5103,2016,573
5103,2017,533
5103,2018,2290
5104,2014,16460
5104,2015,13531
5104,2016,12626
5104,2017,10830
5104,2018,11516
5105,2014,154
5105,2015,63
5105,2016,144
5105,2017,191
5105,2018,136
52,2014,58
52,2015,1204
52,2016,2
52,2017,2088
52,2018,63
5200,2014,164697
5200,2015,167654
5200,2016,135857
5200,2017,129407
5200,2018,138138
5203,2014,33092
5203,2015,37521
5203,2016,38459
5203,2017,39630
5203,2018,39036
5204,2014,7861
5204,2015,10144
5204,2016,4821
5204,2017,5728
5204,2018,5156
5206,2014,210
5206,2015,27
5206,2016,132
5206,2017,122
5206,2018,109
5207,2014,123534
5207,2015,119963
5207,2016,92446
5207,2017,83927
5207,2018,93836
53,2015,9
53,2016,10
53,2017,10
5300,2014,125431
5300,2015,134034
5300,2016,119682
5300,2017,157571
5300,2018,146043
5301,2014,4695
5301,2015,5216
5301,2016,6603
5301,2017,8513
5301,2018,4995
5302,2014,405
5302,2015,420
5302,2016,249
5302,2017,514
5302,2018,305
5303,2014,25287
5303,2015,24703
5303,2016,10937
5303,2017,38695
5303,2018,24674
5304,2014,20125
5304,2015,31644
5304,2016,33831
5304,2017,31768
5304,2018,29022
5305,2014,74918
5305,2015,72051
5305,2016,68062
5305,2017,78081
5305,2018,87045
54,2014,1311
54,2015,4609
54,2016,1111
54,2017,906
54,2018,886
5400,2014,678895
5400,2015,696000
5400,2016,622151
5400,2017,588140
5400,2018,610259
5401,2014,472086
5401,2015,499185
5401,2016,443786
5401,2017,391516
5401,2018,403176
5402,2014,10192
5402,2015,12761
5402,2016,11302
5402,2017,11303
5402,2018,7759
5403,2014,78705
5403,2015,73063
5403,2016,64940
5403,2017,83184
5403,2018,64248
5404,2014,117912
5404,2015,110991
5404,2016,102124
5404,2017,102137
5404,2018,135076
5500,2014,9537
5500,2015,12296
5500,2016,12272
5500,2017,5697
5500,2018,6046
5501,2014,9534
5501,2015,12275
5501,2016,12229
5501,2017,5547
5501,2018,6035
5502,2014,3
5502,2015,19
5502,2016,6
5502,2017,58
5502,2018,1
5504,2014,0
5504,2015,2
5504,2016,37
5504,2017,92
5504,2018,10
56,2014,51
56,2015,14
56,2016,12
56,2017,2
56,2018,24
57,2014,1300
57,2015,10269
57,2016,6362
57,2017,4888
57,2018,2504
5706,2014,523617
5706,2015,535236
5706,2016,517577
5706,2017,474504
5706,2018,497835
5707,2014,521580
5707,2015,533524
5707,2016,516307
5707,2017,473626
5707,2018,496716
58,2014,254
58,2018,1
5801,2014,364
5801,2015,195
5801,2016,679
5801,2017,533
5801,2018,839
5802,2014,45421
5802,2015,46582
5802,2016,42435
5802,2017,52135
5802,2018,40713
5803,2014,3149
5803,2015,3393
5803,2016,1787
5803,2017,1569
5803,2018,1518
5815,2014,6262
5815,2015,5622
5815,2016,7541
5815,2017,10438
5815,2018,5924
5817,2014,14170
5817,2015,15903
5817,2016,6574
5817,2017,9839
5817,2018,11757
59,2014,952
59,2015,622
59,2016,398
59,2017,136
59,2018,2005
60,2014,44
60,2015,30
60,2016,1
60,2017,4
60,2018,23
63,2014,7
63,2015,111
63,2016,16
63,2017,35
63,2018,52
66,2014,3
66,2015,18
66,2016,6
66,2017,5
66,2018,1
67,2014,70
67,2015,73
67,2016,74
67,2017,76
67,2018,74
68,2014,10186
68,2015,7947
68,2016,6423
68,2017,5163
68,2018,7374
7,2017,0
70,2018,10
73,2014,2675
73,2015,2608
73,2016,494
73,2017,2898
73,2018,2624
79,2014,6983
79,2015,5522
79,2016,3874
79,2017,6073
79,2018,13590
8,2018,0
80,2014,36
80,2015,121
80,2016,51
80,2017,14
80,2018,23
81,2014,79
81,2015,42
81,2016,114
81,2017,101
81,2018,113
84,2014,1139
84,2015,1483
84,2016,1126
84,2017,872
84,2018,985
89,2015,43
89,2016,35
89,2017,65
89,2018,152
9,2014,22140
9,2015,24412
9,2016,17689
9,2017,7049
9,2018,7583
90,2014,7
90,2016,0
95,2014,6665
95,2015,8520
95,2016,3510
95,2017,3765
95,2018,4032
96,2014,85
96,2015,86
96,2016,51
96,2017,108
96,2018,51
97,2014,60412
97,2015,48121
97,2016,45481
97,2017,53774
97,2018,47973
98,2014,474
98,2015,718
98,2016,240
98,2017,211
98,2018,89
99,2016,0
