geo,year,vegetables_preserved_frozen_production_scl
230,2014,696
230,2015,665
230,2016,634
230,2017,592
230,2018,609
231,2014,11360
231,2015,10522
231,2016,10806
231,2017,10619
231,2018,11626
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,150
235,2015,146
235,2016,174
235,2017,156
235,2018,76
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,500
27,2015,1466
27,2016,1990
27,2017,2195
27,2018,2226
272,2014,13421
272,2015,12735
272,2016,19522
272,2017,19716
272,2018,13456
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,993
3,2015,357
3,2016,337
3,2017,392
3,2018,914
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,951
33,2015,873
33,2016,870
33,2017,898
33,2018,854
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,358
38,2015,364
38,2016,367
38,2017,353
38,2018,389
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,232729
41,2015,238186
41,2016,240912
41,2017,244587
41,2018,247450
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
54,2014,2516
54,2015,2549
54,2016,2440
54,2017,2618
54,2018,2494
57,2014,508
57,2015,459
57,2016,454
57,2017,494
57,2018,454
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
60,2014,384
60,2015,419
60,2016,433
60,2017,456
60,2018,454
63,2014,410
63,2015,579
63,2016,546
63,2017,545
63,2018,542
68,2014,2233
68,2015,2227
68,2016,2727
68,2017,2717
68,2018,2540
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
80,2014,606
80,2015,261
80,2016,245
80,2017,258
80,2018,260
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1130
95,2015,1210
95,2016,1400
95,2017,1300
95,2018,1350
97,2014,1653
97,2015,1178
97,2016,1316
97,2017,1068
97,2018,1096
