geo,year,infant_food_export_value_base_quantity_tie
101,1980,45151
101,1981,50997
101,1982,54751
101,1983,55087
101,1984,47714
101,1985,50019
101,1986,42915
101,1987,35332
101,1988,38792
101,1989,37170
101,1990,38643
101,1991,47817
101,1992,44402
101,1993,45051
101,1994,47437
101,1995,48958
101,1996,56177
101,1997,49624
101,1998,39075
101,1999,33255
101,2000,29915
101,2001,29817
101,2002,32586
101,2003,31414
101,2004,26077
101,2005,27923
101,2006,31655
101,2007,29666
101,2008,36770
101,2009,36292
101,2010,39883
101,2011,52201
101,2012,68978
101,2013,68500
101,2014,64591
101,2015,65772
101,2016,70233
101,2017,72350
101,2018,71361
102,1972,3944
102,1973,583
102,1974,7449
102,1977,8839
102,1979,15775
102,1984,8351
102,1994,1753
102,1997,11268
102,1998,7099
102,2002,2629
102,2003,6812
102,2004,4157
102,2005,5467
102,2006,1740
102,2007,7282
102,2008,12584
102,2009,32536
102,2010,23311
102,2011,22891
102,2012,24358
102,2013,26933
102,2014,22959
102,2015,24399
102,2016,22949
102,2017,22451
102,2018,25824
104,1973,189649
104,1974,192733
104,1975,272118
104,1976,285024
104,1977,272590
104,1978,297705
104,1979,375329
104,1980,517570
104,1981,431142
104,1982,492308
104,1983,346664
104,1984,352960
104,1985,386464
104,1986,647972
104,1987,521112
104,1988,1040283
104,1989,1184050
104,1990,1344893
104,1991,1422324
104,1992,1612025
104,1993,1526445
104,1994,1714174
104,1995,1648424
104,1996,1648493
104,1997,1507320
104,1998,1530347
104,1999,1387613
104,2000,1374759
104,2001,1506495
104,2002,1416119
104,2003,1599266
104,2004,1611435
104,2005,1721421
104,2006,1882296
104,2007,2248307
104,2008,2672571
104,2009,2244719
104,2010,2106217
104,2011,2273767
104,2012,2047006
104,2013,2256397
104,2014,2360786
104,2015,2001727
104,2016,2048410
104,2017,2023942
104,2018,1842177
105,1979,5042
105,1980,4278
105,1981,3893
105,1982,3565
105,1983,2995
105,1988,2282
105,1989,2445
105,1990,2869
105,1991,4053
105,1992,4150
105,1993,3319
105,1994,3174
105,1995,3434
105,1996,2720
105,1997,3664
105,1998,3518
105,1999,2803
105,2000,2602
105,2001,2323
105,2002,2543
105,2003,2874
105,2004,3065
105,2005,3222
105,2006,3691
105,2007,3567
105,2008,3541
105,2009,6032
105,2010,5479
105,2011,5571
105,2012,5675
105,2013,6082
105,2014,4217
105,2015,5555
105,2016,4220
105,2017,6507
105,2018,3818
106,1961,27024
106,1962,36447
106,1963,59990
106,1964,32952
106,1965,38931
106,1966,45594
106,1967,42806
106,1968,51282
106,1969,50098
106,1970,34042
106,1971,43544
106,1972,14257
106,1973,26234
106,1974,66445
106,1975,77916
106,1976,51176
106,1977,86310
106,1978,31779
106,1979,46713
106,1980,71518
106,1981,98615
106,1982,100681
106,1983,123083
106,1984,122468
106,1985,102251
106,1986,114358
106,1987,128334
106,1988,148715
106,1989,131210
106,1990,163220
106,1991,158705
106,1992,178780
106,1993,166445
106,1994,155628
106,1995,149349
106,1996,140404
106,1997,128813
106,1998,127951
106,1999,107064
106,2000,97989
106,2001,92941
106,2002,91581
106,2003,105008
106,2004,119611
106,2005,111101
106,2006,111186
106,2007,123203
106,2008,142584
106,2009,134727
106,2010,130923
106,2011,145219
106,2012,134765
106,2013,140886
106,2014,137376
106,2015,121365
106,2016,119536
106,2017,126526
106,2018,139297
107,1967,304
107,1968,203
107,1969,473
107,1970,203
107,1971,240
107,1972,143
107,1973,190
107,1974,390
107,1975,498
107,1976,324
107,1977,203
107,1982,532
107,1983,27
107,1995,779
107,1996,783
107,1997,716
107,1998,687
107,1999,639
107,2000,652
107,2001,650
107,2002,719
107,2003,818
107,2004,274
107,2005,265
107,2006,298
107,2007,332
107,2008,393
107,2009,675
107,2010,738
107,2011,1024
107,2012,207
107,2013,505
107,2014,874
107,2015,129
107,2016,349
107,2017,166
107,2018,86
108,1995,24628
108,1996,4078
108,1997,3559
108,1998,3954
108,1999,451
108,2002,15035
108,2003,14616
108,2004,14616
108,2005,13345
108,2007,8897
108,2008,29978
108,2009,29796
108,2010,38427
108,2011,46682
108,2012,44157
108,2013,46841
108,2014,41236
108,2015,20129
108,2016,28777
108,2017,27699
108,2018,21779
109,1973,812
109,1974,1117
109,1975,1493
109,1976,1140
109,1977,1329
109,1978,1341
109,1979,1462
109,1980,1481
109,1981,1846
109,1982,1891
109,1983,2215
109,1984,2175
109,1985,1486
109,1986,1591
109,1987,1640
109,1988,1784
109,1989,1945
109,1990,1921
109,1991,1823
109,1992,1464
109,1993,1853
109,1994,1724
109,1995,1960
109,1996,1810
109,1997,2080
109,1998,1152
109,1999,2163
109,2000,1807
109,2001,1559
109,2002,1793
109,2003,1500
109,2004,1622
109,2005,1562
109,2006,1843
109,2007,2309
109,2008,2274
109,2009,2773
109,2010,2732
109,2011,2494
109,2012,2266
109,2013,2450
109,2014,4358
109,2015,6522
109,2016,3761
109,2017,1311
109,2018,1680
11,1961,14334
11,1962,14036
11,1967,42107
11,1968,100256
11,1969,104070
11,1970,118074
11,1971,139678
11,1972,90001
11,1973,101714
11,1974,106048
11,1975,148399
11,1976,195243
11,1977,230534
11,1978,180933
11,1979,218050
11,1980,231786
11,1981,289846
11,1982,246859
11,1983,204197
11,1984,173113
11,1985,107825
11,1986,147902
11,1987,160814
11,1988,157968
11,1989,160013
11,1990,153824
11,1991,139446
11,1992,36073
11,1993,58763
11,1994,160532
11,1995,223707
11,1996,204484
11,1997,178309
11,1998,168681
11,1999,175185
11,2000,147194
11,2001,147403
11,2002,162853
11,2003,212717
11,2004,223751
11,2005,231829
11,2006,236768
11,2007,259038
11,2008,303190
11,2009,267113
11,2010,251633
11,2011,276930
11,2012,243596
11,2013,270237
11,2014,268978
11,2015,237208
11,2016,234728
11,2017,239573
11,2018,255034
110,1962,4053
110,1963,8106
110,1964,16212
110,1965,10653
110,1966,9833
110,1967,10808
110,1968,9876
110,1969,7283
110,1970,7180
110,1971,8077
110,1972,11561
110,1973,15158
110,1974,17407
110,1975,16246
110,1976,14524
110,1977,16460
110,1978,19413
110,1979,20396
110,1980,21847
110,1981,20287
110,1982,17255
110,1983,17871
110,1984,21703
110,1985,18182
110,1986,22624
110,1987,24397
110,1988,50322
110,1989,48880
110,1990,50227
110,1991,57660
110,1992,58783
110,1993,58859
110,1994,61910
110,1995,55799
110,1996,41764
110,1997,37628
110,1998,37195
110,1999,46936
110,2000,46022
110,2001,40645
110,2002,42070
110,2003,44685
110,2004,47782
110,2005,49597
110,2006,49611
110,2007,55592
110,2008,80408
110,2009,137377
110,2010,153576
110,2011,115857
110,2012,90966
110,2013,84074
110,2014,89116
110,2015,93573
110,2016,110229
110,2017,109496
110,2018,110542
112,1979,6601
112,1980,1401
112,1981,5904
112,1983,4580
112,1985,2515
112,1986,3772
112,1987,9808
112,1992,3280
112,1994,8622
112,1995,4822
112,1996,4764
112,1997,2171
112,1998,4771
112,1999,7182
112,2000,5672
112,2001,5239
112,2002,5950
112,2003,8685
112,2004,8077
112,2005,10681
112,2006,9864
112,2007,12431
112,2008,14763
112,2009,16779
112,2010,14226
112,2011,11736
112,2012,9699
112,2013,10701
112,2014,11701
112,2015,10685
112,2016,8917
112,2017,7854
112,2018,11387
113,1998,1275
113,1999,586
113,2004,3362
113,2005,289
113,2006,295
113,2007,363
113,2008,380
113,2010,671
113,2011,625
113,2012,543
113,2013,550
113,2014,596
113,2015,1566
113,2016,3099
113,2017,2868
113,2018,1797
114,1961,80
114,1962,80
114,1963,80
114,1964,301
114,1965,319
114,1966,230
114,1967,241
114,1968,216
114,1969,177
114,1970,185
114,1971,230
114,1972,289
114,1973,225
114,1974,321
114,1975,549
114,1976,471
114,1977,388
114,1978,344
114,1979,413
114,1980,535
114,1981,468
114,1982,459
114,1983,551
114,1984,313
114,1985,543
114,1986,551
114,1987,488
114,1988,191
114,1989,241
114,1991,606
114,1992,147
114,1993,116
114,1994,251
114,1995,694
114,1996,208
114,1997,177
114,1998,562
114,1999,375
114,2000,349
114,2001,391
114,2002,444
114,2003,209
114,2004,691
114,2005,241
114,2006,247
114,2007,192
114,2008,241
114,2009,302
114,2010,292
114,2011,1036
114,2012,1193
114,2013,1418
114,2014,296
114,2015,1783
114,2016,919
114,2017,189
114,2018,146
115,2000,3
115,2001,7
115,2014,56
115,2017,20
115,2018,26
116,2014,5
116,2015,12
116,2016,6
116,2017,1
116,2018,14
117,1973,35417
117,1974,24081
117,1975,70834
117,1976,61979
117,1977,61979
117,1978,136355
117,1979,159716
117,1980,33989
117,1984,126997
117,1985,40501
117,1986,32369
117,1987,31271
117,1988,31784
117,1989,32315
117,1990,30823
117,1991,31938
117,1992,33717
117,1993,36617
117,1994,36852
117,1995,39730
117,1996,38168
117,1997,36835
117,1998,34199
117,1999,37707
117,2000,36476
117,2001,33919
117,2002,34154
117,2003,38863
117,2004,43424
117,2005,46631
117,2006,50451
117,2007,60238
117,2008,87436
117,2009,89139
117,2010,94463
117,2011,105499
117,2012,138660
117,2013,147662
117,2014,169012
117,2015,189640
117,2016,207784
117,2017,160380
117,2018,167653
118,1967,199
118,1968,398
118,1969,133
118,1970,398
118,1971,199
118,1972,248
118,1973,341
118,1974,398
118,1975,398
118,1976,758
118,1977,563
118,1978,590
118,1979,460
118,1980,706
118,1981,692
118,1982,464
118,1983,584
118,1984,589
118,1985,612
118,1986,716
118,1987,596
118,1988,235
118,1989,504
118,1990,91
118,1991,708
118,1992,1946
118,1993,1111
118,1994,1149
118,1995,2293
118,1996,2076
118,1997,1988
118,1998,687
118,1999,1988
118,2000,1922
118,2001,1199
118,2002,524
118,2003,725
118,2004,452
118,2005,522
118,2006,433
118,2007,451
118,2008,660
118,2009,2518
118,2010,573
118,2011,824
118,2012,741
118,2013,943
118,2014,444
118,2015,472
118,2016,1071
118,2017,1167
118,2018,1455
119,1993,4721
119,1994,9244
119,1995,8821
119,1996,21385
119,1997,18472
119,1998,22905
119,1999,20728
119,2000,12077
119,2001,10972
119,2002,11561
119,2003,15066
119,2004,9624
119,2005,10039
119,2006,10487
119,2007,11992
119,2008,16211
119,2009,23580
119,2010,31614
119,2011,39554
119,2012,26293
119,2013,19619
119,2014,21124
119,2015,22352
119,2016,28481
119,2017,30120
119,2018,31721
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2008,0
12,2009,0
12,2016,0
12,2018,0
120,2015,1825
121,1962,1384
121,1963,692
121,1968,1384
121,1970,2076
121,1973,653
121,1977,503
121,1995,3459
121,1997,3262
121,1998,3805
121,1999,2129
121,2000,3736
121,2001,1903
121,2002,3008
121,2003,3150
121,2004,3366
121,2005,2702
121,2006,3987
121,2007,2515
121,2008,3767
121,2009,5241
121,2010,4062
121,2011,4895
121,2012,3928
121,2013,2360
121,2014,3337
121,2015,3644
121,2016,4226
121,2017,3966
121,2018,4350
122,2014,13
122,2015,2
122,2016,19
122,2017,18
122,2018,8
123,1976,4
123,1978,2
123,2005,17
123,2006,17
123,2007,17
123,2008,17
123,2009,17
123,2010,17
123,2011,17
123,2012,17
123,2013,17
123,2015,2
123,2016,5
123,2018,6
124,2014,251
124,2016,387
124,2017,353
124,2018,637
126,1994,65225
126,1995,207215
126,1996,71638
126,1997,37260
126,1998,20998
126,1999,40446
126,2000,33705
126,2001,59618
126,2002,32956
126,2003,19027
126,2004,21658
126,2005,32878
126,2006,31696
126,2007,41148
126,2008,44649
126,2009,44261
126,2010,41552
126,2011,51168
126,2012,49461
126,2013,65739
126,2014,66206
126,2015,29018
126,2016,21025
126,2017,17752
126,2018,46326
128,1982,80
128,1983,279
128,1984,175
128,1985,159
128,1986,119
128,1987,62
128,1988,20
128,1989,166
128,1990,80
128,1993,279
128,1994,212
128,1995,181
128,1996,478
128,1997,46
128,2002,80
128,2004,159
128,2005,557
128,2012,663
128,2013,159
128,2014,1686
128,2015,1113
128,2017,356
128,2018,293
129,1968,0
129,1993,0
129,2001,0
129,2013,0
129,2014,0
13,1982,304
13,1983,172
13,1984,339
13,2002,353
13,2003,407
13,2004,346
13,2005,187
13,2006,720
13,2007,286
13,2008,497
13,2009,113
13,2010,278
13,2011,695
13,2012,406
13,2013,515
13,2014,674
13,2015,1042
13,2016,535
13,2017,485
13,2018,422
130,1973,4
130,1974,7
130,1976,1
130,1990,4
130,1993,9
130,1995,1
130,1997,11
130,1998,11
130,1999,11
130,2002,2
130,2003,2
130,2004,10
130,2005,12
130,2006,10
130,2007,5
130,2008,11
130,2009,4
130,2010,11
130,2011,7
130,2012,7
130,2013,4
130,2015,8
130,2018,8
131,1961,350877
131,1962,409678
131,1963,347021
131,1964,387940
131,1965,327742
131,1966,443416
131,1967,446921
131,1968,385579
131,1969,491613
131,1970,280922
131,1971,296229
131,1972,413916
131,1973,415266
131,1974,433696
131,1975,676685
131,1976,521303
131,1977,551631
131,1978,607948
131,1979,654293
131,1980,588267
131,1981,592000
131,1982,635778
131,1983,634846
131,1984,641003
131,1985,646894
131,1986,598449
131,1987,576895
131,1988,294843
131,1989,339362
131,1990,389576
131,1991,383720
131,1992,432501
131,1993,438337
131,1994,328082
131,1995,398846
131,1996,317292
131,1997,285228
131,1998,413684
131,1999,400192
131,2000,356219
131,2001,303112
131,2002,460189
131,2003,427184
131,2004,469385
131,2005,511798
131,2006,439971
131,2007,527000
131,2008,548922
131,2009,495272
131,2010,553275
131,2011,664636
131,2012,645725
131,2013,750616
131,2014,659749
131,2015,566132
131,2016,477463
131,2017,474015
131,2018,463378
133,1976,58
133,2002,198
133,2003,216
133,2004,250
133,2005,305
133,2006,363
133,2007,537
133,2008,640
133,2011,102
133,2012,400
133,2013,400
133,2014,223
133,2015,452
133,2016,252
133,2017,297
133,2018,23
134,1967,3913
134,1968,5217
134,1976,10434
134,1985,14782
134,1988,8944
134,1989,11347
134,1990,10144
134,1991,12429
134,1992,26085
134,1995,7363
134,1996,9577
134,1997,9249
134,1998,8545
134,1999,8905
134,2000,9155
134,2001,8762
134,2002,9987
134,2003,10455
134,2004,8836
134,2005,8997
134,2006,10840
134,2007,14105
134,2008,14027
134,2009,18512
134,2010,18801
134,2011,21663
134,2012,20007
134,2013,21061
134,2014,21521
134,2015,21514
134,2016,21669
134,2017,20604
134,2018,21199
137,1984,33
137,1986,33
137,1990,59
137,1998,65
137,2000,15
137,2001,7
137,2003,152
137,2004,97
137,2005,61
137,2006,190
137,2007,49
137,2008,177
137,2009,130
137,2010,122
137,2011,196
137,2012,231
137,2013,187
137,2014,70
137,2015,97
137,2016,92
137,2017,91
137,2018,96
138,1962,25325
138,1963,56981
138,1964,23918
138,1965,56981
138,1966,37987
138,1967,58442
138,1968,67037
138,1969,126625
138,1970,151949
138,1971,303899
138,1972,50650
138,1973,75975
138,1975,32999
138,1977,227924
138,1978,149417
138,1979,71706
138,1980,84263
138,1981,97404
138,1982,138775
138,1983,52729
138,1984,48310
138,1985,73700
138,1986,48897
138,1987,60132
138,1988,24472
138,1989,9020
138,1990,139185
138,1991,136190
138,1992,122170
138,1993,142116
138,1994,77733
138,1995,146598
138,1996,146580
138,1997,171839
138,1998,132458
138,1999,199304
138,2000,193026
138,2001,201543
138,2002,162551
138,2003,158331
138,2004,170561
138,2005,190588
138,2006,194409
138,2007,258910
138,2008,326051
138,2009,280711
138,2010,306687
138,2011,292753
138,2012,269102
138,2013,333553
138,2014,348339
138,2015,345608
138,2016,304281
138,2017,309949
138,2018,248113
14,1967,5
14,1968,7
14,1969,5
14,1970,5
14,1972,7
14,1973,11
14,1975,14
14,1977,14
14,1979,9
14,1982,22
14,1983,26
14,1984,20
14,1985,23
14,1986,14
14,1987,16
14,1988,25
14,1989,42
14,1990,41
14,1991,60
14,1992,13
14,1993,20
14,1994,50
14,1995,62
14,1996,60
14,1997,26
14,1998,25
14,1999,31
14,2000,31
14,2001,34
14,2002,37
14,2003,26
14,2004,44
14,2005,39
14,2006,37
14,2007,34
14,2008,43
14,2009,43
14,2010,45
14,2011,49
14,2012,50
14,2013,66
14,2014,73
14,2015,87
14,2016,31
14,2017,22
14,2018,34
143,1994,931
143,1995,4231
143,1996,2043
143,1997,1693
143,1998,1776
143,1999,1577
143,2000,1396
143,2001,1297
143,2002,1274
143,2003,1358
143,2004,1365
143,2005,1223
143,2006,1629
143,2007,1730
143,2008,2436
143,2009,2165
143,2010,2193
143,2011,1425
143,2012,2095
143,2013,2185
143,2014,2895
143,2015,2414
143,2016,2136
143,2017,2276
143,2018,1733
146,1994,432
146,1995,411
146,1997,4977
146,2004,560
146,2005,1307
146,2006,1369
146,2007,1170
146,2008,1600
146,2009,2333
146,2010,6122
146,2011,5037
146,2012,3253
146,2013,1186
146,2014,1163
146,2015,1231
146,2016,1128
146,2017,1510
146,2018,1488
147,1997,45
147,1998,28
147,1999,44
147,2000,25
147,2001,16
147,2002,13
147,2003,12
147,2004,115
147,2012,101
147,2013,93
147,2014,59
147,2015,132
147,2016,181
147,2017,275
147,2018,158
150,1961,219644
150,1962,167600
150,1963,156789
150,1964,151463
150,1965,139580
150,1966,149162
150,1967,149472
150,1968,196399
150,1969,193628
150,1970,218487
150,1971,247941
150,1972,291498
150,1973,348816
150,1974,395881
150,1975,460328
150,1976,399989
150,1977,431391
150,1978,576219
150,1979,682682
150,1980,724340
150,1981,632970
150,1982,612919
150,1983,568863
150,1984,317820
150,1985,274526
150,1986,719024
150,1987,808596
150,1988,1140044
150,1989,1081158
150,1990,1226408
150,1991,1170738
150,1992,1264319
150,1993,1198570
150,1994,1213614
150,1995,1349910
150,1996,1331976
150,1997,1239769
150,1998,1148828
150,1999,1006126
150,2000,941574
150,2001,970580
150,2002,998652
150,2003,1182146
150,2004,1234352
150,2005,1145382
150,2006,1258974
150,2007,1360655
150,2008,1724831
150,2009,1953051
150,2010,2009847
150,2011,2278944
150,2012,2355367
150,2013,2768093
150,2014,3255816
150,2015,2450901
150,2016,2295665
150,2017,2298513
150,2018,2574744
153,1975,22
153,1976,33
153,1977,11
153,1978,22
153,1980,27
153,1981,16
153,1982,27
153,1983,49
153,1986,29
153,1997,45
153,1998,10
153,1999,10
153,2000,10
153,2001,21
153,2002,19
153,2003,24
153,2004,43
153,2005,21
153,2006,38
153,2007,41
153,2008,43
153,2009,60
153,2010,47
153,2011,40
153,2012,48
153,2013,78
153,2014,66
153,2015,60
154,1992,638
154,1993,590
154,1994,304
154,1995,170
154,1997,644
154,1999,601
154,2000,541
154,2001,180
154,2002,586
154,2003,373
154,2004,300
154,2005,218
154,2006,310
154,2007,300
154,2008,497
154,2009,307
154,2010,423
154,2011,450
154,2012,297
154,2013,501
154,2014,506
154,2015,409
154,2016,377
154,2017,224
154,2018,264
155,2014,1
155,2015,0
156,1970,75902
156,1971,75893
156,1972,76920
156,1973,76568
156,1974,74327
156,1975,76488
156,1976,76288
156,1977,76340
156,1978,75974
156,1979,75864
156,1980,123000
156,1981,162915
156,1982,207125
156,1983,352202
156,1984,279259
156,1985,234172
156,1986,307516
156,1987,273449
156,1988,336959
156,1989,145212
156,1990,137623
156,1991,186761
156,1992,188842
156,1993,215614
156,1994,248859
156,1995,296800
156,1996,314053
156,1997,319646
156,1998,248565
156,1999,183343
156,2000,157114
156,2001,175273
156,2002,161137
156,2003,191546
156,2004,225386
156,2005,270081
156,2006,298098
156,2007,438682
156,2008,539133
156,2009,495413
156,2010,534285
156,2011,641458
156,2012,607621
156,2013,676542
156,2014,572911
156,2015,506190
156,2016,577375
156,2017,802439
156,2018,782696
157,1969,8997
157,1970,9168
157,1971,8087
157,1972,7732
157,1973,7570
157,1974,9072
157,1975,7422
157,1976,8652
157,1977,7988
157,1978,10293
157,1979,10621
157,1980,12004
157,1981,8005
157,1982,13682
157,1983,9295
157,1984,10054
157,1985,10628
157,1991,7267
157,1993,14880
157,1994,3173
157,1995,18686
157,1997,21800
157,1999,15779
157,2000,7680
157,2001,6903
157,2002,6881
157,2003,18335
157,2004,20377
157,2005,20742
157,2006,15826
157,2007,7934
157,2008,12038
157,2009,20029
157,2010,23774
157,2011,24947
157,2012,19764
157,2013,20656
157,2014,22986
157,2015,21703
157,2016,11494
157,2017,8874
157,2018,7987
158,2001,236
158,2002,417
158,2003,632
158,2004,742
158,2006,1022
158,2007,175
158,2008,1131
158,2009,1131
158,2010,543
158,2011,130
158,2012,529
158,2014,436
158,2015,161
158,2016,301
158,2017,36
158,2018,47
159,1988,584
159,1989,677
159,1991,416
159,2000,992
159,2001,1674
159,2002,724
159,2003,1053
159,2004,1527
159,2005,815
159,2006,1041
159,2007,691
159,2008,1276
159,2009,2031
159,2010,614
159,2011,1580
159,2012,2309
159,2013,587
159,2014,417
159,2015,427
159,2016,751
159,2017,907
159,2018,649
16,2005,5925
16,2006,8117
16,2007,7962
16,2008,5149
16,2009,4506
16,2010,11040
16,2011,4706
16,2012,5389
16,2013,4247
16,2014,1758
16,2015,12975
16,2016,3148
16,2017,3685
16,2018,5632
162,1966,542
162,1968,325
162,1969,813
162,1970,602
162,1971,348
162,1972,322
162,1973,420
162,1974,464
162,1975,718
162,1976,615
162,1977,339
162,1978,383
162,1979,1673
162,1980,1703
162,1981,1219
162,1982,1871
162,1983,2054
162,1984,1772
162,1985,1896
162,1986,2332
162,1987,2982
162,1988,1663
162,1989,1951
162,1990,1149
162,1991,6238
162,1992,4329
162,1993,1381
162,1994,1214
162,1995,2462
162,1996,1904
162,1997,1775
162,1998,1384
162,1999,1415
162,2000,1214
162,2001,1335
162,2002,1331
162,2003,1534
162,2004,1585
162,2005,1615
162,2006,1635
162,2007,1818
162,2008,2179
162,2009,2116
162,2010,2226
162,2011,2548
162,2012,2377
162,2013,2312
162,2014,2162
162,2015,2204
162,2016,2197
162,2017,2205
162,2018,2243
165,1973,929
165,1974,679
165,1975,1149
165,1980,3483
165,1981,3715
165,1983,3082
165,1985,497
165,1990,4105
165,1991,4702
165,1992,4954
165,1994,3272
165,1995,3599
165,1996,4086
165,1997,5012
165,1998,4983
165,1999,5141
165,2000,4176
165,2001,4051
165,2002,4068
165,2003,3724
165,2004,3209
165,2005,4362
165,2006,7659
165,2007,5878
165,2008,5609
165,2009,6508
165,2010,7414
165,2011,7875
165,2012,8419
165,2013,7241
165,2014,8149
165,2015,12066
165,2016,11589
165,2017,11760
165,2018,7429
166,1975,1040
166,1976,3642
166,1978,5439
166,1979,10405
166,1982,4682
166,1983,5087
166,1984,6243
166,1990,1040
166,1993,2081
166,1996,757
166,2004,9118
166,2006,3314
166,2007,2232
166,2008,2695
166,2009,2875
166,2010,4810
166,2011,4621
166,2012,3534
166,2013,4087
166,2014,9244
166,2015,9130
166,2016,9323
166,2017,9644
166,2018,2409
167,1993,21550
167,1994,15446
167,1995,19885
167,1996,10555
167,1997,17498
167,1998,22512
167,1999,22989
167,2000,18189
167,2001,18310
167,2002,22048
167,2003,29629
167,2004,31671
167,2005,30569
167,2006,29915
167,2007,36760
167,2008,45723
167,2009,38618
167,2010,41855
167,2011,49359
167,2012,45726
167,2013,46478
167,2014,51084
167,2015,46622
167,2016,49107
167,2017,45853
167,2018,51385
168,2014,389
168,2015,40
168,2016,31
168,2017,32
168,2018,638
169,2003,274
169,2004,608
169,2005,209
169,2006,159
169,2007,309
169,2008,389
169,2009,405
169,2010,471
169,2012,6689
169,2014,761
169,2015,583
169,2016,333
169,2017,366
169,2018,244
170,1979,1502
170,1980,3556
170,1981,3745
170,1982,4428
170,1983,3350
170,1991,3959
170,1993,2444
170,1994,1780
170,1995,6472
170,1996,4315
170,1997,4069
170,1998,3288
170,1999,2703
170,2000,5445
170,2001,4173
170,2002,1555
170,2003,1875
170,2004,1863
170,2005,1788
170,2006,2341
170,2007,3655
170,2008,7897
170,2009,4770
170,2010,5083
170,2011,5753
170,2012,5087
170,2013,5217
170,2014,3996
170,2015,6216
170,2016,4524
170,2017,2733
170,2018,2375
171,1971,7680
171,1974,6720
171,1975,11520
171,1976,9453
171,1977,8534
171,1978,15543
171,1979,17921
171,1980,14900
171,1981,16668
171,1982,14020
171,1983,15400
171,1984,13425
171,1985,16354
171,1986,15168
171,1987,17207
171,1988,17807
171,1989,16708
171,1990,16733
171,1991,14244
171,1992,11370
171,1993,24414
171,1994,25644
171,1995,26877
171,1996,18281
171,1997,23339
171,1998,16195
171,1999,10591
171,2000,10442
171,2001,10209
171,2002,11339
171,2003,14028
171,2004,15128
171,2005,16924
171,2006,18640
171,2007,24196
171,2008,24653
171,2009,26483
171,2010,15823
171,2011,11835
171,2012,31956
171,2013,35078
171,2014,30406
171,2015,26553
171,2016,19521
171,2017,23401
171,2018,30530
173,1966,10956
173,1967,10173
173,1968,9718
173,1969,9308
173,1970,9383
173,1992,168304
173,1993,163279
173,1994,189996
173,1995,263506
173,1996,290558
173,1997,261996
173,1998,238264
173,1999,217265
173,2000,240465
173,2001,199963
173,2002,210194
173,2003,229322
173,2004,270675
173,2005,297460
173,2006,294579
173,2007,398100
173,2008,449299
173,2009,326358
173,2010,347448
173,2011,363061
173,2012,356850
173,2013,405017
173,2014,429461
173,2015,367783
173,2016,352285
173,2017,344308
173,2018,334953
174,1961,31394
174,1962,42546
174,1963,43211
174,1964,34746
174,1965,35128
174,1966,36715
174,1967,39620
174,1968,36552
174,1969,38040
174,1970,40016
174,1971,40166
174,1972,44846
174,1973,55637
174,1974,61820
174,1975,69691
174,1976,62967
174,1977,40382
174,1978,75514
174,1979,52615
174,1980,57354
174,1981,56195
174,1982,77203
174,1983,90919
174,1984,60922
174,1985,58905
174,1986,51376
174,1987,66941
174,1988,86029
174,1989,108771
174,1990,68711
174,1991,91638
174,1992,126233
174,1993,91247
174,1994,97166
174,1995,98195
174,1996,73780
174,1997,78720
174,1998,72222
174,1999,73623
174,2000,55917
174,2001,49907
174,2002,47912
174,2003,62430
174,2004,76200
174,2005,88140
174,2006,86207
174,2007,90118
