geo,year,macaroni_stock_variation_scl
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1407
60,2015,2523
60,2016,2709
60,2017,1841
60,2018,1281
63,2014,-1120
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,-1790
66,2015,-663
66,2016,-746
66,2017,0
66,2018,0
67,2014,22888
67,2015,11426
67,2016,13332
67,2017,14938
67,2018,14334
68,2014,-7646
68,2015,-15139
68,2016,7357
68,2017,29038
68,2018,46218
7,2014,30000
7,2015,-30000
7,2016,-28000
7,2017,20000
7,2018,40000
70,2014,146
70,2015,1
70,2016,-221
70,2017,-15
70,2018,-187
72,2014,10483
72,2015,4689
72,2016,7040
72,2017,10389
72,2018,17539
73,2014,-449
73,2015,-935
73,2016,0
73,2017,0
73,2018,0
74,2014,315
74,2015,1491
74,2016,760
74,2017,2416
74,2018,3103
75,2014,268
75,2015,564
75,2016,689
75,2017,2391
75,2018,6098
79,2014,14089
79,2015,-4601
79,2016,-7130
79,2017,-11647
79,2018,-1395
8,2014,100
8,2015,50
8,2016,50
8,2017,200
8,2018,104
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1000
81,2014,9867
81,2015,18092
81,2016,-3893
81,2017,11833
81,2018,21018
83,2014,-100
83,2015,27
83,2016,12
83,2017,-40
83,2018,0
84,2014,-1362
84,2015,722
84,2016,-371
84,2017,-2404
84,2018,-3436
86,2014,-1
86,2015,71
86,2016,23
86,2017,111
86,2018,-179
89,2014,-130
89,2015,0
89,2016,0
89,2017,2340
89,2018,-1042
9,2014,5000
9,2015,5000
9,2016,0
9,2017,0
9,2018,-5000
90,2014,-886
90,2015,0
90,2016,957
90,2017,3380
90,2018,3640
91,2014,0
91,2015,175
91,2016,14
91,2017,-115
91,2018,-74
93,2014,-2539
93,2015,-260
93,2016,0
93,2017,0
93,2018,0
95,2014,1000
95,2015,3000
95,2016,0
95,2017,-2000
95,2018,-2000
96,2014,11942
96,2015,2821
96,2016,4411
96,2017,196
96,2018,-2965
97,2014,-1643
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,1331
98,2015,961
98,2016,1861
98,2017,2690
98,2018,2246
99,2014,3
99,2015,166
99,2016,248
99,2017,390
99,2018,291
