geo,year,chemical_wood_pulp_sulphite_import_quantity_fea2
89,2017,70
89,2018,19
89,2019,19
9,2017,649
9,2018,560
9,2019,560
96,2017,43
96,2018,3
96,2019,3
97,2017,957
97,2018,436
97,2019,436
98,2017,121
98,2018,102
98,2019,102
99,2017,0
99,2018,0
99,2019,0
