geo,year,cherries_calories_year_scl
276,2014,0
276,2015,9
276,2016,0
276,2017,1
276,2018,0
28,2014,5
28,2017,17
28,2018,29
3,2014,10515
3,2015,11784
3,2016,11417
3,2017,11166
3,2018,11344
35,2014,1
35,2015,1
35,2016,1
35,2017,2
35,2018,7
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,5236
4,2015,5399
4,2016,4111
4,2017,5473
4,2018,5250
40,2014,6564
40,2015,7037
40,2016,6423
40,2017,7062
40,2018,6858
41,2014,62287
41,2015,80637
41,2016,92881
41,2017,88927
41,2018,141145
44,2014,90
44,2015,52
44,2016,46
44,2017,62
44,2018,85
48,2014,15
48,2015,12
48,2016,8
48,2017,13
48,2018,17
50,2014,339
50,2015,339
50,2016,345
50,2017,379
53,2014,0
53,2015,0
53,2016,0
53,2017,1
53,2018,0
56,2014,8
56,2015,3
56,2016,8
56,2017,5
56,2018,8
58,2014,246
58,2015,391
58,2016,539
58,2017,669
58,2018,1426
59,2014,490
59,2015,195
59,2016,227
59,2017,19
59,2018,89
60,2014,5
60,2015,5
60,2016,3
60,2017,3
60,2018,4
66,2014,3
66,2015,2
66,2016,6
66,2017,0
66,2018,1
67,2014,297
67,2015,398
67,2016,426
67,2017,424
67,2018,621
7,2014,5
7,2015,1
7,2016,2
7,2017,8
7,2018,8
80,2014,4573
80,2015,5236
80,2016,4526
80,2017,2489
80,2018,4559
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,2099
9,2015,2552
9,2016,1748
9,2017,1667
9,2018,1696
91,2014,1204
91,2015,1883
91,2016,1331
91,2017,1614
91,2018,1407
95,2014,3
95,2015,3
95,2016,10
95,2017,4
95,2018,3
96,2014,13491
96,2015,7230
96,2016,11152
96,2017,6963
96,2018,12556
97,2014,3205
97,2015,3991
97,2016,3823
97,2017,2835
97,2018,4342
98,2014,660
98,2015,1341
98,2016,1032
98,2017,1016
98,2018,989
