geo,year,ramie_gross_production_value_current_million_us_vop
5300,2008,174.981
5300,2009,153.50623
5300,2010,159.88215
5300,2011,217.76662
5300,2012,201.87609
5300,2013,98.06963
5300,2014,95.69788
5300,2015,90.09645
5300,2016,81.01264
5302,1991,23.35263
5302,1992,36.00783
5302,1993,49.45533
5302,1994,164.53513
5302,1995,198.26886
5302,1996,85.00307
5302,1997,68.50032
5302,1998,76.65321
5302,1999,63.69462
5302,2000,140.79292
5302,2001,132.05196
5302,2002,124.04362
5302,2003,129.77483
5302,2004,137.4106
5302,2005,153.59529
5302,2006,166.60354
5302,2007,179.9971
5302,2008,172.30298
5302,2009,150.58822
5302,2010,156.62999
5302,2011,214.07442
5302,2012,198.19183
5302,2013,94.02145
5302,2014,91.6103
5302,2015,85.92095
5302,2016,76.61745
5304,1991,2.2351
5304,1992,1.55588
5304,1993,1.25311
5304,1994,1.46791
5304,1995,1.3062
5304,1996,1.27829
5304,1997,2.17148
5304,1998,1.28646
5304,1999,0.90043
5304,2000,0.86331
5304,2001,0.82503
5304,2002,0.98844
5304,2003,1.19349
5304,2004,1.43455
5304,2005,1.35423
5304,2006,1.56434
5304,2007,2.00375
5304,2008,2.67802
5304,2009,2.91801
5304,2010,3.25215
5304,2011,3.6922
5304,2012,3.68426
5304,2013,4.04818
5304,2014,4.08758
5304,2015,4.1755
5304,2016,4.39518
5801,1991,0.92439
5801,1992,1.0317
5801,1993,1.16397
5801,1994,1.30108
5801,1995,1.21835
5801,1996,1.2674
5801,1997,2.16359
5801,1998,1.27828
5801,1999,0.89396
5801,2000,0.85841
5801,2001,0.82503
5801,2002,0.86729
5801,2003,0.94051
5801,2004,1.04131
5801,2005,1.11353
5801,2006,1.41124
5801,2007,1.73539
5801,2008,2.44276
5801,2009,2.69492
5801,2010,3.038
5801,2011,3.4914
5801,2012,3.56056
5801,2013,4.04818
5801,2014,4.08758
5801,2015,4.1755
5801,2016,4.39518
5802,1991,0.92439
5802,1992,1.0317
5802,1993,1.16397
5802,1994,1.30108
5802,1995,1.21835
5802,1996,1.2674
5802,1997,2.16359
5802,1998,1.27828
5802,1999,0.89396
5802,2000,0.85841
5802,2001,0.82503
5802,2002,0.86729
5802,2003,0.94051
5802,2004,1.04131
5802,2005,1.11353
5802,2006,1.41124
5802,2007,1.73539
5802,2008,2.44276
5802,2009,2.69492
5802,2010,3.038
5802,2011,3.4914
5802,2012,3.56056
5802,2013,4.04818
5802,2014,4.08758
5802,2015,4.1755
5802,2016,4.39518
5817,1991,0.92439
5817,1992,1.0317
5817,1993,1.16397
5817,1994,1.30108
5817,1995,1.21835
5817,1996,1.2674
5817,1997,2.16359
5817,1998,1.27828
5817,1999,0.89396
5817,2000,0.85841
5817,2001,0.82503
5817,2002,0.86729
5817,2003,0.94051
5817,2004,1.04131
5817,2005,1.11353
5817,2006,1.41124
5817,2007,1.73539
5817,2008,2.44276
5817,2009,2.69492
5817,2010,3.038
5817,2011,3.4914
5817,2012,3.56056
5817,2013,4.04818
5817,2014,4.08758
5817,2015,4.1755
5817,2016,4.39518
