geo,year,avocados_food_supply_quantity_tonnes_scl
183,2017,5777
183,2018,7779
184,2014,6965
184,2015,8423
184,2016,8516
184,2017,6257
184,2018,7925
185,2014,14404
185,2015,11832
185,2016,12229
185,2017,19091
185,2018,29211
188,2014,0
188,2015,0
188,2016,11
188,2017,10
188,2018,20
189,2014,95
189,2015,158
189,2016,135
189,2017,227
189,2018,284
19,2014,11067
19,2015,11391
19,2016,12533
19,2017,12669
19,2018,12847
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2015,0
193,2017,0
193,2018,0
194,2014,9796
194,2015,15862
194,2016,16122
194,2017,19436
194,2018,18142
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,15
196,2015,16
196,2016,19
196,2017,22
196,2018,22
197,2015,0
198,2014,479
198,2015,427
198,2016,745
198,2017,490
198,2018,784
199,2014,937
199,2015,939
199,2016,1127
199,2017,1706
199,2018,2687
2,2014,1
2,2015,0
2,2016,1
2,2017,18
2,2018,74
20,2014,293
20,2015,284
20,2016,390
20,2017,274
20,2018,446
202,2014,33196
202,2015,31328
202,2016,25667
202,2017,16407
202,2018,29063
203,2014,39046
203,2015,44119
203,2016,64080
203,2017,60791
203,2018,83347
208,2014,0
209,2014,130
209,2015,736
209,2016,321
209,2017,446
209,2018,487
21,2014,119570
21,2015,140047
21,2016,152457
21,2017,162838
21,2018,181459
210,2014,17418
210,2015,16011
210,2016,16284
210,2017,18233
210,2018,18667
211,2014,8993
211,2015,10772
211,2016,13116
211,2017,13913
211,2018,14727
213,2014,3
213,2015,14
213,2018,0
214,2014,147
214,2015,240
214,2016,456
214,2017,608
214,2018,896
216,2014,433
216,2015,532
216,2016,597
216,2017,591
216,2018,743
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,540
220,2015,1557
220,2016,691
220,2017,639
220,2018,655
221,2014,183
221,2015,504
221,2016,1715
221,2017,1217
221,2018,1511
222,2014,317
222,2015,327
222,2016,341
222,2017,340
222,2018,345
223,2014,1961
223,2015,2065
223,2016,2341
223,2017,3441
223,2018,4510
225,2014,12670
225,2015,14156
225,2016,14888
225,2017,15619
225,2018,13097
229,2014,48042
229,2015,68153
229,2016,87028
229,2017,93536
229,2018,103115
23,2014,0
23,2015,1
23,2016,0
230,2014,1852
230,2015,1231
230,2016,1685
230,2017,2218
230,2018,4792
231,2014,825848
231,2015,983472
231,2016,882264
231,2017,966028
231,2018,1077832
233,2014,1046
233,2015,1369
233,2016,767
233,2017,779
233,2018,888
234,2014,229
234,2015,274
234,2016,334
234,2017,510
234,2018,770
235,2015,0
235,2016,1
235,2017,3
235,2018,2
236,2014,109747
236,2015,116087
236,2016,117966
236,2017,130302
236,2018,118255
237,2014,83
237,2015,138
237,2018,94
238,2014,48831
238,2015,53950
238,2016,59045
238,2017,52131
238,2018,47589
244,2014,992
244,2015,1020
244,2016,1020
244,2017,1034
244,2018,1048
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,93
25,2014,0
25,2015,0
25,2016,0
25,2018,0
251,2014,28
251,2015,25
251,2016,44
251,2017,18
251,2018,11
255,2014,4397
255,2015,5248
255,2016,9138
255,2017,12762
255,2018,10729
256,2014,318
256,2015,319
256,2016,500
256,2017,652
256,2018,734
27,2014,706
27,2015,825
27,2016,1239
27,2017,1636
27,2018,2295
272,2014,150
272,2015,177
272,2016,248
272,2017,330
272,2018,447
273,2014,30
273,2015,38
273,2016,48
273,2017,68
273,2018,95
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,79
3,2015,67
3,2016,86
3,2017,24
3,2018,215
32,2014,68075
32,2015,66003
32,2016,67310
32,2017,68128
32,2018,68895
33,2014,58730
33,2015,67318
33,2016,74839
33,2017,76790
33,2018,90554
35,2014,21
35,2015,14
35,2016,14
35,2017,27
35,2018,29
37,2014,5498
37,2015,6047
37,2016,8061
37,2017,6537
37,2018,6882
38,2014,14114
38,2015,16347
38,2016,31618
38,2017,27804
38,2018,45805
4,2014,284
4,2015,220
4,2016,0
4,2017,0
4,2018,0
40,2014,47583
40,2015,66999
40,2016,20209
40,2017,3779
40,2018,7229
41,2014,108122
41,2015,122057
41,2016,137340
41,2017,145462
41,2018,157272
44,2014,246327
44,2015,258792
44,2016,232215
44,2017,233567
44,2018,247657
46,2014,8251
46,2015,8492
46,2016,8734
46,2017,8964
46,2018,9191
48,2014,11354
48,2015,20229
48,2016,18589
48,2017,16318
48,2018,19819
49,2014,3356
49,2015,3039
49,2016,2872
49,2017,2684
49,2018,2546
50,2014,1086
50,2015,1015
50,2016,1086
50,2017,1024
50,2018,1249
52,2014,0
52,2015,37
52,2016,37
52,2017,47
52,2018,114
54,2014,10165
54,2015,13037
54,2016,12541
54,2017,12748
54,2018,14390
55,2014,99
55,2015,14
55,2016,130
55,2017,180
55,2018,295
56,2014,402494
56,2015,415994
56,2016,468979
56,2017,492278
56,2018,495196
57,2014,566
57,2015,415
57,2016,363
57,2017,518
57,2018,951
58,2014,27189
58,2015,21891
58,2016,14933
58,2017,19489
58,2018,17024
59,2014,54
59,2015,566
59,2016,25
59,2017,273
59,2018,202
60,2014,20212
60,2015,19312
60,2016,20795
60,2017,45070
60,2018,30183
63,2014,731
63,2015,990
63,2016,1108
63,2017,1341
63,2018,1525
66,2014,40
66,2015,44
66,2016,43
66,2017,42
66,2018,55
67,2014,5946
67,2015,7067
67,2016,7483
67,2017,7855
67,2018,7355
68,2014,83450
68,2015,79950
68,2016,95545
68,2017,103398
68,2018,114145
7,2014,10
7,2015,11
7,2016,4
7,2017,1
7,2018,2
70,2014,98
70,2015,101
70,2016,107
70,2017,106
70,2018,107
72,2014,23
72,2015,24
72,2016,28
72,2017,11
72,2018,11
73,2014,35
73,2015,62
73,2016,69
73,2017,87
73,2018,141
74,2014,6
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,27818
79,2015,32609
79,2016,40863
79,2017,51746
79,2018,69188
8,2014,149
8,2015,165
8,2016,108
8,2017,151
8,2018,182
80,2014,956
80,2015,984
80,2016,1021
80,2017,1038
80,2018,1082
81,2014,7276
81,2015,7255
81,2016,8346
81,2017,8478
81,2018,8600
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1954
84,2015,2117
84,2016,2292
84,2017,3103
84,2018,3881
86,2014,1318
86,2015,1318
86,2016,1322
86,2017,1323
86,2018,1321
89,2014,86302
89,2015,93507
89,2016,100132
89,2017,96591
89,2018,100302
9,2014,15987
9,2015,14430
9,2016,16394
9,2017,21524
9,2018,17171
91,2014,521
91,2015,402
91,2016,1281
91,2017,5395
91,2018,7873
93,2014,72805
93,2015,66383
93,2016,68460
93,2017,69237
93,2018,68023
95,2014,10026
95,2015,11504
95,2016,11349
95,2017,10741
95,2018,11717
96,2014,3616
96,2015,3445
96,2016,5443
96,2017,5862
96,2018,7423
97,2014,1752
97,2015,1528
97,2016,1292
97,2017,2166
97,2018,3135
98,2014,356
98,2015,419
98,2016,526
98,2017,764
98,2018,1070
99,2014,582
99,2015,690
99,2016,871
99,2017,1080
99,2018,1034
